timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2705000,0.510950446,-0.109098084,0.737146437,0.428535163,-8.4131279,-35.9912453,5.10629511,-11.6382341,-24.5031357,9.60659409,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0545447059,0.0158447009,0.0768077001,248.734299,139.207748,116.615578,59.2049446,14.0394697,15.6065369,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2710000,0.50886476,-0.107913792,0.738128841,0.429624528,-8.4713192,-36.1137619,5.15432787,-11.6755905,-24.5452194,9.66188812,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.054504171,0.0156255867,0.0770772398,249.669708,139.427856,116.759064,59.2888527,14.0605507,15.6999435,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2715000,0.506775022,-0.106728636,0.739105344,0.430710435,-8.52969742,-36.2364883,5.2026372,-11.7128735,-24.587347,9.71731663,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0544616319,0.0154085578,0.0773466974,250.608749,139.648697,116.903709,59.3723412,14.0815268,15.7935324,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2720000,0.504681349,-0.105542645,0.740076005,0.431792945,-8.5882616,-36.3594246,5.25122356,-11.750082,-24.6295204,9.7728796,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0544170924,0.015193616,0.0776160583,251.551392,139.8703,117.049515,59.4554138,14.102397,15.8873024,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2725000,0.502583623,-0.104355812,0.741040826,0.432872027,-8.64701176,-36.4825706,5.30008793,-11.7872162,-24.6717377,9.82857704,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0543705523,0.014980766,0.0778853148,252.49765,140.092651,117.196487,59.5380707,14.1231632,15.9812508,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2730000,0.500481904,-0.10316816,0.741999805,0.433947712,-8.70594788,-36.6059303,5.34923077,-11.8242741,-24.7140007,9.884408,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0543220229,0.0147700086,0.078154467,253.44754,140.31575,117.344635,59.6203079,14.1438227,16.0753746,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2735000,0.498376191,-0.10197968,0.742952883,0.43501991,-8.76506901,-36.7294998,5.39865303,-11.8612556,-24.7563095,9.94037247,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0542715192,0.0145613495,0.0784235001,254.401047,140.539612,117.493965,59.7021332,14.1643753,16.169672,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2740000,0.496266633,-0.100790404,0.74390018,0.436088741,-8.82437515,-36.8532829,5.44835472,-11.8981609,-24.7986622,9.9964695,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.054219041,0.0143547915,0.0786924064,255.35817,140.764206,117.644485,59.7835388,14.1848211,16.2641392,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2745000,0.494153053,-0.0996003225,0.744841516,0.437154025,-8.88386631,-36.9772758,5.49833727,-11.934988,-24.8410606,10.0526981,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0541645885,0.0141503382,0.0789611712,256.318939,140.989563,117.796196,59.8645325,14.2051592,16.3587723,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2750000,0.492035657,-0.0984094664,0.745777011,0.438215911,-8.94354153,-37.1014824,5.54860067,-11.971736,-24.8835049,10.1090593,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0541081727,0.0139479907,0.0792297944,257.283325,141.215652,117.949104,59.9451218,14.2253885,16.4535675,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2755000,0.489914358,-0.0972178206,0.746706605,0.439274341,-9.00339985,-37.2258987,5.59914589,-12.0084047,-24.9259949,10.1655512,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0540498048,0.0137477526,0.0794982612,258.251373,141.442505,118.103218,60.0253029,14.2455091,16.5485249,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2760000,0.487789214,-0.0960254148,0.747630298,0.440329313,-9.06344223,-37.3505287,5.64997387,-12.0449934,-24.9685307,10.2221737,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0539894849,0.0135496259,0.0797665641,259.223022,141.670105,118.258553,60.1050758,14.2655191,16.6436424,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2765000,0.485660166,-0.0948322341,0.748548031,0.441380739,-9.12366676,-37.4753723,5.70108461,-12.081502,-25.0111122,10.2789268,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0539272279,0.0133536113,0.0800346881,260.198334,141.898453,118.415108,60.1844482,14.2854195,16.7389183,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2770000,0.483527303,-0.0936383083,0.749459922,0.442428738,-9.1840744,-37.6004295,5.75247908,-12.1179285,-25.0537415,10.3358097,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0538630337,0.0131597128,0.0803026333,261.177246,142.127548,118.572891,60.2634163,14.3052092,16.8343468,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2775000,0.481390595,-0.0924436525,0.750365853,0.44347325,-9.24466419,-37.7256966,5.80415821,-12.154273,-25.0964165,10.3928213,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0537969172,0.0129679292,0.0805703774,262.159821,142.357391,118.731911,60.3419838,14.3248882,16.9299278,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2780000,0.479250073,-0.0912482589,0.751265824,0.444514215,-9.30543518,-37.8511772,5.85612249,-12.1905346,-25.1391373,10.4499617,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0537288822,0.0127782645,0.0808379203,263.146027,142.587997,118.892166,60.4201546,14.3444567,17.0256596,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2785000,0.477105796,-0.0900521576,0.752159834,0.445551693,-9.36638832,-37.9768715,5.9083724,-12.2267122,-25.1819038,10.5072298,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0536589399,0.0125907203,0.0811052471,264.135895,142.819351,119.053665,60.4979286,14.3639126,17.1215382,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2790000,0.474957764,-0.0888553262,0.753047943,0.446585655,-9.42752171,-38.1027794,5.96090841,-12.262805,-25.2247181,10.5646257,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0535870977,0.0124052949,0.0813723356,265.129395,143.051453,119.216415,60.5753098,14.383256,17.2175636,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2795000,0.472805947,-0.0876578018,0.753930092,0.447616071,-9.48883533,-38.2289047,6.01373148,-12.2988129,-25.2675781,10.6221495,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0535133667,0.0122219911,0.0816391855,266.126556,143.284302,119.380432,60.6522942,14.4024868,17.3137321,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2800000,0.470650405,-0.086459592,0.75480628,0.448642969,-9.55032921,-38.3552437,6.06684208,-12.3347349,-25.3104858,10.6797991,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0534377582,0.0120408079,0.0819057897,267.12735,143.517899,119.545715,60.7288895,14.4216042,17.4100399,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2805000,0.468491167,-0.0852606967,0.755676508,0.449666321,-9.61200333,-38.4817963,6.12024117,-12.3705702,-25.3534393,10.7375755,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0533602759,0.0118617481,0.0821721405,268.131805,143.752243,119.712273,60.8050957,14.440608,17.5064812,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2810000,0.466328114,-0.084061116,0.756540656,0.450686067,-9.67385578,-38.6085625,6.17392921,-12.4063177,-25.3964405,10.7954769,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.053280931,0.0116848117,0.0824382305,269.139923,143.98735,119.880112,60.880909,14.4594975,17.6030579,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2815000,0.464161515,-0.0828608871,0.757399082,0.451702356,-9.73588753,-38.7355461,6.2279067,-12.4419775,-25.4394894,10.8535032,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0531997383,0.0115099959,0.0827040374,270.151703,144.22319,120.04924,60.956337,14.4782705,17.6997662,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2820000,0.461991161,-0.0816599876,0.75825125,0.45271495,-9.79809761,-38.8627434,6.28217411,-12.4775486,-25.4825859,10.9116545,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0531167015,0.0113373036,0.0829695612,271.167145,144.459793,120.21965,61.0313797,14.4969292,17.7966022,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2825000,0.459817231,-0.0804584548,0.759097636,0.453724086,-9.86048508,-38.9901581,6.33673239,-12.5130301,-25.5257282,10.9699297,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0530318357,0.0111667328,0.083234787,272.186249,144.697144,120.391373,61.106041,14.5154715,17.8935642,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2830000,0.457639545,-0.0792562738,0.759937823,0.454729527,-9.92304993,-39.1177864,6.39158201,-12.5484209,-25.5689182,11.0283279,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0529451519,0.0109982826,0.0834997147,273.209015,144.935242,120.5644,61.1803246,14.5338974,17.9906521,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2835000,0.455458373,-0.0780534819,0.760772228,0.455731481,-9.98579216,-39.2456322,6.44672346,-12.5837212,-25.6121559,11.0868492,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0528566577,0.010831954,0.0837643296,274.235443,145.174088,120.738739,61.2542305,14.552207,18.0878601,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2840000,0.453273475,-0.0768500641,0.761600375,0.45672971,-10.0487108,-39.3736916,6.50215769,-12.6189299,-25.6554413,11.1454926,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0527663678,0.0106677432,0.0840286165,275.265533,145.413681,120.914398,61.3277626,14.5703983,18.1851864,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2845000,0.451085091,-0.0756460279,0.762422681,0.457724392,-10.1118059,-39.5019684,6.55788517,-12.6540461,-25.6987743,11.204258,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0526742861,0.0105056521,0.0842925608,276.299286,145.654037,121.091385,61.4009209,14.5884714,18.2826271,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2850000,0.44889313,-0.0744414032,0.763238966,0.458715469,-10.1750765,-39.6304626,6.61390638,-12.6890697,-25.7421551,11.2631445,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0525804311,0.0103456788,0.0845561624,277.336731,145.895126,121.269699,61.4737091,14.6064281,18.3801823,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2855000,0.446697623,-0.0732361972,0.764049172,0.459702909,-10.2385216,-39.7591743,6.67022228,-12.724,-25.7855854,11.3221512,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0524848141,0.0101878205,0.0848194063,278.377869,146.136978,121.449356,61.5461273,14.6242666,18.4778481,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2860000,0.444498509,-0.0720303953,0.764853239,0.460686654,-10.3021412,-39.8881035,6.72683287,-12.7588358,-25.8290634,11.381278,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0523874424,0.0100320755,0.0850822851,279.422668,146.379562,121.630363,61.6181793,14.6419859,18.5756168,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2865000,0.442295909,-0.0708240345,0.765651405,0.461666822,-10.3659353,-40.0172501,6.78373909,-12.7935762,-25.8725891,11.4405241,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0522883423,0.00987844262,0.0853447914,280.47113,146.62291,121.812721,61.6898689,14.659586,18.6734905,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2870000,0.440089822,-0.0696171224,0.766443491,0.462643325,-10.429903,-40.1466141,6.84094191,-12.8282213,-25.9161625,11.4998894,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0521875098,0.00972691923,0.0856069103,281.523285,146.866989,121.996445,61.7611961,14.6770668,18.7714653,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2875000,0.437880307,-0.0684096441,0.767229497,0.463616192,-10.4940443,-40.2761955,6.89844131,-12.8627701,-25.9597855,11.5593719,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0520849675,0.00957750343,0.0858686417,282.579132,147.111832,122.181526,61.8321648,14.6944265,18.8695374,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2880000,0.435667306,-0.0672016293,0.768009424,0.464585394,-10.5583582,-40.4059944,6.95623827,-12.8972216,-26.0034561,11.6189728,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0519807227,0.00943019148,0.0861299559,283.638672,147.357407,122.367989,61.9027748,14.7116652,18.9677067,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2885000,0.433450848,-0.065993093,0.768783331,0.465550929,-10.6228447,-40.5360107,7.01433325,-12.9315748,-26.0471745,11.6786909,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0518747941,0.00928498246,0.0863908529,284.701874,147.603745,122.555824,61.9730301,14.7287817,19.0659695,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2890000,0.431230932,-0.0647840127,0.769550979,0.46651274,-10.6875029,-40.6662483,7.07272673,-12.9658298,-26.0909424,11.7385254,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0517671928,0.0091418745,0.0866513178,285.768768,147.85083,122.745049,62.0429306,14.7457771,19.1643219,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2895000,0.429007709,-0.0635744482,0.770312786,0.467470944,-10.7523317,-40.7967033,7.13141918,-12.9999857,-26.134758,11.7984753,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0516579337,0.00900086109,0.086911343,286.839355,148.098663,122.935669,62.1124802,14.7626514,19.2627659,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2900000,0.426780969,-0.0623643585,0.771068275,0.468425333,-10.8173313,-40.9273758,7.19041157,-13.0340424,-26.1786232,11.8585405,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0515470207,0.00886194035,0.0871709138,287.913635,148.347244,123.127686,62.1816788,14.7794037,19.3612938,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2905000,0.42455101,-0.0611537956,0.771817923,0.469376147,-10.8825016,-41.0582695,7.24970436,-13.0679979,-26.222538,11.9187202,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0514344797,0.00872511137,0.0874300227,288.991608,148.596573,123.321106,62.2505341,14.7960329,19.4599056,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2910000,0.422317564,-0.0599427298,0.772561252,0.470323145,-10.9478416,-41.1893806,7.30929804,-13.1018524,-26.2665005,11.9790144,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0513203181,0.00859036762,0.0876886621,290.073242,148.846649,123.515945,62.319046,14.8125381,19.5585995,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2915000,0.420080811,-0.058731202,0.773298562,0.471266478,-11.0133505,-41.320713,7.36919308,-13.1356058,-26.3105125,12.039422,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0512045547,0.00845770631,0.0879468098,291.1586,149.097473,123.712204,62.3872147,14.8289204,19.6573696,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2920000,0.417840779,-0.0575192086,0.774029791,0.472206086,-11.0790281,-41.4522667,7.42938995,-13.1692562,-26.3545742,12.0999422,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0510872006,0.00832712371,0.0882044658,292.247681,149.349045,123.909882,62.4550476,14.8451805,19.7562141,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2925000,0.415597409,-0.056306757,0.774754882,0.473141968,-11.1448746,-41.5840378,7.48988962,-13.2028036,-26.3986835,12.160574,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0509682707,0.00819861423,0.0884616151,293.340424,149.601364,124.109001,62.5225449,14.8613148,19.8551273,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2930000,0.413350731,-0.0550938584,0.775473773,0.474074066,-11.2108889,-41.7160301,7.55069256,-13.236248,-26.4428425,12.2213173,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0508477837,0.00807217509,0.0887182504,294.43689,149.854416,124.309555,62.5897064,14.8773232,19.9541111,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2935000,0.411100835,-0.0538805313,0.776186645,0.475002438,-11.27707,-41.8482437,7.61179924,-13.2695875,-26.487051,12.2821722,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0507257581,0.00794780254,0.0889743567,295.537048,150.108231,124.511559,62.6565399,14.8932056,20.0531635,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2940000,0.40884769,-0.0526667759,0.776893377,0.475927055,-11.3434181,-41.9806786,7.67321014,-13.3028221,-26.5313091,12.3431368,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0506021976,0.00782549102,0.0892299339,296.64093,150.362778,124.715012,62.7230453,14.9089642,20.1522789,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2945000,0.406591207,-0.0514525995,0.777593851,0.476847857,-11.4099321,-42.1133347,7.73492575,-13.3359518,-26.5756168,12.404211,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0504771248,0.00770523585,0.0894849747,297.748505,150.618073,124.919922,62.7892265,14.9245977,20.2514534,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2950000,0.404331625,-0.0502380319,0.778288424,0.477765024,-11.4766121,-42.246212,7.796947,-13.3689747,-26.6199741,12.465395,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0503505543,0.00758703193,0.0897394493,298.859802,150.874115,125.126297,62.8550835,14.9401045,20.3506889,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2955000,0.402068794,-0.0490230508,0.778976619,0.478678286,-11.543457,-42.3793106,7.85927391,-13.4018908,-26.664381,12.5266867,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0502225049,0.00747087365,0.0899933577,299.974792,151.130905,125.334145,62.92062,14.9554844,20.4499779,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2960000,0.399802834,-0.0478076898,0.779658735,0.479587823,-11.610466,-42.5126343,7.92190742,-13.4347,-26.7088375,12.5880861,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0500929914,0.0073567559,0.0902466848,301.093506,151.388443,125.543472,62.9858398,14.9707375,20.5493202,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2965000,0.397533685,-0.0465919524,0.780334711,0.480493575,-11.67764,-42.6461792,7.98484802,-13.4674006,-26.7533436,12.6495924,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0499620214,0.00724467356,0.090499416,302.215942,151.646713,125.75428,63.0507469,14.9858656,20.6487141,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2970000,0.395261347,-0.0453758426,0.78100431,0.481395483,-11.744977,-42.7799454,8.0480957,-13.4999924,-26.7978992,12.7112055,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0498296246,0.0071346201,0.0907515511,303.342102,151.905731,125.966583,63.1153412,15.0008659,20.7481556,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2975000,0.392986,-0.0441593826,0.781668007,0.482293665,-11.8124771,-42.9139366,8.11165142,-13.5324755,-26.8425045,12.7729244,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0496958159,0.00702658948,0.0910030678,304.471954,152.165497,126.180389,63.1796265,15.0157366,20.847641,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2980000,0.390707463,-0.0429425687,0.782325387,0.483188003,-11.8801394,-43.0481491,8.17551613,-13.5648489,-26.8871593,12.8347483,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0495606065,0.00692057749,0.0912539661,305.60553,152.425995,126.395691,63.2436028,15.0304775,20.9471703,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2985000,0.388425857,-0.0417254157,0.782976627,0.484078526,-11.9479637,-43.1825867,8.23968983,-13.5971117,-26.9318638,12.896677,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.049424015,0.00681657577,0.0915042311,306.742828,152.687241,126.612511,63.3072777,15.0450907,21.0467377,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2990000,0.386141211,-0.0405079313,0.783621669,0.484965205,-12.0159492,-43.3172455,8.30417347,-13.6292629,-26.9766178,12.9587088,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.04928606,0.00671457872,0.0917538553,307.88385,152.949219,126.830841,63.3706512,15.059576,21.1463394,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
2995000,0.383853465,-0.0392901264,0.784260511,0.485848069,-12.084096,-43.4521294,8.36896706,-13.6613026,-27.0214233,13.0208445,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0491467603,0.00661458075,0.0920028239,309.028595,153.211945,127.050697,63.4337273,15.0739326,21.2459717,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3000000,0.38156268,-0.0380720124,0.784893155,0.486727089,-12.1524029,-43.5872383,8.43407154,-13.6932297,-27.0662785,13.0830822,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0490061305,0.00651657442,0.092251122,310.177094,153.475418,127.272087,63.4965057,15.0881596,21.3456345,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3005000,0.379268914,-0.0368535966,0.7855196,0.487602264,-12.2208691,-43.7225685,8.49948692,-13.7250443,-27.1111832,13.145422,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0488641858,0.0064205532,0.0924987346,311.329315,153.739624,127.495018,63.5589943,15.1022558,21.4453259,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3010000,0.376972079,-0.0356348865,0.786139727,0.488473535,-12.2894945,-43.8581238,8.56521416,-13.7567453,-27.1561375,13.2078629,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0487209484,0.00632651057,0.0927456617,312.48526,154.004578,127.71949,63.6211929,15.1162233,21.5450439,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3015000,0.374672353,-0.0344159007,0.786753893,0.48934105,-12.3582783,-43.9939041,8.63125324,-13.788332,-27.2011433,13.2704039,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0485764444,0.00623443862,0.0929918885,313.644928,154.270279,127.945511,63.6831055,15.1300602,21.6447868,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3020000,0.372369617,-0.0331966393,0.787361622,0.490204573,-12.4272203,-44.1299095,8.69760513,-13.8198042,-27.2461987,13.3330441,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0484306812,0.00614433084,0.0932374075,314.808319,154.536713,128.173096,63.7447243,15.1437654,21.7445526,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3025000,0.370063961,-0.0319771133,0.787963212,0.49106428,-12.4963198,-44.26614,8.76427078,-13.851162,-27.2913036,13.3957834,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0482836775,0.00605617883,0.0934822112,315.975433,154.803879,128.402237,63.8060608,15.157341,21.8443356,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3030000,0.367755383,-0.0307573378,0.788558602,0.491920114,-12.5655756,-44.4025955,8.83124924,-13.8824034,-27.3364601,13.458621,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.048135452,0.00596997514,0.0937262699,317.146301,155.071777,128.63295,63.867115,15.1707859,21.9441299,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3035000,0.365443856,-0.0295373183,0.789147735,0.492772043,-12.6349878,-44.5392761,8.8985424,-13.9135284,-27.3816662,13.5215569,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0479860231,0.00588571327,0.0939695835,318.320923,155.340408,128.86525,63.9278946,15.1840992,22.0439377,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3040000,0.363129497,-0.028317064,0.789730608,0.493620098,-12.7045555,-44.6761856,8.96615028,-13.9445372,-27.4269238,13.584589,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0478354134,0.00580338435,0.0942121521,319.499268,155.609802,129.099106,63.9884033,15.1972809,22.1437531,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3045000,0.360812247,-0.0270965882,0.790307224,0.494464248,-12.7742786,-44.8133202,9.03407288,-13.9754276,-27.4722309,13.6477175,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.047683645,0.00572298048,0.0944539607,320.681366,155.879929,129.334564,64.0486526,15.21033,22.243576,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3050000,0.358492136,-0.0258758962,0.79087764,0.495304495,-12.8441553,-44.9506798,9.10231113,-14.0062008,-27.5175896,13.7109413,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0475307293,0.00564449374,0.0946949869,321.867188,156.150787,129.571609,64.1086349,15.2232475,22.3434048,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3055000,0.356169164,-0.0246549957,0.791441679,0.496140778,-12.9141865,-45.0882683,9.17086601,-14.0368547,-27.5629978,13.7742605,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0473766923,0.00556791481,0.0949352235,323.056763,156.422379,129.810257,64.1683578,15.2360325,22.4432335,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
3060000,0.353843451,-0.023433907,0.791999698,0.496973246,-12.9843712,-45.2260818,9.23973751,-14.0673895,-27.6084576,13.8376732,0,0,0,0.00177018018,0.000966717722,0.00844077207,0.0472215489,0.00549323624,0.0951746553,324.250092,156.694702,130.050507,64.2278214,15.2486839,22.5430622,0.00999999978,0.00999999978,0.00999999978,0.000299639243,0.000299924228,0.000296231563
