timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2900000,0.198095739,0.34363389,0.777291298,0.488356531,-39.4014702,-17.9757786,26.3500175,-27.6331902,-12.2897358,25.5843716,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0747521743,0.026878044,0.0779766962,156.379028,258.866699,211.587753,13.4575148,58.1700821,57.6416473,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2905000,0.195804179,0.344836652,0.77673012,0.489324719,-39.5396347,-18.0372276,26.4779396,-27.6696301,-12.3250122,25.6585732,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0747414753,0.026894683,0.077983506,156.642487,259.811127,212.382217,13.4955168,58.2632484,57.8430939,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2910000,0.193511069,0.346036673,0.776162863,0.490289062,-39.6779823,-18.0988522,26.6062317,-27.7059593,-12.360405,25.7327709,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0747309104,0.0269124005,0.0779890865,156.90683,260.759094,213.180923,13.5338774,58.3561172,58.0448074,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2915000,0.191216394,0.347233891,0.775589347,0.491249442,-39.8165131,-18.1606541,26.7348957,-27.742178,-12.3959141,25.806963,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074720487,0.0269311965,0.0779934376,157.172089,261.710632,213.983887,13.5725965,58.4487,58.246788,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2920000,0.188920245,0.348428369,0.775009751,0.492205977,-39.9552231,-18.2226334,26.8639297,-27.7782879,-12.4315395,25.8811474,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0747102052,0.026951069,0.0779965669,157.438278,262.66571,214.791122,13.6116772,58.5409966,58.4490395,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2925000,0.186622575,0.349620074,0.774423897,0.493158549,-40.0941162,-18.2847919,26.9933357,-27.8142872,-12.4672813,25.9553242,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0747000724,0.0269720163,0.0779984668,157.705399,263.624329,215.602631,13.6511202,58.6329994,58.6515579,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2930000,0.18432343,0.350809038,0.773832023,0.494107246,-40.2331886,-18.3471279,27.1231117,-27.8501778,-12.5031395,26.0294914,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746900812,0.0269940365,0.0779991299,157.973434,264.586548,216.418427,13.6909285,58.7247086,58.8543472,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2935000,0.18202281,0.35199523,0.773233891,0.49505204,-40.3724403,-18.4096432,27.2532597,-27.8859577,-12.539114,26.103651,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746802315,0.0270171296,0.0779985711,158.242401,265.552307,217.238541,13.7311029,58.8161316,59.0573997,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2940000,0.17972073,0.353178591,0.772629499,0.495992839,-40.5118713,-18.4723396,27.3837776,-27.921627,-12.5752048,26.1777992,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746705234,0.0270412937,0.077996783,158.512314,266.521606,218.062988,13.7716465,58.9072533,59.2607193,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2945000,0.177417263,0.35435918,0.772019207,0.496929824,-40.6514778,-18.5352154,27.5146675,-27.9571877,-12.611412,26.251936,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746609643,0.0270665269,0.0779937729,158.783173,267.494507,218.891769,13.8125629,58.9980888,59.4643135,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2950000,0.175112367,0.355536908,0.771402538,0.497862697,-40.7912636,-18.5982723,27.6459274,-27.9926376,-12.6477356,26.3260612,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746515617,0.0270928275,0.077989541,159.054977,268.470978,219.724915,13.8538513,59.0886345,59.6681747,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2955000,0.172806099,0.356711864,0.770779967,0.498791724,-40.9312286,-18.6615105,27.7775574,-28.0279789,-12.6841745,26.4001732,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746423155,0.0271201953,0.0779840648,159.327728,269.451019,220.562424,13.8955135,59.178894,59.8722992,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2960000,0.170498431,0.35788393,0.770151019,0.499716699,-41.0713692,-18.7249317,27.9095573,-28.0632095,-12.7207298,26.4742718,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746332183,0.0271486267,0.0779773593,159.601456,270.434631,221.404312,13.9375544,59.2688637,60.0766907,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2965000,0.168189406,0.359053165,0.76951611,0.50063777,-41.2116852,-18.7885361,28.0419292,-28.0983295,-12.7574005,26.5483551,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746242702,0.0271781217,0.0779694319,159.876129,271.421844,222.250595,13.9799738,59.358551,60.2813492,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2970000,0.165879071,0.360219538,0.768875062,0.501554847,-41.3521767,-18.8523235,28.1746712,-28.1333408,-12.7941866,26.6224213,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746154711,0.0272086784,0.0779602826,160.151779,272.412659,223.101288,14.0227747,59.4479561,60.4862785,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2975000,0.163567394,0.361383051,0.768227875,0.50246793,-41.4928436,-18.9162941,28.3077831,-28.1682415,-12.8310881,26.6964722,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0746068358,0.0272402931,0.0779499039,160.428406,273.407043,223.956406,14.065959,59.537075,60.6914673,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2980000,0.161254421,0.362543702,0.767574608,0.50337702,-41.6336861,-18.9804497,28.4412651,-28.2030334,-12.8681049,26.7705059,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745983571,0.0272729676,0.0779383034,160.706009,274.405029,224.815979,14.1095285,59.6259117,60.8969269,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2985000,0.158940151,0.363701433,0.766915202,0.504282117,-41.7747002,-19.0447903,28.5751171,-28.2377148,-12.9052372,26.8445206,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745900497,0.0273066983,0.0779254586,160.984589,275.406616,225.680008,14.1534863,59.7144699,61.1026497,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2990000,0.15662463,0.364856303,0.766249716,0.50518322,-41.9158897,-19.1093159,28.7093391,-28.2722855,-12.9424849,26.9185162,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745818987,0.027341485,0.0779113919,161.264175,276.411804,226.548508,14.1978302,59.8027382,61.3086395,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
2995000,0.154307857,0.366008252,0.765578032,0.50608027,-42.057251,-19.1740284,28.8439312,-28.3067474,-12.9798479,26.9924908,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745739117,0.0273773242,0.0778961033,161.544754,277.420624,227.421494,14.2425661,59.8907242,61.5148964,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3000000,0.151989877,0.36715734,0.764900506,0.506973386,-42.1987839,-19.2389278,28.9788933,-28.3410988,-13.0173254,27.0664444,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745660886,0.0274142157,0.0778795853,161.82634,278.433044,228.298981,14.2876987,59.9784279,61.7214203,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3005000,0.149670646,0.368303418,0.764216661,0.507862329,-42.3404884,-19.3040142,29.1142254,-28.3753414,-13.0549183,27.1403751,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745584294,0.0274521578,0.077861838,162.108932,279.449066,229.180984,14.3332262,60.0658569,61.9282112,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3010000,0.147350237,0.369446605,0.763526917,0.50874728,-42.4823647,-19.3692894,29.2499275,-28.4094734,-13.0926256,27.214283,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745509341,0.0274911467,0.0778428689,162.392548,280.468689,230.067505,14.3791513,60.1530037,62.1352692,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3015000,0.145028666,0.370586872,0.762831092,0.509628177,-42.6244125,-19.4347534,29.3859997,-28.4434967,-13.1304474,27.288168,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745436028,0.0275311824,0.0778226778,162.67717,281.491943,230.958572,14.4254761,60.2398758,62.3425827,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3020000,0.142705962,0.371724188,0.762129188,0.510505021,-42.7666283,-19.5004063,29.52244,-28.4774113,-13.1683836,27.3620281,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745364428,0.027572263,0.0778012574,162.962814,282.518829,231.854202,14.4722013,60.3264732,62.5501633,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3025000,0.140382096,0.372858554,0.761421084,0.511377752,-42.9090157,-19.5662479,29.6592503,-28.5112152,-13.2064342,27.4358635,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745294467,0.0276143886,0.07777863,163.249496,283.549316,232.754395,14.5193281,60.412796,62.758007,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3030000,0.138057128,0.373989969,0.76070708,0.51224649,-43.0515709,-19.6322803,29.7964287,-28.5449104,-13.2445984,27.5096722,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745226219,0.0276575573,0.0777547732,163.537216,284.583435,233.65918,14.5668602,60.4988441,62.966114,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3035000,0.135731071,0.375118434,0.759986997,0.513111174,-43.194294,-19.6985035,29.9339771,-28.5784969,-13.282877,27.5834522,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074515976,0.0277017634,0.0777296945,163.825974,285.621185,234.568558,14.6148005,60.5846214,63.1744881,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3040000,0.133403927,0.376243889,0.759260893,0.513971746,-43.3371849,-19.7649174,30.0718937,-28.6119728,-13.321269,27.6572037,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745095015,0.0277470071,0.0777033865,164.115799,286.662567,235.482559,14.6631517,60.6701202,63.3831329,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3045000,0.131075725,0.377366275,0.75852865,0.514828205,-43.4802437,-19.8315239,30.2101803,-28.64534,-13.3597746,27.7309265,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0745031983,0.0277932864,0.0776758716,164.406662,287.707611,236.401199,14.7119122,60.7553482,63.592041,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3050000,0.12874648,0.378485799,0.757790565,0.515680671,-43.6234703,-19.8983231,30.348835,-28.6785984,-13.3983936,27.8046188,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744970664,0.0278405994,0.0776471272,164.698593,288.756287,237.324478,14.7610874,60.8403053,63.8012161,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3055000,0.126416191,0.379602194,0.757046223,0.516528964,-43.7668648,-19.9653149,30.4878578,-28.7117481,-13.4371262,27.8782806,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744911134,0.0278889444,0.0776171684,164.991592,289.808594,238.252411,14.8106756,60.9249954,64.0106506,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3060000,0.12408492,0.380715638,0.756295979,0.517373204,-43.9104233,-20.0325012,30.6272488,-28.7447891,-13.4759722,27.95191,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744853392,0.0279383175,0.0775859952,165.28566,290.864563,239.185013,14.8606796,61.0094223,64.2203445,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3065000,0.121752657,0.381826073,0.755539715,0.518213332,-44.0541458,-20.0998802,30.7670078,-28.7777214,-13.5149307,28.025507,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744797364,0.0279887188,0.0775536075,165.580826,291.924194,240.122314,14.9111023,61.093586,64.4303131,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3070000,0.119419411,0.382933408,0.754777372,0.519049287,-44.1980362,-20.1674557,30.907135,-28.8105431,-13.5540028,28.0990715,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744743273,0.0280401446,0.077519998,165.877075,292.987488,241.064331,14.9619474,61.1774902,64.6405258,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3075000,0.117085233,0.384037703,0.754009128,0.519881129,-44.3420906,-20.2352257,31.0476303,-28.843256,-13.5931873,28.1726017,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074469097,0.0280925948,0.0774851739,166.174408,294.054443,242.011047,15.013217,61.2611275,64.8510132,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3080000,0.114750125,0.385138959,0.753234863,0.520708859,-44.4863052,-20.3031921,31.1884937,-28.8758621,-13.6324844,28.2460957,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074464038,0.0281460658,0.0774491429,166.472839,295.125061,242.962509,15.0649137,61.3445015,65.0617599,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3085000,0.112414084,0.386237115,0.752454519,0.521532416,-44.6306839,-20.3713551,31.3297234,-28.9083595,-13.6718931,28.3195534,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744591728,0.0282005575,0.0774118975,166.772385,296.199341,243.918716,15.1170349,61.4276161,65.2727737,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3090000,0.110077187,0.38733232,0.751668394,0.522351921,-44.7752266,-20.4397144,31.4713211,-28.9407482,-13.7114143,28.3929749,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744544864,0.0282560661,0.077373445,167.073029,297.277283,244.8797,15.1695833,61.5104713,65.4840393,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3095000,0.107739381,0.388424337,0.750876069,0.523167193,-44.9199295,-20.5082722,31.6132851,-28.9730282,-13.7510471,28.4663582,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744499862,0.02831259,0.0773337781,167.374802,298.358887,245.845459,15.2225618,61.5930595,65.6955719,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3100000,0.105400726,0.389513314,0.750077903,0.523978293,-45.0647964,-20.5770283,31.7556171,-29.0051994,-13.7907915,28.5397015,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744456798,0.0283701271,0.0772929043,167.677704,299.444153,246.81601,15.2759733,61.675396,65.9073715,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3105000,0.103061236,0.390599221,0.749273777,0.524785221,-45.2098236,-20.6459827,31.8983154,-29.0372639,-13.8306475,28.6130066,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744415522,0.0284286756,0.0772508234,167.981735,300.533112,247.791367,15.3298178,61.7574692,66.1194458,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3110000,0.10072092,0.391681939,0.74846369,0.525587916,-45.355011,-20.7151356,32.0413818,-29.0692196,-13.870615,28.6862698,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744376108,0.0284882355,0.0772075355,168.286896,301.625763,248.771545,15.3841,61.8392906,66.3317719,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3115000,0.0983798131,0.392761618,0.747647703,0.526386499,-45.5003586,-20.7844887,32.1848145,-29.1010666,-13.9106932,28.7594929,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744338557,0.0285488032,0.0771630481,168.593216,302.722076,249.756561,15.4388208,61.9208527,66.5443649,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3120000,0.0960379094,0.393838108,0.746825695,0.527180851,-45.6458626,-20.8540421,32.3286133,-29.1328068,-13.9508829,28.8326721,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744302943,0.0286103766,0.0771173462,168.900681,303.822083,250.746445,15.4939804,62.0021629,66.757225,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3125000,0.0936952606,0.394911528,0.745997787,0.527971089,-45.7915268,-20.9237957,32.4727783,-29.1644402,-13.9911833,28.9058094,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744269192,0.0286729522,0.0770704523,169.209305,304.925781,251.74118,15.5495825,62.0832214,66.9703445,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3130000,0.0913518667,0.395981789,0.745163977,0.528757095,-45.9373474,-20.9937515,32.6173058,-29.1959648,-14.0315933,28.9789028,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744237304,0.028736528,0.0770223588,169.519104,306.033173,252.740814,15.605629,62.1640358,67.1837387,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3135000,0.0890077353,0.397048861,0.744324148,0.52953887,-46.0833282,-21.0639095,32.7621994,-29.2273827,-14.072114,29.0519505,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744207278,0.0288011003,0.0769730657,169.830063,307.144287,253.745331,15.6621218,62.2445984,67.3973923,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3140000,0.0866629034,0.398112833,0.743478477,0.530316472,-46.2294655,-21.1342697,32.9074593,-29.2586937,-14.1127443,29.1249523,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744179189,0.028866671,0.0769225806,170.142212,308.259064,254.754761,15.7190619,62.3249245,67.6113129,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3145000,0.0843173638,0.399173558,0.742626846,0.531089842,-46.3757591,-21.204834,33.0530853,-29.2898979,-14.1534843,29.1979065,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744153038,0.0289332364,0.0768708959,170.455536,309.377563,255.769119,15.7764521,62.404995,67.8255005,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3150000,0.0819711611,0.400231153,0.741769373,0.53185904,-46.5222092,-21.2756023,33.1990738,-29.3209953,-14.194334,29.2708149,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744128823,0.0290007945,0.0768180266,170.77005,310.499786,256.788422,15.8342905,62.4848213,68.0399475,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3155000,0.079624325,0.401285619,0.740906,0.532624006,-46.6688156,-21.3465748,33.3454285,-29.3519859,-14.2352934,29.3436737,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744106472,0.0290693399,0.0767639577,171.085785,311.625702,257.812683,15.8925819,62.5644073,68.2546539,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3160000,0.0772768408,0.402336806,0.740036666,0.533384681,-46.8155746,-21.4177513,33.4921455,-29.3828697,-14.2763615,29.4164829,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744086131,0.0291388724,0.0767086968,171.40271,312.75531,258.841919,15.9513292,62.6437492,68.4696274,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3165000,0.0749287382,0.403384805,0.739161432,0.534141123,-46.9624901,-21.4891338,33.6392288,-29.4136467,-14.3175383,29.4892426,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.074406758,0.0292093903,0.0766522512,171.720856,313.888641,259.87616,16.0105343,62.722847,68.6848755,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3170000,0.0725800544,0.404429674,0.738280416,0.534893394,-47.1095581,-21.5607224,33.7866745,-29.4443169,-14.3588238,29.5619507,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744050965,0.0292808935,0.0765946209,172.040222,315.025696,260.915405,16.0701981,62.8017044,68.900383,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3175000,0.070230782,0.405471265,0.737393439,0.535641313,-47.2567787,-21.6325169,33.9344826,-29.4748802,-14.4002171,29.6346073,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744036362,0.0293533765,0.0765357986,172.360825,316.166473,261.959656,16.1303234,62.8803253,69.1161652,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3180000,0.0678809583,0.406509668,0.73650068,0.536385059,-47.4041519,-21.7045174,34.0826569,-29.5053387,-14.4417191,29.7072124,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744023696,0.0294268355,0.0764757991,172.682663,317.311005,263.008942,16.1909103,62.9587135,69.3322067,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3185000,0.0655305833,0.407544792,0.735601962,0.537124455,-47.5516777,-21.7767258,34.2311935,-29.5356903,-14.4833288,29.7797623,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744013041,0.0295012724,0.0764146224,173.005753,318.459259,264.063293,16.2519608,63.036869,69.5485153,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3190000,0.0631797016,0.408576727,0.734697461,0.537859678,-47.6993561,-21.8491421,34.3800926,-29.565937,-14.5250454,29.8522587,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0744004324,0.0295766834,0.0763522685,173.330093,319.611237,265.122711,16.3134766,63.1147919,69.7650909,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3195000,0.0608283207,0.409605414,0.733787179,0.53859061,-47.847187,-21.9217682,34.5293541,-29.5960789,-14.5668697,29.9246998,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0743997619,0.029653063,0.0762887448,173.655685,320.766937,266.187195,16.3754597,63.1924706,69.981926,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3200000,0.0584764481,0.410630792,0.732870996,0.539317131,-47.9951668,-21.9946022,34.678978,-29.6261139,-14.6088009,29.9970856,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0743992925,0.0297304112,0.0762240365,173.982544,321.926392,267.256744,16.4379139,63.2699242,70.1990356,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3205000,0.0561241135,0.411652952,0.731949031,0.54003948,-48.1432991,-22.067646,34.8289642,-29.656044,-14.6508389,30.0694141,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0743990168,0.0298087262,0.0761581659,174.310684,323.0896,268.331421,16.5008392,63.3471489,70.4164124,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3210000,0.0537713245,0.412671775,0.731021225,0.540757477,-48.2915802,-22.1408997,34.9793129,-29.6858692,-14.6929836,30.1416855,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0743989348,0.0298880041,0.0760911331,174.640106,324.256531,269.411224,16.5642357,63.4241447,70.6340561,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3215000,0.0514181145,0.413687378,0.730087638,0.541471183,-48.4400101,-22.214365,35.1300201,-29.7155895,-14.7352343,30.2138977,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0743990466,0.0299682412,0.0760229304,174.97081,325.427246,270.496185,16.628109,63.5009193,70.8519669,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3220000,0.0490644947,0.414699614,0.729148209,0.542180538,-48.5885887,-22.2880421,35.2810898,-29.7452049,-14.7775908,30.2860508,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0743993595,0.0300494377,0.0759535581,175.302826,326.601685,271.586273,16.6924553,63.5774765,71.0701523,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
3225000,0.0467104912,0.415708661,0.728203058,0.542885661,-48.7373161,-22.3619308,35.4325218,-29.7747173,-14.8200531,30.3581429,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0743998587,0.0301315896,0.0758830234,175.636139,327.779907,272.681549,16.7572803,63.6538124,71.2886047,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
