timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1695000,0.801916599,-0.203754827,-0.428808749,0.362680078,19.9449406,1.69017363,8.97733402,21.2059193,2.03762174,10.463912,0,0,0,-0.00217751367,0.00121818751,0.00117137097,0.0563260056,0.0905527249,0.00124938146,111.502617,114.024269,113.6278,11.7840328,17.403923,20.484726,0.00999999978,0.00999999978,0.00999999978,0.000299610023,0.000299839798,0.000284746173
1700000,0.804291844,-0.210359588,-0.419725865,0.364271581,19.9606476,1.48852992,8.90877151,21.153265,1.77949536,10.3192425,0,0,0,-0.00249890052,0.000955289812,-0.000610614778,0.0567234084,0.0901447982,0.00125360698,111.615692,114.173485,113.78891,11.8469229,17.502636,20.6114349,0.00999999978,0.00999999978,0.00999999978,0.000299602252,0.000299834588,0.000284506881
1705000,0.800611198,-0.207634538,-0.426944107,0.365552247,20.1928978,1.70535862,9.1202755,21.340271,2.02978468,10.5508289,0,0,0,-0.00215319335,0.00124295359,0.00124376582,0.0568438359,0.0900047645,0.00126218959,111.729088,114.324165,113.950737,11.9107285,17.6020794,20.7356548,0.00999999978,0.00999999978,0.00999999978,0.000299593521,0.000299828534,0.000284255337
1710000,0.803297698,-0.213886738,-0.417179972,0.36732313,20.1923428,1.50213671,9.03329945,21.2692108,1.77082705,10.3822565,0,0,0,-0.00247805822,0.000972519163,-0.000553281745,0.0572400354,0.0895935446,0.00126847648,111.843666,114.475861,114.114449,11.9737682,17.7013798,20.8624516,0.00999999978,0.00999999978,0.00999999978,0.000299585576,0.000299823034,0.000284012465
1715000,0.799297154,-0.211574689,-0.42505011,0.368364811,20.4430256,1.71839368,9.26485348,21.4753304,2.01899004,10.6384325,0,0,0,-0.00212585111,0.00126883329,0.00132345688,0.057364326,0.0894446075,0.00127929868,111.958458,114.629135,114.278786,12.0377693,17.8015099,20.9864235,0.00999999978,0.00999999978,0.00999999978,0.000299576554,0.000299816631,0.000283756119
1720000,0.802301824,-0.217468455,-0.414585739,0.370321482,20.4254379,1.51330674,9.15851879,21.3852024,1.75886488,10.4450293,0,0,0,-0.00245407876,0.000990699278,-0.000488336664,0.0577583425,0.0890305936,0.00128776394,112.074478,114.78334,114.445068,12.1008835,17.9013824,21.113184,0.00999999978,0.00999999978,0.00999999978,0.000299568463,0.00029981081,0.000283509697
1725000,0.79797262,-0.215579331,-0.423130095,0.371114701,20.6954803,1.72911489,9.41122532,21.6112576,2.00508761,10.726923,0,0,0,-0.00209539453,0.00129587646,0.00141055894,0.0578862652,0.08887247,0.00130095403,112.190628,114.939209,114.611855,12.1650057,18.0021877,21.2367649,0.00999999978,0.00999999978,0.00999999978,0.000299559149,0.000299804058,0.000283248548
1730000,0.801302314,-0.221108854,-0.411946326,0.373263448,20.6600761,1.52184975,9.28456497,21.5013885,1.74343467,10.5077477,0,0,0,-0.0024268385,0.00100989058,-0.000415557995,0.0582770854,0.0884560347,0.00131171942,112.308052,115.09594,114.78064,12.2281179,18.1026192,21.3633556,0.00999999978,0.00999999978,0.00999999978,0.000299550913,0.000299797917,0.000282998662
1735000,0.796635687,-0.219652504,-0.42118758,0.373798758,20.9504299,1.73735619,9.55956268,21.7482128,1.98792922,10.8165131,0,0,0,-0.00206173561,0.00132413162,0.00150516687,0.058408346,0.0882883593,0.00132741092,112.425499,115.254433,114.949814,12.2922783,18.2040863,21.4863968,0.00999999978,0.00999999978,0.00999999978,0.000299541309,0.000299790787,0.000282732712
1740000,0.80029732,-0.224812239,-0.40926525,0.37614575,20.89641,1.5275737,9.41158867,21.6179276,1.72436357,10.5706196,0,0,0,-0.00239621545,0.00103015499,-0.000334735843,0.0587949045,0.0878699869,0.00134060078,112.544258,115.413719,115.121025,12.355299,18.3050499,21.6126633,0.00999999978,0.00999999978,0.00999999978,0.000299532927,0.000299784326,0.00028247945
1745000,0.795284092,-0.223798245,-0.419225842,0.376413524,21.2080479,1.74295151,9.71004486,21.8863659,1.96736956,10.907424,0,0,0,-0.00202479353,0.00135364488,0.00160734588,0.0589291826,0.0876924172,0.00135893328,112.662926,115.574867,115.292503,12.419404,18.4071617,21.7349949,0.00999999978,0.00999999978,0.00999999978,0.000299523032,0.000299776817,0.000282208784
1750000,0.799284637,-0.228582919,-0.406546086,0.378964812,21.1346092,1.530285,9.53975677,21.734993,1.70148134,10.6338673,0,0,0,-0.00236209389,0.00105155399,-0.000245683594,0.0593103543,0.0872725621,0.00137467543,112.782967,115.73671,115.466057,12.4822378,18.5086498,21.8607864,0.00999999978,0.00999999978,0.00999999978,0.000299514533,0.000299770007,0.000281952292
1755000,0.793915987,-0.228020623,-0.417248607,0.378955752,21.4685192,1.74573541,9.86286545,22.0258942,1.94326782,10.9998865,0,0,0,-0.00198449567,0.00138445897,0.00171713135,0.059447322,0.0870847702,0.00139579235,112.902779,115.900528,115.639725,12.5461912,18.6113987,21.9822273,0.00999999978,0.00999999978,0.00999999978,0.000299504347,0.00029976209,0.000281676941
1760000,0.798261762,-0.232425287,-0.403792888,0.381717116,21.3748589,1.52979136,9.66925621,21.8527718,1.67462301,10.697732,0,0,0,-0.00232436508,0.00107414811,-0.000148239778,0.059821941,0.0866639316,0.00141421647,113.024017,116.064949,115.815536,12.6087351,18.7133827,22.1073723,0.00999999978,0.00999999978,0.00999999978,0.000299495732,0.000299754902,0.000281417364
1765000,0.792529166,-0.232323602,-0.41525957,0.381422162,21.7320347,1.74554539,10.0182276,22.1669769,1.91548908,11.094141,0,0,0,-0.00194078148,0.00141661114,0.00183451595,0.0599612072,0.0864655599,0.00143826555,113.144875,116.231468,115.991295,12.6724215,18.8167458,22.2277222,0.00999999978,0.00999999978,0.00999999978,0.000299485255,0.000299746549,0.000281137472
1770000,0.797226489,-0.236343697,-0.401009947,0.384399056,21.6173515,1.52590322,9.8002882,21.9714546,1.64363074,10.7624693,0,0,0,-0.00228293124,0.00109799509,-4.22823941e-05,0.0603280477,0.0860442743,0.00145950238,113.267227,116.398491,116.169235,12.7345619,18.9192047,22.3520393,0.00999999978,0.00999999978,0.00999999978,0.000299476524,0.000299738982,0.000280874985
1775000,0.791121423,-0.236710832,-0.413262039,0.383809239,21.9987869,1.74222243,10.1763401,22.3097916,1.88390648,11.1904278,0,0,0,-0.00189360452,0.00145013246,0.00195944402,0.0604692064,0.0858349577,0.0014866339,113.389038,116.567719,116.346939,12.7978573,19.0231647,22.4710903,0.00999999978,0.00999999978,0.00999999978,0.000299465755,0.000299730193,0.000280590699
1780000,0.796176195,-0.240342438,-0.398201823,0.387006879,21.862299,1.51843631,9.93307209,22.0912437,1.60835648,10.828352,0,0,0,-0.00223770784,0.00112314918,7.2269002e-05,0.0608270019,0.0854137465,0.00151081441,113.512421,116.737343,116.526886,12.8594694,19.1260719,22.5943871,0.00999999978,0.00999999978,0.00999999978,0.000299456937,0.000299722218,0.000280325534
1785000,0.789690614,-0.241185829,-0.411259562,0.386113733,22.26898,1.7356143,10.3374205,22.4545174,1.84840345,11.2889929,0,0,0,-0.00184293441,0.00148504588,0.00209180894,0.0609696358,0.0851930976,0.00154117949,113.635071,116.909302,116.706398,12.9222403,19.2306042,22.711916,0.00999999978,0.00999999978,0.00999999978,0.000299445906,0.000299712963,0.000280037028
1790000,0.78335464,-0.240981922,-0.423622131,0.385781854,22.6524162,1.9823525,10.7196913,22.791153,2.12080002,11.71838,0,0,0,-0.00149745354,0.0018202269,0.0039870115,0.0611135624,0.0849760547,0.00156842009,113.759354,117.081543,116.888214,12.9831953,19.3339291,22.8339787,0.00999999978,0.00999999978,0.00999999978,0.000299437001,0.000299704581,0.000279769418
1795000,0.783008099,-0.242556661,-0.421925336,0.387354553,22.7663727,1.99295652,10.7782831,22.8392582,2.1179297,11.7376919,0,0,0,-0.00149745354,0.0018202269,0.0039870115,0.0613732338,0.0847129971,0.00158605515,113.890022,117.259377,117.079506,13.0478468,19.4431419,22.9716053,0.00999999978,0.00999999978,0.00999999978,0.000299437001,0.000299704581,0.000279769418
1800000,0.782655478,-0.244129539,-0.420225263,0.388924301,22.8805695,2.00354624,10.8369713,22.8873081,2.11493015,11.7569275,0,0,0,-0.00149745354,0.0018202269,0.0039870115,0.0616326928,0.0844490007,0.0016048532,114.021645,117.43866,117.272491,13.1128778,19.5526791,23.1094589,0.00999999978,0.00999999978,0.00999999978,0.000299437001,0.000299704581,0.000279769418
1805000,0.782296419,-0.245700419,-0.418521762,0.39049086,22.9950066,2.01412082,10.8957558,22.9353027,2.11180091,11.7760878,0,0,0,-0.00149745354,0.0018202269,0.0039870115,0.0618919134,0.0841840804,0.00162481994,114.154228,117.6194,117.467178,13.1782894,19.6625404,23.2475395,0.00999999978,0.00999999978,0.00999999978,0.000299437001,0.000299704581,0.000279769418
1810000,0.787906528,-0.249180824,-0.402519464,0.39381507,22.8332787,1.76771593,10.6197138,22.6912289,1.81334007,11.3780432,0,0,0,-0.00181431242,0.00149607216,0.00215972424,0.0622394681,0.0837573037,0.00165301748,114.281807,117.79644,117.654808,13.2374163,19.7659168,23.3722401,0.00999999978,0.00999999978,0.00999999978,0.000299429143,0.000299696374,0.000279508473
1815000,0.780764759,-0.250242651,-0.416670263,0.392645925,23.2772923,2.01107669,11.069622,23.0865974,2.07825017,11.8841276,0,0,0,-0.00144346338,0.00185828458,0.00413515605,0.0623863079,0.0835148245,0.00168803625,114.408295,117.976044,117.841553,13.2976198,19.8711491,23.4903698,0.00999999978,0.00999999978,0.00999999978,0.000299419102,0.000299686799,0.000279223808
1820000,0.786724627,-0.25335592,-0.399882585,0.396193087,23.0932465,1.75912535,10.7672701,22.8196793,1.77474451,11.4555845,0,0,0,-0.00176100666,0.00152639463,0.00230184896,0.0627216399,0.0830898359,0.00171933742,114.536652,118.155701,118.030914,13.3558807,19.974865,23.6136341,0.00999999978,0.00999999978,0.00999999978,0.000299411215,0.000299678184,0.00027896103
1825000,0.779203951,-0.2548711,-0.41482687,0.394715816,23.5635529,2.0049448,11.2471294,23.2402172,2.04108667,11.9951,0,0,0,-0.00138641347,0.00189763389,0.00428942498,0.0628692508,0.0828351304,0.00175778009,114.663681,118.338074,118.219109,13.4151831,20.0805779,23.7297535,0.00999999978,0.00999999978,0.00999999978,0.000299400999,0.000299668143,0.000278673222
1830000,0.778823435,-0.256436735,-0.413102448,0.396258086,23.6797543,2.01515031,11.3071051,23.2882118,2.03713942,12.0143566,0,0,0,-0.00138641347,0.00189763389,0.00428942498,0.0631249547,0.0825678036,0.00178362243,114.800858,118.525986,118.421883,13.4813843,20.1918812,23.8693085,0.00999999978,0.00999999978,0.00999999978,0.000299400999,0.000299668143,0.000278673222
1835000,0.785271287,-0.258936971,-0.395160228,0.4001863,23.4610767,1.75710845,10.9640465,22.9863472,1.72863328,11.5393162,0,0,0,-0.00170902046,0.00155273429,0.00243537501,0.0634406731,0.0821464285,0.00181970932,114.930275,118.709785,118.613747,13.5384254,20.296278,23.9900513,0.00999999978,0.00999999978,0.00999999978,0.000299392879,0.000299658859,0.00027840535
1840000,0.777214587,-0.261203289,-0.411280304,0.398194581,23.9721394,2.00406337,11.4901896,23.4455662,1.99420929,12.1300058,0,0,0,-0.00132402801,0.00193926285,0.00445523579,0.0635877252,0.0818747655,0.00186343782,115.057991,118.89653,118.804008,13.5964394,20.4028873,24.1027699,0.00999999978,0.00999999978,0.00999999978,0.00029938214,0.000299648062,0.000278110121
1845000,0.784020066,-0.263335079,-0.392528653,0.402353883,23.7296009,1.73921943,11.1187515,23.1197968,1.6793921,11.6228848,0,0,0,-0.0016462293,0.00158673059,0.00259878905,0.0638879165,0.081456691,0.00190287561,115.187859,119.08297,118.997154,13.6522522,20.5075359,24.2215157,0.00999999978,0.00999999978,0.00999999978,0.000299374049,0.00029963837,0.000277841202
1850000,0.775573015,-0.266060263,-0.409471154,0.400039971,24.2689266,1.98964286,11.6774092,23.6055698,1.94752991,12.2490768,0,0,0,-0.00125870039,0.00198213523,0.00462635513,0.0640344843,0.0811720341,0.00195032021,115.315727,119.272514,119.188332,13.7089567,20.6145592,24.3315735,0.00999999978,0.00999999978,0.00999999978,0.000299363164,0.000299627049,0.000277543615
1855000,0.775172114,-0.267620146,-0.407725066,0.40155682,24.3869553,1.99938047,11.7386541,23.6535835,1.94271231,12.2684937,0,0,0,-0.00125870039,0.00198213523,0.00462635513,0.0642849803,0.0809037685,0.00198225258,115.457489,119.467789,119.3992,13.7757664,20.7272663,24.4725075,0.00999999978,0.00999999978,0.00999999978,0.000299363164,0.000299627049,0.000277543615
1860000,0.782470465,-0.269130945,-0.387789875,0.406112522,24.1074982,1.72694921,11.3234625,23.2913513,1.62140667,11.7126198,0,0,0,-0.00158470287,0.00161671906,0.00275359699,0.064561002,0.0804913342,0.00202681217,115.587944,119.658401,119.594185,13.8298445,20.8324928,24.5878925,0.00999999978,0.00999999978,0.00999999978,0.000299354899,0.000299616659,0.000277270534
1865000,0.773476958,-0.272623062,-0.405946523,0.403258771,24.6905575,1.97963464,11.9322491,23.8178654,1.89004922,12.3930473,0,0,0,-0.00118808122,0.00202728459,0.00480828993,0.0647047013,0.0801891685,0.00207995228,115.715927,119.852379,119.786644,13.8846807,20.9403362,24.6935596,0.00999999978,0.00999999978,0.00999999978,0.000299343577,0.000299604522,0.000276966457
1870000,0.773063421,-0.274178773,-0.404187649,0.404760838,24.8096466,1.98908484,11.9942141,23.8658695,1.88470829,12.4125385,0,0,0,-0.00118808122,0.00202728459,0.00480828993,0.064951539,0.0799207762,0.00211562705,115.860466,120.052185,120.002449,13.9518976,21.053894,24.8352451,0.00999999978,0.00999999978,0.00999999978,0.000299343577,0.000299604522,0.000276966457
1875000,0.780856013,-0.275066227,-0.383055329,0.409720659,24.4919758,1.70810616,11.5335102,23.4663658,1.55597222,11.8066931,0,0,0,-0.00151703437,0.00164912152,0.00292219175,0.0652006343,0.0795152187,0.00216548494,115.991188,120.246986,120.19883,14.0039139,21.1596279,24.9467411,0.00999999978,0.00999999978,0.00999999978,0.000299335166,0.000299593405,0.000276689854
1880000,0.7713117,-0.279331237,-0.402444392,0.406313866,25.1204643,1.96381283,12.1946526,24.0347309,1.82596087,12.5430317,0,0,0,-0.00111224956,0.00207467889,0.00500043668,0.0653399378,0.0791953355,0.00222453824,116.118881,120.445442,120.392029,14.0564938,21.2682285,25.04739,0.00999999978,0.00999999978,0.00999999978,0.000299323408,0.000299580424,0.000276379928
1885000,0.770885825,-0.280882597,-0.400672525,0.407800734,25.2406387,1.97294259,12.2573681,24.0827332,1.82008016,12.5626221,0,0,0,-0.00111224956,0.00207467889,0.00500043668,0.0655825436,0.0789273158,0.00226401398,116.26619,120.649841,120.612762,14.1240444,21.3826141,25.1897869,0.00999999978,0.00999999978,0.00999999978,0.000299323408,0.000299580424,0.000276379928
1890000,0.779171586,-0.281147122,-0.378335655,0.413170666,24.8836136,1.68242693,11.7495632,23.6453228,1.48296499,11.9058208,0,0,0,-0.00144323334,0.00168398931,0.00310424343,0.0658019558,0.0785299167,0.00231931172,116.39682,120.848862,120.810043,14.1736507,21.4887829,25.2968349,0.00999999978,0.00999999978,0.00999999978,0.000299314881,0.00029956855,0.000276100473
1895000,0.769075632,-0.286186457,-0.398967475,0.40920043,25.5590172,1.9419862,12.4650726,24.2564049,1.75519657,12.6994343,0,0,0,-0.00103135803,0.00212424085,0.00520198233,0.0659353137,0.0781921595,0.00238445355,116.523804,121.051826,121.003387,14.2235823,21.5980854,25.3918056,0.00999999978,0.00999999978,0.00999999978,0.000299302745,0.000299554667,0.000275785511
1900000,0.768638015,-0.287733287,-0.397182435,0.4106718,25.6802998,1.95076215,12.5285702,24.3044109,1.74875998,12.7191477,0,0,0,-0.00103135803,0.00212424085,0.00520198233,0.0661731064,0.0779250488,0.002427781,116.673851,121.260895,121.229019,14.2913904,21.7132893,25.5348644,0.00999999978,0.00999999978,0.00999999978,0.000299302745,0.000299554667,0.000275785511
1905000,0.768194318,-0.289277881,-0.395394236,0.412139893,25.8018227,1.95950592,12.5921659,24.3523617,1.74218643,12.738801,0,0,0,-0.00103135803,0.00212424085,0.00520198233,0.0664099455,0.0776576176,0.00247239228,116.824951,121.471581,121.456528,14.3595591,21.8287945,25.6781311,0.00999999978,0.00999999978,0.00999999978,0.000299302745,0.000299554667,0.000275785511
1910000,0.757933319,-0.292812079,-0.415490389,0.408859521,26.4566879,2.27851844,13.2924147,24.9370117,2.07510924,13.5039177,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.066561155,0.0772983953,0.00253507728,116.955055,121.676414,121.654495,14.4057369,21.9356461,25.7784843,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1915000,0.757521152,-0.294396967,-0.413707286,0.410290658,26.5813732,2.28889394,13.3599339,24.9862289,2.06921458,13.5255899,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0667993128,0.0770317614,0.00257749483,117.108047,121.890266,121.885422,14.4693661,22.0517101,25.9265518,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1920000,0.757103086,-0.295979559,-0.411920965,0.411718637,26.7063046,2.29924011,13.4275618,25.0353947,2.06318212,13.5472002,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0670363903,0.0767648965,0.00262122275,117.262077,122.105751,122.118279,14.5333347,22.1680756,26.0748539,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1925000,0.756678998,-0.297559798,-0.410131425,0.413143337,26.8314819,2.30955601,13.4952974,25.0845089,2.0570116,13.5687485,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.06727238,0.076497823,0.00266626501,117.417152,122.322891,122.353073,14.5976429,22.2847424,26.2233925,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1930000,0.756248951,-0.299137682,-0.408338636,0.414564759,26.9569054,2.31984115,13.5631409,25.1335716,2.05070257,13.5902367,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0675072223,0.0762305707,0.00271262601,117.57328,122.541679,122.589813,14.6622896,22.4017086,26.3721676,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1935000,0.755812824,-0.300713211,-0.40654254,0.415982842,27.0825729,2.33009458,13.6310921,25.1825829,2.04425478,13.6116657,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0677409172,0.0759631619,0.00276030973,117.730461,122.762138,122.828506,14.7272787,22.5189743,26.5211754,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1940000,0.755370796,-0.302286357,-0.404743284,0.417397708,27.2084866,2.34031582,13.6991501,25.2315426,2.03766799,13.6330357,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.06797342,0.0756956264,0.00280932011,117.888702,122.984276,123.06916,14.7926073,22.6365376,26.670414,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1945000,0.754922807,-0.303857118,-0.40294084,0.418809265,27.3346443,2.35050416,13.7673149,25.2804508,2.03094172,13.6543474,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0682047158,0.0754279792,0.00285966112,118.048012,123.208092,123.311798,14.8582764,22.7543983,26.8198814,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1950000,0.754468739,-0.305425435,-0.401135147,0.420217454,27.4610462,2.36065888,13.8355865,25.3293076,2.02407575,13.6756029,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.06843476,0.0751602501,0.00291133649,118.208397,123.433601,123.556427,14.924283,22.8725548,26.9695721,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1955000,0.754008889,-0.306991398,-0.399326384,0.421622455,27.5876923,2.37077928,13.903965,25.3781109,2.01706982,13.6968021,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0686635375,0.0748924613,0.00296435016,118.369858,123.660812,123.803047,14.9906282,22.991003,27.1194916,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1960000,0.7535429,-0.308554858,-0.397514343,0.423023969,27.7145824,2.38086462,13.9724493,25.4268627,2.00992346,13.7179461,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0688910186,0.0746246353,0.00301870564,118.532402,123.889725,124.051674,15.0573111,23.1097469,27.2696342,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1965000,0.75307107,-0.310115933,-0.395699233,0.424422204,27.8417168,2.3909142,14.0410395,25.475563,2.00263643,13.7390347,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0691171661,0.0743568018,0.00307440641,118.696045,124.120361,124.302322,15.1243305,23.2287827,27.4199963,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1970000,0.752593219,-0.311674535,-0.393880993,0.425817102,27.9690952,2.40092731,14.1097345,25.5242119,1.9952085,13.7600698,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0693419501,0.0740889907,0.00313145667,118.860779,124.352722,124.554993,15.1916876,23.3481064,27.5705757,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1975000,0.752109408,-0.313230693,-0.392059624,0.427208632,28.0967159,2.41090345,14.1785345,25.5728073,1.98763943,13.7810526,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0695653483,0.0738212243,0.00318985945,119.026619,124.586815,124.809708,15.2593813,23.46772,27.7213688,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1980000,0.751619697,-0.314784378,-0.390235156,0.428596795,28.2245808,2.42084169,14.2474394,25.6213512,1.97992885,13.8019829,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0697873384,0.0735535175,0.00324961869,119.193565,124.822647,125.066467,15.3274136,23.5876198,27.8723755,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1985000,0.751124024,-0.316335529,-0.388407588,0.42998153,28.3526878,2.43074131,14.3164492,25.6698418,1.97207642,13.8228626,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0700078905,0.0732858852,0.00331073673,119.361626,125.060234,125.325287,15.3957834,23.7078018,28.0235958,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1990000,0.750622332,-0.317884207,-0.38657698,0.431362867,28.4810371,2.44060159,14.3855639,25.7182808,1.964082,13.8436918,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0702269673,0.0730183721,0.00337321754,119.530807,125.299583,125.586182,15.464489,23.82827,28.1750202,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
1995000,0.750114858,-0.319430381,-0.384743363,0.432740867,28.6096287,2.45042205,14.4547825,25.7666664,1.95594525,13.8644714,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0704445466,0.0727510005,0.00343706436,119.701118,125.540703,125.849152,15.5335312,23.9490204,28.3266563,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2000000,0.749601305,-0.320973992,-0.382906586,0.43411532,28.7384624,2.46020174,14.5241051,25.8150005,1.94766581,13.8852024,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0706606135,0.0724837855,0.00350227999,119.872559,125.7836,126.114204,15.60291,24.070055,28.4784985,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2005000,0.74908191,-0.3225151,-0.381066829,0.435486406,28.8675365,2.46994019,14.5935307,25.8632812,1.93924356,13.9058857,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.070875138,0.0722167492,0.00356886769,120.045143,126.028282,126.381363,15.6726227,24.19137,28.6305466,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2010000,0.748556614,-0.324053615,-0.379224092,0.436854064,28.9968529,2.47963643,14.6630602,25.9115086,1.93067813,13.9265223,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0710880756,0.0719499141,0.00363683002,120.218872,126.274765,126.650635,15.7426691,24.3129654,28.782795,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2015000,0.748025358,-0.325589597,-0.377378345,0.438218236,29.1264095,2.48928976,14.7326927,25.9596844,1.92196941,13.947113,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0712994114,0.07168331,0.00370617025,120.393753,126.523056,126.922028,15.8130493,24.4348354,28.9352417,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2020000,0.747488141,-0.327122957,-0.375529528,0.439578891,29.2562084,2.4988997,14.8024282,26.0078068,1.91311705,13.967658,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0715091228,0.0714169592,0.00377689092,120.569794,126.773163,127.195549,15.8837633,24.5569801,29.0878849,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2025000,0.746945143,-0.328653753,-0.37367779,0.440936148,29.3862476,2.50846529,14.8722668,26.0558758,1.9041208,13.9881592,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0717171878,0.0711508766,0.00384899485,120.746994,127.025093,127.471214,15.954813,24.6793995,29.2407227,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2030000,0.746396124,-0.330181956,-0.371823072,0.442289859,29.5165272,2.51798582,14.9422073,26.1038914,1.89498043,14.0086164,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0719235614,0.070885092,0.00392248482,120.925362,127.278854,127.749031,16.0261955,24.8020916,29.393755,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2035000,0.745841265,-0.331707567,-0.369965464,0.443640143,29.647047,2.52746081,15.0122499,26.1518555,1.88569582,14.0290318,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0721282288,0.0706196353,0.00399736268,121.104904,127.534454,128.029007,16.0979061,24.9250565,29.5469799,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2040000,0.745280445,-0.333230525,-0.368104875,0.44498682,29.7778072,2.53688931,15.0823956,26.1997662,1.8762666,14.0494051,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0723311678,0.0703545287,0.00407363148,121.285629,127.791908,128.311157,16.1699467,25.0482922,29.7003937,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2045000,0.744713783,-0.334750891,-0.366241395,0.446330041,29.9088058,2.54627061,15.1526423,26.2476234,1.86669254,14.0697374,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0725323558,0.0700897798,0.00415129354,121.467537,128.051224,128.595505,16.2423229,25.171793,29.8539944,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2049999,0.74414134,-0.336268306,-0.364375412,0.447669476,30.0400181,2.55560231,15.2229767,26.2954178,1.85697544,14.0900259,0,0,0,-0.000695074094,0.00253233872,0.0071179932,0.0727317035,0.0698254704,0.00423033489,121.650604,128.312347,128.881989,16.3150177,25.2955379,30.0077534,0.00999999978,0.00999999978,0.00999999978,0.000299293984,0.000299541745,0.000275500701
2055000,0.756140769,-0.329845458,-0.331167758,0.45801878,29.2403107,2.16513062,14.1727552,25.4700928,1.43927145,12.9001827,0,0,0,-0.00106996647,0.00201794808,0.00504095666,0.0726021826,0.0695142001,0.00434004655,121.766769,128.562897,129.072052,16.3281403,25.4065208,30.0466328,0.00999999978,0.00999999978,0.00999999978,0.000299282925,0.000299520936,0.000275161525
