timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
840000,0.889019787,2.15368345e-09,0.228934348,0.396526039,-0.594850957,-0.123611808,-0.460676044,-2.08491158,-0.588461399,-0.93460691,0,0,0,0,0,0,0.100736804,0.100605495,0.100342974,102.230431,102.265991,100.745132,9.46672249,9.88002014,1.48886764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
845000,0.887720048,2.03726813e-09,0.230191827,0.398704052,-0.605275512,-0.126554117,-0.465349078,-2.10795856,-0.598740935,-0.936257482,0,0,0,0,0,0,0.100742199,0.100610174,0.100346215,102.274979,102.311768,100.754951,9.56152344,9.98344707,1.50006688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
850000,0.886413157,1.92085259e-09,0.231447428,0.400878787,-0.615815282,-0.129547819,-0.470030367,-2.13109827,-0.609133661,-0.937842667,0,0,0,0,0,0,0.1007476,0.100614868,0.100349471,102.320198,102.358253,100.764862,9.65675545,10.0874176,1.51145029,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
855000,0.885099232,1.86264515e-09,0.232701197,0.403050393,-0.626470745,-0.132593483,-0.474719584,-2.15432978,-0.619640112,-0.939362228,0,0,0,0,0,0,0.100753009,0.100619569,0.100352742,102.366104,102.405457,100.774864,9.75241756,10.1919298,1.52301955,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
860000,0.883778155,1.74622961e-09,0.233953089,0.40521872,-0.637242377,-0.135691687,-0.4794164,-2.1776526,-0.630260706,-0.940815866,0,0,0,0,0,0,0.100758426,0.100624278,0.100356027,102.412704,102.453392,100.784958,9.84850883,10.2969847,1.53477645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
865000,0.882449985,1.68802194e-09,0.235203087,0.4073838,-0.648130655,-0.138842985,-0.484120488,-2.20106578,-0.64099586,-0.942203343,0,0,0,0,0,0,0.10076385,0.100629002,0.100359328,102.460007,102.502052,100.795143,9.9450264,10.4025774,1.54672301,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
870000,0.881114781,1.62981428e-09,0.236451209,0.4095456,-0.659135997,-0.142047971,-0.48883149,-2.22456884,-0.651846051,-0.94352442,0,0,0,0,0,0,0.100769289,0.100633733,0.100362644,102.508011,102.55146,100.805428,10.0419693,10.508708,1.55886078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
875000,0.879772484,1.51339896e-09,0.237697437,0.411704123,-0.67025882,-0.145307198,-0.493549109,-2.24816084,-0.662811697,-0.94477886,0,0,0,0,0,0,0.100774735,0.100638472,0.100365967,102.556725,102.601616,100.815811,10.1393356,10.6153746,1.57119143,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
880000,0.878423214,1.39698386e-09,0.238941789,0.413859397,-0.6814996,-0.148621261,-0.498273015,-2.27184105,-0.673893213,-0.945966363,0,0,0,0,0,0,0.100780189,0.100643225,0.100369297,102.606155,102.652527,100.826286,10.2371244,10.7225752,1.58371675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
885000,0.877066791,1.28056843e-09,0.240184188,0.416011274,-0.692858815,-0.151990727,-0.503002822,-2.29560876,-0.685091078,-0.947086751,0,0,0,0,0,0,0.10078565,0.100647986,0.100372642,102.656319,102.704201,100.836861,10.3353348,10.8303099,1.59643853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
890000,0.875703454,1.22236088e-09,0.24142471,0.418159902,-0.704336882,-0.155416176,-0.507738233,-2.31946301,-0.696405709,-0.948139727,0,0,0,0,0,0,0.100791119,0.100652754,0.100376002,102.707207,102.756653,100.847534,10.4339657,10.9385757,1.60935843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
895000,0.874332964,1.22236077e-09,0.242663249,0.420305133,-0.715934217,-0.158898205,-0.512478948,-2.34340334,-0.707837462,-0.949125051,0,0,0,0,0,0,0.100796595,0.100657538,0.100379378,102.758842,102.809891,100.858299,10.5330143,11.0473709,1.62247837,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
900000,0.872955561,1.22236088e-09,0.243899882,0.422447056,-0.727651238,-0.162437394,-0.51722455,-2.36742878,-0.719386816,-0.950042486,0,0,0,0,0,0,0.100802079,0.100662328,0.100382768,102.811226,102.863914,100.869171,10.6324778,11.1566935,1.6358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
905000,0.871571064,1.16415311e-09,0.245134532,0.424585521,-0.739488363,-0.166034326,-0.521974742,-2.39153862,-0.731054187,-0.950891733,0,0,0,0,0,0,0.10080757,0.100667126,0.100386173,102.864365,102.918732,100.880142,10.7323542,11.2665415,1.64932525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
910000,0.870179713,1.10594556e-09,0.246367246,0.426720649,-0.751446068,-0.169689596,-0.526729226,-2.41573215,-0.742839992,-0.951672614,0,0,0,0,0,0,0.100813068,0.100671932,0.100389592,102.918266,102.974358,100.89122,10.8326435,11.376914,1.66305578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
915000,0.868781269,1.10594545e-09,0.247597948,0.42885229,-0.763524711,-0.1734038,-0.531487584,-2.4400084,-0.754744649,-0.952384889,0,0,0,0,0,0,0.100818574,0.100676745,0.100393027,102.972939,103.030792,100.902397,10.9333439,11.4878101,1.67699325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
920000,0.86737597,1.0477379e-09,0.248826712,0.430980533,-0.775724769,-0.177177519,-0.536249518,-2.46436667,-0.766768515,-0.953028321,0,0,0,0,0,0,0.100824088,0.100681573,0.100396469,103.028389,103.088051,100.913681,11.0344543,11.599227,1.69113946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
925000,0.865963638,1.04773779e-09,0.250053436,0.43310529,-0.788046598,-0.181011364,-0.541014671,-2.48880625,-0.778912008,-0.953602731,0,0,0,0,0,0,0.100829609,0.100686409,0.100399919,103.084618,103.146141,100.925072,11.135972,11.7111635,1.70549619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
930000,0.864544392,1.04773779e-09,0.251278162,0.43522656,-0.800490618,-0.184905916,-0.545782685,-2.51332641,-0.791175544,-0.954107821,0,0,0,0,0,0,0.100835137,0.100691251,0.100403383,103.14164,103.20507,100.936569,11.237896,11.8236179,1.72006536,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
935000,0.863118291,1.0477379e-09,0.252500921,0.437344432,-0.813057244,-0.188861787,-0.550553203,-2.5379262,-0.803559542,-0.954543352,0,0,0,0,0,0,0.100840673,0.100696109,0.100406863,103.199463,103.264839,100.948174,11.3402252,11.9365892,1.73484862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
940000,0.861685157,1.10594545e-09,0.253721625,0.439458698,-0.825746894,-0.192879587,-0.555325925,-2.5626049,-0.816064358,-0.954909146,0,0,0,0,0,0,0.100846216,0.100700974,0.100410357,103.258087,103.325462,100.959892,11.4429588,12.0500765,1.74984765,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
945000,0.860245228,1.22236088e-09,0.254940331,0.441569537,-0.838559926,-0.196959913,-0.560100496,-2.58736181,-0.82869035,-0.955204964,0,0,0,0,0,0,0.100851767,0.100705847,0.100413866,103.317528,103.386948,100.971718,11.546092,12.1640759,1.76506424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
950000,0.858798385,1.3387762e-09,0.256156951,0.443676829,-0.851496756,-0.201103359,-0.564876497,-2.61219597,-0.841437936,-0.955430627,0,0,0,0,0,0,0.100857325,0.100710735,0.10041739,103.377785,103.449303,100.98365,11.6496258,12.2785864,1.78050017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
955000,0.857344568,1.39698364e-09,0.257371515,0.445780486,-0.864557743,-0.205310553,-0.56965363,-2.63710666,-0.854307473,-0.955585837,0,0,0,0,0,0,0.10086289,0.10071563,0.100420929,103.438866,103.512535,100.995705,11.7535582,12.3936052,1.79615712,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
960000,0.855883956,1.51339918e-09,0.258584052,0.447880626,-0.877743304,-0.20958209,-0.574431539,-2.66209316,-0.867299318,-0.955670416,0,0,0,0,0,0,0.100868464,0.100720532,0.100424476,103.500786,103.576653,101.007866,11.8578892,12.5091324,1.81203699,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
965000,0.85441643,1.68802194e-09,0.259794474,0.44997713,-0.891053796,-0.213918582,-0.579209864,-2.68715453,-0.88041389,-0.955684185,0,0,0,0,0,0,0.100874044,0.100725442,0.10042803,103.563553,103.641663,101.020149,11.9626179,12.6251659,1.82814157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
970000,0.852942109,1.86264493e-09,0.261002839,0.452070057,-0.904489577,-0.218320653,-0.583988309,-2.71229005,-0.893651545,-0.955626905,0,0,0,0,0,0,0.100879632,0.10073036,0.100431599,103.627167,103.707581,101.032539,12.0677414,12.741703,1.84447229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
975000,0.851460874,2.03726791e-09,0.262209117,0.454159319,-0.918051004,-0.222788915,-0.588766456,-2.737499,-0.907012582,-0.955498338,0,0,0,0,0,0,0.100885227,0.100735292,0.100435182,103.691643,103.774414,101.045052,12.1732569,12.8587418,1.86103106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
980000,0.849972963,2.3865141e-09,0.26341328,0.456245005,-0.931738496,-0.227323979,-0.593543947,-2.76278043,-0.920497417,-0.955298305,0,0,0,0,0,0,0.10089083,0.100740232,0.100438781,103.756981,103.842163,101.057686,12.2791615,12.9762802,1.87781954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
985000,0.848478138,2.67755218e-09,0.264615297,0.458326995,-0.945552409,-0.231926471,-0.598320425,-2.78813362,-0.93410641,-0.955026627,0,0,0,0,0,0,0.10089644,0.100745179,0.100442395,103.823189,103.910843,101.070442,12.385458,13.0943165,1.89483976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
990000,0.846976578,2.96859071e-09,0.265815258,0.46040538,-0.959493101,-0.236597002,-0.603095531,-2.81355762,-0.947839856,-0.954683065,0,0,0,0,0,0,0.100902058,0.100750133,0.100446023,103.890282,103.980461,101.083321,12.4921436,13.2128487,1.9120934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
995000,0.845468104,3.25962812e-09,0.267013013,0.462479949,-0.97356087,-0.241336197,-0.607868969,-2.83905172,-0.961698174,-0.954267383,0,0,0,0,0,0,0.100907683,0.100755095,0.100449666,103.958267,104.051025,101.096321,12.5992165,13.3318748,1.929582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1000000,0.843952954,3.49245965e-09,0.268208712,0.464550912,-0.987756133,-0.246144682,-0.612640321,-2.8646152,-0.975681663,-0.953779459,0,0,0,0,0,0,0.100913309,0.100760065,0.100453317,104.027145,104.122543,101.109444,12.7066755,13.4513931,1.94730723,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1005000,0.842430949,3.84170518e-09,0.269402236,0.466618121,-1.00207925,-0.251023084,-0.617409229,-2.89024711,-0.989790678,-0.953219056,0,0,0,0,0,0,0.100918941,0.100765042,0.100456975,104.096924,104.195023,101.122696,12.8145189,13.5714025,1.96527112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1010000,0.840902269,4.19095159e-09,0.270593584,0.468681633,-1.01653051,-0.255972028,-0.622175336,-2.91594672,-1.00402558,-0.952585995,0,0,0,0,0,0,0.100924581,0.100770034,0.100460649,104.167618,104.268471,101.136078,12.9227438,13.6919012,1.98347521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1015000,0.839366913,4.54019755e-09,0.271782786,0.470741391,-1.03111029,-0.260992169,-0.626938283,-2.94171309,-1.0183866,-0.951880097,0,0,0,0,0,0,0.100930229,0.100775033,0.100464337,104.239227,104.342896,101.14959,13.031352,13.8128872,2.00192142,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1020000,0.837824702,4.88944218e-09,0.272969753,0.472797275,-1.04581881,-0.266084105,-0.631697655,-2.96754551,-1.03287411,-0.951101184,0,0,0,0,0,0,0.100935884,0.10078004,0.10046804,104.31176,104.418312,101.163231,13.1403408,13.9343576,2.02061129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1024999,0.836276114,5.23868904e-09,0.274154335,0.474849015,-1.06065357,-0.271247447,-0.636452198,-2.99343777,-1.04748559,-0.950249195,0,0,0,0,0,0,0.100941546,0.100785054,0.100471757,104.385223,104.494713,101.177002,13.2496872,14.0562868,2.03954268,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1030000,0.834720314,5.58793545e-09,0.275337219,0.476897806,-1.07562375,-0.27648592,-0.641204417,-3.01940465,-1.06222999,-0.949323475,0,0,0,0,0,0,0.100947216,0.100790076,0.10047549,104.459656,104.572151,101.19091,13.3594551,14.1787443,2.05872893,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1034999,0.833158314,5.99538819e-09,0.276517391,0.478941917,-1.09071779,-0.281796008,-0.645950079,-3.0454247,-1.07709599,-0.948324502,0,0,0,0,0,0,0.100952886,0.100795105,0.100479223,104.535004,104.650574,101.204956,13.4695568,14.3016329,2.07815623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1040000,0.831589103,6.46105036e-09,0.277695835,0.480983078,-1.10594797,-0.28718257,-0.650692642,-3.07151794,-1.09209561,-0.947251379,0,0,0,0,0,0,0.100958563,0.100800142,0.10048297,104.611343,104.730049,101.219139,13.5800791,14.425046,2.09784174,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1044999,0.830013752,6.8685031e-09,0.278871536,0.483019501,-1.12130249,-0.292641968,-0.655427933,-3.09766245,-1.10721731,-0.946104765,0,0,0,0,0,0,0.100964248,0.100805186,0.100486733,104.688614,104.810532,101.233459,13.6909304,14.5488834,2.1177721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1050000,0.828431249,7.15954229e-09,0.280045509,0.485052913,-1.13679385,-0.29817915,-0.660159409,-3.12387848,-1.12247348,-0.944883585,0,0,0,0,0,0,0.10096994,0.100810252,0.10049051,104.766891,104.89209,101.247917,13.8021994,14.6732426,2.13796425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1055000,0.826842308,7.39237205e-09,0.281216979,0.487081975,-1.15241325,-0.303791523,-0.664883852,-3.15014935,-1.13785529,-0.943588316,0,0,0,0,0,0,0.10097564,0.100815319,0.100494303,104.846138,104.974686,101.262512,13.9138184,14.798049,2.15840816,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1060000,0.825246811,7.62520358e-09,0.282386243,0.489107192,-1.16816401,-0.309480786,-0.669601798,-3.17647958,-1.15336609,-0.942218602,0,0,0,0,0,0,0.10098134,0.100820392,0.10049811,104.926369,105.058334,101.27726,14.0258083,14.9233246,2.17910933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1065000,0.823644638,7.85803334e-09,0.283553213,0.491128415,-1.18404639,-0.315247625,-0.67431289,-3.20286822,-1.16900611,-0.940774262,0,0,0,0,0,0,0.100987047,0.100825474,0.100501925,105.007607,105.143059,101.292145,14.1381664,15.0490675,2.20006967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1070000,0.822035849,8.09086398e-09,0.284717917,0.493145704,-1.20006073,-0.321092665,-0.679016769,-3.22931457,-1.18477571,-0.939255178,0,0,0,0,0,0,0.100992762,0.100830562,0.100505747,105.089844,105.228851,101.307182,14.2508917,15.1752748,2.22129059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1075000,0.820420623,8.44011083e-09,0.285880357,0.495159119,-1.21620727,-0.327016532,-0.683713019,-3.25581765,-1.20067513,-0.937661111,0,0,0,0,0,0,0.100998476,0.100835659,0.100509584,105.173096,105.315735,101.322372,14.3639851,15.3019438,2.24277425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1080000,0.818798661,8.73114825e-09,0.287040472,0.497168511,-1.23248637,-0.333019912,-0.688401341,-3.28237653,-1.21670461,-0.935991943,0,0,0,0,0,0,0.101004198,0.100840762,0.100513436,105.257362,105.403717,101.337708,14.4774446,15.4290733,2.26452184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1085000,0.817170203,9.02218655e-09,0.288198292,0.499173909,-1.24889827,-0.339103431,-0.693081319,-3.30899048,-1.23286438,-0.934247494,0,0,0,0,0,0,0.101009928,0.100845873,0.100517303,105.342667,105.492798,101.353195,14.5912695,15.5566597,2.2865355,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1090000,0.815535247,9.31322575e-09,0.289353848,0.501175344,-1.26544321,-0.345267743,-0.697752535,-3.33565879,-1.24915481,-0.932427645,0,0,0,0,0,0,0.101015657,0.100850999,0.100521185,105.429008,105.583,101.368835,14.7054567,15.684701,2.30881643,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1095000,0.813893676,9.72067848e-09,0.290507048,0.503172755,-1.28212154,-0.351513505,-0.702414691,-3.36238027,-1.26557612,-0.930532217,0,0,0,0,0,0,0.101021394,0.100856133,0.100525081,105.516396,105.674324,101.384628,14.8200054,15.8131952,2.33136654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1100000,0.812245548,1.00699244e-08,0.291657925,0.505166113,-1.29893339,-0.357841372,-0.70706737,-3.38915443,-1.28212857,-0.928561091,0,0,0,0,0,0,0.101027139,0.100861274,0.100528993,105.604836,105.766777,101.400581,14.9349165,15.9421396,2.35418749,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1105000,0.810591042,1.04191713e-08,0.292806506,0.507155478,-1.31587911,-0.364252001,-0.711710155,-3.4159801,-1.29881251,-0.926514089,0,0,0,0,0,0,0.101032883,0.100866422,0.100532912,105.694336,105.860374,101.416695,15.0501919,16.0715332,2.37728071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1110000,0.80892992,1.08266223e-08,0.293952644,0.50914067,-1.33295906,-0.370746076,-0.716342747,-3.44285655,-1.31562805,-0.924391031,0,0,0,0,0,0,0.101038635,0.100871578,0.100536846,105.784912,105.955124,101.432968,15.1658258,16.2013702,2.40064812,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1115000,0.807262421,1.12340786e-08,0.295096487,0.511121869,-1.35017335,-0.377324224,-0.72096473,-3.46978283,-1.33257556,-0.922191858,0,0,0,0,0,0,0.101044402,0.100876741,0.100540794,105.876564,106.051033,101.449402,15.2818155,16.3316555,2.42429137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1120000,0.805588365,1.15833227e-08,0.296237946,0.513098896,-1.36752224,-0.383987099,-0.725575686,-3.49675822,-1.34965515,-0.919916391,0,0,0,0,0,0,0.101050168,0.100881912,0.100544758,105.969307,106.148109,101.466003,15.3981628,16.4623833,2.44821239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1125000,0.803907931,1.20489858e-08,0.29737705,0.515071869,-1.38500607,-0.390735388,-0.730175257,-3.52378178,-1.36686718,-0.917564452,0,0,0,0,0,0,0.10105595,0.10088709,0.100548737,106.063141,106.246361,101.482773,15.5148668,16.5935516,2.47241187,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1130000,0.802220941,1.25146453e-08,0.29851377,0.51704067,-1.40262496,-0.397569716,-0.734763086,-3.55085278,-1.38421178,-0.91513598,0,0,0,0,0,0,0.101061739,0.100892276,0.100552723,106.158081,106.345802,101.49971,15.6319265,16.7251568,2.49689221,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1135000,0.800527632,1.3038516e-08,0.299648136,0.519005418,-1.42037928,-0.404490769,-0.739338756,-3.57797027,-1.40168929,-0.912630796,0,0,0,0,0,0,0.101067528,0.100897469,0.100556716,106.254128,106.446442,101.516815,15.7493391,16.8571968,2.52165484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1140000,0.798827767,1.36787985e-08,0.300780028,0.520965934,-1.43826914,-0.411499202,-0.743901908,-3.6051333,-1.41929984,-0.910048783,0,0,0,0,0,0,0.101073317,0.100902669,0.100560725,106.351295,106.548286,101.534088,15.8671055,16.9896679,2.54670119,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1145000,0.797121644,1.42608769e-08,0.301909536,0.522922337,-1.45629478,-0.418595701,-0.748452127,-3.63234091,-1.43704367,-0.90738982,0,0,0,0,0,0,0.101079114,0.10090787,0.100564748,106.449593,106.651352,101.551544,15.9852247,17.12257,2.57203341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1150000,0.795409083,1.47847459e-08,0.30303663,0.524874508,-1.47445643,-0.425780922,-0.752989054,-3.65959239,-1.45492101,-0.904653728,0,0,0,0,0,0,0.101084918,0.100913078,0.100568786,106.549026,106.755646,101.569176,16.103693,17.2559013,2.59765291,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1155000,0.793690145,1.5308613e-08,0.30416128,0.526822448,-1.49275434,-0.43305552,-0.757512331,-3.68688703,-1.4729321,-0.901840448,0,0,0,0,0,0,0.101090722,0.100918293,0.100572832,106.649605,106.861176,101.586983,16.2225132,17.3896561,2.62356091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1160000,0.791964829,1.5832482e-08,0.305283487,0.528766155,-1.51118875,-0.440420181,-0.762021542,-3.71422362,-1.49107718,-0.898949862,0,0,0,0,0,0,0.101096533,0.100923516,0.100576885,106.751343,106.967949,101.604973,16.3416862,17.5238361,2.64975929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1165000,0.790233254,1.63563527e-08,0.306403279,0.53070569,-1.52975988,-0.447875559,-0.766516268,-3.74160147,-1.50935638,-0.895981789,0,0,0,0,0,0,0.101102352,0.100928746,0.100580953,106.85424,107.075974,101.623138,16.4612083,17.6584396,2.67624927,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1170000,0.788495243,1.69384275e-08,0.307520598,0.532640934,-1.54846787,-0.455422342,-0.770996153,-3.7690196,-1.52776992,-0.89293617,0,0,0,0,0,0,0.101108171,0.100933984,0.100585036,106.958305,107.185265,101.641495,16.5810738,17.7934628,2.70303297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1175000,0.786750972,1.74622983e-08,0.308635473,0.534571946,-1.56731296,-0.463061184,-0.775460839,-3.79647732,-1.54631793,-0.889812887,0,0,0,0,0,0,0.10111399,0.100939229,0.100589134,107.063553,107.29583,101.660042,16.7012863,17.9288998,2.7301116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1180000,0.785000324,1.80443731e-08,0.309747845,0.536498666,-1.58629537,-0.47079277,-0.779909909,-3.82397366,-1.56500077,-0.886611819,0,0,0,0,0,0,0.101119816,0.100944482,0.100593247,107.169991,107.407684,101.678772,16.821846,18.0647469,2.7574873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1185000,0.783243358,1.85682421e-08,0.310857743,0.538421094,-1.60541523,-0.478617787,-0.784342945,-3.85150766,-1.58381844,-0.883332849,0,0,0,0,0,0,0.10112565,0.100949742,0.100597367,107.277618,107.520821,101.697701,16.9427528,18.2010059,2.78516126,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1190000,0.781480253,1.90921128e-08,0.311965168,0.540339172,-1.62467277,-0.48653689,-0.788759589,-3.87907839,-1.60277128,-0.879975855,0,0,0,0,0,0,0.101131484,0.100955002,0.100601494,107.386452,107.635262,101.716812,17.064003,18.3376732,2.81313443,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1195000,0.77971077,1.96741876e-08,0.313070059,0.542252898,-1.64406812,-0.494550735,-0.793159485,-3.90668511,-1.62185931,-0.87654078,0,0,0,0,0,0,0.101137318,0.10096027,0.100605637,107.496498,107.751015,101.736122,17.1855984,18.4747467,2.84140897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1200000,0.777935147,2.0256266e-08,0.314172477,0.544162333,-1.66360152,-0.502660036,-0.797542214,-3.93432689,-1.64108288,-0.873027503,0,0,0,0,0,0,0.101143152,0.100965545,0.100609794,107.607765,107.868095,101.75563,17.3075371,18.6122246,2.86998653,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1205000,0.776153207,2.07801332e-08,0.315272361,0.546067357,-1.6832732,-0.51086545,-0.801907361,-3.96200275,-1.66044199,-0.869435906,0,0,0,0,0,0,0.101148993,0.100970827,0.100613967,107.720261,107.986511,101.775337,17.429821,18.7501049,2.89886832,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1210000,0.774365127,2.14204192e-08,0.316369712,0.54796809,-1.70308316,-0.519167662,-0.806254566,-3.989712,-1.67993689,-0.865765929,0,0,0,0,0,0,0.101154841,0.100976117,0.100618146,107.833992,108.106262,101.79525,17.5524502,18.8883858,2.92805576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1215000,0.772570729,2.19442864e-08,0.317464501,0.549864352,-1.72303176,-0.527567327,-0.810583413,-4.01745367,-1.69956779,-0.862017453,0,0,0,0,0,0,0.10116069,0.100981407,0.100622334,107.948975,108.227371,101.815361,17.6754189,19.0270634,2.95755076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1220000,0.770770133,2.24099459e-08,0.318556756,0.551756203,-1.743119,-0.536065161,-0.814893484,-4.04522657,-1.71933484,-0.858190417,0,0,0,0,0,0,0.101166539,0.100986704,0.100626536,108.065216,108.349838,101.835686,17.798727,19.1661339,2.98735452,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1225000,0.768963456,2.28756107e-08,0.319646508,0.553643703,-1.76334512,-0.54466182,-0.819184422,-4.07302999,-1.73923814,-0.854284704,0,0,0,0,0,0,0.101172388,0.100992009,0.100630753,108.182724,108.473671,101.856216,17.9223747,19.3055954,3.01746869,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
