timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
625000,0.877158284,0.12830542,-0.454546243,-0.0867117643,2.34106612,0.120531373,0.294928908,6.98262835,0.542546809,1.67155194,0,0,0,-0.000594160811,0.000502163079,0.00556953764,0.0600744672,0.0921089575,0.00932217203,100.650261,100.630959,100.466125,3.12814689,3.47346997,2.68909693,0.00999999978,0.00999999978,0.00999999978,0.000299990876,0.000299987529,0.000298458239,0,0,0,0,0,0,0,0,0
630000,0.865134478,0.0893439353,-0.486174911,-0.0848183036,2.48218441,-0.043545872,0.35603556,7.33472872,0.0214805603,1.93064678,0,0,0,-0.000632797659,0.000561343448,0.00496471021,0.0578792319,0.0937555507,0.00933933351,100.663193,100.642944,100.475822,3.15045762,3.49298382,2.72398162,0.00999999978,0.00999999978,0.00999999978,0.000299990788,0.000299987267,0.00029843123,0,0,0,0,0,0,0,0,0
635000,0.866025209,0.0882789865,-0.485167682,-0.0825805813,2.51885796,-0.0434384681,0.365688801,7.38321543,0.0255636722,1.95073068,0,0,0,-0.000632797659,0.000561343448,0.00496471021,0.0577742271,0.09395919,0.00924986415,100.677139,100.657158,100.485878,3.17750072,3.53325558,2.76494408,0.00999999978,0.00999999978,0.00999999978,0.000299990788,0.000299987267,0.00029843123,0,0,0,0,0,0,0,0,0
640000,0.866909087,0.08721333,-0.484156549,-0.0803422034,2.55577397,-0.0433106497,0.375442445,7.43161964,0.0296839736,1.97068238,0,0,0,-0.000632797659,0.000561343448,0.00496471021,0.0576709323,0.094160758,0.00916080922,100.691292,100.671616,100.496109,3.20483613,3.57389259,2.80631948,0.00999999978,0.00999999978,0.00999999978,0.000299990788,0.000299987267,0.00029843123,0,0,0,0,0,0,0,0,0
645000,0.867786169,0.086146988,-0.483141631,-0.0781031996,2.59293199,-0.0431622304,0.385295868,7.47994089,0.0338406712,1.99050188,0,0,0,-0.000632797659,0.000561343448,0.00496471021,0.0575693585,0.0943602324,0.00907216594,100.70565,100.68631,100.506531,3.23246527,3.61489606,2.848104,0.00999999978,0.00999999978,0.00999999978,0.000299990788,0.000299987267,0.00029843123,0,0,0,0,0,0,0,0,0
650000,0.868656337,0.085079968,-0.482122868,-0.07586357,2.63033175,-0.0429930277,0.395248383,7.52817917,0.038032975,2.01018929,0,0,0,-0.000632797659,0.000561343448,0.00496471021,0.057469517,0.0945575982,0.00898393616,100.720222,100.701256,100.517143,3.26039147,3.6562674,2.89029527,0.00999999978,0.00999999978,0.00999999978,0.000299990788,0.000299987267,0.00029843123,0,0,0,0,0,0,0,0,0
655000,0.877601981,0.121036753,-0.458304554,-0.0715670735,2.59031487,0.128683031,0.366615355,7.35996866,0.566208363,1.86377394,0,0,0,-0.000619364262,0.000524114526,0.00553936977,0.0585885383,0.0930013284,0.00895647611,100.734489,100.713951,100.527817,3.28463387,3.674649,2.93054676,0.00999999978,0.00999999978,0.00999999978,0.000299990759,0.00029998715,0.000298403116,0,0,0,0,0,0,0,0,0
660000,0.889146388,0.156379953,-0.424595892,-0.0684283599,2.51232338,0.306082726,0.315898836,7.09048843,1.10354507,1.62460232,0,0,0,-0.000575197977,0.000466208439,0.00616882974,0.0599946342,0.0910777301,0.00897123851,100.74852,100.727066,100.538536,3.30725551,3.69550753,2.96766186,0.00999999978,0.00999999978,0.00999999978,0.000299990614,0.000299986888,0.00029837375,0,0,0,0,0,0,0,0,0
665000,0.874286473,0.122670546,-0.465132803,-0.0650120229,2.70069981,0.148980677,0.406785548,7.55139828,0.627270341,1.99224877,0,0,0,-0.000659260899,0.000542032009,0.0055087721,0.0579183735,0.0924868211,0.00901385117,100.761971,100.740677,100.54921,3.32705927,3.71935344,2.99920654,0.00999999978,0.00999999978,0.00999999978,0.00029999009,0.000299986452,0.000298341794,0,0,0,0,0,0,0,0,0
670000,0.86259526,0.086411424,-0.494404525,-0.0634577721,2.85210896,-0.019819513,0.477116674,7.9075408,0.122524559,2.26288056,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0558743067,0.0940456986,0.00901491567,100.776337,100.754158,100.560272,3.34917569,3.74074078,3.03748345,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
675000,0.863445401,0.0852962583,-0.493393749,-0.0612302572,2.89164662,-0.0192068908,0.488431066,7.95645428,0.127412364,2.28381991,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0557648242,0.0942514166,0.00892803073,100.791893,100.770096,100.571808,3.3764348,3.78244662,3.08237386,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
680000,0.864288807,0.0841804296,-0.492379129,-0.0590022653,2.93142891,-0.0185698289,0.499850154,8.00528717,0.132331178,2.30462456,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0556571446,0.0944549739,0.00884155091,100.807663,100.786293,100.583557,3.40398264,3.824512,3.12768126,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
685000,0.865125418,0.0830639303,-0.491360545,-0.0567738041,2.97145534,-0.0179081727,0.511373281,8.054039,0.137280181,2.32529449,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0555512793,0.0946563482,0.00875547528,100.823662,100.80275,100.595512,3.43182111,3.86693764,3.17340231,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
690000,0.865955055,0.0819467604,-0.490337998,-0.0545448847,3.01172543,-0.0172217712,0.522999763,8.10270882,0.142258584,2.34582973,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0554472506,0.0948555246,0.00866980571,100.839882,100.819473,100.607681,3.45995259,3.90972352,3.21953511,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
695000,0.866777897,0.0808289424,-0.489311635,-0.0523155369,3.05223894,-0.0165104792,0.534728885,8.15129662,0.147265583,2.36623049,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0553450622,0.0950524807,0.00858454127,100.856323,100.836464,100.620064,3.48837948,3.95287108,3.26607609,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
700000,0.867593765,0.0797104761,-0.48828131,-0.0500857681,3.09299541,-0.0157741513,0.546560049,8.1998024,0.152300358,2.38649678,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0552447438,0.0952472091,0.00849968381,100.872993,100.853729,100.632668,3.51710415,3.99638152,3.31302333,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
705000,0.868402839,0.0785913914,-0.487247199,-0.0478556082,3.13399434,-0.0150126498,0.558492541,8.24822521,0.157362103,2.40662861,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0551462956,0.0954397023,0.00841523334,100.8899,100.871269,100.645493,3.5461278,4.04025459,3.36037254,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
710000,0.869204938,0.0774716735,-0.486209154,-0.0456250608,3.17523551,-0.0142258396,0.570525706,8.29656506,0.16245003,2.42662621,0,0,0,-0.000699130527,0.000600146886,0.00490374304,0.0550497286,0.0956299379,0.008331188,100.907036,100.889084,100.658546,3.57545447,4.08449078,3.4081223,0.00999999978,0.00999999978,0.00999999978,0.000299989973,0.00029998619,0.000298313738,0,0,0,0,0,0,0,0,0
715000,0.878571212,0.111087926,-0.462688625,-0.0411270633,3.12112689,0.174982205,0.530211747,8.09951496,0.695344806,2.24778724,0,0,0,-0.000674384821,0.000563808251,0.00553011568,0.0560542904,0.0942334682,0.00830758363,100.923653,100.904205,100.6716,3.60004544,4.10575724,3.45296121,0.00999999978,0.00999999978,0.00999999978,0.000299989944,0.000299986074,0.00029828088,0,0,0,0,0,0,0,0,0
720000,0.890610278,0.14399904,-0.429709941,-0.0377756655,3.02440691,0.367661893,0.462781787,7.79818583,1.23019361,1.96797407,0,0,0,-0.000615675584,0.000506705139,0.00621604919,0.057324551,0.0924908966,0.00832229201,100.939865,100.919876,100.684639,3.62278652,4.12991524,3.49384212,0.00999999978,0.00999999978,0.00999999978,0.000299989682,0.000299985812,0.000298246363,0,0,0,0,0,0,0,0,0
725000,0.875157118,0.112348288,-0.469334513,-0.0346871614,3.24377561,0.199486077,0.579388201,8.29498672,0.762150764,2.38605833,0,0,0,-0.000718363677,0.000582063745,0.00549146347,0.0553942658,0.0938035473,0.00836533494,100.955338,100.936195,100.69754,3.64239216,4.15753222,3.52796078,0.00999999978,0.00999999978,0.00999999978,0.000299988897,0.000299985404,0.000298208557,0,0,0,0,0,0,0,0,0
730000,0.863042593,0.0783491433,-0.497895807,-0.0334499441,3.42054725,0.0173763186,0.669875681,8.68122482,0.261492372,2.69581747,0,0,0,-0.000771729916,0.000639494217,0.00483317627,0.0535241961,0.0952286422,0.00836695079,100.971931,100.952301,100.710999,3.66459632,4.18221378,3.57002044,0.00999999978,0.00999999978,0.00999999978,0.000299988693,0.000299985142,0.000298175524,0,0,0,0,0,0,0,0,0
735000,0.863824427,0.0771831349,-0.496864766,-0.0312326215,3.46395326,0.01868378,0.683354795,8.73018074,0.267263412,2.71699882,0,0,0,-0.000771729916,0.000639494217,0.00483317627,0.0534207113,0.0954247937,0.00828397647,100.990135,100.971252,100.725151,3.69316936,4.2268939,3.62043238,0.00999999978,0.00999999978,0.00999999978,0.000299988693,0.000299985142,0.000298175524,0,0,0,0,0,0,0,0,0
740000,0.864599586,0.0760165229,-0.495829821,-0.0290150531,3.50760412,0.0200200975,0.696939766,8.7790556,0.273056,2.73804331,0,0,0,-0.000771729916,0.000639494217,0.00483317627,0.0533191934,0.0956186205,0.00820139982,101.008583,100.990494,100.739555,3.72203612,4.27193165,3.6712532,0.00999999978,0.00999999978,0.00999999978,0.000299988693,0.000299985142,0.000298175524,0,0,0,0,0,0,0,0,0
745000,0.86536777,0.0748493001,-0.494790912,-0.0267972499,3.55149937,0.0213853773,0.71063,8.82784939,0.278869301,2.75895119,0,0,0,-0.000771729916,0.000639494217,0.00483317627,0.0532196499,0.0958101153,0.00811922085,101.027275,101.01004,100.754204,3.75119996,4.31732702,3.7224803,0.00999999978,0.00999999978,0.00999999978,0.000299988693,0.000299985142,0.000298175524,0,0,0,0,0,0,0,0,0
750000,0.86612922,0.0736814812,-0.493748128,-0.0245792381,3.59563851,0.0227797236,0.724424779,8.87656212,0.28470251,2.77972269,0,0,0,-0.000771729916,0.000639494217,0.00483317627,0.0531220958,0.0959992632,0.00803744141,101.046211,101.029877,100.769112,3.78066254,4.36308098,3.77411032,0.00999999978,0.00999999978,0.00999999978,0.000299988693,0.000299985142,0.000298175524,0,0,0,0,0,0,0,0,0
755000,0.866883636,0.0725130662,-0.492701352,-0.0223610289,3.64002132,0.0242032353,0.73832339,8.92519283,0.290554821,2.80035782,0,0,0,-0.000771729916,0.000639494217,0.00483317627,0.0530265383,0.0961860567,0.00795605965,101.065399,101.050018,100.784279,3.81042576,4.40919447,3.82614112,0.00999999978,0.00999999978,0.00999999978,0.000299988693,0.000299985142,0.000298175524,0,0,0,0,0,0,0,0,0
760000,0.867631257,0.071344085,-0.491650701,-0.0201426446,3.68464732,0.0256560091,0.752325177,8.97374153,0.296425402,2.82085681,0,0,0,-0.000771729916,0.000639494217,0.00483317627,0.052933,0.096370481,0.0078750765,101.084839,101.070465,100.799706,3.84049296,4.45566845,3.8785696,0.00999999978,0.00999999978,0.00999999978,0.000299988693,0.000299985142,0.000298175524,0,0,0,0,0,0,0,0,0
765000,0.868371844,0.0701745301,-0.490596056,-0.0179240964,3.72951603,0.0271381363,0.766429484,9.02220821,0.302313417,2.84121943,0,0,0,-0.000771729916,0.000639494217,0.00483317627,0.0528414883,0.096552521,0.00779449241,101.104538,101.091225,100.815399,3.87086558,4.50250387,3.93139315,0.00999999978,0.00999999978,0.00999999978,0.000299988693,0.000299985142,0.000298175524,0,0,0,0,0,0,0,0,0
770000,0.878027141,0.101707309,-0.467491865,-0.0132432729,3.6619556,0.230540201,0.714066207,8.80084515,0.833869338,2.63363338,0,0,0,-0.000737005728,0.000604195229,0.00550334528,0.0537446178,0.0952962041,0.00777250994,101.123444,101.108917,100.830978,3.89551878,4.52681255,3.98030949,0.00999999978,0.00999999978,0.00999999978,0.000299988606,0.000299985055,0.0002981383,0,0,0,0,0,0,0,0,0
775000,0.865230918,0.0686153993,-0.496506244,-0.0122068981,3.86330271,0.0353299975,0.824066043,9.21958542,0.328005672,2.98350716,0,0,0,-0.000807972159,0.000659857178,0.00477275066,0.0519912802,0.0966171101,0.007783907,101.141808,101.127304,100.846512,3.91816425,4.55433369,4.02454615,0.00999999978,0.00999999978,0.00999999978,0.000299988256,0.000299984851,0.000298099039,0,0,0,0,0,0,0,0,0
780000,0.865959048,0.0674227923,-0.495448381,-0.00999791455,3.9094007,0.0369700268,0.838983595,9.26832581,0.334042072,3.00436997,0,0,0,-0.000807972159,0.000659857178,0.00477275066,0.0518993922,0.0967991054,0.00770378113,101.162216,101.148842,100.862984,3.94832897,4.60158253,4.07897711,0.00999999978,0.00999999978,0.00999999978,0.000299988256,0.000299984851,0.000298099039,0,0,0,0,0,0,0,0,0
785000,0.866680384,0.0662296563,-0.494386673,-0.00778885279,3.95574236,0.0386402383,0.854005456,9.31698513,0.34009257,3.02509546,0,0,0,-0.000807972159,0.000659857178,0.00477275066,0.051809594,0.0969786569,0.007624052,101.182884,101.1707,100.879738,3.97879839,4.64918995,4.13380527,0.00999999978,0.00999999978,0.00999999978,0.000299988256,0.000299984851,0.000298099039,0,0,0,0,0,0,0,0,0
790000,0.867394745,0.0650359839,-0.493320972,-0.00557972817,4.00232744,0.0403406993,0.869130909,9.36556339,0.346156359,3.0456841,0,0,0,-0.000807972159,0.000659857178,0.00477275066,0.051721897,0.0971557498,0.00754471961,101.203827,101.192894,100.896774,4.00957441,4.69715786,4.18902731,0.00999999978,0.00999999978,0.00999999978,0.000299988256,0.000299984851,0.000298099039,0,0,0,0,0,0,0,0,0
795000,0.868102252,0.0638418049,-0.492251366,-0.00337055954,4.04915524,0.0420714803,0.88435936,9.41405964,0.352232605,3.06613564,0,0,0,-0.000807972159,0.000659857178,0.00477275066,0.0516363047,0.0973303765,0.0074657849,101.225029,101.215408,100.914101,4.04065943,4.74548578,4.24464035,0.00999999978,0.00999999978,0.00999999978,0.000299988256,0.000299984851,0.000298099039,0,0,0,0,0,0,0,0,0
800000,0.877858341,0.0943934545,-0.469523937,0.00143436261,3.97465706,0.253092706,0.825307429,9.18188381,0.882973611,2.8443265,0,0,0,-0.000767090591,0.000626422116,0.00547133526,0.0524756052,0.096157223,0.00744526275,101.245277,101.234665,100.931267,4.06557894,4.77152586,4.2958169,0.00999999978,0.00999999978,0.00999999978,0.00029998814,0.000299984764,0.000298058876,0,0,0,0,0,0,0,0,0
805000,0.864924788,0.0621834099,-0.498029202,0.00227242941,4.18922758,0.0517008603,0.946923196,9.61310959,0.380192757,3.21254587,0,0,0,-0.000845809642,0.000680298836,0.00470810849,0.0508119427,0.0974083394,0.0074570342,101.264908,101.254662,100.948326,4.08840704,4.80092525,4.34191704,0.00999999978,0.00999999978,0.00999999978,0.000299987703,0.00029998456,0.000298016326,0,0,0,0,0,0,0,0,0
810000,0.865619838,0.0609666482,-0.49695617,0.0044717011,4.23729324,0.0536018237,0.962985933,9.66187191,0.386411279,3.23348498,0,0,0,-0.000845809642,0.000680298836,0.00470810849,0.0507266782,0.0975822657,0.00737851206,101.286858,101.278015,100.966499,4.11927032,4.84969473,4.39913082,0.00999999978,0.00999999978,0.00999999978,0.000299987703,0.00029998456,0.000298016326,0,0,0,0,0,0,0,0,0
815000,0.866307855,0.0597493947,-0.495879114,0.00667093601,4.28560257,0.0555338785,0.979153335,9.71055317,0.392638892,3.25428605,0,0,0,-0.000845809642,0.000680298836,0.00470810849,0.0506435856,0.0977536812,0.00730038481,101.309082,101.301712,100.984978,4.15044165,4.89882374,4.456738,0.00999999978,0.00999999978,0.00999999978,0.000299987703,0.00029998456,0.000298016326,0,0,0,0,0,0,0,0,0
820000,0.866989136,0.0585316718,-0.494798213,0.00887011923,4.33415556,0.057497073,0.995424747,9.75915337,0.398874789,3.27494955,0,0,0,-0.000845809642,0.000680298836,0.00470810849,0.050562676,0.0979225636,0.00722265337,101.331589,101.325745,101.003769,4.18192339,4.94831181,4.51473475,0.00999999978,0.00999999978,0.00999999978,0.000299987703,0.00029998456,0.000298016326,0,0,0,0,0,0,0,0,0
825000,0.876738667,0.0881596729,-0.472617477,0.0137837706,4.25514507,0.27369383,0.931498051,9.52119255,0.926105499,3.04435635,0,0,0,-0.000801215647,0.000648431538,0.00542394957,0.0513459183,0.096824266,0.00720156264,101.353012,101.346352,101.022331,4.20696545,4.97582436,4.56792927,0.00999999978,0.00999999978,0.00999999978,0.000299987529,0.000299984473,0.000297974155,0,0,0,0,0,0,0,0,0
830000,0.863843441,0.056788478,-0.500341237,0.01443063,4.47890949,0.068421334,1.06183684,9.95805645,0.428730607,3.42328167,0,0,0,-0.000884261681,0.000700568897,0.00464153104,0.0497621857,0.0980165154,0.00721113617,101.373779,101.367775,101.040771,4.22990561,5.00677061,4.61582708,0.00999999978,0.00999999978,0.00999999978,0.000299987034,0.000299984269,0.000297929422,0,0,0,0,0,0,0,0,0
835000,0.864512026,0.0555489101,-0.499256581,0.0166197829,4.52869987,0.0705649853,1.07895327,10.0069065,0.435103208,3.44440937,0,0,0,-0.000884261681,0.000700568897,0.00464153104,0.0496821925,0.0981840938,0.00713382242,101.397049,101.392693,101.060463,4.261168,5.05672312,4.67541695,0.00999999978,0.00999999978,0.00999999978,0.000299987034,0.000299984269,0.000297929422,0,0,0,0,0,0,0,0,0
840000,0.865173638,0.0543088876,-0.498167902,0.0188088007,4.5787344,0.0727405027,1.09617531,10.0556765,0.441480756,3.46539855,0,0,0,-0.000884261681,0.000700568897,0.00464153104,0.0496044345,0.0983490795,0.00705690356,101.420609,101.417961,101.080482,4.2927413,5.10703325,4.73539829,0.00999999978,0.00999999978,0.00999999978,0.000299987034,0.000299984269,0.000297929422,0,0,0,0,0,0,0,0,0
845000,0.865828514,0.0530684404,-0.497075319,0.0209976714,4.62901258,0.0749479085,1.11350226,10.1043663,0.447862417,3.48624945,0,0,0,-0.000884261681,0.000700568897,0.00464153104,0.0495289229,0.0985114649,0.00698037958,101.444458,101.443588,101.10083,4.32462597,5.15770245,4.79576778,0.00999999978,0.00999999978,0.00999999978,0.000299987034,0.000299984269,0.000297929422,0,0,0,0,0,0,0,0,0
850000,0.866476476,0.051827576,-0.495978743,0.0231863763,4.67953444,0.0771872178,1.13093352,10.1529751,0.454247385,3.50696206,0,0,0,-0.000884261681,0.000700568897,0.00464153104,0.0494556762,0.0986712351,0.00690425048,101.468597,101.469582,101.121513,4.35682487,5.20872974,4.85652256,0.00999999978,0.00999999978,0.00999999978,0.000299987034,0.000299984269,0.000297929422,0,0,0,0,0,0,0,0,0
855000,0.876276851,0.0805082917,-0.47419551,0.0282161217,4.59360456,0.300017476,1.05990922,9.90545845,0.978489757,3.26290751,0,0,0,-0.000833009137,0.000671129557,0.00538661005,0.050177224,0.09765248,0.00688432157,101.491493,101.491966,101.141899,4.38217497,5.23819017,4.91193342,0.00999999978,0.00999999978,0.00999999978,0.00029998683,0.000299984211,0.000297884049,0,0,0,0,0,0,0,0,0
860000,0.863299847,0.0499735512,-0.501392305,0.0286680497,4.83056307,0.0895999074,1.20242655,10.3533049,0.486050308,3.65903115,0,0,0,-0.000924299355,0.000720815791,0.00457014097,0.0486848839,0.098771885,0.00689404365,101.513657,101.515236,101.162086,4.40535831,5.2711854,4.96166563,0.00999999978,0.00999999978,0.00999999978,0.000299986219,0.000299984036,0.000297835679,0,0,0,0,0,0,0,0,0
865000,0.863935053,0.0487112999,-0.500291765,0.0308463853,4.88232946,0.0920301601,1.22072172,10.4021578,0.492563277,3.68019581,0,0,0,-0.000924299355,0.000720815791,0.00457014097,0.0486132093,0.0989297479,0.00681829173,101.538597,101.542168,101.183746,4.43733072,5.3227067,5.02400684,0.00999999978,0.00999999978,0.00999999978,0.000299986219,0.000299984036,0.000297835679,0,0,0,0,0,0,0,0,0
870000,0.864563525,0.0474486761,-0.499187291,0.0330244787,4.93434048,0.0944929793,1.23912275,10.4509306,0.499076188,3.70122147,0,0,0,-0.000924299355,0.000720815791,0.00457014097,0.0485438444,0.0990849435,0.00674293423,101.563835,101.569473,101.205757,4.46961594,5.37458563,5.08673429,0.00999999978,0.00999999978,0.00999999978,0.000299986219,0.000299984036,0.000297835679,0,0,0,0,0,0,0,0,0
875000,0.865185082,0.0461856723,-0.498078823,0.0352023095,4.98659515,0.0969883576,1.2576288,10.4996243,0.505588233,3.72210836,0,0,0,-0.000924299355,0.000720815791,0.00457014097,0.0484768003,0.0992374569,0.00666797115,101.589378,101.59716,101.228127,4.50221729,5.42682219,5.1498456,0.00999999978,0.00999999978,0.00999999978,0.000299986219,0.000299984036,0.000297835679,0,0,0,0,0,0,0,0,0
880000,0.874933958,0.0739777386,-0.476855457,0.0403324254,4.89639139,0.324140131,1.18161023,10.2475767,1.0247221,3.47025251,0,0,0,-0.000869065523,0.000693402893,0.00533275446,0.0491444804,0.0982899442,0.00664737867,101.613548,101.621101,101.250122,4.52774096,5.45791912,5.20725727,0.00999999978,0.00999999978,0.00999999978,0.000299985957,0.000299983978,0.000297788094,0,0,0,0,0,0,0,0,0
885000,0.862045228,0.0442375652,-0.503262341,0.0405987389,5.14221859,0.11069493,1.333009,10.6995573,0.538927555,3.87565398,0,0,0,-0.000964880863,0.000740812218,0.00449646171,0.0477333106,0.0993478224,0.0066549154,101.636909,101.646004,101.271889,4.5511055,5.49258709,5.25879717,0.00999999978,0.00999999978,0.00999999978,0.000299985288,0.000299983803,0.000297737279,0,0,0,0,0,0,0,0,0
890000,0.862653971,0.0429539047,-0.502149582,0.0427660681,5.19571638,0.113389567,1.35238731,10.7484798,0.545559466,3.89697003,0,0,0,-0.000964880863,0.000740812218,0.00449646171,0.0476683863,0.099497892,0.00658033835,101.663284,101.674675,101.295288,4.58348608,5.54534245,5.3234849,0.00999999978,0.00999999978,0.00999999978,0.000299985288,0.000299983803,0.000297737279,0,0,0,0,0,0,0,0,0
895000,0.863255918,0.0416699126,-0.501032889,0.044933062,5.24945879,0.116117366,1.37187219,10.7973242,0.552187145,3.91814685,0,0,0,-0.000964880863,0.000740812218,0.00449646171,0.0476058424,0.0996452197,0.00650615571,101.689964,101.703743,101.319069,4.61618233,5.59845543,5.38855648,0.00999999978,0.00999999978,0.00999999978,0.000299985288,0.000299983803,0.000297737279,0,0,0,0,0,0,0,0,0
900000,0.863850892,0.0403855853,-0.499912113,0.0470996946,5.30344534,0.118878305,1.39146292,10.8460894,0.558809817,3.93918443,0,0,0,-0.000964880863,0.000740812218,0.00449646171,0.0475456826,0.0997898132,0.00643236795,101.716949,101.733208,101.343224,4.64919615,5.65192509,5.45401001,0.00999999978,0.00999999978,0.00999999978,0.000299985288,0.000299983803,0.000297737279,0,0,0,0,0,0,0,0,0
905000,0.864439249,0.0391009375,-0.498787493,0.0492659621,5.35767555,0.121672355,1.4111588,10.8947754,0.565426588,3.96008301,0,0,0,-0.000964880863,0.000740812218,0.00449646171,0.0474879146,0.0999316499,0.00635897601,101.744255,101.763069,101.367767,4.6825304,5.70575333,5.51984262,0.00999999978,0.00999999978,0.00999999978,0.000299985288,0.000299983803,0.000297737279,0,0,0,0,0,0,0,0,0
910000,0.874173582,0.0659437478,-0.47801882,0.0544992127,5.26101542,0.354120374,1.32798421,10.635108,1.07900763,3.69632101,0,0,0,-0.000902572239,0.000716513547,0.00528827682,0.0480958708,0.0990610495,0.00633905921,101.770027,101.789024,101.391846,4.70844746,5.73901129,5.57945824,0.00999999978,0.00999999978,0.00999999978,0.000299984968,0.000299983745,0.000297686231,0,0,0,0,0,0,0,0,0
915000,0.861286283,0.0370317921,-0.503821492,0.0545765385,5.51939249,0.136848971,1.49161863,11.0956163,0.600294709,4.11664867,0,0,0,-0.00100692594,0.000760619529,0.00441753119,0.0467788465,0.100043103,0.00634622714,101.794884,101.816025,101.415611,4.7321701,5.7758956,5.63286304,0.00999999978,0.00999999978,0.00999999978,0.000299984182,0.0002999836,0.000297631428,0,0,0,0,0,0,0,0,0
920000,0.861861706,0.0357270353,-0.502692282,0.0567319989,5.57487059,0.139850438,1.51220191,11.1445255,0.60702008,4.13796234,0,0,0,-0.00100692594,0.000760619529,0.00441753119,0.0467238016,0.100181915,0.00627319142,101.823051,101.846931,101.441269,4.76528406,5.83027267,5.70026112,0.00999999978,0.00999999978,0.00999999978,0.000299984182,0.0002999836,0.000297631428,0,0,0,0,0,0,0,0,0
925000,0.862430215,0.0344219878,-0.501559019,0.0588870049,5.6305933,0.142885536,1.53289175,11.1933565,0.613736272,4.1591363,0,0,0,-0.00100692594,0.000760619529,0.00441753119,0.0466712005,0.100317933,0.00620055199,101.85154,101.87825,101.467331,4.7987175,5.88500786,5.76803875,0.00999999978,0.00999999978,0.00999999978,0.000299984182,0.0002999836,0.000297631428,0,0,0,0,0,0,0,0,0
930000,0.862992048,0.0331166759,-0.500421822,0.0610415488,5.68656015,0.145954221,1.55368745,11.2421093,0.62044239,4.18017101,0,0,0,-0.00100692594,0.000760619529,0.00441753119,0.046621047,0.100451142,0.00612830976,101.880356,101.909996,101.493797,4.8324728,5.94010019,5.83619308,0.00999999978,0.00999999978,0.00999999978,0.000299984182,0.0002999836,0.000297631428,0,0,0,0,0,0,0,0,0
935000,0.863546908,0.0318110958,-0.499280572,0.0631956011,5.74277067,0.149056435,1.5745883,11.2907829,0.627137661,4.20106697,0,0,0,-0.00100692594,0.000760619529,0.00441753119,0.0465733483,0.100581527,0.00605646614,101.9095,101.942162,101.520676,4.86655235,5.99555159,5.90472221,0.00999999978,0.00999999978,0.00999999978,0.000299984182,0.0002999836,0.000297631428,0,0,0,0,0,0,0,0,0
940000,0.873223841,0.057693366,-0.479015797,0.0685237274,5.64011765,0.385951281,1.48439741,11.0248508,1.13367772,3.92663717,0,0,0,-0.00093741453,0.000739845855,0.00523808738,0.0471228249,0.0997865126,0.00603685388,101.936913,101.970306,101.546959,4.89292812,6.0310812,5.96654987,0.00999999978,0.00999999978,0.00999999978,0.000299983774,0.000299983541,0.0002975768,0,0,0,0,0,0,0,0,0
945000,0.860397696,0.0296197217,-0.504140735,0.0684158131,5.9103837,0.165693447,1.66004193,11.4920826,0.66333735,4.36006689,0,0,0,-0.00105030229,0.000780114846,0.00433330983,0.0459016263,0.100691468,0.00604318501,101.963341,101.999565,101.572906,4.91709805,6.07026386,6.02187014,0.00999999978,0.00999999978,0.00999999978,0.000299982872,0.000299983425,0.000297517894,0,0,0,0,0,0,0,0,0
950000,0.860939741,0.0282946359,-0.502994657,0.0705588013,5.96784401,0.169010133,1.68184221,11.5409708,0.670128882,4.38136101,0,0,0,-0.00105030229,0.000780114846,0.00433330983,0.0458572246,0.100818262,0.00597168133,101.993385,102.032845,101.600983,4.95096254,6.12629509,6.0919528,0.00999999978,0.00999999978,0.00999999978,0.000299982872,0.000299983425,0.000297517894,0,0,0,0,0,0,0,0,0
