timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1680000,0.806228578,-0.203381583,-0.424774766,0.358047277,19.5025654,1.45805264,8.66315842,20.9226894,1.79178047,10.1942921,0,0,0,-0.00253231311,0.000924124965,-0.000701593934,0.0557026118,0.0912128538,0.00123626413,111.168709,113.585632,113.152466,11.5942049,17.1118927,20.1081486,0.00999999978,0.00999999978,0.00999999978,0.000299634325,0.000299856125,0.000285467744
1685000,0.80316931,-0.199849546,-0.430737972,0.359783381,19.7001991,1.67643952,8.83729362,21.0733795,2.04693198,10.3793955,0,0,0,-0.00219984981,0.0011949375,0.00110718142,0.0558145642,0.0910898298,0.0012406779,111.279167,113.73127,113.30912,11.6574192,17.20994,20.2325001,0.00999999978,0.00999999978,0.00999999978,0.000299626146,0.000299850712,0.000285225862
1690000,0.80523181,-0.206809953,-0.422336519,0.361197054,19.7318649,1.47610879,8.78669071,21.0389824,1.78931284,10.2583399,0,0,0,-0.00251739565,0.000939649181,-0.000658683944,0.0562122129,0.090685688,0.00124290551,111.390717,113.878036,113.467567,11.7200832,17.3080673,20.3590298,0.00999999978,0.00999999978,0.00999999978,0.000299618521,0.000299845793,0.000284990325
1695000,0.801870048,-0.203670934,-0.428907722,0.362713069,19.946146,1.69374108,8.97876835,21.2071838,2.04203391,10.4658375,0,0,0,-0.00217848667,0.00121865259,0.00117250148,0.0563284382,0.0905544162,0.00124931859,111.502663,114.026192,113.626831,11.783617,17.4068241,20.4833908,0.00999999978,0.00999999978,0.00999999978,0.000299610081,0.00029984006,0.000284743699
1700000,0.80423677,-0.210284963,-0.419844389,0.364299506,19.9623203,1.49209976,8.91069603,21.155056,1.78390169,10.3218203,0,0,0,-0.00249959575,0.000956006406,-0.00060863886,0.0567258224,0.0901465937,0.00125349162,111.615746,114.175423,113.787933,11.8464956,17.5055523,20.6101227,0.00999999978,0.00999999978,0.00999999978,0.00029960231,0.00029983485,0.000284504524
1705000,0.80056411,-0.207548723,-0.427044958,0.365586191,20.1941166,1.709059,9.12173557,21.3415451,2.03433275,10.5527763,0,0,0,-0.00215420127,0.00124342996,0.00124498131,0.0568461455,0.0900067836,0.00126201927,111.729141,114.326134,113.94976,11.9102879,17.6050091,20.7343731,0.00999999978,0.00999999978,0.00999999978,0.000299593579,0.000299828796,0.000284253125
1710000,0.803241849,-0.213810533,-0.417301327,0.36735189,20.1940517,1.50584555,9.03527641,21.2710342,1.77537596,10.3848877,0,0,0,-0.00247878814,0.000973254326,-0.000551219215,0.0572423451,0.0895956904,0.00126825052,111.843727,114.477859,114.11348,11.9733162,17.7043266,20.8611965,0.00999999978,0.00999999978,0.00999999978,0.000299585663,0.000299823296,0.000284010341
1715000,0.79924953,-0.211486861,-0.425152868,0.368399769,20.4442577,1.7222327,9.2663393,21.476614,2.02367902,10.6404009,0,0,0,-0.00212689769,0.00126932003,0.00132475258,0.0573665425,0.0894470066,0.00127901463,111.958534,114.631142,114.277824,12.0373049,17.804472,20.9852028,0.00999999978,0.00999999978,0.00999999978,0.000299576641,0.000299816922,0.00028375414
1720000,0.80224514,-0.217390552,-0.414709777,0.370351076,20.4271832,1.5171603,9.16055012,21.3870544,1.76356196,10.4477119,0,0,0,-0.00245484756,0.00099145202,-0.000486195087,0.0577605851,0.0890330896,0.0012874211,112.07457,114.78537,114.444099,12.1004105,17.9043617,21.1119938,0.00999999978,0.00999999978,0.00999999978,0.00029956855,0.00029981113,0.000283507834
1725000,0.797924578,-0.215489447,-0.42323482,0.371150792,20.6967258,1.73309839,9.41273689,21.612545,2.00992322,10.7289114,0,0,0,-0.00209648302,0.00129637308,0.00141193194,0.0578884147,0.0888752043,0.00130054925,112.190727,114.941261,114.610901,12.1645212,18.0051823,21.2356167,0.00999999978,0.00999999978,0.00999999978,0.000299559237,0.000299804407,0.000283246831
1730000,0.801244974,-0.221029192,-0.412073135,0.373293996,20.6618557,1.52585471,9.28665066,21.5032711,1.74828625,10.5104837,0,0,0,-0.00242764992,0.00101066066,-0.000413341215,0.0582792871,0.0884588882,0.00131125236,112.308151,115.098022,114.779686,12.2276258,18.1056309,21.3622437,0.00999999978,0.00999999978,0.00999999978,0.000299551,0.000299798296,0.000282997033
1735000,0.796587169,-0.219560429,-0.421294123,0.373835951,20.951685,1.74149072,9.5610981,21.749506,1.99291778,10.8185196,0,0,0,-0.00206286972,0.00132463803,0.00150661508,0.0584104583,0.0882914662,0.00132687832,112.425613,115.256531,114.948868,12.2917767,18.2071114,21.4853306,0.00999999978,0.00999999978,0.00999999978,0.000299541396,0.000299791194,0.000282731256
1740000,0.800239146,-0.22473076,-0.409394771,0.376177281,20.8982239,1.53173649,9.41372871,21.6198406,1.72937572,10.5734072,0,0,0,-0.0023970739,0.00103094184,-0.000332449679,0.0587970875,0.0878731832,0.00134000252,112.544388,115.415833,115.120087,12.3547916,18.3080959,21.6116371,0.00999999978,0.00999999978,0.00999999978,0.000299533043,0.000299784733,0.000282478111
1745000,0.795235276,-0.223703995,-0.419334471,0.376452059,21.2093105,1.74724352,9.71160412,21.8876648,1.97251678,10.9094467,0,0,0,-0.00202597678,0.00135416037,0.00160886673,0.0589312911,0.0876958817,0.00135826564,112.663071,115.577003,115.291573,12.418891,18.4102249,21.7340202,0.00999999978,0.00999999978,0.00999999978,0.000299523148,0.000299777224,0.000282207591
1750000,0.799225569,-0.228499532,-0.406678468,0.378997386,21.1364574,1.53461266,9.54195213,21.7369366,1.70666027,10.6367044,0,0,0,-0.00236300356,0.00105235691,-0.00024333247,0.0593125634,0.0872761235,0.0013739384,112.783119,115.738876,115.465141,12.4817219,18.5117302,21.8598557,0.00999999978,0.00999999978,0.00999999978,0.00029951465,0.000299770414,0.000281951186
1755000,0.793866694,-0.227924034,-0.417359233,0.378995627,21.4697895,1.75019145,9.86444759,22.027195,1.94857931,11.0019226,0,0,0,-0.00198573247,0.00138498272,0.00171872019,0.0594494604,0.0870886147,0.00139498175,112.902946,115.902718,115.638824,12.5456696,18.6144943,21.9813538,0.00999999978,0.00999999978,0.00999999978,0.000299504463,0.000299762498,0.00028167601
1760000,0.798202038,-0.232339889,-0.403928101,0.381750852,21.3767395,1.53429067,9.67150593,21.8547421,1.67997479,10.7006168,0,0,0,-0.00232533109,0.00107496604,-0.000145832193,0.0598242059,0.0866678655,0.00141333253,113.0242,116.067169,115.814644,12.6082125,18.7164993,22.1065483,0.00999999978,0.00999999978,0.00999999978,0.000299495849,0.000299755338,0.00028141652
1765000,0.792479336,-0.232224539,-0.415372103,0.381463349,21.7333107,1.75017178,10.0198307,22.1682777,1.92097068,11.0961885,0,0,0,-0.00194207591,0.00141714246,0.00183616893,0.0599634126,0.0864697993,0.00143730384,113.145081,116.233704,115.990417,12.671896,18.8198795,22.2269592,0.00999999978,0.00999999978,0.00999999978,0.0002994854,0.000299747015,0.000281136774
1770000,0.79716599,-0.236256242,-0.4011482,0.384434044,21.6192684,1.53058136,9.80259132,21.9734516,1.64916182,10.7654018,0,0,0,-0.00228395779,0.00109882746,-3.98219563e-05,0.0603304133,0.0860485956,0.00145846338,113.267456,116.400749,116.168373,12.7340374,18.9223576,22.3513317,0.00999999978,0.00999999978,0.00999999978,0.000299476698,0.000299739448,0.000280874374
1775000,0.791071117,-0.23660928,-0.413376719,0.383851975,22.0000706,1.74702644,10.1779642,22.3110924,1.88956475,11.1924858,0,0,0,-0.00189495971,0.00145067123,0.00196116162,0.060471531,0.0858395845,0.00148551271,113.38929,116.57,116.3461,12.7973337,19.0263348,22.4704533,0.00999999978,0.00999999978,0.00999999978,0.000299465959,0.000299730658,0.000280590233
1780000,0.796114862,-0.240252852,-0.398343056,0.387043208,21.8642483,1.52330077,9.93542862,22.0932674,1.61407351,10.8313293,0,0,0,-0.00223879935,0.00112399552,7.47784507e-05,0.0608295165,0.0854184404,0.00150961161,113.512672,116.739655,116.52607,12.8589506,19.1292629,22.5938091,0.00999999978,0.00999999978,0.00999999978,0.00029945714,0.000299722713,0.000280325155
1785000,0.78963989,-0.241081655,-0.411376417,0.386158109,22.2702675,1.74060297,10.3390617,22.4558163,1.85424423,11.2910585,0,0,0,-0.00184435421,0.00148559199,0.00209358917,0.0609721169,0.0851981267,0.00153989019,113.635353,116.911636,116.705597,12.9217262,19.2338123,22.7114124,0.00999999978,0.00999999978,0.00999999978,0.000299446139,0.000299713458,0.000280036795
1790000,0.783314764,-0.240865991,-0.423715413,0.385832787,22.65308,1.98737907,10.7206545,22.791769,2.12666512,11.7195854,0,0,0,-0.00149906077,0.00182052876,0.00398840941,0.0611159615,0.0849814266,0.00156704953,113.759659,117.083908,116.887444,12.9826889,19.3371563,22.8335419,0.00999999978,0.00999999978,0.00999999978,0.000299437263,0.000299705105,0.000279769272
1795000,0.782968223,-0.242441013,-0.422018915,0.387405574,22.7670383,1.99801242,10.7792521,22.8398762,2.12381268,11.7388992,0,0,0,-0.00149906077,0.00182052876,0.00398840941,0.0613756329,0.0847184286,0.00158462627,113.890327,117.261772,117.078735,13.0473251,19.4463882,22.9711761,0.00999999978,0.00999999978,0.00999999978,0.000299437263,0.000299705105,0.000279769272
1800000,0.782615662,-0.244014174,-0.42031917,0.388975382,22.881237,2.00863147,10.8379469,22.887928,2.12083101,11.7581367,0,0,0,-0.00149906077,0.00182052876,0.00398840941,0.0616350919,0.0844544843,0.00160336599,114.02195,117.441078,117.271721,13.1123409,19.5559464,23.1090412,0.00999999978,0.00999999978,0.00999999978,0.000299437263,0.000299705105,0.000279769272
1805000,0.782256603,-0.245585352,-0.418615997,0.390542001,22.995676,2.01923561,10.8967381,22.9359245,2.11771965,11.7772989,0,0,0,-0.00149906077,0.00182052876,0.00398840941,0.0618943125,0.0841896236,0.00162327418,114.154526,117.621841,117.466408,13.1777372,19.6658268,23.2471313,0.00999999978,0.00999999978,0.00999999978,0.000299437263,0.000299705105,0.000279769272
1810000,0.787855208,-0.24907583,-0.402640373,0.393860698,22.83461,1.77297378,10.6214371,22.692564,1.81940961,11.3801689,0,0,0,-0.00181577762,0.00149663782,0.00216159574,0.062242087,0.083762899,0.00165138848,114.282135,117.798912,117.654076,13.2368784,19.7692261,23.3718948,0.00999999978,0.00999999978,0.00999999978,0.000299429434,0.000299696898,0.000279508356
1815000,0.780724585,-0.25012517,-0.416766435,0.392698616,23.2779522,2.01636815,11.0706062,23.0872078,2.08433819,11.8853331,0,0,0,-0.00144511776,0.00185859902,0.00413666945,0.0623888746,0.0835207999,0.00168631773,114.408661,117.978539,117.840858,13.2970963,19.8744812,23.4901047,0.00999999978,0.00999999978,0.00999999978,0.000299419422,0.000299687352,0.000279223779
1820000,0.786672771,-0.253248781,-0.400005996,0.396240115,23.0945911,1.76456857,10.769022,22.8210258,1.78099167,11.4577303,0,0,0,-0.00176252495,0.00152697577,0.00230381195,0.0627244934,0.083095856,0.00171753194,114.537048,118.158226,118.030243,13.3553753,19.9782219,23.6134415,0.00999999978,0.00999999978,0.00999999978,0.000299411535,0.000299678737,0.00027896103
1825000,0.77916348,-0.254751176,-0.414924979,0.394770056,23.5642071,2.01041818,11.2481165,23.240818,2.04734778,11.9962997,0,0,0,-0.00138811616,0.0018979616,0.00429105759,0.0628720671,0.0828415379,0.00175588205,114.664116,118.34063,118.218475,13.4146957,20.0839596,23.7296505,0.00999999978,0.00999999978,0.00999999978,0.000299401319,0.000299668696,0.00027867328
1830000,0.778783023,-0.256317168,-0.413200974,0.396312445,23.6804104,2.02065492,11.3080978,23.2888145,2.04341936,12.0155582,0,0,0,-0.00138811616,0.0018979616,0.00429105759,0.0631277859,0.0825742707,0.00178166351,114.801292,118.528572,118.421249,13.4808826,20.1952858,23.8692169,0.00999999978,0.00999999978,0.00999999978,0.000299401319,0.000299668696,0.00027867328
1835000,0.785218894,-0.258828104,-0.395286649,0.400234729,23.4624443,1.76277554,10.9658432,22.987709,1.73508286,11.5414925,0,0,0,-0.00171059347,0.00155333208,0.00243742787,0.0634438097,0.0821529478,0.00181765901,114.93074,118.71241,118.613159,13.5379467,20.2997093,23.9900398,0.00999999978,0.00999999978,0.00999999978,0.000299393199,0.000299659441,0.000278405438
1840000,0.777173758,-0.261081189,-0.411380708,0.39825049,23.9727859,2.0097568,11.4911842,23.4461555,2.00066805,12.1312008,0,0,0,-0.00132578076,0.00193960499,0.00445699412,0.063590847,0.0818816796,0.00186128938,115.058495,118.899185,118.803474,13.5959845,20.4063435,24.1028595,0.00999999978,0.00999999978,0.00999999978,0.000299382489,0.000299648644,0.000278110267
1845000,0.783967197,-0.263223946,-0.392657459,0.402403772,23.7309818,1.74508381,11.120575,23.1211662,1.6860286,11.6250782,0,0,0,-0.00164785946,0.0015873448,0.00260093855,0.0638913885,0.0814636201,0.00190063252,115.1884,119.085655,118.996666,13.651825,20.5110207,24.2216911,0.00999999978,0.00999999978,0.00999999978,0.000299374398,0.000299638952,0.000277841376
1850000,0.775531948,-0.265935659,-0.409573585,0.400097519,24.2695675,1.99553037,11.6784058,23.6061535,1.9541713,12.2502642,0,0,0,-0.00126050343,0.00198249356,0.00462824805,0.0640379488,0.0811793804,0.0019479763,115.316315,119.27523,119.187904,13.708559,20.6180687,24.3318577,0.00999999978,0.00999999978,0.00999999978,0.000299363543,0.00029962766,0.000277543848
1855000,0.775131047,-0.267495871,-0.407827854,0.401614428,24.387598,2.00530124,11.7396574,23.654171,1.94937313,12.2696829,0,0,0,-0.00126050343,0.00198249356,0.00462824805,0.0642884672,0.0809111521,0.00197984511,115.458076,119.470535,119.398773,13.7753544,20.7307987,24.4728069,0.00999999978,0.00999999978,0.00999999978,0.000299363543,0.00029962766,0.000277543848
1860000,0.782417357,-0.269018054,-0.387921929,0.40616402,24.108902,1.73305154,11.3253298,23.2927418,1.62825465,11.714839,0,0,0,-0.00158639101,0.00161735143,0.0027558452,0.0645648912,0.0804987177,0.00202430622,115.58857,119.661179,119.593819,13.8294659,20.8360519,24.5882893,0.00999999978,0.00999999978,0.00999999978,0.000299355277,0.00029961727,0.000277270767
1865000,0.773435593,-0.272496164,-0.406051517,0.403318077,24.6911945,1.98575664,11.9332533,23.8184471,1.89689779,12.3942299,0,0,0,-0.00118993525,0.00202766131,0.0048103272,0.0647086129,0.0801969767,0.00207734108,115.716599,119.855194,119.786346,13.8843355,20.943922,24.6940784,0.00999999978,0.00999999978,0.00999999978,0.000299343956,0.000299605133,0.000276966748
1870000,0.773021996,-0.274052203,-0.404293031,0.404820204,24.8102875,1.99524117,11.995224,23.8664551,1.89157677,12.413723,0,0,0,-0.00118993525,0.00202766131,0.0048103272,0.0649554804,0.0799286216,0.00211295113,115.861137,120.055031,120.002159,13.9515381,21.0575027,24.8357792,0.00999999978,0.00999999978,0.00999999978,0.000299343956,0.000299605133,0.000276966748
1875000,0.780802369,-0.274951428,-0.383190453,0.409773648,24.4934006,1.71445417,11.5354195,23.4677773,1.56303692,11.8089371,0,0,0,-0.001518782,0.00164977321,0.00292454404,0.0652050227,0.0795230716,0.00216270634,115.991905,120.24987,120.198608,14.0035915,21.1632652,24.9473839,0.00999999978,0.00999999978,0.00999999978,0.000299335545,0.000299594016,0.000276690145
1880000,0.771269977,-0.279202163,-0.402552098,0.406374931,25.1210957,1.97017729,12.1956673,24.0353107,1.83302188,12.5442095,0,0,0,-0.00111415447,0.00207507657,0.00500263087,0.0653443709,0.079203628,0.00222165021,116.119652,120.448364,120.391891,14.0562143,21.2718925,25.0481663,0.00999999978,0.00999999978,0.00999999978,0.000299323787,0.000299581036,0.000276380277
1885000,0.770844221,-0.280753911,-0.400780678,0.407861918,25.241272,1.97934246,12.2583885,24.0833168,1.82716143,12.5638008,0,0,0,-0.00111415447,0.00207507657,0.00500263087,0.0655870214,0.0789356306,0.00226106029,116.26696,120.652802,120.612625,14.1237516,21.386301,25.1905785,0.00999999978,0.00999999978,0.00999999978,0.000299323787,0.000299581036,0.000276380277
1890000,0.779117525,-0.281030506,-0.378474027,0.413225293,24.8850574,1.68902826,11.7515125,23.6467533,1.49025083,11.9080858,0,0,0,-0.00144504092,0.00168466195,0.0031067091,0.0658069551,0.0785381794,0.00231625256,116.397644,120.851852,120.809982,14.1734009,21.4924984,25.2977486,0.00999999978,0.00999999978,0.00999999978,0.000299315288,0.00029956919,0.000276100822
1895000,0.769033611,-0.286055177,-0.399078041,0.409263343,25.5596466,1.94860077,12.4660978,24.2569866,1.76247478,12.7006102,0,0,0,-0.00103331346,0.00212466228,0.0052043451,0.0659404024,0.0782008693,0.00238128193,116.524696,121.054848,121.003418,14.223381,21.6018257,25.392868,0.00999999978,0.00999999978,0.00999999978,0.000299303152,0.000299555337,0.000275785889
1900000,0.768596053,-0.287602365,-0.397293389,0.410734773,25.6809311,1.9574132,12.5296011,24.3049965,1.75605893,12.7203255,0,0,0,-0.00103331346,0.00212466228,0.0052043451,0.0661782399,0.0779337808,0.00242454256,116.674744,121.263947,121.229057,14.2911777,21.7170563,25.5359478,0.00999999978,0.00999999978,0.00999999978,0.000299303152,0.000299555337,0.000275785889
1905000,0.768152297,-0.289147288,-0.395505577,0.412202954,25.8024559,1.96619344,12.5932026,24.352951,1.74950612,12.7399797,0,0,0,-0.00103331346,0.00212466228,0.0052043451,0.0664151236,0.0776663646,0.00246908702,116.825844,121.474663,121.456573,14.359333,21.8325844,25.6792336,0.00999999978,0.00999999978,0.00999999978,0.000299303152,0.000299555337,0.000275785889
1910000,0.757902622,-0.292670578,-0.415577382,0.40892899,26.4566116,2.28513885,13.2926426,24.936861,2.08233619,13.5041571,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0665663183,0.0773076564,0.00253167446,116.956009,121.679535,121.654625,14.4055624,21.9394684,25.7797203,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1915000,0.757490516,-0.294255793,-0.413794726,0.410360307,26.581295,2.29555058,13.3601637,24.9860802,2.07646203,13.5258274,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0668045208,0.0770410448,0.00257402752,117.109001,121.893417,121.885559,14.4691849,22.0555573,25.927803,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1920000,0.757072449,-0.295838684,-0.412008792,0.411788404,26.7062263,2.305933,13.4277925,25.0352478,2.07045007,13.5474358,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0670416653,0.0767742023,0.00261769071,117.263031,122.108948,122.118416,14.5331478,22.1719475,26.0761223,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1925000,0.756648183,-0.29741919,-0.41021958,0.413213193,26.8314018,2.31628513,13.4955301,25.0843639,2.06430006,13.5689831,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0672777072,0.0765071511,0.00266266824,117.418106,122.326118,122.35321,14.5974493,22.2886391,26.224678,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1930000,0.756218076,-0.298997402,-0.408427179,0.414634734,26.9568233,2.32660675,13.5633755,25.1334286,2.05801153,13.5904703,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0675126091,0.0762399137,0.00270896428,117.574234,122.544952,122.589951,14.6620913,22.405632,26.3734684,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1935000,0.755782008,-0.30057326,-0.406631529,0.416052997,27.0824909,2.3368969,13.6313276,25.1824417,2.05158424,13.6118975,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0677463561,0.0759725198,0.00275658281,117.731415,122.76545,122.828651,14.7270737,22.5229225,26.5224915,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1940000,0.755339921,-0.302146703,-0.404832661,0.417467982,27.2084026,2.34715486,13.6993876,25.2314034,2.04501796,13.6332664,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0679789111,0.0757049993,0.002805528,117.889664,122.987617,123.069321,14.7923956,22.6405125,26.6717434,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1945000,0.754891872,-0.303717762,-0.403030604,0.418879658,27.3345604,2.35737991,13.7675543,25.2803135,2.0383122,13.6545773,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0682102591,0.075437367,0.00285580358,118.048981,123.211464,123.311966,14.858057,22.7583981,26.8212242,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1950000,0.754437864,-0.305286437,-0.401225358,0.420288026,27.4609623,2.36757159,13.8358269,25.3291721,2.03146672,13.6758308,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0684403703,0.0751696452,0.00290741376,118.209366,123.437012,123.556595,14.924057,22.8765812,26.970932,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1955000,0.753977835,-0.306852698,-0.399416924,0.421693087,27.5876083,2.37772894,13.9042063,25.3779793,2.02448106,13.6970282,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0686692074,0.0749018639,0.00296036247,118.370827,123.664253,123.803223,14.9903946,22.9950562,27.1208687,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1960000,0.753511906,-0.308416516,-0.3976053,0.423094779,27.7144985,2.38785124,13.9726915,25.426733,2.0173552,13.7181702,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0688967407,0.0746340528,0.00301465299,118.533379,123.893204,124.051857,15.0570707,23.1138268,27.2710266,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1965000,0.753040016,-0.309977889,-0.395790577,0.424493134,27.8416328,2.39793801,14.0412827,25.4754353,2.01008868,13.7392578,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0691229478,0.0743662342,0.0030702888,118.697021,124.123871,124.302505,15.1240845,23.2328873,27.4214058,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1970000,0.752562046,-0.311536789,-0.393972665,0.425888091,27.9690094,2.40798855,14.1099787,25.524086,2.00268126,13.7602921,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0693477988,0.0740984306,0.00312727387,118.861763,124.356262,124.555191,15.1914358,23.3522377,27.5720024,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1975000,0.752078235,-0.313093245,-0.392151684,0.427279741,28.0966301,2.41800189,14.1787806,25.5726833,1.99513257,13.7812729,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0695712566,0.0738306642,0.00318561122,119.027611,124.590393,124.809906,15.2591238,23.4718781,27.7228146,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1980000,0.751588464,-0.314647257,-0.390327603,0.428668022,28.224493,2.42797756,14.2476873,25.6212292,1.98744237,13.8022022,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0697933137,0.0735629573,0.0032453048,119.194557,124.826271,125.066673,15.3271494,23.5918045,27.8738403,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1985000,0.751092732,-0.316198766,-0.388500422,0.430052876,28.3526001,2.43791485,14.3166981,25.6697216,1.97961044,13.8230801,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0700139254,0.0732953399,0.00330635789,119.362625,125.063904,125.3255,15.3955116,23.7120132,28.0250759,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1990000,0.750591099,-0.317747742,-0.386670202,0.431434333,28.4809494,2.4478128,14.3858137,25.7181625,1.97163641,13.8439074,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0702330694,0.0730278343,0.00336877326,119.531815,125.303299,125.586395,15.4642096,23.8325081,28.1765194,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
1995000,0.750083447,-0.319294214,-0.384836912,0.432812393,28.6095409,2.45767093,14.4550333,25.7665501,1.96352005,13.8646851,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0704507157,0.0727604628,0.00343255443,119.702126,125.544464,125.849373,15.5332451,23.9532852,28.3281727,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2000000,0.749569952,-0.320838183,-0.383000612,0.434187084,28.7383728,2.46748853,14.5243568,25.8148861,1.95526111,13.8854141,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0706668422,0.0724932551,0.00349770463,119.873566,125.787407,126.114441,15.6026154,24.0743465,28.480032,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2005000,0.749050498,-0.322379559,-0.381161183,0.43555823,28.8674469,2.47726488,14.5937843,25.8631687,1.94685924,13.9060955,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0708814189,0.0722262263,0.00356422691,120.04615,126.032135,126.381607,15.6723204,24.1956921,28.6320972,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2010000,0.748525143,-0.323918402,-0.379318804,0.436926007,28.9967632,2.48699927,14.6633148,25.9113998,1.93831432,13.9267302,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0710944235,0.0719593912,0.00363212405,120.219879,126.278664,126.650887,15.7423601,24.3173161,28.7843628,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2015000,0.747993827,-0.325454682,-0.377473354,0.438290238,29.1263199,2.49669075,14.7329483,25.9595776,1.92962599,13.947319,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0713058263,0.0716927871,0.00370139861,120.39476,126.526993,126.922287,15.8127337,24.4392147,28.9368267,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2020000,0.74745667,-0.326988399,-0.375624955,0.439651072,29.2561169,2.50633883,14.8026848,26.0077019,1.92079401,13.9678621,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0715156049,0.0714264438,0.00377205363,120.570801,126.777145,127.195824,15.883441,24.561388,29.0894871,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2025000,0.746913612,-0.328519553,-0.373773575,0.441008419,29.3861561,2.51594281,14.8725243,26.0557747,1.91181815,13.9883614,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0717237219,0.0711603761,0.00384409213,120.748001,127.029114,127.471497,15.9544811,24.683836,29.2423439,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2030000,0.746364534,-0.330048084,-0.371919245,0.442362219,29.5164356,2.52550197,14.9424658,26.1037941,1.90269816,14.0088167,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0719301552,0.0708945915,0.00391751667,120.926376,127.282921,127.749329,16.0258541,24.8065567,29.3953934,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2035000,0.745809674,-0.331573993,-0.370061994,0.443712592,29.6469555,2.53501534,15.0125103,26.1517601,1.89343381,14.0292301,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0721348897,0.0706291348,0.00399232935,121.105919,127.538567,128.029312,16.0975571,24.9295502,29.5486374,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
2040000,0.745248854,-0.333097279,-0.368201792,0.445059389,29.7777138,2.54448247,15.0826569,26.1996727,1.88402498,14.0496016,0,0,0,-0.000697037787,0.00253258157,0.00712058507,0.0723378882,0.0703640282,0.00406853296,121.286652,127.796059,128.311478,16.1695919,25.0528145,29.7020702,0.00999999978,0.00999999978,0.00999999978,0.000299294392,0.000299542444,0.00027550105
