timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2075000,1,0,0,0,2.14762354,0,0,2.07499957,0,0,0,0,0,0,0,0,0.101291619,0.101291619,0.101291619,148.771301,149.233154,104.813606,42.583416,43.0153694,1.47500134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2080000,1,0,0,0,2.15799856,0,0,2.07999969,0,0,0,0,0,0,0,0,0.101297855,0.101297855,0.101297855,149.223053,149.689377,104.83931,42.7847023,43.21875,1.47729981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2085000,1,0,0,0,2.16839862,0,0,2.0849998,0,0,0,0,0,0,0,0,0.101304106,0.101304106,0.101304106,149.677979,150.148804,104.865089,42.9864807,43.4226265,1.47960413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2089999,1,0,0,0,2.17882156,0,0,2.08999872,0,0,0,0,0,0,0,0,0.101310372,0.101310372,0.101310372,150.136002,150.611374,104.890953,43.1887093,43.6269569,1.48191333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2095000,1,0,0,0,2.1892736,0,0,2.09499979,0,0,0,0,0,0,0,0,0.101316653,0.101316653,0.101316653,150.597412,151.077362,104.916916,43.3915062,43.8318634,1.48422921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2100000,1,0,0,0,2.19974852,0,0,2.0999999,0,0,0,0,0,0,0,0,0.101322949,0.101322949,0.101322949,151.061966,151.546509,104.942955,43.5947571,44.0372276,1.48655033,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2105000,1,0,0,0,2.21024847,0,0,2.10500002,0,0,0,0,0,0,0,0,0.10132926,0.10132926,0.10132926,151.529755,152.018921,104.969086,43.7985077,44.2430916,1.48887694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2110000,1,0,0,0,2.22077346,0,0,2.11000013,0,0,0,0,0,0,0,0,0.101335585,0.101335585,0.101335585,152.000793,152.494629,104.9953,44.0027466,44.4494514,1.49120927,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2115000,1,0,0,0,2.23132348,0,0,2.11500025,0,0,0,0,0,0,0,0,0.101341926,0.101341926,0.101341926,152.475098,152.973648,105.021599,44.2074738,44.6563072,1.49354708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2120000,1,0,0,0,2.24189854,0,0,2.12000036,0,0,0,0,0,0,0,0,0.101348281,0.101348281,0.101348281,152.952682,153.455963,105.047989,44.412693,44.8636589,1.4958905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2125000,1,0,0,0,2.25249863,0,0,2.12500048,0,0,0,0,0,0,0,0,0.101354651,0.101354651,0.101354651,153.433563,153.94162,105.074471,44.6184044,45.0715065,1.49823952,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2130000,1,0,0,0,2.26312351,0,0,2.13000059,0,0,0,0,0,0,0,0,0.101361036,0.101361036,0.101361036,153.91777,154.430634,105.101028,44.824604,45.27985,1.50059402,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2135000,1,0,0,0,2.27377343,0,0,2.13500071,0,0,0,0,0,0,0,0,0.101367436,0.101367436,0.101367436,154.405304,154.923004,105.127678,45.031292,45.4886856,1.50295424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2140000,1,0,0,0,2.28444839,0,0,2.14000082,0,0,0,0,0,0,0,0,0.101373851,0.101373851,0.101373851,154.896179,155.418762,105.154419,45.2384758,45.6980171,1.50532007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2145000,1,0,0,0,2.29514837,0,0,2.14500093,0,0,0,0,0,0,0,0,0.101380281,0.101380281,0.101380281,155.390411,155.917923,105.181252,45.4461479,45.9078445,1.50769162,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2150000,1,0,0,0,2.30587339,0,0,2.15000105,0,0,0,0,0,0,0,0,0.101386726,0.101386726,0.101386726,155.888031,156.420486,105.20816,45.6543083,46.1181679,1.51006877,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2155000,1,0,0,0,2.31662345,0,0,2.15500116,0,0,0,0,0,0,0,0,0.101393186,0.101393186,0.101393186,156.389038,156.926468,105.235161,45.8629646,46.3289871,1.51245141,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2160000,1,0,0,0,2.32739854,0,0,2.16000128,0,0,0,0,0,0,0,0,0.10139966,0.10139966,0.10139966,156.893448,157.435898,105.262253,46.0721092,46.5403023,1.51483977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2165000,1,0,0,0,2.33819866,0,0,2.16500139,0,0,0,0,0,0,0,0,0.10140615,0.10140615,0.10140615,157.401291,157.948792,105.289436,46.2817421,46.7521133,1.51723361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2170000,1,0,0,0,2.34902358,0,0,2.17000151,0,0,0,0,0,0,0,0,0.101412654,0.101412654,0.101412654,157.912582,158.465164,105.316711,46.4918709,46.9644203,1.51963305,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2175000,1,0,0,0,2.35987353,0,0,2.17500162,0,0,0,0,0,0,0,0,0.101419173,0.101419173,0.101419173,158.427322,158.985016,105.344063,46.7024918,47.1772308,1.5220381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2180000,1,0,0,0,2.37074852,0,0,2.18000174,0,0,0,0,0,0,0,0,0.101425707,0.101425707,0.101425707,158.945526,159.508377,105.371506,46.9136047,47.3905411,1.52444863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2185000,1,0,0,0,2.38164854,0,0,2.18500185,0,0,0,0,0,0,0,0,0.101432256,0.101432256,0.101432256,159.467209,160.035263,105.39904,47.1252136,47.6043472,1.52686489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2190000,1,0,0,0,2.3925736,0,0,2.19000196,0,0,0,0,0,0,0,0,0.10143882,0.10143882,0.10143882,159.992401,160.565689,105.426666,47.3373108,47.8186493,1.52928674,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2195000,1,0,0,0,2.40352368,0,0,2.19500208,0,0,0,0,0,0,0,0,0.101445399,0.101445399,0.101445399,160.521118,161.09967,105.454384,47.5499039,48.0334473,1.53171432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2200000,1,0,0,0,2.41449881,0,0,2.20000219,0,0,0,0,0,0,0,0,0.101451993,0.101451993,0.101451993,161.053375,161.637222,105.482193,47.7629852,48.2487411,1.5341475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2205000,1,0,0,0,2.42549872,0,0,2.20500231,0,0,0,0,0,0,0,0,0.101458602,0.101458602,0.101458602,161.589172,162.178345,105.510094,47.9765549,48.4645309,1.53658628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2210000,1,0,0,0,2.43652368,0,0,2.21000242,0,0,0,0,0,0,0,0,0.101465225,0.101465225,0.101465225,162.12854,162.723083,105.538078,48.1906204,48.6808167,1.53903067,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2215000,1,0,0,0,2.44757366,0,0,2.21500254,0,0,0,0,0,0,0,0,0.101471864,0.101471864,0.101471864,162.671494,163.271454,105.566147,48.4051743,48.8976021,1.54148054,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2220000,1,0,0,0,2.45864868,0,0,2.22000265,0,0,0,0,0,0,0,0,0.101478517,0.101478517,0.101478517,163.218048,163.823456,105.594307,48.620224,49.1148834,1.54393613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2225000,1,0,0,0,2.46974874,0,0,2.22500277,0,0,0,0,0,0,0,0,0.101485185,0.101485185,0.101485185,163.768219,164.379105,105.622559,48.835762,49.3326607,1.54639721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2230000,1,0,0,0,2.48087382,0,0,2.23000288,0,0,0,0,0,0,0,0,0.101491868,0.101491868,0.101491868,164.322021,164.938416,105.650902,49.0517883,49.5509338,1.54886389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2235000,1,0,0,0,2.49202394,0,0,2.23500299,0,0,0,0,0,0,0,0,0.101498567,0.101498567,0.101498567,164.879456,165.501419,105.679337,49.2683105,49.7697029,1.55133617,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2240000,1,0,0,0,2.50319886,0,0,2.24000311,0,0,0,0,0,0,0,0,0.10150528,0.10150528,0.10150528,165.440567,166.068115,105.707863,49.485321,49.9889679,1.55381417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2245000,1,0,0,0,2.51439881,0,0,2.24500322,0,0,0,0,0,0,0,0,0.101512007,0.101512007,0.101512007,166.005341,166.638535,105.736481,49.7028275,50.2087326,1.5562979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2250000,1,0,0,0,2.5256238,0,0,2.25000334,0,0,0,0,0,0,0,0,0.10151875,0.10151875,0.10151875,166.573822,167.212692,105.76519,49.9208221,50.4289932,1.55878723,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2255000,1,0,0,0,2.53687382,0,0,2.25500345,0,0,0,0,0,0,0,0,0.101525508,0.101525508,0.101525508,167.146027,167.790588,105.793991,50.1393166,50.6497536,1.56128216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2260000,1,0,0,0,2.54814887,0,0,2.26000357,0,0,0,0,0,0,0,0,0.10153228,0.10153228,0.10153228,167.721954,168.372269,105.822884,50.3583031,50.8710175,1.56378257,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2265000,1,0,0,0,2.55944896,0,0,2.26500368,0,0,0,0,0,0,0,0,0.101539068,0.101539068,0.101539068,168.30162,168.957718,105.851868,50.5777855,51.0927773,1.56628871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2270000,1,0,0,0,2.57077408,0,0,2.2700038,0,0,0,0,0,0,0,0,0.10154587,0.10154587,0.10154587,168.88504,169.546982,105.880943,50.7977562,51.315033,1.56880033,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2275000,1,0,0,0,2.58212399,0,0,2.27500391,0,0,0,0,0,0,0,0,0.101552688,0.101552688,0.101552688,169.472244,170.14006,105.91011,51.0182228,51.5377846,1.57131755,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2280000,1,0,0,0,2.59349895,0,0,2.28000402,0,0,0,0,0,0,0,0,0.10155952,0.10155952,0.10155952,170.063248,170.736969,105.939377,51.2391777,51.7610359,1.57384038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2285000,1,0,0,0,2.60489893,0,0,2.28500414,0,0,0,0,0,0,0,0,0.101566367,0.101566367,0.101566367,170.658066,171.337723,105.968735,51.4606285,51.9847832,1.57636881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2290000,1,0,0,0,2.61632395,0,0,2.29000425,0,0,0,0,0,0,0,0,0.101573229,0.101573229,0.101573229,171.256699,171.942352,105.998192,51.6825676,52.2090302,1.57890284,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2295000,1,0,0,0,2.627774,0,0,2.29500437,0,0,0,0,0,0,0,0,0.101580106,0.101580106,0.101580106,171.859192,172.550858,106.02774,51.9050026,52.433773,1.58144259,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2300000,1,0,0,0,2.63924909,0,0,2.30000448,0,0,0,0,0,0,0,0,0.101586998,0.101586998,0.101586998,172.46553,173.163254,106.057381,52.1279259,52.6590118,1.58398807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2305000,1,0,0,0,2.65074921,0,0,2.3050046,0,0,0,0,0,0,0,0,0.101593904,0.101593904,0.101593904,173.07576,173.779587,106.087112,52.3513451,52.8847466,1.58653915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2310000,1,0,0,0,2.66227412,0,0,2.31000471,0,0,0,0,0,0,0,0,0.101600826,0.101600826,0.101600826,173.68988,174.399841,106.116936,52.5752525,53.110981,1.58909583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2315000,1,0,0,0,2.67382407,0,0,2.31500483,0,0,0,0,0,0,0,0,0.101607762,0.101607762,0.101607762,174.307922,175.024063,106.146851,52.7996559,53.3377151,1.59165812,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2320000,1,0,0,0,2.68539906,0,0,2.32000494,0,0,0,0,0,0,0,0,0.101614714,0.101614714,0.101614714,174.929886,175.652237,106.176865,53.0245476,53.5649452,1.594226,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2325000,1,0,0,0,2.69699907,0,0,2.32500505,0,0,0,0,0,0,0,0,0.10162168,0.10162168,0.10162168,175.555786,176.284409,106.206978,53.2499352,53.7926712,1.59679937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2330000,1,0,0,0,2.70862412,0,0,2.33000517,0,0,0,0,0,0,0,0,0.101628661,0.101628661,0.101628661,176.185654,176.920578,106.237183,53.4758148,54.0208969,1.59937847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2335000,1,0,0,0,2.72027421,0,0,2.33500528,0,0,0,0,0,0,0,0,0.101635657,0.101635657,0.101635657,176.819504,177.56076,106.267479,53.7021942,54.2496262,1.60196304,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2340000,1,0,0,0,2.73194933,0,0,2.3400054,0,0,0,0,0,0,0,0,0.101642668,0.101642668,0.101642668,177.457352,178.204971,106.297874,53.9290619,54.4788551,1.60455334,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2345000,1,0,0,0,2.74364924,0,0,2.34500551,0,0,0,0,0,0,0,0,0.101649694,0.101649694,0.101649694,178.099197,178.853241,106.328369,54.1564255,54.70858,1.60714924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2350000,1,0,0,0,2.75537419,0,0,2.35000563,0,0,0,0,0,0,0,0,0.101656735,0.101656735,0.101656735,178.745087,179.505585,106.358955,54.384285,54.9388008,1.60975099,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2355000,1,0,0,0,2.76712418,0,0,2.35500574,0,0,0,0,0,0,0,0,0.101663791,0.101663791,0.101663791,179.395004,180.162018,106.389633,54.6126328,55.1695213,1.61235821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2360000,1,0,0,0,2.77889919,0,0,2.36000586,0,0,0,0,0,0,0,0,0.101670861,0.101670861,0.101670861,180.048996,180.822556,106.42041,54.8414764,55.4007416,1.61497116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2365000,1,0,0,0,2.79069924,0,0,2.36500597,0,0,0,0,0,0,0,0,0.101677947,0.101677947,0.101677947,180.707077,181.487213,106.451286,55.0708084,55.6324577,1.61758959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2370000,1,0,0,0,2.80252433,0,0,2.37000608,0,0,0,0,0,0,0,0,0.101685047,0.101685047,0.101685047,181.369247,182.156021,106.482254,55.3006363,55.8646736,1.62021375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2375000,1,0,0,0,2.81437445,0,0,2.3750062,0,0,0,0,0,0,0,0,0.101692162,0.101692162,0.101692162,182.035538,182.828979,106.513321,55.5309601,56.0973892,1.62284338,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2380000,1,0,0,0,2.82624936,0,0,2.38000631,0,0,0,0,0,0,0,0,0.101699293,0.101699293,0.101699293,182.705963,183.506119,106.544487,55.7617722,56.3306007,1.62547874,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2385000,1,0,0,0,2.83814931,0,0,2.38500643,0,0,0,0,0,0,0,0,0.101706438,0.101706438,0.101706438,183.380539,184.187454,106.575745,55.9930801,56.5643082,1.62811959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2390000,1,0,0,0,2.85007429,0,0,2.39000654,0,0,0,0,0,0,0,0,0.101713598,0.101713598,0.101713598,184.05928,184.873001,106.607101,56.2248802,56.7985153,1.63076615,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2395000,1,0,0,0,2.86202431,0,0,2.39500666,0,0,0,0,0,0,0,0,0.101720773,0.101720773,0.101720773,184.742203,185.562775,106.638557,56.4571724,57.0332222,1.63341832,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2400000,1,0,0,0,2.87399936,0,0,2.40000677,0,0,0,0,0,0,0,0,0.101727962,0.101727962,0.101727962,185.429337,186.25679,106.670105,56.6899605,57.268425,1.63607633,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2405000,1,0,0,0,2.88599944,0,0,2.40500689,0,0,0,0,0,0,0,0,0.101735167,0.101735167,0.101735167,186.120697,186.955063,106.701752,56.9232407,57.5041313,1.63873982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2410000,1,0,0,0,2.89802456,0,0,2.410007,0,0,0,0,0,0,0,0,0.101742387,0.101742387,0.101742387,186.816284,187.657623,106.733498,57.1570206,57.7403412,1.64140904,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2415000,1,0,0,0,2.91007471,0,0,2.41500711,0,0,0,0,0,0,0,0,0.101749621,0.101749621,0.101749621,187.516129,188.364487,106.765343,57.3912964,57.977047,1.64408374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2420000,1,0,0,0,2.92214966,0,0,2.42000723,0,0,0,0,0,0,0,0,0.101756871,0.101756871,0.101756871,188.22023,189.075653,106.797287,57.6260605,58.2142525,1.64676416,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2425000,1,0,0,0,2.93424964,0,0,2.42500734,0,0,0,0,0,0,0,0,0.101764135,0.101764135,0.101764135,188.928635,189.791168,106.82933,57.8613205,58.4519577,1.64945018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2430000,1,0,0,0,2.94637465,0,0,2.43000746,0,0,0,0,0,0,0,0,0.101771414,0.101771414,0.101771414,189.641357,190.511032,106.861473,58.0970764,58.6901588,1.65214181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2435000,1,0,0,0,2.9585247,0,0,2.43500757,0,0,0,0,0,0,0,0,0.101778708,0.101778708,0.101778708,190.358398,191.235275,106.893707,58.3333244,58.9288635,1.65483904,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2440000,1,0,0,0,2.97069979,0,0,2.44000769,0,0,0,0,0,0,0,0,0.101786017,0.101786017,0.101786017,191.079773,191.963898,106.926048,58.5700645,59.1680641,1.65754187,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2445000,1,0,0,0,2.9828999,0,0,2.4450078,0,0,0,0,0,0,0,0,0.101793341,0.101793341,0.101793341,191.805511,192.696915,106.958481,58.8073006,59.4077644,1.66025043,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2450000,1,0,0,0,2.99512506,0,0,2.45000792,0,0,0,0,0,0,0,0,0.10180068,0.10180068,0.10180068,192.535629,193.434357,106.99102,59.0450325,59.6479645,1.6629647,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2455000,1,0,0,0,3.007375,0,0,2.45500803,0,0,0,0,0,0,0,0,0.101808034,0.101808034,0.101808034,193.270142,194.176239,107.023659,59.2832527,59.8886604,1.66568458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2460000,1,0,0,0,3.01964998,0,0,2.46000814,0,0,0,0,0,0,0,0,0.101815403,0.101815403,0.101815403,194.009079,194.922592,107.056396,59.5219688,60.1298599,1.66841006,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2465000,1,0,0,0,3.03195,0,0,2.46500826,0,0,0,0,0,0,0,0,0.101822786,0.101822786,0.101822786,194.752441,195.673416,107.089233,59.7611809,60.3715553,1.67114115,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2470000,1,0,0,0,3.04427505,0,0,2.47000837,0,0,0,0,0,0,0,0,0.101830184,0.101830184,0.101830184,195.500244,196.428741,107.122169,60.000885,60.6137505,1.67387784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2475000,1,0,0,0,3.05662513,0,0,2.47500849,0,0,0,0,0,0,0,0,0.101837598,0.101837598,0.101837598,196.252533,197.188583,107.155205,60.2410812,60.8564453,1.67662024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2480000,1,0,0,0,3.06900024,0,0,2.4800086,0,0,0,0,0,0,0,0,0.101845026,0.101845026,0.101845026,197.009293,197.952957,107.188339,60.4817772,61.0996399,1.67936814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2485000,1,0,0,0,3.08140039,0,0,2.48500872,0,0,0,0,0,0,0,0,0.101852469,0.101852469,0.101852469,197.770569,198.721878,107.221573,60.7229729,61.3433418,1.68212175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2490000,1,0,0,0,3.09382534,0,0,2.49000883,0,0,0,0,0,0,0,0,0.101859927,0.101859927,0.101859927,198.536362,199.495377,107.254913,60.9646645,61.5875397,1.68488097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2495000,1,0,0,0,3.10627532,0,0,2.49500895,0,0,0,0,0,0,0,0,0.1018674,0.1018674,0.1018674,199.306686,200.273468,107.288353,61.2068481,61.8322411,1.68764579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2500000,1,0,0,0,3.11875033,0,0,2.50000906,0,0,0,0,0,0,0,0,0.101874888,0.101874888,0.101874888,200.081589,201.056152,107.321892,61.4495239,62.0774384,1.69041634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2505000,1,0,0,0,3.13125038,0,0,2.50500917,0,0,0,0,0,0,0,0,0.101882391,0.101882391,0.101882391,200.861053,201.84346,107.355537,61.6926956,62.3231392,1.6931926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2510000,1,0,0,0,3.14377546,0,0,2.51000929,0,0,0,0,0,0,0,0,0.101889908,0.101889908,0.101889908,201.645126,202.635422,107.389282,61.9363632,62.5693359,1.69597447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2515000,1,0,0,0,3.15632558,0,0,2.5150094,0,0,0,0,0,0,0,0,0.101897441,0.101897441,0.101897441,202.433807,203.432037,107.423126,62.1805267,62.8160324,1.69876194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2520000,1,0,0,0,3.16890073,0,0,2.52000952,0,0,0,0,0,0,0,0,0.101904988,0.101904988,0.101904988,203.227112,204.233322,107.457077,62.4251823,63.0632286,1.70155513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2525000,1,0,0,0,3.18150067,0,0,2.52500963,0,0,0,0,0,0,0,0,0.101912551,0.101912551,0.101912551,204.025085,205.039307,107.491127,62.67033,63.3109245,1.70435381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2530000,1,0,0,0,3.19412565,0,0,2.53000975,0,0,0,0,0,0,0,0,0.101920128,0.101920128,0.101920128,204.827713,205.850006,107.525284,62.9159737,63.5591202,1.70715821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2535000,1,0,0,0,3.20677567,0,0,2.53500986,0,0,0,0,0,0,0,0,0.10192772,0.10192772,0.10192772,205.63504,206.665436,107.55954,63.1621132,63.8078156,1.70996821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2540000,1,0,0,0,3.21945071,0,0,2.54000998,0,0,0,0,0,0,0,0,0.101935327,0.101935327,0.101935327,206.447067,207.485626,107.593903,63.4087486,64.0570145,1.71278381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2545000,1,0,0,0,3.23215079,0,0,2.54501009,0,0,0,0,0,0,0,0,0.101942949,0.101942949,0.101942949,207.263809,208.310593,107.628365,63.6558762,64.3067169,1.71560502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2550000,1,0,0,0,3.24487591,0,0,2.5500102,0,0,0,0,0,0,0,0,0.101950586,0.101950586,0.101950586,208.085297,209.14035,107.662933,63.9034996,64.5569229,1.71843195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2555000,1,0,0,0,3.25762606,0,0,2.55501032,0,0,0,0,0,0,0,0,0.101958238,0.101958238,0.101958238,208.911545,209.974915,107.697601,64.1516266,64.8076248,1.72126472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2560000,1,0,0,0,3.270401,0,0,2.56001043,0,0,0,0,0,0,0,0,0.101965904,0.101965904,0.101965904,209.742584,210.814301,107.732376,64.4002533,65.0588303,1.72410309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2565000,1,0,0,0,3.28320098,0,0,2.56501055,0,0,0,0,0,0,0,0,0.101973586,0.101973586,0.101973586,210.578415,211.658539,107.767258,64.6493683,65.3105316,1.72694707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2570000,1,0,0,0,3.29602599,0,0,2.57001066,0,0,0,0,0,0,0,0,0.101981282,0.101981282,0.101981282,211.419052,212.507645,107.802246,64.8989792,65.5627365,1.72979665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
2575000,1,0,0,0,3.30887604,0,0,2.57501078,0,0,0,0,0,0,0,0,0.101988994,0.101988994,0.101988994,212.264542,213.361633,107.837334,65.149086,65.8154373,1.73265183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
