timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1050000,1,0,0,0,0.548624516,0,0,1.04999924,0,0,0,0,0,0,0,0,0.100330576,0.100330576,8.2465267e-05,104.001167,104.001183,101.13562,11.6224775,11.6225424,1.12136447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000169935156
1055000,1,0,0,0,0.553874493,0,0,1.05499923,0,0,0,0,0,0,0,0,0.100333728,0.100333728,8.2449922e-05,104.067451,104.067467,101.146782,11.7239685,11.7240334,1.12252378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000168884682
1060000,1,0,0,0,0.559149504,0,0,1.05999923,0,0,0,0,0,0,0,0,0.100336894,0.100336894,8.24336385e-05,104.134583,104.134598,101.158005,11.825943,11.8260098,1.1236887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000167837308
1065000,1,0,0,0,0.564449489,0,0,1.06499922,0,0,0,0,0,0,0,0,0.100340076,0.100340076,8.24164017e-05,104.202568,104.202583,101.169281,11.9284029,11.9284697,1.12485921,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000166793106
1070000,1,0,0,0,0.569774508,0,0,1.06999922,0,0,0,0,0,0,0,0,0.100343272,0.100343272,8.23982045e-05,104.271423,104.271439,101.180618,12.0313454,12.0314121,1.12603533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00016575215
1075000,1,0,0,0,0.575124502,0,0,1.07499921,0,0,0,0,0,0,0,0,0.100346483,0.100346483,8.23790178e-05,104.341148,104.341164,101.192017,12.1347723,12.1348391,1.12721705,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000164714525
1080000,1,0,0,0,0.58049947,0,0,1.07999921,0,0,0,0,0,0,0,0,0.100349709,0.100349709,8.23588489e-05,104.411751,104.411766,101.203476,12.2386827,12.2387495,1.12840426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000163680292
1085000,1,0,0,0,0.585899472,0,0,1.0849992,0,0,0,0,0,0,0,0,0.10035295,0.10035295,8.23376758e-05,104.483253,104.483269,101.214996,12.3430767,12.3431454,1.12959695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000162649536
1090000,1,0,0,0,0.591324449,0,0,1.0899992,0,0,0,0,0,0,0,0,0.100356206,0.100356206,8.23154915e-05,104.555649,104.555664,101.226578,12.4479551,12.4480238,1.13079512,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000161622331
1095000,1,0,0,0,0.596774459,0,0,1.09499919,0,0,0,0,0,0,0,0,0.100359477,0.100359477,8.22922811e-05,104.628944,104.62896,101.23822,12.5533161,12.5533857,1.13199878,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000160598735
1100000,1,0,0,0,0.602249444,0,0,1.09999919,0,0,0,0,0,0,0,0,0.100362763,0.100362763,8.22680449e-05,104.703156,104.703171,101.249916,12.6591625,12.6592321,1.13320792,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000159578805
1105000,1,0,0,0,0.607749462,0,0,1.10499918,0,0,0,0,0,0,0,0,0.100366063,0.100366063,8.22427683e-05,104.77829,104.778305,101.261673,12.7654924,12.7655621,1.13442254,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000158562616
1110000,1,0,0,0,0.613274455,0,0,1.10999918,0,0,0,0,0,0,0,0,0.100369379,0.100369379,8.22164511e-05,104.854355,104.85437,101.273491,12.8723068,12.8723764,1.13564277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000157550239
1115000,1,0,0,0,0.618824422,0,0,1.11499918,0,0,0,0,0,0,0,0,0.100372709,0.100372709,8.21890717e-05,104.931351,104.931366,101.28537,12.9796038,12.9796734,1.1368686,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000156541719
1120000,1,0,0,0,0.624399424,0,0,1.11999917,0,0,0,0,0,0,0,0,0.100376055,0.100376055,8.21606372e-05,105.009293,105.009308,101.297302,13.0873861,13.0874557,1.13809991,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000155537127
1125000,1,0,0,0,0.629999399,0,0,1.12499917,0,0,0,0,0,0,0,0,0.100379415,0.100379415,8.21311332e-05,105.088188,105.088203,101.309296,13.195652,13.1957216,1.13933671,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000154536508
1130000,1,0,0,0,0.635624409,0,0,1.12999916,0,0,0,0,0,0,0,0,0.10038279,0.10038279,8.21005669e-05,105.168045,105.16806,101.32135,13.3044024,13.304472,1.14057922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000153539935
1135000,1,0,0,0,0.641274393,0,0,1.13499916,0,0,0,0,0,0,0,0,0.100386187,0.100386187,8.20689238e-05,105.248871,105.248886,101.333466,13.4136362,13.4137068,1.14182723,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000152547451
1140000,1,0,0,0,0.64694941,0,0,1.13999915,0,0,0,0,0,0,0,0,0.100389607,0.100389607,8.20362038e-05,105.330673,105.330688,101.345642,13.5233555,13.5234261,1.14308071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000151559099
1145000,1,0,0,0,0.652649403,0,0,1.14499915,0,0,0,0,0,0,0,0,0.100393042,0.100393042,8.20024143e-05,105.41346,105.413475,101.35788,13.6335573,13.6336298,1.14433968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000150574939
1150000,1,0,0,0,0.658374369,0,0,1.14999914,0,0,0,0,0,0,0,0,0.100396492,0.100396492,8.19675406e-05,105.497238,105.497253,101.370178,13.7442436,13.7443161,1.14560413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000149595027
1155000,1,0,0,0,0.66412437,0,0,1.15499914,0,0,0,0,0,0,0,0,0.100399956,0.100399956,8.19315828e-05,105.582024,105.582039,101.382538,13.8554153,13.8554878,1.14687407,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000148619394
1160000,1,0,0,0,0.669899344,0,0,1.15999913,0,0,0,0,0,0,0,0,0.100403436,0.100403436,8.18945337e-05,105.667816,105.667831,101.394958,13.9670706,13.9671431,1.14814961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000147648097
1165000,1,0,0,0,0.675699353,0,0,1.16499913,0,0,0,0,0,0,0,0,0.10040693,0.10040693,8.18564149e-05,105.754623,105.754639,101.40744,14.0792103,14.0792828,1.14943075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000146681166
1170000,1,0,0,0,0.681524336,0,0,1.16999912,0,0,0,0,0,0,0,0,0.100410439,0.100410439,8.18172048e-05,105.842453,105.842468,101.419983,14.1918335,14.1919069,1.15071738,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000145718659
1175000,1,0,0,0,0.687374353,0,0,1.17499912,0,0,0,0,0,0,0,0,0.100413963,0.100413963,8.17769178e-05,105.931328,105.931343,101.432587,14.3049412,14.3050146,1.15200949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000144760605
1180000,1,0,0,0,0.693249345,0,0,1.17999911,0,0,0,0,0,0,0,0,0.100417502,0.100417502,8.17355467e-05,106.02124,106.021255,101.445251,14.4185343,14.4186077,1.1533072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000143807047
1185000,1,0,0,0,0.69914937,0,0,1.18499911,0,0,0,0,0,0,0,0,0.100421056,0.100421056,8.16930988e-05,106.112206,106.112221,101.457977,14.5326109,14.5326853,1.15461051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000142858014
1190000,1,0,0,0,0.70507437,0,0,1.1899991,0,0,0,0,0,0,0,0,0.100424625,0.100424625,8.1649574e-05,106.204231,106.204247,101.470764,14.647171,14.6472454,1.15591931,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000141913551
1195000,1,0,0,0,0.711024344,0,0,1.1949991,0,0,0,0,0,0,0,0,0.100428209,0.100428209,8.16049796e-05,106.297325,106.29734,101.483612,14.7622166,14.762291,1.1572336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000140973687
1200000,1,0,0,0,0.716999352,0,0,1.19999909,0,0,0,0,0,0,0,0,0.100431807,0.100431807,8.15593157e-05,106.391502,106.391518,101.496521,14.8777475,14.8778219,1.15855336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00014003845
1205000,1,0,0,0,0.722999334,0,0,1.20499909,0,0,0,0,0,0,0,0,0.100435421,0.100435421,8.15125895e-05,106.486763,106.486778,101.509491,14.9937611,14.9938364,1.15987861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000139107869
1210000,1,0,0,0,0.729024351,0,0,1.20999908,0,0,0,0,0,0,0,0,0.100439049,0.100439049,8.1464801e-05,106.583115,106.58313,101.52253,15.1102591,15.1103344,1.16120946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000138181975
1215000,1,0,0,0,0.735074341,0,0,1.21499908,0,0,0,0,0,0,0,0,0.100442693,0.100442693,8.1415943e-05,106.680573,106.680588,101.535629,15.2272425,15.2273178,1.16254592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000137260809
1220000,1,0,0,0,0.741149366,0,0,1.21999907,0,0,0,0,0,0,0,0,0.100446351,0.100446351,8.13660372e-05,106.779144,106.77916,101.54879,15.3447104,15.3447866,1.16388786,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000136344388
1225000,1,0,0,0,0.747249365,0,0,1.22499907,0,0,0,0,0,0,0,0,0.100450024,0.100450024,8.13150764e-05,106.878838,106.87886,101.562019,15.4626617,15.462739,1.16523528,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000135432725
1230000,1,0,0,0,0.753374338,0,0,1.22999907,0,0,0,0,0,0,0,0,0.100453712,0.100453712,8.12630824e-05,106.97966,106.979683,101.57531,15.5810976,15.5811749,1.16658843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000134525864
1235000,1,0,0,0,0.759524345,0,0,1.23499906,0,0,0,0,0,0,0,0,0.100457415,0.100457415,8.12100479e-05,107.081627,107.08165,101.588661,15.7000189,15.7000961,1.16794705,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000133623806
1240000,1,0,0,0,0.765699327,0,0,1.23999906,0,0,0,0,0,0,0,0,0.100461133,0.100461133,8.11559803e-05,107.184738,107.184761,101.602074,15.8194256,15.8195028,1.16931117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000132726593
1245000,1,0,0,0,0.771899343,0,0,1.24499905,0,0,0,0,0,0,0,0,0.100464866,0.100464866,8.1100894e-05,107.289009,107.289032,101.615547,15.9393167,15.939394,1.17068076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000131834226
1250000,1,0,0,0,0.778124332,0,0,1.24999905,0,0,0,0,0,0,0,0,0.100468613,0.100468613,8.10447818e-05,107.394447,107.39447,101.629082,16.0596924,16.0597706,1.17205584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000130946733
1255000,1,0,0,0,0.784374356,0,0,1.25499904,0,0,0,0,0,0,0,0,0.100472376,0.100472376,8.09876583e-05,107.50106,107.501083,101.642677,16.1805534,16.1806316,1.1734364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000130064131
1260000,1,0,0,0,0.790649354,0,0,1.25999904,0,0,0,0,0,0,0,0,0.100476153,0.100476153,8.09295379e-05,107.608856,107.608879,101.656334,16.301899,16.3019772,1.17482245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000129186432
1265000,1,0,0,0,0.796949327,0,0,1.26499903,0,0,0,0,0,0,0,0,0.100479946,0.100479946,8.08704208e-05,107.717842,107.717865,101.670059,16.4237289,16.4238071,1.1762141,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000128313652
1270000,1,0,0,0,0.803274333,0,0,1.26999903,0,0,0,0,0,0,0,0,0.100483753,0.100483753,8.08103068e-05,107.828033,107.828056,101.683853,16.5460415,16.5461216,1.17761147,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000127445805
1275000,1,0,0,0,0.809624314,0,0,1.27499902,0,0,0,0,0,0,0,0,0.100487575,0.100487575,8.07492106e-05,107.939438,107.939461,101.697708,16.6688385,16.6689205,1.17901444,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000126582905
1280000,1,0,0,0,0.815999329,0,0,1.27999902,0,0,0,0,0,0,0,0,0.100491412,0.100491412,8.0687154e-05,108.052063,108.052086,101.711624,16.7921219,16.7922039,1.1804229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000125724953
1285000,1,0,0,0,0.822399318,0,0,1.28499901,0,0,0,0,0,0,0,0,0.100495264,0.100495264,8.06241296e-05,108.165916,108.165939,101.725601,16.9158916,16.9159737,1.18183684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000124871964
1290000,1,0,0,0,0.828824341,0,0,1.28999901,0,0,0,0,0,0,0,0,0.100499131,0.100499131,8.05601521e-05,108.281006,108.281029,101.739639,17.0401459,17.0402279,1.18325627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000124023951
1295000,1,0,0,0,0.835274339,0,0,1.294999,0,0,0,0,0,0,0,0,0.100503013,0.100503013,8.04952288e-05,108.397346,108.397369,101.753746,17.1648846,17.1649666,1.18468118,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000123180915
1300000,1,0,0,0,0.84174931,0,0,1.299999,0,0,0,0,0,0,0,0,0.100506909,0.100506909,8.04293668e-05,108.514946,108.514969,101.767921,17.2901077,17.2901897,1.18611157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00012234287
1305000,1,0,0,0,0.848249316,0,0,1.30499899,0,0,0,0,0,0,0,0,0.100510821,0.100510821,8.03625808e-05,108.633812,108.633835,101.782158,17.4158154,17.4158974,1.18754745,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000121509809
1310000,1,0,0,0,0.854774296,0,0,1.30999899,0,0,0,0,0,0,0,0,0.100514747,0.100514747,8.02948707e-05,108.753952,108.753975,101.796455,17.5420074,17.5420895,1.18898892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000120681747
1315000,1,0,0,0,0.86132431,0,0,1.31499898,0,0,0,0,0,0,0,0,0.100518689,0.100518689,8.02262512e-05,108.875381,108.875404,101.810814,17.668684,17.668766,1.19043612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000119858683
1320000,1,0,0,0,0.867899299,0,0,1.31999898,0,0,0,0,0,0,0,0,0.100522645,0.100522645,8.01567221e-05,108.998108,108.998131,101.825241,17.7958469,17.795929,1.19188893,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000119040618
1325000,1,0,0,0,0.874499321,0,0,1.32499897,0,0,0,0,0,0,0,0,0.100526616,0.100526616,8.00863054e-05,109.122139,109.122162,101.839737,17.9234962,17.9235802,1.19334722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000118227552
1330000,1,0,0,0,0.881124318,0,0,1.32999897,0,0,0,0,0,0,0,0,0.100530602,0.100530602,8.00150083e-05,109.247482,109.247505,101.854294,18.05163,18.0517159,1.19481099,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000117419491
1335000,1,0,0,0,0.887774289,0,0,1.33499897,0,0,0,0,0,0,0,0,0.100534603,0.100534603,7.99428453e-05,109.374153,109.374176,101.868912,18.1802502,18.180336,1.19628024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000116616429
1340000,1,0,0,0,0.894449294,0,0,1.33999896,0,0,0,0,0,0,0,0,0.100538619,0.100538619,7.98698165e-05,109.502159,109.502182,101.883591,18.3093548,18.3094406,1.19775498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000115818366
1345000,1,0,0,0,0.901149273,0,0,1.34499896,0,0,0,0,0,0,0,0,0.10054265,0.10054265,7.97959437e-05,109.631508,109.631531,101.898346,18.4389439,18.4390297,1.19923532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000115025301
1350000,1,0,0,0,0.907874286,0,0,1.34999895,0,0,0,0,0,0,0,0,0.100546695,0.100546695,7.97212269e-05,109.762207,109.76223,101.913162,18.5690174,18.5691051,1.20072126,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000114237228
1355000,1,0,0,0,0.914624274,0,0,1.35499895,0,0,0,0,0,0,0,0,0.100550756,0.100550756,7.96456807e-05,109.894264,109.894287,101.92804,18.6995792,18.699667,1.20221269,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000113454145
1360000,1,0,0,0,0.921399295,0,0,1.35999894,0,0,0,0,0,0,0,0,0.100554831,0.100554831,7.95693122e-05,110.027695,110.027718,101.942978,18.8306274,18.8307152,1.2037096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000112676047
1365000,1,0,0,0,0.928199291,0,0,1.36499894,0,0,0,0,0,0,0,0,0.100558922,0.100558922,7.94921361e-05,110.162514,110.162537,101.957993,18.9621601,18.9622478,1.20521212,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000111902933
1370000,1,0,0,0,0.935024261,0,0,1.36999893,0,0,0,0,0,0,0,0,0.100563027,0.100563027,7.94141597e-05,110.298729,110.298752,101.973068,19.0941772,19.094265,1.20672023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000111134788
1375000,1,0,0,0,0.941874266,0,0,1.37499893,0,0,0,0,0,0,0,0,0.100567147,0.100567147,7.93353975e-05,110.43634,110.436363,101.988205,19.2266788,19.2267666,1.20823383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000110371613
1380000,1,0,0,0,0.948749244,0,0,1.37999892,0,0,0,0,0,0,0,0,0.100571282,0.100571282,7.9255864e-05,110.575371,110.575394,102.003418,19.3596649,19.3597527,1.20975304,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000109613393
1385000,1,0,0,0,0.955649257,0,0,1.38499892,0,0,0,0,0,0,0,0,0.100575432,0.100575432,7.91755592e-05,110.71582,110.715843,102.018692,19.4931355,19.4932251,1.21127784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00010886012
1390000,1,0,0,0,0.962574244,0,0,1.38999891,0,0,0,0,0,0,0,0,0.100579597,0.100579597,7.90944978e-05,110.857697,110.857719,102.034027,19.6270924,19.627182,1.21280813,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000108111788
1395000,1,0,0,0,0.969524264,0,0,1.39499891,0,0,0,0,0,0,0,0,0.100583777,0.100583777,7.90126942e-05,111.001022,111.001045,102.049423,19.7615356,19.7616272,1.21434391,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000107368389
1400000,1,0,0,0,0.976499259,0,0,1.3999989,0,0,0,0,0,0,0,0,0.100587972,0.100587972,7.89301484e-05,111.14579,111.145821,102.064896,19.8964672,19.8965588,1.21588516,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000106629916
1405000,1,0,0,0,0.983499229,0,0,1.4049989,0,0,0,0,0,0,0,0,0.100592181,0.100592181,7.88468751e-05,111.292023,111.292053,102.080429,20.0318832,20.0319748,1.2174319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000105896346
1410000,1,0,0,0,0.990524232,0,0,1.40999889,0,0,0,0,0,0,0,0,0.100596406,0.100596406,7.87629033e-05,111.439728,111.439758,102.096024,20.1677837,20.1678753,1.21898413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000105167674
1415000,1,0,0,0,0.99757421,0,0,1.41499889,0,0,0,0,0,0,0,0,0.100600645,0.100600645,7.86782257e-05,111.588913,111.588943,102.111694,20.3041687,20.3042603,1.22054207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000104443883
1420000,1,0,0,0,1.00464916,0,0,1.41999888,0,0,0,0,0,0,0,0,0.100604899,0.100604899,7.85928423e-05,111.739594,111.739632,102.127426,20.44104,20.4411316,1.22210562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00010372496
1425000,1,0,0,0,1.01174915,0,0,1.42499888,0,0,0,0,0,0,0,0,0.100609168,0.100609168,7.85067896e-05,111.891777,111.891815,102.143234,20.5783978,20.5784893,1.22367477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000103010898
1430000,1,0,0,0,1.01887417,0,0,1.42999887,0,0,0,0,0,0,0,0,0.100613452,0.100613452,7.84200529e-05,112.045479,112.045517,102.159103,20.7162399,20.7163315,1.22524941,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000102301674
1435000,1,0,0,0,1.0260241,0,0,1.43499887,0,0,0,0,0,0,0,0,0.100617751,0.100617751,7.83326541e-05,112.200706,112.200745,102.175034,20.8545685,20.85466,1.22682953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000101597281
1440000,1,0,0,0,1.03319907,0,0,1.43999887,0,0,0,0,0,0,0,0,0.100622065,0.100622065,7.8244615e-05,112.357468,112.357506,102.19104,20.9933834,20.993475,1.22841513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000100897705
1445000,1,0,0,0,1.04039907,0,0,1.44499886,0,0,0,0,0,0,0,0,0.100626394,0.100626394,7.81559429e-05,112.51577,112.515808,102.207108,21.1326847,21.1327782,1.23000646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000100202924
1450000,1,0,0,0,1.04762411,0,0,1.44999886,0,0,0,0,0,0,0,0,0.100630738,0.100630738,7.80666451e-05,112.675629,112.675667,102.223244,21.2724724,21.2725658,1.23160326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.9512923e-05
1455000,1,0,0,0,1.05487406,0,0,1.45499885,0,0,0,0,0,0,0,0,0.100635096,0.100635096,7.79767215e-05,112.837051,112.83709,102.239449,21.4127445,21.412838,1.23320556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.88276879e-05
1460000,1,0,0,0,1.06214905,0,0,1.45999885,0,0,0,0,0,0,0,0,0.10063947,0.10063947,7.78862013e-05,113.000046,113.000084,102.255714,21.5535011,21.5535946,1.23481333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.81471967e-05
1465000,1,0,0,0,1.06944907,0,0,1.46499884,0,0,0,0,0,0,0,0,0.100643858,0.100643858,7.77950772e-05,113.164635,113.164673,102.272057,21.6947441,21.6948376,1.23642659,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.74714349e-05
1470000,1,0,0,0,1.07677412,0,0,1.46999884,0,0,0,0,0,0,0,0,0.100648262,0.100648262,7.77033638e-05,113.330818,113.330856,102.28846,21.8364754,21.8365688,1.23804545,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.68003878e-05
1475000,1,0,0,0,1.08412409,0,0,1.47499883,0,0,0,0,0,0,0,0,0.10065268,0.10065268,7.76110901e-05,113.498611,113.49865,102.304939,21.978693,21.9787865,1.23967016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.61340338e-05
1480000,1,0,0,0,1.09149909,0,0,1.47999883,0,0,0,0,0,0,0,0,0.100657113,0.100657113,7.75182489e-05,113.668015,113.668053,102.32148,22.1213951,22.1214886,1.24130034,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.54723582e-05
1485000,1,0,0,0,1.09889913,0,0,1.48499882,0,0,0,0,0,0,0,0,0.100661561,0.100661561,7.74248474e-05,113.83905,113.839088,102.338097,22.2645855,22.264679,1.24293602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.48153393e-05
1490000,1,0,0,0,1.10632408,0,0,1.48999882,0,0,0,0,0,0,0,0,0.100666024,0.100666024,7.73309075e-05,114.011726,114.011765,102.354774,22.4082603,22.4083538,1.24457717,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.41629551e-05
1495000,1,0,0,0,1.11377406,0,0,1.49499881,0,0,0,0,0,0,0,0,0.100670502,0.100670502,7.72364365e-05,114.186058,114.186096,102.371521,22.5524197,22.5525131,1.24622381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.35151838e-05
1500000,1,0,0,0,1.12124908,0,0,1.49999881,0,0,0,0,0,0,0,0,0.100674994,0.100674994,7.71414416e-05,114.362053,114.362091,102.388336,22.6970654,22.6971607,1.24787605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.2872011e-05
1505000,1,0,0,0,1.12874913,0,0,1.5049988,0,0,0,0,0,0,0,0,0.100679502,0.100679502,7.70459301e-05,114.539711,114.539749,102.405212,22.8421974,22.8422928,1.24953389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22334148e-05
1510000,1,0,0,0,1.1362741,0,0,1.5099988,0,0,0,0,0,0,0,0,0.100684024,0.100684024,7.69499165e-05,114.719055,114.719093,102.422165,22.9878159,22.9879112,1.25119722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15993733e-05
1515000,1,0,0,0,1.1438241,0,0,1.51499879,0,0,0,0,0,0,0,0,0.100688562,0.100688562,7.68534228e-05,114.900093,114.900131,102.439186,23.1339226,23.1340199,1.25286603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.0969872e-05
1520000,1,0,0,0,1.15139914,0,0,1.51999879,0,0,0,0,0,0,0,0,0.100693114,0.100693114,7.67564416e-05,115.082832,115.08287,102.456276,23.2805157,23.2806129,1.25454044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03448818e-05
1525000,1,0,0,0,1.15899909,0,0,1.52499878,0,0,0,0,0,0,0,0,0.100697681,0.100697681,7.66589874e-05,115.267296,115.267334,102.473434,23.4275932,23.4276905,1.25622046,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97243808e-05
1530000,1,0,0,0,1.16662407,0,0,1.52999878,0,0,0,0,0,0,0,0,0.100702263,0.100702263,7.65610748e-05,115.453484,115.453522,102.490662,23.5751591,23.5752563,1.2579062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91083546e-05
1535000,1,0,0,0,1.17427409,0,0,1.53499877,0,0,0,0,0,0,0,0,0.10070686,0.10070686,7.64627111e-05,115.641403,115.641441,102.507965,23.7232094,23.7233067,1.25959742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.8496774e-05
1540000,1,0,0,0,1.18194914,0,0,1.53999877,0,0,0,0,0,0,0,0,0.100711472,0.100711472,7.63639036e-05,115.831078,115.831116,102.52533,23.8717442,23.8718414,1.26129413,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.78896171e-05
