timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2505000,1,0,0,0,3.13125038,0,0,2.50500917,0,0,0,0,0,0,0,0,0.101882547,0.101882391,5.62997229e-05,200.861053,200.861145,107.355537,61.6927223,61.6927643,1.6931926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63698203e-05,0,0,0,0,0,0,0,0,0
2510000,1,0,0,0,3.14377546,0,0,2.51000929,0,0,0,0,0,0,0,0,0.101890065,0.101889908,5.62095338e-05,201.645126,201.645218,107.389282,61.9363899,61.9364319,1.69597447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62264239e-05,0,0,0,0,0,0,0,0,0
2515000,1,0,0,0,3.15632558,0,0,2.5150094,0,0,0,0,0,0,0,0,0.101897597,0.101897441,5.61195557e-05,202.433807,202.433899,107.423126,62.1805534,62.1805954,1.69876194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6084017e-05,0,0,0,0,0,0,0,0,0
2520000,1,0,0,0,3.16890073,0,0,2.52000952,0,0,0,0,0,0,0,0,0.101905145,0.101904988,5.60297849e-05,203.227112,203.227203,107.457077,62.425209,62.425251,1.70155513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59425906e-05,0,0,0,0,0,0,0,0,0
2525000,1,0,0,0,3.18150067,0,0,2.52500963,0,0,0,0,0,0,0,0,0.101912707,0.101912551,5.59402251e-05,204.025085,204.025177,107.491127,62.6703568,62.6703987,1.70435381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58021373e-05,0,0,0,0,0,0,0,0,0
2530000,1,0,0,0,3.19412565,0,0,2.53000975,0,0,0,0,0,0,0,0,0.101920284,0.101920128,5.58508764e-05,204.827713,204.827805,107.525284,62.9160004,62.9160423,1.70715821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56626499e-05,0,0,0,0,0,0,0,0,0
2535000,1,0,0,0,3.20677567,0,0,2.53500986,0,0,0,0,0,0,0,0,0.101927876,0.10192772,5.5761735e-05,205.63504,205.635132,107.55954,63.1621399,63.1621819,1.70996821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55241212e-05,0,0,0,0,0,0,0,0,0
2540000,1,0,0,0,3.21945071,0,0,2.54000998,0,0,0,0,0,0,0,0,0.101935484,0.101935327,5.5672801e-05,206.447067,206.447159,107.593903,63.4087753,63.4088173,1.71278381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53865419e-05,0,0,0,0,0,0,0,0,0
2545000,1,0,0,0,3.23215079,0,0,2.54501009,0,0,0,0,0,0,0,0,0.101943105,0.101942949,5.55840816e-05,207.263809,207.263901,107.628365,63.6559067,63.6559486,1.71560502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52499049e-05,0,0,0,0,0,0,0,0,0
2550000,1,0,0,0,3.24487591,0,0,2.5500102,0,0,0,0,0,0,0,0,0.101950742,0.101950586,5.54955695e-05,208.085297,208.085388,107.662933,63.9035301,63.9035721,1.71843195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51142028e-05,0,0,0,0,0,0,0,0,0
2555000,1,0,0,0,3.25762606,0,0,2.55501032,0,0,0,0,0,0,0,0,0.101958394,0.101958238,5.54072649e-05,208.911545,208.911636,107.697601,64.1516571,64.1516876,1.72126472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49794284e-05,0,0,0,0,0,0,0,0,0
2560000,1,0,0,0,3.270401,0,0,2.56001043,0,0,0,0,0,0,0,0,0.101966061,0.101965904,5.53191676e-05,209.742584,209.742676,107.732376,64.4002838,64.4003143,1.72410309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48455726e-05,0,0,0,0,0,0,0,0,0
2565000,1,0,0,0,3.28320098,0,0,2.56501055,0,0,0,0,0,0,0,0,0.101973742,0.101973586,5.52312813e-05,210.578415,210.578506,107.767258,64.6493988,64.6494293,1.72694707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.471263e-05,0,0,0,0,0,0,0,0,0
2570000,1,0,0,0,3.29602599,0,0,2.57001066,0,0,0,0,0,0,0,0,0.101981439,0.101981282,5.51435987e-05,211.419052,211.419144,107.802246,64.8990097,64.8990402,1.72979665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45805932e-05,0,0,0,0,0,0,0,0,0
2575000,1,0,0,0,3.30887604,0,0,2.57501078,0,0,0,0,0,0,0,0,0.10198915,0.101988994,5.50561235e-05,212.264542,212.264633,107.837334,65.1491165,65.149147,1.73265183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44494531e-05,0,0,0,0,0,0,0,0,0
2580000,1,0,0,0,3.32175112,0,0,2.58001089,0,0,0,0,0,0,0,0,0.101996876,0.10199672,5.49688593e-05,213.114868,213.11496,107.872528,65.3997116,65.3997421,1.73551273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43192044e-05,0,0,0,0,0,0,0,0,0
2585000,1,0,0,0,3.33465123,0,0,2.58501101,0,0,0,0,0,0,0,0,0.102004617,0.102004461,5.48818061e-05,213.970078,213.970169,107.907829,65.6508102,65.6508408,1.73837924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.41898397e-05,0,0,0,0,0,0,0,0,0
2590000,1,0,0,0,3.34757638,0,0,2.59001112,0,0,0,0,0,0,0,0,0.102012374,0.102012217,5.47949603e-05,214.830185,214.830276,107.94323,65.9023972,65.9024277,1.74125135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.40613517e-05,0,0,0,0,0,0,0,0,0
2595000,1,0,0,0,3.36052632,0,0,2.59501123,0,0,0,0,0,0,0,0,0.102020144,0.102019988,5.47083182e-05,215.695206,215.695297,107.978737,66.1544876,66.1545181,1.74412906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.39337332e-05,0,0,0,0,0,0,0,0,0
2600000,1,0,0,0,3.3735013,0,0,2.60001135,0,0,0,0,0,0,0,0,0.10202793,0.102027774,5.46218871e-05,216.56514,216.565231,108.014351,66.4070663,66.4070969,1.7470125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.3806977e-05,0,0,0,0,0,0,0,0,0
2605000,1,0,0,0,3.38650131,0,0,2.60501146,0,0,0,0,0,0,0,0,0.102035739,0.102035575,5.45356597e-05,217.440033,217.440125,108.050072,66.6601486,66.6601791,1.74990177,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.36810774e-05,0,0,0,0,0,0,0,0,0
2610000,1,0,0,0,3.39952636,0,0,2.61001158,0,0,0,0,0,0,0,0,0.102043562,0.10204339,5.44496434e-05,218.319901,218.319992,108.085899,66.9137192,66.9137497,1.75279665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.35560256e-05,0,0,0,0,0,0,0,0,0
2615000,1,0,0,0,3.41257644,0,0,2.61501169,0,0,0,0,0,0,0,0,0.1020514,0.102051221,5.43638271e-05,219.204742,219.204834,108.121834,67.1677933,67.1678238,1.75569713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.34318159e-05,0,0,0,0,0,0,0,0,0
2620000,1,0,0,0,3.42565155,0,0,2.62001181,0,0,0,0,0,0,0,0,0.102059253,0.102059066,5.42782218e-05,220.094604,220.094696,108.157875,67.4223557,67.4223862,1.75860322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.33084429e-05,0,0,0,0,0,0,0,0,0
2625000,1,0,0,0,3.4387517,0,0,2.62501192,0,0,0,0,0,0,0,0,0.10206712,0.102066927,5.41928239e-05,220.989487,220.989578,108.194023,67.6774216,67.6774521,1.7615149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.31858994e-05,0,0,0,0,0,0,0,0,0
2630000,1,0,0,0,3.45187664,0,0,2.63001204,0,0,0,0,0,0,0,0,0.102075003,0.102074802,5.41076333e-05,221.889404,221.889496,108.230278,67.9329758,67.9330063,1.76443231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.30641781e-05,0,0,0,0,0,0,0,0,0
2635000,1,0,0,0,3.46502662,0,0,2.63501215,0,0,0,0,0,0,0,0,0.102082901,0.102082692,5.40226465e-05,222.794388,222.794479,108.26664,68.1890335,68.189064,1.76735532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.29432717e-05,0,0,0,0,0,0,0,0,0
2640000,1,0,0,0,3.47820163,0,0,2.64001226,0,0,0,0,0,0,0,0,0.102090813,0.102090605,5.39378634e-05,223.704453,223.704544,108.303108,68.4455795,68.44561,1.77028394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.28231747e-05,0,0,0,0,0,0,0,0,0
2645000,1,0,0,0,3.49140167,0,0,2.64501238,0,0,0,0,0,0,0,0,0.102098748,0.102098539,5.38532913e-05,224.619614,224.619705,108.339684,68.7026291,68.7026596,1.77321815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.27038818e-05,0,0,0,0,0,0,0,0,0
2650000,1,0,0,0,3.50462675,0,0,2.65001249,0,0,0,0,0,0,0,0,0.102106698,0.102106489,5.3768923e-05,225.539902,225.539993,108.376366,68.9601669,68.9601974,1.77615809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.25853855e-05,0,0,0,0,0,0,0,0,0
2655000,1,0,0,0,3.51787686,0,0,2.65501261,0,0,0,0,0,0,0,0,0.102114663,0.102114454,5.36847583e-05,226.465332,226.465424,108.413155,69.2182083,69.2182388,1.77910376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.24676787e-05,0,0,0,0,0,0,0,0,0
2660000,1,0,0,0,3.53115201,0,0,2.66001272,0,0,0,0,0,0,0,0,0.102122642,0.102122433,5.36007974e-05,227.39592,227.396011,108.45005,69.476738,69.4767685,1.78205514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.23507559e-05,0,0,0,0,0,0,0,0,0
2665000,1,0,0,0,3.54445219,0,0,2.66501284,0,0,0,0,0,0,0,0,0.102130637,0.102130428,5.35170402e-05,228.33168,228.331772,108.487061,69.7357712,69.7358017,1.78501213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.22346116e-05,0,0,0,0,0,0,0,0,0
2670000,1,0,0,0,3.55777717,0,0,2.67001295,0,0,0,0,0,0,0,0,0.102138646,0.102138437,5.34334904e-05,229.272644,229.272736,108.524185,69.9952927,69.9953232,1.78797483,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.21192404e-05,0,0,0,0,0,0,0,0,0
2675000,1,0,0,0,3.57112718,0,0,2.67501307,0,0,0,0,0,0,0,0,0.10214667,0.102146462,5.33501443e-05,230.218826,230.218918,108.561417,70.2553253,70.2553558,1.79094315,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.2004635e-05,0,0,0,0,0,0,0,0,0
2680000,1,0,0,0,3.58450222,0,0,2.68001318,0,0,0,0,0,0,0,0,0.102154709,0.102154501,5.32669983e-05,231.170258,231.170349,108.598755,70.5158539,70.5158844,1.79391706,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.1890788e-05,0,0,0,0,0,0,0,0,0
2685000,1,0,0,0,3.5979023,0,0,2.68501329,0,0,0,0,0,0,0,0,0.102162763,0.102162555,5.3184056e-05,232.126938,232.127029,108.6362,70.776886,70.7769165,1.7968967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.1777696e-05,0,0,0,0,0,0,0,0,0
2690000,1,0,0,0,3.61132741,0,0,2.69001341,0,0,0,0,0,0,0,0,0.102170832,0.102170624,5.31013175e-05,233.088882,233.088974,108.673752,71.0384064,71.0384369,1.79988194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.16653516e-05,0,0,0,0,0,0,0,0,0
2695000,1,0,0,0,3.62477756,0,0,2.69501352,0,0,0,0,0,0,0,0,0.102178916,0.102178708,5.3018779e-05,234.056137,234.056229,108.711418,71.3004303,71.3004608,1.80287278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.15537493e-05,0,0,0,0,0,0,0,0,0
2700000,1,0,0,0,3.63825274,0,0,2.70001364,0,0,0,0,0,0,0,0,0.102187015,0.102186806,5.29364406e-05,235.028702,235.028809,108.749199,71.5629425,71.562973,1.80586934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.14428837e-05,0,0,0,0,0,0,0,0,0
2705000,1,0,0,0,3.65175271,0,0,2.70501375,0,0,0,0,0,0,0,0,0.102195129,0.10219492,5.2854306e-05,236.006607,236.006714,108.787086,71.8259583,71.8259888,1.80887163,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.13327476e-05,0,0,0,0,0,0,0,0,0
2710000,1,0,0,0,3.66527772,0,0,2.71001387,0,0,0,0,0,0,0,0,0.102203257,0.102203049,5.27723751e-05,236.989868,236.989975,108.825081,72.0894699,72.0895004,1.81187963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.12233372e-05,0,0,0,0,0,0,0,0,0
2715000,1,0,0,0,3.67882776,0,0,2.71501398,0,0,0,0,0,0,0,0,0.102211401,0.102211192,5.26906442e-05,237.9785,237.978622,108.863182,72.3534775,72.353508,1.81489336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.11146453e-05,0,0,0,0,0,0,0,0,0
2720000,1,0,0,0,3.69240284,0,0,2.7200141,0,0,0,0,0,0,0,0,0.102219559,0.102219351,5.26091135e-05,238.972534,238.972656,108.901405,72.617981,72.6180115,1.8179127,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.10066682e-05,0,0,0,0,0,0,0,0,0
2725000,1,0,0,0,3.70600295,0,0,2.72501421,0,0,0,0,0,0,0,0,0.102227733,0.102227524,5.25277865e-05,239.97197,239.972092,108.939735,72.8829803,72.8830109,1.82093763,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.08993988e-05,0,0,0,0,0,0,0,0,0
2730000,1,0,0,0,3.7196281,0,0,2.73001432,0,0,0,0,0,0,0,0,0.102235921,0.102235712,5.24466595e-05,240.976852,240.976974,108.978172,73.1484833,73.1485138,1.82396829,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.07928315e-05,0,0,0,0,0,0,0,0,0
2735000,1,0,0,0,3.73327827,0,0,2.73501444,0,0,0,0,0,0,0,0,0.102244124,0.102243915,5.23657291e-05,241.987183,241.98732,109.016731,73.4144745,73.414505,1.82700455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.06869609e-05,0,0,0,0,0,0,0,0,0
2740000,1,0,0,0,3.74695325,0,0,2.74001455,0,0,0,0,0,0,0,0,0.102252342,0.102252133,5.22849987e-05,243.002991,243.003128,109.055397,73.6809692,73.6809998,1.83004642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.05817814e-05,0,0,0,0,0,0,0,0,0
2745000,1,0,0,0,3.76065326,0,0,2.74501467,0,0,0,0,0,0,0,0,0.102260575,0.102260366,5.22044684e-05,244.024292,244.024429,109.09417,73.9479599,73.9479904,1.833094,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.04772896e-05,0,0,0,0,0,0,0,0,0
2750000,1,0,0,0,3.7743783,0,0,2.75001478,0,0,0,0,0,0,0,0,0.102268822,0.102268614,5.21241345e-05,245.051102,245.051239,109.133064,74.2154465,74.215477,1.83614719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.0373478e-05,0,0,0,0,0,0,0,0,0
2755000,1,0,0,0,3.78812838,0,0,2.7550149,0,0,0,0,0,0,0,0,0.102277085,0.102276877,5.20440008e-05,246.08345,246.083588,109.172066,74.483429,74.4834595,1.8392061,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.02703432e-05,0,0,0,0,0,0,0,0,0
2760000,1,0,0,0,3.80190349,0,0,2.76001501,0,0,0,0,0,0,0,0,0.102285363,0.102285154,5.19640671e-05,247.121353,247.12149,109.211174,74.7519073,74.7519379,1.84227085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.01678777e-05,0,0,0,0,0,0,0,0,0
2765000,1,0,0,0,3.81570363,0,0,2.76501513,0,0,0,0,0,0,0,0,0.102293655,0.102293447,5.18843299e-05,248.164825,248.164978,109.250404,75.0208893,75.0209198,1.84534121,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.00660779e-05,0,0,0,0,0,0,0,0,0
2770000,1,0,0,0,3.82952881,0,0,2.77001524,0,0,0,0,0,0,0,0,0.102301963,0.102301754,5.18047927e-05,249.213913,249.214066,109.289742,75.2903595,75.29039,1.84841716,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.99649385e-05,0,0,0,0,0,0,0,0,0
2775000,1,0,0,0,3.84337878,0,0,2.77501535,0,0,0,0,0,0,0,0,0.102310285,0.102310076,5.17254484e-05,250.2686,250.268753,109.329201,75.5603333,75.5603638,1.85149884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.98644539e-05,0,0,0,0,0,0,0,0,0
2780000,1,0,0,0,3.85725379,0,0,2.78001547,0,0,0,0,0,0,0,0,0.102318622,0.102318414,5.16463042e-05,251.328934,251.329086,109.368767,75.8308029,75.8308334,1.85458612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.97646186e-05,0,0,0,0,0,0,0,0,0
2785000,1,0,0,0,3.87115383,0,0,2.78501558,0,0,0,0,0,0,0,0,0.102326974,0.102326766,5.15673601e-05,252.394913,252.395065,109.408455,76.1017685,76.101799,1.85767913,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.96654291e-05,0,0,0,0,0,0,0,0,0
2790000,1,0,0,0,3.88507891,0,0,2.7900157,0,0,0,0,0,0,0,0,0.102335341,0.102335133,5.14886051e-05,253.466568,253.466721,109.44825,76.3732376,76.3732681,1.86077774,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.95668799e-05,0,0,0,0,0,0,0,0,0
2795000,1,0,0,0,3.89902902,0,0,2.79501581,0,0,0,0,0,0,0,0,0.102343723,0.102343515,5.14100502e-05,254.543915,254.544067,109.488167,76.645195,76.6452332,1.86388195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.94689655e-05,0,0,0,0,0,0,0,0,0
2800000,1,0,0,0,3.91300416,0,0,2.80001593,0,0,0,0,0,0,0,0,0.10235212,0.102351911,5.13316845e-05,255.626984,255.627136,109.528191,76.9176559,76.9176941,1.86699188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.93716805e-05,0,0,0,0,0,0,0,0,0
2805000,1,0,0,0,3.92700434,0,0,2.80501604,0,0,0,0,0,0,0,0,0.102360532,0.102360323,5.12535189e-05,256.71582,256.715973,109.568336,77.1906128,77.1906509,1.87010753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.92750213e-05,0,0,0,0,0,0,0,0,0
2810000,1,0,0,0,3.94102931,0,0,2.81001616,0,0,0,0,0,0,0,0,0.102368958,0.10236875,5.11755497e-05,257.810394,257.810547,109.608589,77.4640656,77.4641037,1.87322903,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.91789823e-05,0,0,0,0,0,0,0,0,0
2815000,1,0,0,0,3.95507932,0,0,2.81501627,0,0,0,0,0,0,0,0,0.1023774,0.102377191,5.10977698e-05,258.910736,258.910889,109.648964,77.7380219,77.73806,1.87635612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.90835599e-05,0,0,0,0,0,0,0,0,0
2820000,1,0,0,0,3.96915436,0,0,2.82001638,0,0,0,0,0,0,0,0,0.102385856,0.102385648,5.10201862e-05,260.016876,260.017029,109.689445,78.0124741,78.0125122,1.87948895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.89887487e-05,0,0,0,0,0,0,0,0,0
2825000,1,0,0,0,3.98325443,0,0,2.8250165,0,0,0,0,0,0,0,0,0.102394328,0.102394119,5.09427955e-05,261.128815,261.128967,109.730049,78.2874298,78.287468,1.88262737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.88945432e-05,0,0,0,0,0,0,0,0,0
2830000,1,0,0,0,3.99737954,0,0,2.83001661,0,0,0,0,0,0,0,0,0.102402814,0.102402605,5.08655939e-05,262.246613,262.246765,109.770775,78.5628967,78.5629349,1.88577139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.88009399e-05,0,0,0,0,0,0,0,0,0
2835000,1,0,0,0,4.01152945,0,0,2.83501673,0,0,0,0,0,0,0,0,0.102411315,0.102411106,5.07885852e-05,263.37027,263.370422,109.811607,78.8388596,78.8388977,1.88892114,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.87079331e-05,0,0,0,0,0,0,0,0,0
2840000,1,0,0,0,4.02570438,0,0,2.84001684,0,0,0,0,0,0,0,0,0.102419831,0.102419622,5.07117693e-05,264.499817,264.499969,109.852562,79.1153183,79.1153564,1.89207649,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.86155194e-05,0,0,0,0,0,0,0,0,0
2845000,1,0,0,0,4.03990459,0,0,2.84501696,0,0,0,0,0,0,0,0,0.102428362,0.102428153,5.06351425e-05,265.635284,265.635437,109.893631,79.3922806,79.3923187,1.89523757,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.8523695e-05,0,0,0,0,0,0,0,0,0
2850000,1,0,0,0,4.0541296,0,0,2.85001707,0,0,0,0,0,0,0,0,0.102436908,0.102436699,5.05587122e-05,266.776672,266.776825,109.934814,79.6697388,79.6697769,1.89840424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.84324526e-05,0,0,0,0,0,0,0,0,0
2855000,1,0,0,0,4.06837988,0,0,2.85501719,0,0,0,0,0,0,0,0,0.102445468,0.10244526,5.04824675e-05,267.923981,267.924133,109.97612,79.9476929,79.947731,1.90157664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.83417906e-05,0,0,0,0,0,0,0,0,0
2860000,1,0,0,0,4.08265495,0,0,2.8600173,0,0,0,0,0,0,0,0,0.102454044,0.102453835,5.04064155e-05,269.077271,269.077423,110.01754,80.2261505,80.2261887,1.90475476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.82517033e-05,0,0,0,0,0,0,0,0,0
2865000,1,0,0,0,4.09695482,0,0,2.86501741,0,0,0,0,0,0,0,0,0.102462634,0.102462426,5.03305528e-05,270.236511,270.236694,110.059074,80.5051041,80.5051422,1.90793872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.81621872e-05,0,0,0,0,0,0,0,0,0
2870000,1,0,0,0,4.11127996,0,0,2.87001753,0,0,0,0,0,0,0,0,0.10247124,0.102471031,5.02548792e-05,271.401794,271.401978,110.100731,80.7845535,80.7845917,1.91112828,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.80732368e-05,0,0,0,0,0,0,0,0,0
2875000,1,0,0,0,4.1256299,0,0,2.87501764,0,0,0,0,0,0,0,0,0.10247986,0.102479652,5.01793947e-05,272.57309,272.573273,110.142509,81.0645065,81.0645447,1.91432357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.79848485e-05,0,0,0,0,0,0,0,0,0
2880000,1,0,0,0,4.14000511,0,0,2.88001776,0,0,0,0,0,0,0,0,0.102488495,0.102488287,5.01040995e-05,273.750427,273.75061,110.184402,81.3449554,81.3449936,1.91752446,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.78970167e-05,0,0,0,0,0,0,0,0,0
2885000,1,0,0,0,4.15440512,0,0,2.88501787,0,0,0,0,0,0,0,0,0.102497146,0.102496937,5.00289898e-05,274.933838,274.934021,110.22641,81.6259003,81.6259384,1.92073107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.78097398e-05,0,0,0,0,0,0,0,0,0
2890000,1,0,0,0,4.16883039,0,0,2.89001799,0,0,0,0,0,0,0,0,0.102505811,0.102505602,4.99540729e-05,276.123322,276.123505,110.268539,81.9073486,81.9073868,1.92394328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.77230122e-05,0,0,0,0,0,0,0,0,0
2895000,1,0,0,0,4.18328047,0,0,2.8950181,0,0,0,0,0,0,0,0,0.10251449,0.102514282,4.98793415e-05,277.318939,277.319122,110.310791,82.1892929,82.1893311,1.92716122,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.76368285e-05,0,0,0,0,0,0,0,0,0
2900000,1,0,0,0,4.19775534,0,0,2.90001822,0,0,0,0,0,0,0,0,0.102523185,0.102522977,4.98047957e-05,278.520691,278.520874,110.353165,82.4717331,82.4717712,1.93038476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.75511868e-05,0,0,0,0,0,0,0,0,0
2905000,1,0,0,0,4.21225548,0,0,2.90501833,0,0,0,0,0,0,0,0,0.102531895,0.102531686,4.97304391e-05,279.728607,279.72879,110.395653,82.7546768,82.754715,1.93361402,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.74660818e-05,0,0,0,0,0,0,0,0,0
2910000,1,0,0,0,4.22678041,0,0,2.91001844,0,0,0,0,0,0,0,0,0.10254062,0.102540411,4.96562679e-05,280.942688,280.942871,110.438263,83.0381165,83.0381546,1.936849,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.73815097e-05,0,0,0,0,0,0,0,0,0
2915000,1,0,0,0,4.24133062,0,0,2.91501856,0,0,0,0,0,0,0,0,0.102549359,0.102549151,4.95822824e-05,282.162964,282.163147,110.480995,83.322052,83.3220978,1.94008982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.72974669e-05,0,0,0,0,0,0,0,0,0
2920000,1,0,0,0,4.25590563,0,0,2.92001867,0,0,0,0,0,0,0,0,0.102558114,0.102557905,4.95084787e-05,283.389465,283.389648,110.523842,83.6064911,83.6065369,1.94333625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.7213948e-05,0,0,0,0,0,0,0,0,0
2925000,1,0,0,0,4.27050591,0,0,2.92501879,0,0,0,0,0,0,0,0,0.102566883,0.102566674,4.94348642e-05,284.622192,284.622375,110.566811,83.8914337,83.8914795,1.9465884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.71309512e-05,0,0,0,0,0,0,0,0,0
2930000,1,0,0,0,4.28513098,0,0,2.9300189,0,0,0,0,0,0,0,0,0.102575667,0.102575459,4.93614316e-05,285.861176,285.861359,110.609901,84.1768723,84.176918,1.94984615,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.70484709e-05,0,0,0,0,0,0,0,0,0
