timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100439154,0.100439049,8.14648229e-05,106.583115,106.583115,101.469429,15.1102629,15.1102648,1.01464057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000138181946
1215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100442797,0.100442693,8.14159648e-05,106.680573,106.680573,101.481644,15.2272463,15.2272482,1.01476192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00013726078
1220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100446455,0.100446351,8.1366059e-05,106.779144,106.779144,101.493904,15.3447151,15.344717,1.01488376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000136344359
1225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100450128,0.100450024,8.13150982e-05,106.878838,106.878838,101.506218,15.4626675,15.4626694,1.01500607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000135432696
1230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100453816,0.100453712,8.12631042e-05,106.97966,106.97966,101.518585,15.5811033,15.5811052,1.01512885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000134525835
1235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100457519,0.100457415,8.12100698e-05,107.081627,107.081627,101.530998,15.7000246,15.7000265,1.01525211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000133623776
1240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100461237,0.100461133,8.11560021e-05,107.184738,107.184738,101.543472,15.8194313,15.8194332,1.01537585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000132726564
1245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10046497,0.100464866,8.11009158e-05,107.289009,107.289009,101.555992,15.9393225,15.9393244,1.01550007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000131834197
1250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100468718,0.100468613,8.10448037e-05,107.394447,107.394447,101.568565,16.0596981,16.0597,1.01562476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000130946704
1255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047248,0.100472376,8.09876801e-05,107.50106,107.50106,101.581192,16.1805592,16.1805611,1.01574993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000130064102
1260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100476258,0.100476153,8.09295598e-05,107.608856,107.608856,101.593864,16.3019047,16.3019066,1.01587558,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000129186403
1265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10048005,0.100479946,8.08704499e-05,107.717842,107.717842,101.60659,16.4237347,16.4237366,1.01600182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000128313623
1270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100483857,0.100483753,8.08103359e-05,107.828033,107.828033,101.61937,16.5460472,16.5460491,1.01612866,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000127445775
1275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100487679,0.100487575,8.07492397e-05,107.939438,107.939438,101.632195,16.6688442,16.6688461,1.01625597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000126582876
1280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100491516,0.100491412,8.06871831e-05,108.052063,108.052063,101.645073,16.7921276,16.7921295,1.01638377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000125724924
1285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100495368,0.100495264,8.0624166e-05,108.165916,108.165916,101.658005,16.9158974,16.9158993,1.01651204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000124871935
1290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499235,0.100499131,8.05601885e-05,108.281006,108.281006,101.670982,17.0401516,17.0401535,1.01664078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000124023922
1295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100503117,0.100503013,8.04952651e-05,108.397346,108.397346,101.684013,17.1648903,17.1648922,1.01677001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000123180886
1300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100507013,0.100506909,8.04294032e-05,108.514946,108.514946,101.697098,17.2901134,17.2901154,1.0168997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000122342841
1305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100510925,0.100510821,8.03626172e-05,108.633812,108.633812,101.710228,17.4158211,17.415823,1.01702988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00012150978
1310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100514852,0.100514747,8.02948998e-05,108.753952,108.753952,101.723412,17.5420132,17.5420151,1.01716053,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000120681718
1315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100518793,0.100518689,8.02262803e-05,108.875381,108.875381,101.736649,17.6686897,17.6686916,1.01729178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000119858654
1320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100522749,0.100522645,8.01567512e-05,108.998108,108.998108,101.749939,17.7958527,17.7958546,1.01742363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000119040589
1325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10052672,0.100526616,8.00863345e-05,109.122139,109.122139,101.763283,17.923502,17.9235039,1.01755595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000118227523
1330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100530706,0.100530602,8.00150374e-05,109.247482,109.247482,101.776672,18.0516357,18.0516396,1.01768875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000117419462
1335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100534707,0.100534603,7.99428744e-05,109.374153,109.374153,101.790115,18.1802559,18.1802597,1.01782203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0001166164
1340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100538723,0.100538619,7.98698456e-05,109.502159,109.502159,101.803612,18.3093605,18.3093643,1.01795578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000115818337
1345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100542754,0.10054265,7.97959729e-05,109.631508,109.631508,101.817154,18.4389496,18.4389534,1.01809001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000115025272
1350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1005468,0.100546695,7.9721256e-05,109.762207,109.762207,101.83075,18.5690231,18.5690269,1.01822472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000114237198
1355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10055086,0.100550756,7.96457098e-05,109.894264,109.894264,101.844398,18.699585,18.6995888,1.0183599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000113454116
1360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100554936,0.100554831,7.95693486e-05,110.027695,110.027695,101.858093,18.8306332,18.830637,1.01849556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000112676018
1365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100559026,0.100558922,7.94921725e-05,110.162514,110.162514,101.871849,18.9621658,18.9621696,1.01863182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000111902904
1370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100563131,0.100563027,7.94141961e-05,110.298729,110.298729,101.885651,19.094183,19.0941868,1.01876867,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000111134759
1375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100567251,0.100567147,7.93354266e-05,110.43634,110.43634,101.899506,19.2266846,19.2266884,1.018906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000110371584
1380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100571387,0.100571282,7.92558931e-05,110.575371,110.575371,101.913414,19.3596706,19.3596745,1.0190438,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000109613364
1385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100575536,0.100575432,7.91755956e-05,110.71582,110.71582,101.927368,19.4931412,19.493145,1.01918209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000108860091
1390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579701,0.100579597,7.90945269e-05,110.857697,110.857697,101.941376,19.6270981,19.6271019,1.01932085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000108111759
1395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100583881,0.100583777,7.90127233e-05,111.001022,111.001022,101.955437,19.7615433,19.7615471,1.01946008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00010736836
1400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100588076,0.100587972,7.89301776e-05,111.145798,111.145798,101.969543,19.8964748,19.8964787,1.0195998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000106629886
1405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100592285,0.100592181,7.88469042e-05,111.29203,111.29203,101.983704,20.0318909,20.0318947,1.01973999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000105896317
1410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10059651,0.100596406,7.87629178e-05,111.439735,111.439735,101.997917,20.1677914,20.1677952,1.01988065,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000105167645
1415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100600749,0.100600645,7.8678233e-05,111.588921,111.588921,102.012184,20.3041763,20.3041801,1.0200218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000104443854
1420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100605004,0.100604899,7.85928496e-05,111.739609,111.739609,102.026505,20.4410477,20.4410515,1.02016354,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000103724931
1425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100609273,0.100609168,7.85067896e-05,111.891792,111.891792,102.040871,20.5784054,20.5784092,1.02030587,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000103010869
1430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100613557,0.100613452,7.84200529e-05,112.045494,112.045494,102.05529,20.7162476,20.7162514,1.02044868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000102301645
1435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100617856,0.100617751,7.83326541e-05,112.200722,112.200722,102.069763,20.8545761,20.8545799,1.02059197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000101597252
1440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10062217,0.100622065,7.8244615e-05,112.357483,112.357483,102.084282,20.993391,20.9933949,1.02073574,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000100897676
1445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100626498,0.100626394,7.81559429e-05,112.515785,112.515785,102.098854,21.1326923,21.1326962,1.02087998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000100202895
1450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100630842,0.100630738,7.80666451e-05,112.675644,112.675644,102.11348,21.27248,21.2724838,1.0210247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.95128939e-05
1455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100635201,0.100635096,7.79767215e-05,112.837067,112.837067,102.128159,21.4127522,21.412756,1.0211699,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.88276588e-05
1460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100639574,0.10063947,7.78862013e-05,113.000061,113.000061,102.142891,21.5535088,21.5535126,1.02131557,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.81471676e-05
1465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100643963,0.100643858,7.77950772e-05,113.16465,113.16465,102.157669,21.6947517,21.6947556,1.02146173,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.74714058e-05
1470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100648366,0.100648262,7.77033711e-05,113.330833,113.330833,102.172501,21.836483,21.8364868,1.02160847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.68003587e-05
1475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652784,0.10065268,7.76110974e-05,113.498627,113.498627,102.187386,21.9787006,21.9787045,1.02175581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.61340047e-05
1480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100657217,0.100657113,7.75182561e-05,113.66803,113.66803,102.202316,22.1214027,22.1214066,1.02190363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.54723291e-05
1485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100661665,0.100661561,7.74248547e-05,113.839066,113.839066,102.217308,22.2645931,22.2645969,1.02205193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.48153101e-05
1490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100666128,0.100666024,7.73309148e-05,114.011742,114.011742,102.232346,22.408268,22.4082718,1.0222007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.4162926e-05
1495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100670606,0.100670502,7.72364438e-05,114.186073,114.186073,102.247437,22.5524273,22.5524311,1.02234995,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.35151547e-05
1500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100675099,0.100674994,7.71414489e-05,114.362068,114.362068,102.262581,22.697073,22.6970768,1.02249968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.28719819e-05
1505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100679606,0.100679502,7.70459374e-05,114.539726,114.539726,102.277771,22.842205,22.8422089,1.02264988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22333857e-05
1510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100684129,0.100684024,7.69499238e-05,114.71907,114.71907,102.293015,22.9878235,22.9878273,1.02280056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15993442e-05
1515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100688666,0.100688562,7.68534301e-05,114.900108,114.900108,102.308311,23.1339302,23.133934,1.02295172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.09698429e-05
1520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100693218,0.100693114,7.67564488e-05,115.082848,115.082848,102.323662,23.2805233,23.2805271,1.02310348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.03448527e-05
1525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100697786,0.100697681,7.66589947e-05,115.267311,115.267311,102.339066,23.4276009,23.4276047,1.02325583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.97243517e-05
1530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702368,0.100702263,7.65610821e-05,115.453499,115.453499,102.354515,23.5751667,23.5751705,1.02340865,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.91083255e-05
1535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100706965,0.10070686,7.64627184e-05,115.641418,115.641418,102.370018,23.723217,23.7232208,1.02356195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.84967449e-05
1540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100711577,0.100711472,7.63639109e-05,115.831093,115.831093,102.385574,23.8717518,23.8717556,1.02371573,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.7889588e-05
1545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100716203,0.100716099,7.62646741e-05,116.02253,116.02253,102.401184,24.0207767,24.0207806,1.02386999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.72868331e-05
1550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100720845,0.100720741,7.61650153e-05,116.215736,116.215736,102.416847,24.1702881,24.1702919,1.02402472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.66884584e-05
1555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100725502,0.100725397,7.60649418e-05,116.410721,116.410721,102.432556,24.3202877,24.3202915,1.02417994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.60944419e-05
1560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100730173,0.100730069,7.59644463e-05,116.607498,116.607498,102.448318,24.4707718,24.4707756,1.02433562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.5504762e-05
1565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10073486,0.100734755,7.58635724e-05,116.806084,116.806084,102.464134,24.6217403,24.6217442,1.02449179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.49193966e-05
1570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100739561,0.100739457,7.57623129e-05,117.006485,117.006485,102.480003,24.7731972,24.773201,1.02464855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.43383168e-05
1575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100744277,0.100744173,7.56606751e-05,117.208717,117.208717,102.495926,24.9251385,24.9251423,1.0248059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.37615007e-05
1580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100749008,0.100748904,7.55586734e-05,117.412788,117.412788,102.511894,25.0775681,25.0775719,1.02496374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.31889265e-05
1585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100753754,0.10075365,7.54563152e-05,117.618706,117.618706,102.527916,25.230484,25.2304878,1.02512205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.26205724e-05
1590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100758515,0.100758411,7.53536006e-05,117.826492,117.826492,102.543991,25.3838902,25.383894,1.02528083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.20564092e-05
1595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100763291,0.100763187,7.52505512e-05,118.036148,118.036148,102.56012,25.5377808,25.5377846,1.0254401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.14964151e-05
1600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100768082,0.100767978,7.51471744e-05,118.247688,118.247688,102.576302,25.6921597,25.6921635,1.02559984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.0940561e-05
1605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772887,0.100772783,7.50434701e-05,118.461128,118.461128,102.592529,25.847023,25.8470268,1.02576005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.03888324e-05
1610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100777708,0.100777604,7.49394458e-05,118.676468,118.676468,102.60881,26.0023746,26.0023785,1.02592075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.98412002e-05
1615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100782543,0.100782439,7.48351231e-05,118.89373,118.89373,102.625145,26.1582108,26.1582146,1.02608192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.92976352e-05
1620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100787394,0.100787289,7.47305021e-05,119.112923,119.112923,102.641533,26.3145351,26.314539,1.02624357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.87581157e-05
1625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100792259,0.100792155,7.46255973e-05,119.334061,119.334061,102.657974,26.4713459,26.4713497,1.02640581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.82226198e-05
1630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797139,0.100797035,7.45204088e-05,119.557152,119.557152,102.674461,26.6286469,26.6286507,1.02656865,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.76911256e-05
1635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100802034,0.10080193,7.44149438e-05,119.782211,119.782211,102.691002,26.7864323,26.7864361,1.02673197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.71636041e-05
1640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100806944,0.10080684,7.43092169e-05,120.009247,120.009247,102.707596,26.944706,26.9447098,1.02689576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.66400262e-05
1645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100811869,0.100811765,7.42032353e-05,120.238281,120.238281,102.724243,27.103466,27.1034698,1.02706003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.61203701e-05
1650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100816809,0.100816704,7.40970136e-05,120.469307,120.469307,102.740944,27.2627125,27.2627163,1.02722478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.56046138e-05
1655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100821763,0.100821659,7.39905518e-05,120.702354,120.702354,102.75769,27.4224472,27.422451,1.02739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.50927284e-05
1660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100826733,0.100826629,7.38838571e-05,120.937431,120.937431,102.77449,27.5826683,27.5826721,1.0275557,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.45846919e-05
1665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100831717,0.100831613,7.37769296e-05,121.174538,121.174538,102.791344,27.7433796,27.7433834,1.02772188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.40804826e-05
1670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100836717,0.100836612,7.36697984e-05,121.413696,121.413696,102.80825,27.9045773,27.9045811,1.02788854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.35800713e-05
1675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100841731,0.100841627,7.35624562e-05,121.654915,121.654915,102.825211,28.0662613,28.0662651,1.02805579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.3083429e-05
1680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10084676,0.100846656,7.3454903e-05,121.898216,121.898216,102.842216,28.2284336,28.2284374,1.02822363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.25905338e-05
1685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100851804,0.1008517,7.33471607e-05,122.1436,122.1436,102.859276,28.3910904,28.3910942,1.02839196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.21013639e-05
1690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100856863,0.100856759,7.32392291e-05,122.391083,122.391083,102.876389,28.5542355,28.5542393,1.02856076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.16158902e-05
1695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100861937,0.100861832,7.31311156e-05,122.640678,122.640678,102.893555,28.7178688,28.7178726,1.02873003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.11340908e-05
1700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100867026,0.100866921,7.30228348e-05,122.892395,122.892395,102.910774,28.8819885,28.8819942,1.02889979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.0655944e-05
1705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100872129,0.100872025,7.29143867e-05,123.146248,123.146248,102.928047,29.0465984,29.0466042,1.02907002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.01814206e-05
1710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100877248,0.100877143,7.28057785e-05,123.402252,123.402252,102.945374,29.2116966,29.2117023,1.02924073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.97104915e-05
1715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100882381,0.100882277,7.26970175e-05,123.660416,123.660416,102.962746,29.3772812,29.3772869,1.02941191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.92431422e-05
1720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10088753,0.100887425,7.25881109e-05,123.920746,123.920746,102.980171,29.5433521,29.5433578,1.02958357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87793363e-05
1725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100892693,0.100892588,7.24790661e-05,124.183266,124.183266,102.99765,29.7099113,29.7099171,1.02975583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83190592e-05
