timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
3135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102948442,0.102948442,0.102948442,342.319183,342.319183,110.068939,96.3110199,96.3110199,1.09828198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102957852,0.102957852,0.102957852,343.840942,343.840942,110.101852,96.6175232,96.6175232,1.09859574,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102967277,0.102967277,0.102967277,345.369904,345.369904,110.134827,96.9245224,96.9245224,1.09890997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102976717,0.102976717,0.102976717,346.906097,346.906097,110.167854,97.2320251,97.2320251,1.09922469,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102986172,0.102986172,0.102986172,348.449554,348.449554,110.200943,97.5400314,97.5400314,1.09953988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102995642,0.102995642,0.102995642,350.000275,350.000275,110.234085,97.8485413,97.8485413,1.09985554,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103005126,0.103005126,0.103005126,351.558319,351.558319,110.267288,98.1575546,98.1575546,1.1001718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103014626,0.103014626,0.103014626,353.123688,353.123688,110.300552,98.4670639,98.4670639,1.10048866,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10302414,0.10302414,0.10302414,354.696411,354.696411,110.33387,98.7770767,98.7770767,1.100806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103033669,0.103033669,0.103033669,356.27652,356.27652,110.367241,99.0875931,99.0875931,1.10112381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103043213,0.103043213,0.103043213,357.864014,357.864014,110.400673,99.398613,99.398613,1.1014421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103052773,0.103052773,0.103052773,359.458954,359.458954,110.434166,99.7101364,99.7101364,1.10176086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103062347,0.103062347,0.103062347,361.06134,361.06134,110.467712,100,100,1.10208011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103071935,0.103071935,0.103071935,362.671204,362.671204,110.50132,100,100,1.10239983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103081539,0.103081539,0.103081539,364.288574,364.288574,110.534981,100,100,1.10272002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103091158,0.103091158,0.103091158,365.913391,365.913391,110.568703,100,100,1.1030407,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103100792,0.103100792,0.103100792,367.545715,367.545715,110.602486,100,100,1.10336185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10311044,0.10311044,0.10311044,369.185547,369.185547,110.636322,100,100,1.10368359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103120103,0.103120103,0.103120103,370.832886,370.832886,110.670212,100,100,1.10400593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103129782,0.103129782,0.103129782,372.487793,372.487793,110.704163,100,100,1.10432875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103139475,0.103139475,0.103139475,374.150208,374.150208,110.738174,100,100,1.10465205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103149183,0.103149183,0.103149183,375.82019,375.82019,110.77224,100,100,1.10497582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103158906,0.103158906,0.103158906,377.497681,377.497681,110.806366,100,100,1.10530007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103168644,0.103168644,0.103168644,379.182739,379.182739,110.840546,100,100,1.10562479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103178397,0.103178397,0.103178397,380.875366,380.875366,110.874786,100,100,1.10595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103188165,0.103188165,0.103188165,382.575562,382.575562,110.909088,100,100,1.10627568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103197947,0.103197947,0.103197947,384.283325,384.283325,110.943443,100,100,1.10660183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103207745,0.103207745,0.103207745,385.998718,385.998718,110.977859,100,100,1.10692859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103217557,0.103217557,0.103217557,387.72168,387.72168,111.012329,100,100,1.10725594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103227384,0.103227384,0.103227384,389.452271,389.452271,111.04686,100,100,1.10758376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103237227,0.103237227,0.103237227,391.190491,391.190491,111.081451,100,100,1.10791206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103247084,0.103247084,0.103247084,392.936279,392.936279,111.116096,100,100,1.10824084,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103256956,0.103256956,0.103256956,394.689697,394.689697,111.150803,100,100,1.1085701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103266843,0.103266843,0.103266843,396.450806,396.450806,111.185562,100,100,1.10889983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103276744,0.103276744,0.103276744,398.219543,398.219543,111.220383,100,100,1.10923004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103286661,0.103286661,0.103286661,399.995911,399.995911,111.255264,100,100,1.10956073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103296593,0.103296593,0.103296593,401.779968,401.779968,111.290207,100,100,1.10989189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306539,0.103306539,0.103306539,403.571655,403.571655,111.325203,100,100,1.11022365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103316501,0.103316501,0.103316501,405.371033,405.371033,111.36026,100,100,1.11055601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103326477,0.103326477,0.103326477,407.178101,407.178101,111.39537,100,100,1.11088884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103336468,0.103336468,0.103336468,408.992859,408.992859,111.430542,100,100,1.11122215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103346474,0.103346474,0.103346474,410.815308,410.815308,111.465775,100,100,1.11155593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103356495,0.103356495,0.103356495,412.645508,412.645508,111.50106,100,100,1.1118902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103366531,0.103366531,0.103366531,414.483398,414.483398,111.536407,100,100,1.11222494,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103376582,0.103376582,0.103376582,416.329041,416.329041,111.571808,100,100,1.11256015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103386648,0.103386648,0.103386648,418.182404,418.182404,111.607269,100,100,1.11289585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103396729,0.103396729,0.103396729,420.043488,420.043488,111.642792,100,100,1.11323202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103406824,0.103406824,0.103406824,421.912323,421.912323,111.678375,100,100,1.11356866,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103416935,0.103416935,0.103416935,423.78894,423.78894,111.714012,100,100,1.11390591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10342706,0.10342706,0.10342706,425.67334,425.67334,111.74971,100,100,1.11424375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1034372,0.1034372,0.1034372,427.565491,427.565491,111.785461,100,100,1.11458206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103447363,0.103447363,0.103447363,429.465454,429.465454,111.821274,100,100,1.11492085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103457548,0.103457548,0.103457548,431.373169,431.373169,111.857147,100,100,1.11526012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103467748,0.103467748,0.103467748,433.288696,433.288696,111.893082,100,100,1.11559987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103477962,0.103477962,0.103477962,435.212036,435.212036,111.92907,100,100,1.11594009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103488192,0.103488192,0.103488192,437.143188,437.143188,111.965118,100,100,1.11628079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498437,0.103498437,0.103498437,439.082214,439.082214,112.001228,100,100,1.11662197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103508696,0.103508696,0.103508696,441.029053,441.029053,112.037392,100,100,1.11696362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10351897,0.10351897,0.10351897,442.983704,442.983704,112.073616,100,100,1.11730587,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10352926,0.10352926,0.10352926,444.946228,444.946228,112.109901,100,100,1.11764872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103539564,0.103539564,0.103539564,446.916626,446.916626,112.146248,100,100,1.11799204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103549883,0.103549883,0.103549883,448.894897,448.894897,112.182648,100,100,1.11833584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103560217,0.103560217,0.103560217,450.881042,450.881042,112.219109,100,100,1.11868012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103570566,0.103570566,0.103570566,452.875061,452.875061,112.255623,100,100,1.11902487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103580929,0.103580929,0.103580929,454.876953,454.876953,112.292198,100,100,1.1193701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103591308,0.103591308,0.103591308,456.88678,456.88678,112.328835,100,100,1.11971581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103601702,0.103601702,0.103601702,458.90451,458.90451,112.365532,100,100,1.12006199,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10361211,0.10361211,0.10361211,460.930145,460.930145,112.40229,100,100,1.12040865,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103622533,0.103622533,0.103622533,462.963715,462.963715,112.439102,100,100,1.12075591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103632972,0.103632972,0.103632972,465.005219,465.005219,112.475975,100,100,1.12110376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103643425,0.103643425,0.103643425,467.054657,467.054657,112.512909,100,100,1.12145209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103653893,0.103653893,0.103653893,469.112091,469.112091,112.549896,100,100,1.1218009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103664376,0.103664376,0.103664376,471.17746,471.17746,112.586945,100,100,1.12215018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103674874,0.103674874,0.103674874,473.250824,473.250824,112.624054,100,100,1.12249994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103685386,0.103685386,0.103685386,475.332153,475.332153,112.661224,100,100,1.12285018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103695914,0.103695914,0.103695914,477.421448,477.421448,112.698456,100,100,1.12320089,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103706457,0.103706457,0.103706457,479.518738,479.518738,112.735741,100,100,1.12355208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103717014,0.103717014,0.103717014,481.624084,481.624084,112.773087,100,100,1.12390375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103727587,0.103727587,0.103727587,483.737427,483.737427,112.810493,100,100,1.12425601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103738174,0.103738174,0.103738174,485.858765,485.858765,112.847954,100,100,1.12460887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103748776,0.103748776,0.103748776,487.988159,487.988159,112.885475,100,100,1.12496221,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103759393,0.103759393,0.103759393,490.12561,490.12561,112.923058,100,100,1.12531602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770025,0.103770025,0.103770025,492.271118,492.271118,112.960701,100,100,1.12567031,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103780672,0.103780672,0.103780672,494.424683,494.424683,112.998405,100,100,1.12602508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103791334,0.103791334,0.103791334,496.586304,496.586304,113.036171,100,100,1.12638032,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10380201,0.10380201,0.10380201,498.755981,498.755981,113.073997,100,100,1.12673604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103812702,0.103812702,0.103812702,500.933746,500.933746,113.111877,100,100,1.12709224,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103823408,0.103823408,0.103823408,503.119598,503.119598,113.149818,100,100,1.12744892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10383413,0.10383413,0.10383413,505.313568,505.313568,113.18782,100,100,1.12780607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103844866,0.103844866,0.103844866,507.515656,507.515656,113.225876,100,100,1.12816381,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103855617,0.103855617,0.103855617,509.725861,509.725861,113.263992,100,100,1.12852216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103866383,0.103866383,0.103866383,511.944183,511.944183,113.30217,100,100,1.12888098,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103877164,0.103877164,0.103877164,514.170654,514.170654,113.340408,100,100,1.12924027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10388796,0.10388796,0.10388796,516.405212,516.405212,113.378708,100,100,1.12960005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103898771,0.103898771,0.103898771,518.647949,518.647949,113.417068,100,100,1.1299603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103909597,0.103909597,0.103909597,520.898865,520.898865,113.45549,100,100,1.13032103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103920437,0.103920437,0.103920437,523.157959,523.157959,113.493965,100,100,1.13068223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103931293,0.103931293,0.103931293,525.425232,525.425232,113.532501,100,100,1.13104391,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103942163,0.103942163,0.103942163,527.700684,527.700684,113.571098,100,100,1.13140607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103953049,0.103953049,0.103953049,529.984314,529.984314,113.609756,100,100,1.13176882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103963949,0.103963949,0.103963949,532.276245,532.276245,113.648468,100,100,1.13213217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103974864,0.103974864,0.103974864,534.576355,534.576355,113.687241,100,100,1.132496,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103985794,0.103985794,0.103985794,536.884644,536.884644,113.726074,100,100,1.1328603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103996739,0.103996739,0.103996739,539.201233,539.201233,113.764969,100,100,1.13322508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104007699,0.104007699,0.104007699,541.526001,541.526001,113.803925,100,100,1.13359034,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104018673,0.104018673,0.104018673,543.85907,543.85907,113.842941,100,100,1.13395607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029663,0.104029663,0.104029663,546.200439,546.200439,113.882019,100,100,1.13432229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104040667,0.104040667,0.104040667,548.549988,548.549988,113.921158,100,100,1.13468897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104051687,0.104051687,0.104051687,550.907837,550.907837,113.960358,100,100,1.13505614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104062721,0.104062721,0.104062721,553.273987,553.273987,113.999619,100,100,1.1354239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10407377,0.10407377,0.10407377,555.648438,555.648438,114.03894,100,100,1.13579226,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084834,0.104084834,0.104084834,558.031189,558.031189,114.078316,100,100,1.13616109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104095913,0.104095913,0.104095913,560.422241,560.422241,114.117752,100,100,1.1365304,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
3700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104107007,0.104107007,0.104107007,562.821594,562.821594,114.157249,100,100,1.13690019,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
