timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101728119,0.101727962,5.82420762e-05,185.429352,185.429352,105.842636,56.6899757,56.6899948,1.05759943,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96244998e-05,0,0,0,0,0,0,0,0,0
2405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101735324,0.101735167,5.81474924e-05,186.120712,186.120712,105.867355,56.9232597,56.9232788,1.05783975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.94583624e-05,0,0,0,0,0,0,0,0,0
2410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101742543,0.101742387,5.80531196e-05,186.816299,186.816299,105.892128,57.1570396,57.1570587,1.05808055,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.92933983e-05,0,0,0,0,0,0,0,0,0
2415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101749778,0.101749621,5.79589541e-05,187.516144,187.516144,105.916954,57.3913155,57.3913345,1.05832183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.91295983e-05,0,0,0,0,0,0,0,0,0
2420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101757027,0.101756871,5.78649961e-05,188.220245,188.220245,105.941833,57.6260834,57.6261024,1.05856359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89669533e-05,0,0,0,0,0,0,0,0,0
2425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101764292,0.101764135,5.7771249e-05,188.92865,188.92865,105.966766,57.8613434,57.8613625,1.05880582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88054525e-05,0,0,0,0,0,0,0,0,0
2430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101771571,0.101771414,5.76777093e-05,189.641373,189.641373,105.991753,58.0970993,58.0971184,1.05904853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86450886e-05,0,0,0,0,0,0,0,0,0
2435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101778865,0.101778708,5.75843733e-05,190.358398,190.358414,106.016792,58.3333473,58.3333664,1.05929172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84858506e-05,0,0,0,0,0,0,0,0,0
2440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101786174,0.101786017,5.74912519e-05,191.079773,191.079788,106.041885,58.5700874,58.5701065,1.05953538,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.83277295e-05,0,0,0,0,0,0,0,0,0
2445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101793498,0.101793341,5.7398338e-05,191.805511,191.805527,106.067039,58.8073235,58.8073425,1.05977964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8170718e-05,0,0,0,0,0,0,0,0,0
2450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101800837,0.10180068,5.7305635e-05,192.535629,192.535645,106.092247,59.0450554,59.0450745,1.0600245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.80148051e-05,0,0,0,0,0,0,0,0,0
2455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10180819,0.101808034,5.7213143e-05,193.270142,193.270157,106.117508,59.2832756,59.2832947,1.06026983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.78599837e-05,0,0,0,0,0,0,0,0,0
2460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101815559,0.101815403,5.71208584e-05,194.009079,194.009094,106.142822,59.5219917,59.5220108,1.06051564,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.77062427e-05,0,0,0,0,0,0,0,0,0
2465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822942,0.101822786,5.70287848e-05,194.752441,194.752457,106.16819,59.7612038,59.7612228,1.06076193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.75535749e-05,0,0,0,0,0,0,0,0,0
2470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101830341,0.101830184,5.69369186e-05,195.500244,195.500259,106.193611,60.0009117,60.0009308,1.06100869,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.74019712e-05,0,0,0,0,0,0,0,0,0
2475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101837754,0.101837598,5.68452597e-05,196.252533,196.252548,106.219086,60.2411079,60.241127,1.06125593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.72514226e-05,0,0,0,0,0,0,0,0,0
2480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101845182,0.101845026,5.67538154e-05,197.009293,197.009308,106.244621,60.4818039,60.481823,1.06150365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.71019217e-05,0,0,0,0,0,0,0,0,0
2485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101852626,0.101852469,5.66625786e-05,197.770569,197.770584,106.27021,60.7229996,60.7230186,1.06175184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.69534576e-05,0,0,0,0,0,0,0,0,0
2490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101860084,0.101859927,5.65715491e-05,198.536362,198.536377,106.295853,60.9646912,60.9647102,1.06200051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.68060248e-05,0,0,0,0,0,0,0,0,0
2495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101867557,0.1018674,5.64807306e-05,199.306686,199.306702,106.321548,61.2068748,61.2068939,1.06224966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66596126e-05,0,0,0,0,0,0,0,0,0
2500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101875044,0.101874888,5.63901231e-05,200.081589,200.081604,106.347298,61.4495506,61.4495697,1.0624994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65142135e-05,0,0,0,0,0,0,0,0,0
2505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101882547,0.101882391,5.62997229e-05,200.861053,200.861069,106.3731,61.6927223,61.6927414,1.06274974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63698203e-05,0,0,0,0,0,0,0,0,0
2510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101890065,0.101889908,5.62095338e-05,201.645126,201.645142,106.398964,61.9363899,61.936409,1.06300056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62264239e-05,0,0,0,0,0,0,0,0,0
2515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101897597,0.101897441,5.61195557e-05,202.433807,202.433823,106.424881,62.1805534,62.1805725,1.06325185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6084017e-05,0,0,0,0,0,0,0,0,0
2520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101905145,0.101904988,5.60297849e-05,203.227112,203.227127,106.450851,62.425209,62.4252281,1.06350362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59425906e-05,0,0,0,0,0,0,0,0,0
2525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101912707,0.101912551,5.59402251e-05,204.025085,204.025101,106.476875,62.6703568,62.6703758,1.06375587,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58021373e-05,0,0,0,0,0,0,0,0,0
2530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101920284,0.101920128,5.58508764e-05,204.827713,204.827728,106.502953,62.9160004,62.9160194,1.06400859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56626499e-05,0,0,0,0,0,0,0,0,0
2535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101927876,0.10192772,5.5761735e-05,205.63504,205.635056,106.529091,63.1621399,63.162159,1.06426179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55241212e-05,0,0,0,0,0,0,0,0,0
2540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101935484,0.101935327,5.5672801e-05,206.447067,206.447083,106.555283,63.4087753,63.4087944,1.06451547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53865419e-05,0,0,0,0,0,0,0,0,0
2545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101943105,0.101942949,5.55840816e-05,207.263809,207.263824,106.581528,63.6559067,63.6559258,1.06476963,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52499049e-05,0,0,0,0,0,0,0,0,0
2550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101950742,0.101950586,5.54955695e-05,208.085297,208.085312,106.607826,63.9035301,63.9035492,1.06502438,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51142028e-05,0,0,0,0,0,0,0,0,0
2555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101958394,0.101958238,5.54072649e-05,208.911545,208.91156,106.634178,64.1516571,64.1516647,1.06527972,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49794284e-05,0,0,0,0,0,0,0,0,0
2560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101966061,0.101965904,5.53191676e-05,209.742584,209.742599,106.660583,64.4002838,64.4002914,1.06553555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48455726e-05,0,0,0,0,0,0,0,0,0
2565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101973742,0.101973586,5.52312813e-05,210.578415,210.57843,106.68705,64.6493988,64.6494064,1.06579185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.471263e-05,0,0,0,0,0,0,0,0,0
2570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101981439,0.101981282,5.51435987e-05,211.419052,211.419067,106.71357,64.8990097,64.8990173,1.06604862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45805932e-05,0,0,0,0,0,0,0,0,0
2575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10198915,0.101988994,5.50561235e-05,212.264542,212.264557,106.740143,65.1491165,65.1491241,1.06630588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44494531e-05,0,0,0,0,0,0,0,0,0
2580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101996876,0.10199672,5.49688593e-05,213.114868,213.114883,106.766769,65.3997116,65.3997192,1.06656361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43192044e-05,0,0,0,0,0,0,0,0,0
2585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102004617,0.102004461,5.48818061e-05,213.970078,213.970093,106.793449,65.6508102,65.6508179,1.06682181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.41898397e-05,0,0,0,0,0,0,0,0,0
2590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102012374,0.102012217,5.47949603e-05,214.830185,214.8302,106.82019,65.9023972,65.9024048,1.0670805,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.40613517e-05,0,0,0,0,0,0,0,0,0
2595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102020144,0.102019988,5.47083182e-05,215.695206,215.695221,106.846985,66.1544876,66.1544952,1.06733966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.39337332e-05,0,0,0,0,0,0,0,0,0
2600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10202793,0.102027774,5.46218871e-05,216.56514,216.565155,106.873833,66.4070663,66.407074,1.06759942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.3806977e-05,0,0,0,0,0,0,0,0,0
2605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102035739,0.102035575,5.45356597e-05,217.440033,217.440048,106.900734,66.6601486,66.6601562,1.06785977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.36810774e-05,0,0,0,0,0,0,0,0,0
2610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102043562,0.10204339,5.44496434e-05,218.319901,218.319916,106.927696,66.9137192,66.9137268,1.0681206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.35560256e-05,0,0,0,0,0,0,0,0,0
2615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1020514,0.102051221,5.43638271e-05,219.204742,219.204758,106.954712,67.1677933,67.1678009,1.06838191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.34318159e-05,0,0,0,0,0,0,0,0,0
2620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102059253,0.102059066,5.42782218e-05,220.094604,220.09462,106.981781,67.4223557,67.4223633,1.06864369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.33084429e-05,0,0,0,0,0,0,0,0,0
2625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10206712,0.102066927,5.41928239e-05,220.989487,220.989502,107.008904,67.6774216,67.6774292,1.06890595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.31858994e-05,0,0,0,0,0,0,0,0,0
2630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102075003,0.102074802,5.41076333e-05,221.889404,221.88942,107.036079,67.9329758,67.9329834,1.06916869,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.30641781e-05,0,0,0,0,0,0,0,0,0
2635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102082901,0.102082692,5.40226465e-05,222.794388,222.794403,107.063316,68.1890335,68.1890411,1.0694319,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.29432717e-05,0,0,0,0,0,0,0,0,0
2640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102090813,0.102090605,5.39378634e-05,223.704453,223.704468,107.090607,68.4455795,68.4455872,1.06969559,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.28231747e-05,0,0,0,0,0,0,0,0,0
2645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102098748,0.102098539,5.38532913e-05,224.619614,224.619629,107.11795,68.7026291,68.7026367,1.06995976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.27038818e-05,0,0,0,0,0,0,0,0,0
2650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102106698,0.102106489,5.3768923e-05,225.539902,225.539917,107.145348,68.9601669,68.9601746,1.0702244,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.25853855e-05,0,0,0,0,0,0,0,0,0
2655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102114663,0.102114454,5.36847583e-05,226.465332,226.465347,107.172806,69.2182083,69.2182159,1.07048965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.24676787e-05,0,0,0,0,0,0,0,0,0
2660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102122642,0.102122433,5.36007974e-05,227.39592,227.395935,107.200317,69.476738,69.4767456,1.07075548,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.23507559e-05,0,0,0,0,0,0,0,0,0
2665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102130637,0.102130428,5.35170402e-05,228.33168,228.331696,107.227882,69.7357712,69.7357788,1.0710218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.22346116e-05,0,0,0,0,0,0,0,0,0
2670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102138646,0.102138437,5.34334904e-05,229.272644,229.272659,107.255501,69.9952927,69.9953003,1.07128859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.21192404e-05,0,0,0,0,0,0,0,0,0
2675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10214667,0.102146462,5.33501443e-05,230.218826,230.218842,107.28318,70.2553253,70.2553329,1.07155585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.2004635e-05,0,0,0,0,0,0,0,0,0
2680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102154709,0.102154501,5.32669983e-05,231.170258,231.170273,107.310913,70.5158539,70.5158615,1.0718236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.1890788e-05,0,0,0,0,0,0,0,0,0
2685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102162763,0.102162555,5.3184056e-05,232.126938,232.126953,107.338699,70.776886,70.7768936,1.07209182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.1777696e-05,0,0,0,0,0,0,0,0,0
2690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170832,0.102170624,5.31013175e-05,233.088882,233.088898,107.366539,71.0384064,71.038414,1.07236052,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.16653516e-05,0,0,0,0,0,0,0,0,0
2695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102178916,0.102178708,5.3018779e-05,234.056137,234.056152,107.39444,71.3004303,71.3004379,1.07262969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.15537493e-05,0,0,0,0,0,0,0,0,0
2700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102187015,0.102186806,5.29364406e-05,235.028702,235.028732,107.422394,71.5629425,71.5629501,1.07289934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.14428837e-05,0,0,0,0,0,0,0,0,0
2705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102195129,0.10219492,5.2854306e-05,236.006607,236.006638,107.450401,71.8259583,71.8259659,1.07316959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.13327476e-05,0,0,0,0,0,0,0,0,0
2710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102203257,0.102203049,5.27723751e-05,236.989868,236.989899,107.478462,72.0894699,72.0894775,1.07344043,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.12233372e-05,0,0,0,0,0,0,0,0,0
2715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102211401,0.102211192,5.26906442e-05,237.9785,237.978531,107.506584,72.3534775,72.3534851,1.07371175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.11146453e-05,0,0,0,0,0,0,0,0,0
2720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102219559,0.102219351,5.26091135e-05,238.972534,238.972565,107.53476,72.617981,72.6179886,1.07398355,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.10066682e-05,0,0,0,0,0,0,0,0,0
2725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102227733,0.102227524,5.25277865e-05,239.97197,239.972,107.562988,72.8829803,72.882988,1.07425582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.08993988e-05,0,0,0,0,0,0,0,0,0
2730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102235921,0.102235712,5.24466595e-05,240.976852,240.976883,107.591278,73.1484833,73.1484909,1.07452857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.07928315e-05,0,0,0,0,0,0,0,0,0
2735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102244124,0.102243915,5.23657291e-05,241.987183,241.987213,107.619621,73.4144745,73.4144821,1.0748018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.06869609e-05,0,0,0,0,0,0,0,0,0
2740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102252342,0.102252133,5.22849987e-05,243.002991,243.003021,107.648018,73.6809692,73.6809769,1.07507551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.05817814e-05,0,0,0,0,0,0,0,0,0
2745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102260575,0.102260366,5.22044684e-05,244.024292,244.024323,107.676468,73.9479599,73.9479675,1.07534969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.04772896e-05,0,0,0,0,0,0,0,0,0
2750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102268822,0.102268614,5.21241345e-05,245.051102,245.051132,107.704979,74.2154465,74.2154541,1.07562435,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.0373478e-05,0,0,0,0,0,0,0,0,0
2755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102277085,0.102276877,5.20440008e-05,246.08345,246.083481,107.733543,74.483429,74.4834366,1.0758996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.02703432e-05,0,0,0,0,0,0,0,0,0
2760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102285363,0.102285154,5.19640671e-05,247.121353,247.121384,107.762161,74.7519073,74.751915,1.07617545,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.01678777e-05,0,0,0,0,0,0,0,0,0
2765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102293655,0.102293447,5.18843299e-05,248.164825,248.164856,107.79084,75.0208893,75.0208969,1.07645178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.00660779e-05,0,0,0,0,0,0,0,0,0
2770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102301963,0.102301754,5.18047927e-05,249.213913,249.213943,107.819572,75.2903595,75.2903671,1.07672858,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.99649385e-05,0,0,0,0,0,0,0,0,0
2775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102310285,0.102310076,5.17254484e-05,250.2686,250.268631,107.848358,75.5603333,75.5603409,1.07700586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.98644539e-05,0,0,0,0,0,0,0,0,0
2780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102318622,0.102318414,5.16463042e-05,251.328934,251.328964,107.877205,75.8308029,75.8308105,1.07728362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.97646186e-05,0,0,0,0,0,0,0,0,0
2785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102326974,0.102326766,5.15673601e-05,252.394913,252.394943,107.906105,76.1017685,76.1017761,1.07756186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.96654291e-05,0,0,0,0,0,0,0,0,0
2790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102335341,0.102335133,5.14886051e-05,253.466568,253.466599,107.935059,76.3732376,76.3732452,1.07784057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.95668799e-05,0,0,0,0,0,0,0,0,0
2795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102343723,0.102343515,5.14100502e-05,254.543915,254.543945,107.964066,76.645195,76.6452103,1.07811975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.94689655e-05,0,0,0,0,0,0,0,0,0
2800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10235212,0.102351911,5.13316845e-05,255.626984,255.627014,107.993134,76.9176559,76.9176712,1.07839942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.93716805e-05,0,0,0,0,0,0,0,0,0
2805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102360532,0.102360323,5.12535189e-05,256.71582,256.715851,108.022255,77.1906128,77.1906281,1.07867968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.92750213e-05,0,0,0,0,0,0,0,0,0
2810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102368958,0.10236875,5.11755497e-05,257.810394,257.810425,108.05143,77.4640656,77.4640808,1.07896054,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.91789823e-05,0,0,0,0,0,0,0,0,0
2815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1023774,0.102377191,5.10977698e-05,258.910736,258.910767,108.080666,77.7380219,77.7380371,1.07924187,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.90835599e-05,0,0,0,0,0,0,0,0,0
2820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102385856,0.102385648,5.10201862e-05,260.016876,260.016907,108.109955,78.0124741,78.0124893,1.07952368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.89887487e-05,0,0,0,0,0,0,0,0,0
2825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102394328,0.102394119,5.09427955e-05,261.128815,261.128845,108.139297,78.2874298,78.2874451,1.07980597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.88945432e-05,0,0,0,0,0,0,0,0,0
2830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102402814,0.102402605,5.08655939e-05,262.246613,262.246643,108.168701,78.5628967,78.562912,1.08008873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.88009399e-05,0,0,0,0,0,0,0,0,0
2835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411315,0.102411106,5.07885852e-05,263.37027,263.3703,108.198158,78.8388596,78.8388748,1.08037198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.87079331e-05,0,0,0,0,0,0,0,0,0
2840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102419831,0.102419622,5.07117693e-05,264.499817,264.499847,108.227669,79.1153183,79.1153336,1.08065569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.86155194e-05,0,0,0,0,0,0,0,0,0
2845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102428362,0.102428153,5.06351425e-05,265.635284,265.635315,108.25724,79.3922806,79.3922958,1.08093989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.8523695e-05,0,0,0,0,0,0,0,0,0
2850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102436908,0.102436699,5.05587122e-05,266.776672,266.776703,108.286865,79.6697388,79.669754,1.08122456,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.84324526e-05,0,0,0,0,0,0,0,0,0
