timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
900000,0.972369909,0,0,0.23344548,-0.161995068,1.03534889,0,-0.541995883,2.27066517,0,0,0,0,0,0,2.62334261e-08,0.100361899,0.100361899,8.26121905e-05,102.372688,102.372536,100.921455,8.80736732,8.80717087,1.55373132,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.0002024157
905000,0.972063482,0,0,0.234718114,-0.164705053,1.04670227,0,-0.547938585,2.28232837,0,0,0,0,0,0,2.94447222e-08,0.100365199,0.100365199,8.26120595e-05,102.41684,102.416687,100.932968,8.89443302,8.89423561,1.55979252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000201318762
910000,0.971755385,0,0,0.235990345,-0.167444751,1.05811393,0,-0.553911805,2.29397607,0,0,0,0,0,0,3.30130874e-08,0.100368507,0.100368507,8.26120304e-05,102.461632,102.461472,100.944572,8.98198223,8.98178387,1.56588495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000200221664
915000,0.971445739,0,0,0.237262204,-0.17021431,1.06958377,0,-0.559915543,2.30560803,0,0,0,0,0,0,3.83656946e-08,0.100371823,0.100371823,8.26120304e-05,102.507065,102.506905,100.956268,9.07001591,9.06981659,1.57200849,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000199124552
920000,0.971134305,0,0,0.238533631,-0.173013881,1.08111179,0,-0.565949678,2.31722426,0,0,0,0,0,0,4.26475708e-08,0.100375153,0.100375153,8.26120158e-05,102.553146,102.552986,100.968056,9.15853214,9.15833187,1.57816303,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000198027541
925000,0.970821202,0,0,0.239804655,-0.175843626,1.09269786,0,-0.572014213,2.32882476,0,0,0,0,0,0,4.69289851e-08,0.100378498,0.100378498,8.26119212e-05,102.599884,102.599724,100.979935,9.24753284,9.24733162,1.58434868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000196930763
930000,0.970506489,0,0,0.241075262,-0.178703696,1.10434198,0,-0.578109086,2.34040928,0,0,0,0,0,0,5.15664134e-08,0.100381859,0.100381859,8.2611703e-05,102.647293,102.647133,100.991913,9.33701611,9.33681393,1.59056532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000195834349
935000,0.970190108,0,0,0.242345437,-0.181594238,1.11604404,0,-0.584234297,2.35197783,0,0,0,0,0,0,5.62027971e-08,0.100385234,0.100385234,8.26113246e-05,102.695374,102.695213,101.003983,9.42698669,9.42678356,1.59681284,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00019473843
940000,0.969872057,0,0,0.24361521,-0.184515417,1.12780392,0,-0.590389729,2.36353016,0,0,0,0,0,0,6.04813266e-08,0.100388624,0.100388624,8.2610728e-05,102.744133,102.743973,101.016151,9.51743984,9.51723576,1.60309136,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000193643136
945000,0.969552338,0,0,0.244884565,-0.187467366,1.13962162,0,-0.596575379,2.37506628,0,0,0,0,0,0,6.72533744e-08,0.100392029,0.100392029,8.26098549e-05,102.793579,102.793419,101.028412,9.60837841,9.60817337,1.60940063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000192548585
950000,0.96923095,0,0,0.246153504,-0.190450236,1.15149689,0,-0.60279125,2.38658619,0,0,0,0,0,0,7.08162062e-08,0.100395449,0.100395449,8.26086834e-05,102.843712,102.843552,101.040764,9.69979954,9.6995945,1.61574078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000191454892
955000,0.968907893,0,0,0.24742201,-0.19346419,1.16342986,0,-0.60903722,2.39808989,0,0,0,0,0,0,7.72264102e-08,0.100398876,0.100398876,8.26071628e-05,102.894547,102.894386,101.053207,9.79170513,9.79149914,1.62211192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000190362189
960000,0.968583167,0,0,0.248690099,-0.196509376,1.17542028,0,-0.615313292,2.40957713,0,0,0,0,0,0,8.22096098e-08,0.10040231,0.10040231,8.26052565e-05,102.946091,102.94593,101.06575,9.88409519,9.88388824,1.62851393,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000189270591
965000,0.968256772,0,0,0.249957755,-0.199585944,1.18746817,0,-0.621619463,2.42104793,0,0,0,0,0,0,8.79015118e-08,0.10040576,0.10040576,8.26029136e-05,102.998344,102.998184,101.078392,9.97696781,9.97675991,1.63494658,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000188180216
970000,0.967928767,0,0,0.251224995,-0.202694044,1.1995734,0,-0.627955616,2.43250227,0,0,0,0,0,0,9.0745722e-08,0.100409225,0.100409225,8.26000978e-05,103.051315,103.051155,101.091125,10.0703259,10.070117,1.64140987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000187091166
975000,0.967599094,0,0,0.252491802,-0.205833822,1.21173596,0,-0.634321749,2.44393992,0,0,0,0,0,0,9.71409264e-08,0.100412704,0.100412704,8.259678e-05,103.105019,103.104858,101.103958,10.1641665,10.1639576,1.6479038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00018600357
980000,0.967267752,0,0,0.253758162,-0.20900543,1.22395563,0,-0.640717804,2.45536089,0,0,0,0,0,0,1.04241614e-07,0.100416198,0.100416198,8.25929092e-05,103.159454,103.159294,101.11689,10.2584925,10.2582827,1.65442836,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000184917531
985000,0.966934741,0,0,0.255024105,-0.212209016,1.2362324,0,-0.647143722,2.46676517,0,0,0,0,0,0,1.09208273e-07,0.100419708,0.100419708,8.25884708e-05,103.21463,103.21447,101.129921,10.353303,10.3530922,1.66098344,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000183833166
990000,0.96660006,0,0,0.256289601,-0.215444729,1.24856627,0,-0.653599501,2.47815251,0,0,0,0,0,0,1.14879796e-07,0.100423232,0.100423232,8.25834213e-05,103.270554,103.270393,101.143051,10.448597,10.4483862,1.66756904,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000182750577
995000,0.966263771,0,0,0.25755468,-0.218712732,1.260957,0,-0.660085022,2.48952293,0,0,0,0,0,0,1.21254701e-07,0.100426771,0.100426771,8.25777315e-05,103.327232,103.327072,101.156281,10.5443764,10.5441647,1.67418504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000181669879
1000000,0.965925813,0,0,0.258819312,-0.222013161,1.2734046,0,-0.666600287,2.50087619,0,0,0,0,0,0,1.2903908e-07,0.100430317,0.100430317,8.25713796e-05,103.384674,103.384514,101.169609,10.6406403,10.6404276,1.68083143,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000180591174
1005000,0.965586185,0,0,0.260083497,-0.225346163,1.28590894,0,-0.673145294,2.51221251,0,0,0,0,0,0,1.36108923e-07,0.100433871,0.100433871,8.25643219e-05,103.442879,103.442719,101.183037,10.7373877,10.737175,1.68750834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000179514551
1010000,0.965244889,0,0,0.261347234,-0.228711888,1.29847002,0,-0.679719925,2.52353168,0,0,0,0,0,0,1.44584092e-07,0.10043744,0.10043744,8.25565439e-05,103.501862,103.501701,101.196564,10.8346195,10.8344059,1.69421577,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000178440125
1015000,0.964901924,0,0,0.262610525,-0.232110485,1.31108773,0,-0.686324179,2.53483343,0,0,0,0,0,0,1.48817151e-07,0.100441024,0.100441024,8.25480165e-05,103.56163,103.56147,101.21019,10.9323368,10.9321222,1.70095348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000177367998
1020000,0.96455735,0,0,0.263873369,-0.235542104,1.32376194,0,-0.692957997,2.54611802,0,0,0,0,0,0,1.55159682e-07,0.100444622,0.100444622,8.25387033e-05,103.622192,103.622032,101.223923,11.0305386,11.030323,1.70772135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000176298257
1024999,0.964211166,0,0,0.265135497,-0.239006206,1.33649004,0,-0.699620008,2.55738282,0,0,0,0,0,0,1.58679214e-07,0.100448236,0.100448236,8.25284151e-05,103.683548,103.68338,101.237755,11.1292038,11.1289873,1.71451807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000175231005
1030000,0.963863254,0,0,0.266397685,-0.242504999,1.34927952,0,-0.706314147,2.56863475,0,0,0,0,0,0,1.65709793e-07,0.100451864,0.100451864,8.25176612e-05,103.745728,103.74556,101.251694,11.2283926,11.2281761,1.72134769,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000174166329
1034999,0.963513732,0,0,0.267658889,-0.246035859,1.36212015,0,-0.713035047,2.5798645,0,0,0,0,0,0,1.66411965e-07,0.1004555,0.1004555,8.25057068e-05,103.808693,103.808525,101.265732,11.3280258,11.3278093,1.72820461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000173104316
1040000,0.963162541,0,0,0.268920153,-0.249601752,1.37502205,0,-0.719788015,2.59108114,0,0,0,0,0,0,1.76229676e-07,0.100459151,0.100459151,8.24932358e-05,103.872513,103.872345,101.279877,11.4281836,11.4279671,1.73509431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000172045053
1044999,0.962809801,0,0,0.270180434,-0.253199965,1.38797486,0,-0.726567626,2.60227561,0,0,0,0,0,0,1.76930001e-07,0.100462809,0.100462809,8.24795206e-05,103.937134,103.936958,101.294121,11.5287867,11.5285692,1.74201131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000170988642
1050000,0.962455153,0,0,0.271440744,-0.256833524,1.40098882,0,-0.733379245,2.61345673,0,0,0,0,0,0,1.83224174e-07,0.100466482,0.100466482,8.2465267e-05,104.002609,104.002434,101.308479,11.6299152,11.6296968,1.74896109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000169935156
1055000,0.962099075,0,0,0.272700369,-0.260500431,1.41405606,0,-0.740218759,2.62461782,0,0,0,0,0,0,1.91604414e-07,0.10047017,0.10047017,8.2449922e-05,104.068924,104.068748,101.322929,11.7315083,11.7312899,1.75593936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000168884682
1060000,0.961741328,0,0,0.273959517,-0.264201522,1.4271791,0,-0.747087479,2.63576078,0,0,0,0,0,0,1.95091033e-07,0.100473873,0.100473873,8.24336385e-05,104.136086,104.13591,101.337486,11.8335857,11.8333664,1.76294768,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000167837308
1065000,0.961381793,0,0,0.275218159,-0.267936945,1.44035792,0,-0.753985345,2.64688587,0,0,0,0,0,0,1.99964916e-07,0.100477591,0.100477591,8.24164017e-05,104.204102,104.203926,101.35215,11.9361477,11.9359274,1.76998591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000166793106
1070000,0.961020768,0,0,0.276476353,-0.271706879,1.4535923,0,-0.760912299,2.65799284,0,0,0,0,0,0,2.06916752e-07,0.100481316,0.100481316,8.23982045e-05,104.272987,104.272812,101.36692,12.0391941,12.0389729,1.77705395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00016575215
1075000,0.960658073,0,0,0.277734101,-0.275511444,1.46688223,0,-0.76786828,2.66908169,0,0,0,0,0,0,2.1385749e-07,0.100485049,0.100485049,8.23790178e-05,104.342751,104.342575,101.381798,12.142725,12.1425028,1.78415179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000164714525
1080000,0.960293651,0,0,0.278991342,-0.279350787,1.48022759,0,-0.774853289,2.68015218,0,0,0,0,0,0,2.18015103e-07,0.100488797,0.100488797,8.23588489e-05,104.413399,104.413216,101.396782,12.2467394,12.2465172,1.79127932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000163680292
1085000,0.959927678,0,0,0.280248135,-0.28322506,1.49362838,0,-0.781867266,2.69120431,0,0,0,0,0,0,2.20782198e-07,0.100492559,0.100492559,8.23376758e-05,104.484932,104.484749,101.411873,12.3512392,12.351017,1.7984364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000162649536
1090000,0.959560037,0,0,0.281504452,-0.287134409,1.50708437,0,-0.788910151,2.70223808,0,0,0,0,0,0,2.2561629e-07,0.100496337,0.100496337,8.23154915e-05,104.557365,104.557175,101.427078,12.4562254,12.4560032,1.80562317,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000161622331
1095000,0.959190667,0,0,0.282760233,-0.291078955,1.52059555,0,-0.795981884,2.7132535,0,0,0,0,0,0,2.31131253e-07,0.100500129,0.100500129,8.22922811e-05,104.630707,104.630508,101.442398,12.5616961,12.5614738,1.81283951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000160598735
1100000,0.958819747,0,0,0.284015566,-0.295058876,1.53416181,0,-0.803082407,2.72425032,0,0,0,0,0,0,2.36636311e-07,0.100503936,0.100503936,8.22680449e-05,104.704956,104.70475,101.457825,12.6676521,12.6674299,1.82008529,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000159578805
1105000,0.958447099,0,0,0.285270393,-0.299074292,1.54778302,0,-0.810211718,2.73522854,0,0,0,0,0,0,2.41444411e-07,0.100507751,0.100507751,8.22427683e-05,104.780128,104.779922,101.473358,12.7740927,12.7738695,1.82736063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000158562616
1110000,0.958072901,0,0,0.286524743,-0.303125352,1.56145918,0,-0.817369759,2.74618793,0,0,0,0,0,0,2.46243502e-07,0.100511573,0.100511573,8.22164511e-05,104.856224,104.856018,101.488998,12.8810177,12.8807936,1.83466542,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000157550239
1115000,0.957696974,0,0,0.287778586,-0.307212204,1.57519007,0,-0.82455647,2.75712872,0,0,0,0,0,0,2.49664879e-07,0.10051541,0.10051541,8.21890717e-05,104.933266,104.933052,101.504761,12.9884272,12.9882021,1.84199977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000156541719
1120000,0.957319498,0,0,0.289031982,-0.311334997,1.58897567,0,-0.831771791,2.76805067,0,0,0,0,0,0,2.53762551e-07,0.100519262,0.100519262,8.21606372e-05,105.011246,105.011032,101.52063,13.0963211,13.096096,1.84936345,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000155537127
1125000,0.956940353,0,0,0.290284872,-0.315493852,1.60281587,0,-0.839015663,2.77895355,0,0,0,0,0,0,2.60578474e-07,0.100523129,0.100523129,8.21311332e-05,105.090187,105.089966,101.536606,13.2046995,13.2044744,1.85675633,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000154536508
1130000,0.956559479,0,0,0.291537225,-0.319688916,1.61671066,0,-0.846288085,2.78983736,0,0,0,0,0,0,2.67380642e-07,0.100527011,0.100527011,8.21005669e-05,105.170082,105.169861,101.552704,13.3135633,13.3133383,1.86417842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000153539935
1135000,0.956177056,0,0,0.292789131,-0.323920369,1.63065982,0,-0.853588939,2.8007021,0,0,0,0,0,0,2.74847679e-07,0.1005309,0.1005309,8.20689238e-05,105.250946,105.250725,101.568909,13.4229126,13.4226875,1.87162971,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000152547451
1140000,0.955793023,0,0,0.294040531,-0.3281883,1.64466333,0,-0.860918224,2.81154776,0,0,0,0,0,0,2.78234722e-07,0.100534797,0.100534797,8.20362038e-05,105.332794,105.332573,101.585228,13.5327473,13.5325222,1.87911022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000151559099
1145000,0.955407321,0,0,0.295291424,-0.332492888,1.65872109,0,-0.868275881,2.82237411,0,0,0,0,0,0,2.82966511e-07,0.100538708,0.100538708,8.20024143e-05,105.415627,105.415398,101.601662,13.6430664,13.6428413,1.88661981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000150574939
1150000,0.955019891,0,0,0.29654178,-0.336834282,1.67283297,0,-0.87566185,2.83318138,0,0,0,0,0,0,2.89037132e-07,0.100542635,0.100542635,8.19675406e-05,105.499451,105.499222,101.61821,13.7538719,13.7536459,1.89415836,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000149595027
1155000,0.954630971,0,0,0.29779166,-0.3412126,1.68699884,0,-0.883076072,2.84396911,0,0,0,0,0,0,2.93075374e-07,0.100546576,0.100546576,8.19315828e-05,105.584282,105.584053,101.634872,13.8651619,13.8649359,1.90172589,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000148619394
1160000,0.954240263,0,0,0.299041003,-0.345627993,1.70121872,0,-0.890518546,2.85473752,0,0,0,0,0,0,2.97104634e-07,0.100550532,0.100550532,8.18945337e-05,105.67012,105.669891,101.651657,13.9769363,13.9767103,1.9093225,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000147648097
1165000,0.953848064,0,0,0.300289869,-0.35008058,1.71549237,0,-0.897989154,2.86548638,0,0,0,0,0,0,3.03804967e-07,0.100554496,0.100554496,8.18564149e-05,105.756973,105.756744,101.668549,14.0891953,14.0889692,1.91694808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000146681166
1170000,0.953454196,0,0,0.301538199,-0.354570538,1.72981977,0,-0.905487895,2.8762157,0,0,0,0,0,0,3.05141981e-07,0.100558467,0.100558467,8.18172048e-05,105.844864,105.844627,101.685562,14.2019405,14.2017136,1.92460251,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000145718659
1175000,0.9530586,0,0,0.302785993,-0.359097987,1.74420083,0,-0.91301471,2.88692522,0,0,0,0,0,0,3.12478505e-07,0.100562453,0.100562453,8.17769178e-05,105.933784,105.933548,101.702698,14.3151712,14.3149443,1.93228579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000144760605
1180000,0.952661455,0,0,0.304033309,-0.363663048,1.7586354,0,-0.920569539,2.89761496,0,0,0,0,0,0,3.21794005e-07,0.100566454,0.100566454,8.17355467e-05,106.023743,106.023506,101.719948,14.4288864,14.4286594,1.93999779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000143807047
1185000,0.9522627,0,0,0.30528006,-0.368265897,1.7731235,0,-0.928152323,2.9082849,0,0,0,0,0,0,3.27768305e-07,0.10057047,0.10057047,8.16930988e-05,106.114761,106.114525,101.737312,14.543087,14.54286,1.94773841,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000142858014
1190000,0.951862216,0,0,0.306526273,-0.372906655,1.78766489,0,-0.935763001,2.91893506,0,0,0,0,0,0,3.34390478e-07,0.100574501,0.100574501,8.1649574e-05,106.206841,106.206604,101.754799,14.6577721,14.6575451,1.95550776,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000141913551
1195000,0.951460183,0,0,0.307771981,-0.377585471,1.80225956,0,-0.943401515,2.92956519,0,0,0,0,0,0,3.40996507e-07,0.100578539,0.100578539,8.16049796e-05,106.299995,106.299759,101.772408,14.7729435,14.7727165,1.96330559,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000140973687
1200000,0.95105654,0,0,0.309017181,-0.382302463,1.81690741,0,-0.951067865,2.94017529,0,0,0,0,0,0,3.43632422e-07,0.100582585,0.100582585,8.15593157e-05,106.394226,106.393982,101.790138,14.8885994,14.8883724,1.97113204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00014003845
1205000,0.950651169,0,0,0.310261816,-0.387057811,1.8316083,0,-0.95876199,2.95076537,0,0,0,0,0,0,3.49548429e-07,0.100586645,0.100586645,8.15125895e-05,106.48954,106.489296,101.807991,15.0047417,15.0045147,1.97898698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000139107869
1210000,0.950244248,0,0,0.311505944,-0.391851634,1.84636211,0,-0.966483772,2.96133518,0,0,0,0,0,0,3.56760893e-07,0.100590721,0.100590721,8.1464801e-05,106.585953,106.585709,101.825958,15.1213694,15.1211424,1.98687041,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000138181975
1215000,0.949835718,0,0,0.312749535,-0.396684051,1.86116874,0,-0.97423321,2.97188473,0,0,0,0,0,0,3.60030924e-07,0.100594811,0.100594811,8.1415943e-05,106.683472,106.683228,101.844048,15.2384834,15.2382565,1.99478245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000137260809
1220000,0.949425459,0,0,0.31399256,-0.40155521,1.87602818,0,-0.982010245,2.98241401,0,0,0,0,0,0,3.61335566e-07,0.100598909,0.100598909,8.13660372e-05,106.782104,106.78186,101.862259,15.356082,15.3558559,2.00272274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000136344388
1225000,0.94901365,0,0,0.315235078,-0.406465262,1.89094031,0,-0.989814818,2.99292278,0,0,0,0,0,0,3.65889946e-07,0.100603014,0.100603014,8.13150764e-05,106.881859,106.881615,101.8806,15.4741659,15.4739399,2.0106914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000135432725
1230000,0.948600233,0,0,0.31647706,-0.411414325,1.90590489,0,-0.997646868,3.00341105,0,0,0,0,0,0,3.6913454e-07,0.100607134,0.100607134,8.12630824e-05,106.982742,106.982498,101.899063,15.5927353,15.5925093,2.0186882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000134525864
1235000,0.948185086,0,0,0.317718476,-0.416402549,1.92092192,0,-1.0055064,3.01387882,0,0,0,0,0,0,3.72370494e-07,0.100611269,0.100611269,8.12100479e-05,107.08477,107.084526,101.917648,15.7117891,15.7115641,2.02671313,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000133623806
1240000,0.94776839,0,0,0.318959385,-0.421430081,1.93599129,0,-1.01339328,3.02432609,0,0,0,0,0,0,3.75597779e-07,0.100615419,0.100615419,8.11559803e-05,107.187943,107.187698,101.936363,15.8313293,15.8311033,2.0347662,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000132726593
1245000,0.947350085,0,0,0.320199728,-0.426497042,1.95111287,0,-1.02130747,3.03475261,0,0,0,0,0,0,3.76885197e-07,0.100619577,0.100619577,8.1100894e-05,107.292274,107.292023,101.9552,15.951355,15.951129,2.04284739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000131834226
1250000,0.94693017,0,0,0.321439534,-0.431603581,1.96628666,0,-1.02924895,3.04515839,0,0,0,0,0,0,3.79453013e-07,0.100623742,0.100623742,8.10447818e-05,107.397774,107.397522,101.974159,16.0718651,16.0716381,2.05095673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000130946733
1255000,0.946508646,0,0,0.322678804,-0.436749816,1.98151243,0,-1.03721762,3.05554342,0,0,0,0,0,0,3.80093212e-07,0.100627922,0.100627922,8.09876583e-05,107.504448,107.504196,101.993248,16.1928596,16.1926346,2.05909395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000130064131
1260000,0.946085393,0,0,0.323917478,-0.441935897,1.99679017,0,-1.04521346,3.06590748,0,0,0,0,0,0,3.82008437e-07,0.100632116,0.100632116,8.09295379e-05,107.612305,107.612053,102.012466,16.3143387,16.3141155,2.06725907,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000129186432
1265000,0.945660591,0,0,0.325155646,-0.447161973,2.01211977,0,-1.05323637,3.07625055,0,0,0,0,0,0,3.83918291e-07,0.100636326,0.100636326,8.08704208e-05,107.721359,107.721107,102.031807,16.4363041,16.4360828,2.07545209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000128313652
1270000,0.945234179,0,0,0.326393247,-0.452428162,2.02750111,0,-1.06128633,3.08657265,0,0,0,0,0,0,3.83918291e-07,0.100640543,0.100640543,8.08103068e-05,107.831619,107.831367,102.051285,16.5587597,16.5585365,2.083673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000127445805
1275000,0.944806039,0,0,0.327630252,-0.457734585,2.04293394,0,-1.06936336,3.09687352,0,0,0,0,0,0,3.85817344e-07,0.100644767,0.100644767,8.07492106e-05,107.943085,107.942833,102.070885,16.6817017,16.6814785,2.09192157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000126582905
1280000,0.944376409,0,0,0.32886672,-0.46308139,2.05841827,0,-1.07746732,3.10715318,0,0,0,0,0,0,3.85817344e-07,0.100649007,0.100649007,8.0687154e-05,108.055779,108.055527,102.090622,16.8051281,16.8049049,2.10019779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000125724953
1285000,0.94394505,0,0,0.330102593,-0.468468726,2.07395411,0,-1.08559811,3.11741161,0,0,0,0,0,0,3.84558604e-07,0.100653261,0.100653261,8.06241296e-05,108.169708,108.169449,102.110481,16.929039,16.9288158,2.10850167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000124871964
1290000,0.943512201,0,0,0.331337959,-0.473896712,2.0895412,0,-1.09375572,3.12764883,0,0,0,0,0,0,3.88323826e-07,0.10065753,0.10065753,8.05601521e-05,108.284874,108.284615,102.130478,17.0534382,17.0532112,2.11683345,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000124023951
1295000,0.943077683,0,0,0.332572728,-0.479365498,2.10517955,0,-1.10194016,3.13786459,0,0,0,0,0,0,3.92703697e-07,0.100661807,0.100661807,8.04952288e-05,108.401283,108.401024,102.150597,17.1783218,17.1780949,2.12519288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000123180915
1300000,0.942641556,0,0,0.333806932,-0.484875202,2.12086892,0,-1.11015129,3.14805889,0,0,0,0,0,0,3.93327554e-07,0.100666091,0.100666091,8.04293668e-05,108.518959,108.5187,102.170853,17.30369,17.303463,2.13357973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00012234287
1305000,0.942203701,0,0,0.33504054,-0.490425944,2.13660932,0,-1.11838913,3.15823174,0,0,0,0,0,0,3.91461583e-07,0.10067039,0.10067039,8.03625808e-05,108.637901,108.637634,102.191246,17.4295444,17.4293175,2.14199424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000121509809
1310000,0.941764355,0,0,0.336273611,-0.496017903,2.15240049,0,-1.12665355,3.16838288,0,0,0,0,0,0,3.9084145e-07,0.100674704,0.100674704,8.02948707e-05,108.758118,108.757851,102.211761,17.5558872,17.5556583,2.15043592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000120681747
1315000,0.9413234,0,0,0.337506115,-0.501651168,2.16824245,0,-1.13494444,3.17851233,0,0,0,0,0,0,3.95169195e-07,0.100679033,0.100679033,8.02262512e-05,108.879623,108.879356,102.232414,17.6827145,17.6824856,2.15890503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000119858683
