timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1155000,0.954630971,0,0,0.29779169,-0.341212571,1.68699884,0,-0.883076012,2.84396911,0,0,0,0,0,0,0,0.100546576,0.100546576,0.100399956,105.868599,105.596092,101.634872,14.6731319,13.9443321,1.90172589,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1160000,0.954240263,0,0,0.299041033,-0.345627964,1.70121872,0,-0.890518486,2.85473752,0,0,0,0,0,0,0,0.100550532,0.100550532,0.100403436,105.959251,105.682243,101.651657,14.7910376,14.0574455,1.9093225,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1165000,0.953848064,0,0,0.300289899,-0.35008055,1.71549237,0,-0.897989094,2.86548638,0,0,0,0,0,0,0,0.100554496,0.100554496,0.10040693,106.05098,105.769417,101.668549,14.90944,14.1710596,1.91694808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1170000,0.953454077,0,0,0.301538199,-0.354570508,1.72981977,0,-0.905487835,2.8762157,0,0,0,0,0,0,0,0.100558467,0.100558467,0.100410439,106.143791,105.85762,101.685562,15.0283403,14.2851763,1.92460251,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1175000,0.9530586,0,0,0.302786022,-0.359097958,1.74420083,0,-0.91301465,2.88692522,0,0,0,0,0,0,0,0.100562453,0.100562453,0.100413963,106.237701,105.946869,101.702698,15.1477385,14.3997955,1.93228579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1180000,0.952661455,0,0,0.304033339,-0.363663018,1.7586354,0,-0.920569479,2.89761496,0,0,0,0,0,0,0,0.100566454,0.100566454,0.100417502,106.332718,106.03717,101.719948,15.2676325,14.5149155,1.93999779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1185000,0.95226258,0,0,0.30528006,-0.368265867,1.7731235,0,-0.928152263,2.9082849,0,0,0,0,0,0,0,0.10057047,0.10057047,0.100421056,106.428848,106.128532,101.737312,15.3880224,14.630537,1.94773841,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1190000,0.951862216,0,0,0.306526303,-0.372906625,1.78766489,0,-0.935762942,2.91893506,0,0,0,0,0,0,0,0.100574501,0.100574501,0.100424625,106.5261,106.220963,101.754799,15.5089092,14.7466612,1.95550776,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1195000,0.951460183,0,0,0.307772011,-0.377585441,1.80225956,0,-0.943401456,2.92956519,0,0,0,0,0,0,0,0.100578539,0.100578539,0.100428209,106.624481,106.314468,101.772408,15.6302929,14.8632879,1.96330559,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1200000,0.95105654,0,0,0.309017211,-0.382302463,1.81690741,0,-0.951067805,2.94017529,0,0,0,0,0,0,0,0.100582585,0.100582585,0.100431807,106.724007,106.409065,101.790138,15.7521715,14.9804173,1.97113204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1205000,0.950651169,0,0,0.310261846,-0.387057811,1.8316083,0,-0.95876193,2.95076537,0,0,0,0,0,0,0,0.100586645,0.100586645,0.100435421,106.824684,106.504753,101.807991,15.874547,15.0980492,1.97898698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1210000,0.950244248,0,0,0.311505973,-0.391851634,1.84636211,0,-0.966483712,2.96133518,0,0,0,0,0,0,0,0.100590721,0.100590721,0.100439049,106.926521,106.601547,101.825958,15.9974184,15.2161846,1.98687041,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1215000,0.949835718,0,0,0.312749565,-0.396684051,1.86116874,0,-0.97423315,2.97188473,0,0,0,0,0,0,0,0.100594811,0.100594811,0.100442693,107.029518,106.699448,101.844048,16.1207867,15.3348236,1.99478245,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1220000,0.949425459,0,0,0.31399259,-0.40155521,1.87602818,0,-0.982010186,2.98241401,0,0,0,0,0,0,0,0.100598909,0.100598909,0.100446351,107.133698,106.798477,101.862259,16.2446499,15.4539661,2.00272274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1225000,0.94901365,0,0,0.315235108,-0.406465262,1.89094031,0,-0.989814758,2.99292278,0,0,0,0,0,0,0,0.100603014,0.100603014,0.100450024,107.239067,106.898636,101.8806,16.369009,15.5736103,2.0106914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1230000,0.948600233,0,0,0.31647709,-0.411414325,1.90590489,0,-0.997646809,3.00341105,0,0,0,0,0,0,0,0.100607134,0.100607134,0.100453712,107.345627,106.999931,101.899063,16.4938622,15.693758,2.0186882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1235000,0.948185086,0,0,0.317718506,-0.416402549,1.92092192,0,-1.00550628,3.01387882,0,0,0,0,0,0,0,0.100611269,0.100611269,0.100457415,107.4534,107.102379,101.917648,16.6192112,15.8144093,2.02671313,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1240000,0.94776839,0,0,0.318959415,-0.421430081,1.93599129,0,-1.01339316,3.02432609,0,0,0,0,0,0,0,0.100615419,0.100615419,0.100461133,107.562378,107.205986,101.936363,16.7450542,15.9355631,2.0347662,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1245000,0.947350085,0,0,0.320199758,-0.426497042,1.95111287,0,-1.02130735,3.03475261,0,0,0,0,0,0,0,0.100619577,0.100619577,0.100464866,107.672585,107.310753,101.9552,16.8713913,16.0572205,2.04284739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1250000,0.94693017,0,0,0.321439564,-0.431603581,1.96628666,0,-1.02924883,3.04515839,0,0,0,0,0,0,0,0.100623742,0.100623742,0.100468613,107.784027,107.416702,101.974159,16.9982224,16.1793823,2.05095673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1255000,0.946508527,0,0,0.322678804,-0.436749816,1.98151243,0,-1.0372175,3.05554342,0,0,0,0,0,0,0,0.100627922,0.100627922,0.100472376,107.896706,107.523827,101.993248,17.1255474,16.3020477,2.05909395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1260000,0.946085393,0,0,0.323917508,-0.441935897,1.99679017,0,-1.04521334,3.06590748,0,0,0,0,0,0,0,0.100632116,0.100632116,0.100476153,108.010643,107.632149,102.012466,17.2533665,16.4252167,2.06725907,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1265000,0.945660591,0,0,0.325155675,-0.447161973,2.01211977,0,-1.05323625,3.07625055,0,0,0,0,0,0,0,0.100636326,0.100636326,0.100479946,108.125839,107.741676,102.031807,17.3816814,16.5488911,2.07545209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1270000,0.94523406,0,0,0.326393247,-0.452428162,2.02750111,0,-1.06128621,3.08657265,0,0,0,0,0,0,0,0.100640543,0.100640543,0.100483753,108.242302,107.852417,102.051285,17.5104923,16.6730709,2.083673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1275000,0.944806039,0,0,0.327630281,-0.457734585,2.04293394,0,-1.06936324,3.09687352,0,0,0,0,0,0,0,0.100644767,0.100644767,0.100487575,108.360046,107.964378,102.070885,17.6397972,16.7977562,2.09192157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1280000,0.944376409,0,0,0.32886675,-0.46308139,2.05841827,0,-1.0774672,3.10715318,0,0,0,0,0,0,0,0.100649007,0.100649007,0.100491412,108.47908,108.077576,102.090622,17.7695961,16.922945,2.10019779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1285000,0.94394505,0,0,0.330102623,-0.468468726,2.07395411,0,-1.08559799,3.11741161,0,0,0,0,0,0,0,0.100653261,0.100653261,0.100495264,108.599411,108.192009,102.110481,17.8998871,17.0486393,2.10850167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1290000,0.943512201,0,0,0.331337988,-0.473896712,2.0895412,0,-1.0937556,3.12764883,0,0,0,0,0,0,0,0.10065753,0.10065753,0.100499131,108.721062,108.307693,102.130478,18.0306721,17.1748371,2.11683345,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1295000,0.943077564,0,0,0.332572758,-0.479365498,2.10517955,0,-1.10194004,3.13786459,0,0,0,0,0,0,0,0.100661807,0.100661807,0.100503013,108.844025,108.424637,102.150597,18.1619511,17.3015404,2.12519288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1300000,0.942641556,0,0,0.333806992,-0.484875202,2.12086892,0,-1.11015117,3.14805889,0,0,0,0,0,0,0,0.100666091,0.100666091,0.100506909,108.968323,108.542854,102.170853,18.2937222,17.4287491,2.13357973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1305000,0.942203701,0,0,0.335040599,-0.490425944,2.13660932,0,-1.11838901,3.15823174,0,0,0,0,0,0,0,0.10067039,0.10067039,0.100510821,109.093964,108.662346,102.191246,18.4259872,17.5564651,2.14199424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1310000,0.941764355,0,0,0.33627367,-0.496017903,2.15240049,0,-1.12665343,3.16838288,0,0,0,0,0,0,0,0.100674704,0.100674704,0.100514747,109.220947,108.783127,102.211761,18.5587444,17.6846867,2.15043592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1315000,0.9413234,0,0,0.337506175,-0.501651168,2.16824245,0,-1.13494432,3.17851233,0,0,0,0,0,0,0,0.100679033,0.100679033,0.100518689,109.349289,108.905197,102.232414,18.6919956,17.8134136,2.15890503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1320000,0.940880716,0,0,0.338738054,-0.507325888,2.18413496,0,-1.14326179,3.18862009,0,0,0,0,0,0,0,0.100683369,0.100683369,0.100522645,109.478996,109.02858,102.253204,18.8257408,17.9426479,2.16740155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1325000,0.940436542,0,0,0.339969397,-0.513042212,2.20007801,0,-1.15160561,3.19870615,0,0,0,0,0,0,0,0.100687712,0.100687712,0.100526616,109.610085,109.153282,102.274132,18.9599781,18.0723877,2.17592525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1330000,0.939990759,0,0,0.341200113,-0.518800259,2.21607161,0,-1.15997589,3.20877028,0,0,0,0,0,0,0,0.100692071,0.100692071,0.100530602,109.742561,109.279312,102.295197,19.0947094,18.2026367,2.18447614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1335000,0.939543247,0,0,0.342430234,-0.524600148,2.23211551,0,-1.16837239,3.21881247,0,0,0,0,0,0,0,0.100696445,0.100696445,0.100534603,109.876442,109.406677,102.316399,19.2299328,18.3333931,2.19305396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1340000,0.939094245,0,0,0.343659788,-0.530441999,2.24820948,0,-1.17679524,3.22883272,0,0,0,0,0,0,0,0.100700825,0.100700825,0.100538619,110.011734,109.535385,102.337738,19.3656483,18.4646549,2.20165896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1345000,0.938643634,0,0,0.344888747,-0.536325991,2.26435375,0,-1.18524432,3.2388308,0,0,0,0,0,0,0,0.100705214,0.100705214,0.10054265,110.148438,109.665451,102.359215,19.5018559,18.5964241,2.21029091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1350000,0.938191295,0,0,0.346117109,-0.542252183,2.28054786,0,-1.19371951,3.24880672,0,0,0,0,0,0,0,0.100709617,0.100709617,0.100546695,110.286575,109.796883,102.380829,19.6385555,18.7287006,2.21894979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1355000,0.937737465,0,0,0.347344905,-0.548220754,2.29679179,0,-1.2022208,3.25876045,0,0,0,0,0,0,0,0.100714035,0.100714035,0.100550756,110.426147,109.929688,102.40258,19.7757473,18.8614826,2.22763562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1360000,0.937282026,0,0,0.348572105,-0.554231882,2.31308556,0,-1.21074808,3.26869178,0,0,0,0,0,0,0,0.100718461,0.100718461,0.100554831,110.567177,110.063889,102.424469,19.9134293,18.994772,2.23634815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1365000,0.936824977,0,0,0.349798709,-0.560285628,2.32942891,0,-1.21930134,3.27860093,0,0,0,0,0,0,0,0.100722894,0.100722894,0.100558922,110.709663,110.199478,102.446495,20.0516014,19.1285667,2.24508739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1370000,0.9363662,0,0,0.351024687,-0.56638211,2.34582186,0,-1.22788048,3.28848743,0,0,0,0,0,0,0,0.100727342,0.100727342,0.100563027,110.853615,110.336479,102.468658,20.1902657,19.2628689,2.25385332,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1375000,0.935905933,0,0,0.352250099,-0.572521508,2.36226439,0,-1.23648548,3.29835153,0,0,0,0,0,0,0,0.100731805,0.100731805,0.100567147,110.999046,110.474899,102.490967,20.3294201,19.3976784,2.26264596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1380000,0.935444057,0,0,0.353474885,-0.57870394,2.37875605,0,-1.24511635,3.30819297,0,0,0,0,0,0,0,0.100736283,0.100736283,0.100571282,111.145973,110.614738,102.51342,20.4690647,19.5329952,2.2714653,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1385000,0.934980571,0,0,0.354699075,-0.584929526,2.39529705,0,-1.25377285,3.318012,0,0,0,0,0,0,0,0.100740768,0.100740768,0.100575432,111.294403,110.75602,102.536011,20.6092014,19.6688194,2.28031111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1390000,0.934515476,0,0,0.355922669,-0.591198385,2.41188717,0,-1.26245511,3.32780814,0,0,0,0,0,0,0,0.100745261,0.100745261,0.100579597,111.444344,110.898743,102.558746,20.7498264,19.8051548,2.28918362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1395000,0.934048772,0,0,0.357145637,-0.597510636,2.42852616,0,-1.27116299,3.33758163,0,0,0,0,0,0,0,0.100749768,0.100749768,0.100583777,111.595802,111.042915,102.581627,20.8909454,19.9419994,2.29808283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1400000,0.933580399,0,0,0.35836798,-0.603866458,2.44521403,0,-1.27989638,3.34733224,0,0,0,0,0,0,0,0.100754291,0.100754291,0.100587972,111.748795,111.18856,102.604652,21.0325546,20.0793533,2.3070085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1405000,0.933110535,0,0,0.359589726,-0.610265911,2.46195078,0,-1.28865528,3.35705996,0,0,0,0,0,0,0,0.100758821,0.100758821,0.100592181,111.903328,111.335686,102.627823,21.1746521,20.2172146,2.31596041,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1410000,0.932639062,0,0,0.360810876,-0.616709173,2.47873616,0,-1.29743958,3.36676478,0,0,0,0,0,0,0,0.100763358,0.100763358,0.100596406,112.059418,111.484299,102.651138,21.3172417,20.3555832,2.32493854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1415000,0.932165861,0,0,0.36203137,-0.623196363,2.49556994,0,-1.30624926,3.37644649,0,0,0,0,0,0,0,0.10076791,0.10076791,0.100600645,112.217072,111.634407,102.674599,21.4603195,20.494463,2.33394289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1420000,0.931691289,0,0,0.363251299,-0.629727602,2.51245213,0,-1.31508434,3.38610506,0,0,0,0,0,0,0,0.100772478,0.100772478,0.100604899,112.376305,111.786026,102.698204,21.6038876,20.6338501,2.34297323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1425000,0.931214929,0,0,0.364470541,-0.636303008,2.52938271,0,-1.32394457,3.39574051,0,0,0,0,0,0,0,0.100777052,0.100777052,0.100609168,112.537125,111.939163,102.721962,21.7479458,20.7737465,2.3520298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1430000,0.930737078,0,0,0.365689188,-0.642922759,2.54636145,0,-1.33283007,3.40535283,0,0,0,0,0,0,0,0.100781634,0.100781634,0.100613452,112.699539,112.093826,102.745865,21.8924923,20.9141521,2.36111236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1435000,0.930257618,0,0,0.366907209,-0.649586916,2.56338811,0,-1.34174073,3.41494179,0,0,0,0,0,0,0,0.100786231,0.100786231,0.100617751,112.863556,112.250031,102.769913,22.0375271,21.0550652,2.3702209,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1440000,0.929776549,0,0,0.368124604,-0.656295598,2.58046293,0,-1.35067642,3.42450738,0,0,0,0,0,0,0,0.100790836,0.100790836,0.100622065,113.029198,112.407784,102.794113,22.1830502,21.1964893,2.37935519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1445000,0.929293811,0,0,0.369341344,-0.663048983,2.59758544,0,-1.35963714,3.43404961,0,0,0,0,0,0,0,0.100795448,0.100795448,0.100626394,113.196472,112.567101,102.818466,22.3290615,21.3384228,2.38851547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1450000,0.928809583,0,0,0.370557487,-0.66984719,2.61475563,0,-1.36862278,3.44356823,0,0,0,0,0,0,0,0.100800075,0.100800075,0.100630738,113.365379,112.727989,102.842972,22.4755611,21.4808655,2.3977015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1455000,0.928323746,0,0,0.371773005,-0.67669028,2.63197351,0,-1.37763333,3.45306325,0,0,0,0,0,0,0,0.100804716,0.100804716,0.100635096,113.535942,112.890465,102.867622,22.6225529,21.6238213,2.40691328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1460000,0.927836299,0,0,0.372987866,-0.683578432,2.64923882,0,-1.38666868,3.46253467,0,0,0,0,0,0,0,0.100809366,0.100809366,0.10063947,113.708168,113.054535,102.892426,22.7700329,21.7672882,2.41615057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1465000,0.927347183,0,0,0.374202073,-0.690511763,2.66655159,0,-1.39572883,3.47198248,0,0,0,0,0,0,0,0.100814022,0.100814022,0.100643858,113.882065,113.220207,102.917381,22.9180012,21.9112644,2.42541361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1470000,0.926856577,0,0,0.375415683,-0.697490394,2.68391156,0,-1.40481365,3.48140645,0,0,0,0,0,0,0,0.100818694,0.100818694,0.100648262,114.05764,113.387489,102.942497,23.0664577,22.0557518,2.43470216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1475000,0.926364362,0,0,0.376628608,-0.704514444,2.7013185,0,-1.41392314,3.49080682,0,0,0,0,0,0,0,0.10082338,0.10082338,0.10065268,114.234917,113.556404,102.967766,23.2154026,22.2007484,2.44401622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1480000,0.925870597,0,0,0.377840877,-0.711584032,2.71877265,0,-1.4230572,3.50018311,0,0,0,0,0,0,0,0.100828074,0.100828074,0.100657113,114.413902,113.726952,102.993187,23.3648357,22.3462563,2.45335555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1485000,0.925375223,0,0,0.37905252,-0.718699336,2.73627353,0,-1.43221581,3.50953555,0,0,0,0,0,0,0,0.100832775,0.100832775,0.100661561,114.594597,113.899139,103.018761,23.5147552,22.4922752,2.46272039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1490000,0.92487818,0,0,0.380263448,-0.725860417,2.75382113,0,-1.44139886,3.51886392,0,0,0,0,0,0,0,0.100837491,0.100837491,0.100666024,114.777023,114.07299,103.044487,23.665163,22.6388035,2.47211051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1495000,0.924379766,0,0,0.381473839,-0.733067393,2.77141547,0,-1.45060623,3.5281682,0,0,0,0,0,0,0,0.100842215,0.100842215,0.100670502,114.961189,114.248512,103.070366,23.8160572,22.7858429,2.48152614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1500000,0.923879504,0,0,0.382683456,-0.740320444,2.7890563,0,-1.45983791,3.53744841,0,0,0,0,0,0,0,0.100846946,0.100846946,0.100674994,115.147102,114.425713,103.096413,23.9674397,22.9333935,2.49096704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1505000,0.923377812,0,0,0.383892477,-0.747619629,2.80674362,0,-1.46909392,3.54670429,0,0,0,0,0,0,0,0.100851692,0.100851692,0.100679502,115.334778,114.604607,103.122612,24.1193085,23.0814552,2.50043321,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1510000,0.92287451,0,0,0.385100842,-0.754965127,2.8244772,0,-1.47837412,3.5559361,0,0,0,0,0,0,0,0.100856453,0.100856453,0.100684024,115.524223,114.785202,103.148964,24.2716675,23.2300339,2.50992441,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1515000,0.922369659,0,0,0.386308551,-0.762356997,2.84225678,0,-1.48767853,3.56514359,0,0,0,0,0,0,0,0.100861222,0.100861222,0.100688562,115.715462,114.967514,103.175484,24.4245129,23.3791237,2.51944065,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1520000,0.921863198,0,0,0.387515604,-0.769795418,2.86008239,0,-1.49700689,3.57432652,0,0,0,0,0,0,0,0.100865997,0.100865997,0.100693114,115.908485,115.15155,103.202156,24.5778446,23.5287247,2.52898169,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1525000,0.921355188,0,0,0.388722003,-0.77728045,2.87795401,0,-1.50635934,3.58348513,0,0,0,0,0,0,0,0.100870788,0.100870788,0.100697681,116.103325,115.337318,103.228996,24.7316628,23.6788368,2.53854752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1530000,0.920845568,0,0,0.389927715,-0.784812272,2.8958714,0,-1.51573575,3.59261918,0,0,0,0,0,0,0,0.100875586,0.100875586,0.100702263,116.299988,115.524834,103.255989,24.8859673,23.8294601,2.54813814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1535000,0.92033428,0,0,0.391132712,-0.792390943,2.91383457,0,-1.52513599,3.60172868,0,0,0,0,0,0,0,0.100880392,0.100880392,0.10070686,116.498474,115.714104,103.28315,25.0407581,23.9805984,2.55775356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1540000,0.919821501,0,0,0.392337084,-0.800016642,2.93184328,0,-1.53456008,3.61081362,0,0,0,0,0,0,0,0.100885212,0.100885212,0.100711472,116.698807,115.905151,103.310471,25.1960335,24.1322479,2.56739378,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1545000,0.919307172,0,0,0.3935408,-0.807689428,2.94989729,0,-1.5440079,3.61987376,0,0,0,0,0,0,0,0.100890048,0.100890048,0.100716099,116.900993,116.097984,103.337952,25.3517952,24.2844086,2.57705855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1550000,0.918791234,0,0,0.39474383,-0.815409482,2.9679966,0,-1.55347943,3.62890911,0,0,0,0,0,0,0,0.100894891,0.100894891,0.100720741,117.105042,116.292603,103.365601,25.5080433,24.4370842,2.58674788,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1555000,0.918273747,0,0,0.395946205,-0.823176861,2.9861412,0,-1.56297457,3.63791966,0,0,0,0,0,0,0,0.100899749,0.100899749,0.100725397,117.310966,116.489029,103.39341,25.6647758,24.590271,2.59646177,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1560000,0.91775471,0,0,0.397147894,-0.830991745,3.00433087,0,-1.57249331,3.64690542,0,0,0,0,0,0,0,0.100904621,0.100904621,0.100730069,117.518776,116.687271,103.421387,25.8219948,24.7439747,2.60619998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1565000,0.917234063,0,0,0.398348898,-0.838854194,3.02256536,0,-1.58203554,3.65586615,0,0,0,0,0,0,0,0.100909501,0.100909501,0.100734755,117.728485,116.887337,103.449532,25.979702,24.8981915,2.61596251,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1570000,0.916711748,0,0,0.399549156,-0.846764386,3.04084468,0,-1.59160113,3.66480184,0,0,0,0,0,0,0,0.100914389,0.100914389,0.100739457,117.940109,117.089241,103.477844,26.1378937,25.0529232,2.62574935,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1575000,0.916188061,0,0,0.400748849,-0.854722381,3.05916858,0,-1.60119009,3.67371249,0,0,0,0,0,0,0,0.100919291,0.100919291,0.100744173,118.153656,117.292992,103.506325,26.2965698,25.2081661,2.63556051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1580000,0.915662587,0,0,0.401947737,-0.862728357,3.07753706,0,-1.61080229,3.68259788,0,0,0,0,0,0,0,0.100924201,0.100924201,0.100748904,118.369141,117.498611,103.534973,26.4557304,25.363924,2.64539576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1585000,0.915135682,0,0,0.403145999,-0.870782375,3.09595013,0,-1.62043774,3.69145823,0,0,0,0,0,0,0,0.100929119,0.100929119,0.10075365,118.586571,117.706108,103.563789,26.6153774,25.5201931,2.65525532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1590000,0.914607167,0,0,0.404343575,-0.878884554,3.1144073,0,-1.63009644,3.7002933,0,0,0,0,0,0,0,0.100934051,0.100934051,0.100758411,118.805962,117.915489,103.592773,26.775507,25.6769772,2.66513872,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
1595000,0.914077103,0,0,0.405540466,-0.887035012,3.13290882,0,-1.63977814,3.70910311,0,0,0,0,0,0,0,0.100938991,0.100938991,0.100763187,119.027321,118.126762,103.621925,26.936121,25.8342762,2.67504621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
