timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1625000,0.910863936,-5.49298918e-15,1.27001187e-15,0.412707001,-0.936958611,3.24483824,2.56155866e-16,-1.69834995,3.76142645,-3.52739968e-15,0,0,0,0,0,3.61266899e-07,0.100969136,0.100968942,7.46256701e-05,119.34568,119.345276,103.800423,26.4963474,26.496048,2.7349925,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.82226707e-05,0,0,0,0,0,0,0,0,0
1630000,0.910322905,-5.70345993e-15,1.36093546e-15,0.413898945,-0.945450366,3.26364541,6.63874196e-16,-1.70819151,3.7700572,-3.68788362e-15,0,0,0,0,0,3.58284865e-07,0.100974135,0.100973941,7.45204889e-05,119.568947,119.568535,103.83078,26.6538544,26.6535568,2.74506664,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.76911693e-05,0,0,0,0,0,0,0,0,0
1635000,0.909780324,-5.91170467e-15,1.45188414e-15,0.415090203,-0.953991294,3.28249574,1.08291976e-15,-1.71805561,3.7786622,-3.85289284e-15,0,0,0,0,0,3.55313972e-07,0.100979164,0.100978963,7.44150238e-05,119.794182,119.793762,103.86132,26.8118477,26.811554,2.75516415,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.71636478e-05,0,0,0,0,0,0,0,0,0
1640000,0.909236193,-6.01910845e-15,1.50171975e-15,0.416280746,-0.962581575,3.30138898,1.25645596e-15,-1.72794223,3.78724146,-3.93766474e-15,0,0,0,0,0,3.53834082e-07,0.100984201,0.100984,7.43092896e-05,120.0214,120.020973,103.892029,26.9703331,26.9700375,2.76528502,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.66400626e-05,0,0,0,0,0,0,0,0,0
1645000,0.908690512,-6.01713783e-15,1.50959747e-15,0.417470574,-0.971221268,3.32032514,1.23676763e-15,-1.73785126,3.79579473,-3.93766474e-15,0,0,0,0,0,3.53834082e-07,0.10098923,0.100989044,7.42033153e-05,120.25061,120.250183,103.92292,27.129303,27.1290073,2.77542925,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.61204064e-05,0,0,0,0,0,0,0,0,0
1650000,0.908143282,-6.08661655e-15,1.545352e-15,0.418659687,-0.979910553,3.33930421,1.31844405e-15,-1.74778271,3.804322,-3.99709469e-15,0,0,0,0,0,3.52854869e-07,0.100994281,0.100994095,7.40970936e-05,120.481819,120.481392,103.953979,27.2887592,27.2884598,2.78559685,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.56046575e-05,0,0,0,0,0,0,0,0,0
1655000,0.907594502,-6.24782683e-15,1.61444988e-15,0.419848084,-0.988649487,3.35832572,1.56270855e-15,-1.75773644,3.8128233,-4.14912313e-15,0,0,0,0,0,3.5041603e-07,0.100999348,0.100999147,7.39906172e-05,120.71505,120.714622,103.985222,27.4487038,27.4484062,2.79578757,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.5092772e-05,0,0,0,0,0,0,0,0,0
1660000,0.907044053,-6.43110655e-15,1.69973233e-15,0.421035707,-0.997438192,3.37738991,1.82960027e-15,-1.76771235,3.82129836,-4.33547122e-15,0,0,0,0,0,3.47500418e-07,0.101004407,0.101004213,7.38839153e-05,120.95031,120.949883,104.01664,27.6091404,27.6088409,2.80600142,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.45847356e-05,0,0,0,0,0,0,0,0,0
1665000,0.906492174,-6.42887631e-15,1.70814919e-15,0.422222674,-1.00627673,3.3964963,1.807923e-15,-1.77771044,3.82974744,-4.33547122e-15,0,0,0,0,0,3.47500418e-07,0.101009503,0.101009302,7.37769878e-05,121.187607,121.187172,104.048241,27.7700653,27.7697659,2.81623816,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.40805262e-05,0,0,0,0,0,0,0,0,0
1670000,0.905938685,-6.54424643e-15,1.74588208e-15,0.423408896,-1.01516533,3.41564512,1.98164459e-15,-1.78773057,3.83817029,-4.46463231e-15,0,0,0,0,0,3.45571294e-07,0.101014599,0.101014398,7.36698494e-05,121.426941,121.426506,104.080017,27.9314785,27.9311771,2.82649803,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.3580115e-05,0,0,0,0,0,0,0,0,0
1675000,0.905383646,-6.62737551e-15,1.77730636e-15,0.424594402,-1.024104,3.43483591,2.10190464e-15,-1.79777277,3.84656692,-4.56331292e-15,0,0,0,0,0,3.44129887e-07,0.101019703,0.101019502,7.35624999e-05,121.66835,121.667915,104.111977,28.09338,28.0930767,2.83678102,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.30834727e-05,0,0,0,0,0,0,0,0,0
1680000,0.904827058,-6.54043986e-15,1.7690462e-15,0.425779194,-1.03309286,3.45406866,1.94053406e-15,-1.80783689,3.85493708,-4.46277774e-15,0,0,0,0,0,3.45565837e-07,0.101024814,0.10102462,7.34549685e-05,121.911835,121.9114,104.144119,28.2557678,28.2554646,2.84708691,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.25905848e-05,0,0,0,0,0,0,0,0,0
1685000,0.90426904,-6.68855543e-15,1.80072534e-15,0.4269633,-1.04213202,3.47334337,2.12459241e-15,-1.81792283,3.86328101,-4.63349977e-15,0,0,0,0,0,3.43181625e-07,0.10102994,0.101029739,7.33472261e-05,122.15741,122.156975,104.176445,28.418642,28.4183426,2.85741544,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.21014148e-05,0,0,0,0,0,0,0,0,0
1690000,0.903709352,-6.59411422e-15,1.78803891e-15,0.428146631,-1.05122161,3.49265981,1.98160478e-15,-1.82803059,3.87159848,-4.52919571e-15,0,0,0,0,0,3.44606747e-07,0.101035081,0.10103488,7.32392946e-05,122.40509,122.404648,104.208954,28.5820026,28.581707,2.86776662,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.16159484e-05,0,0,0,0,0,0,0,0,0
1695000,0.903148115,-6.43174902e-15,1.72554302e-15,0.429329216,-1.06036174,3.51201773,1.74826954e-15,-1.83816016,3.87988949,-4.35219589e-15,0,0,0,0,0,3.46972968e-07,0.101040229,0.101040028,7.31311738e-05,122.654884,122.654434,104.241646,28.7458515,28.7455578,2.87814069,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.1134149e-05,0,0,0,0,0,0,0,0,0
1700000,0.902585328,-6.39772201e-15,1.72473431e-15,0.430511087,-1.06955254,3.53141713,1.68573098e-15,-1.84831142,3.88815379,-4.31617836e-15,0,0,0,0,0,3.47444427e-07,0.10104537,0.101045176,7.3022893e-05,122.906799,122.906349,104.274521,28.9101868,28.909893,2.88853741,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.06560022e-05,0,0,0,0,0,0,0,0,0
1705000,0.902020991,-6.53008319e-15,1.78143057e-15,0.431692213,-1.07879412,3.55085778,1.80762951e-15,-1.85848427,3.89639163,-4.46270531e-15,0,0,0,0,0,3.45565752e-07,0.101050518,0.101050317,7.29144449e-05,123.160851,123.1604,104.307587,29.0750141,29.0747204,2.89895701,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,7.01814788e-05,0,0,0,0,0,0,0,0,0
1710000,0.901455104,-6.61973358e-15,1.8210895e-15,0.432872593,-1.08808649,3.57033968,1.92069019e-15,-1.86867857,3.90460277,-4.57455559e-15,0,0,0,0,0,3.44162089e-07,0.101055674,0.101055481,7.28058294e-05,123.417053,123.416603,104.340836,29.2403316,29.240036,2.90939903,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.97105497e-05,0,0,0,0,0,0,0,0,0
1715000,0.900887728,-6.47308677e-15,1.77933035e-15,0.434052229,-1.09742987,3.58986259,1.73247884e-15,-1.87889433,3.9127872,-4.38506966e-15,0,0,0,0,0,3.46492641e-07,0.101060845,0.101060644,7.26970757e-05,123.675415,123.674965,104.374268,29.4061375,29.405838,2.91986346,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.92432004e-05,0,0,0,0,0,0,0,0,0
1720000,0.900318801,-6.3853367e-15,1.76636302e-15,0.435231119,-1.1068244,3.6094265,1.5832976e-15,-1.88913155,3.92094493,-4.26969276e-15,0,0,0,0,0,3.47885646e-07,0.101066038,0.101065852,7.25881764e-05,123.935959,123.935509,104.40789,29.5724335,29.5721302,2.9303503,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.87794018e-05,0,0,0,0,0,0,0,0,0
1725000,0.899748325,-6.35559398e-15,1.76524525e-15,0.436409265,-1.11627007,3.62903118,1.52083834e-15,-1.8993901,3.92907572,-4.23072078e-15,0,0,0,0,0,3.48348209e-07,0.101071239,0.101071045,7.24791316e-05,124.198692,124.198235,104.441704,29.7392178,29.7389107,2.94085932,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.83191247e-05,0,0,0,0,0,0,0,0,0
1730000,0.8991763,-6.23650623e-15,1.73580207e-15,0.437586665,-1.12576699,3.64867663,1.36879825e-15,-1.90966988,3.93717957,-4.07283426e-15,0,0,0,0,0,3.5019147e-07,0.101076439,0.101076253,7.23699486e-05,124.463638,124.463158,104.4757,29.9064903,29.9061813,2.9513905,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.78623474e-05,0,0,0,0,0,0,0,0,0
1735000,0.898602724,-6.15268766e-15,1.71616573e-15,0.43876332,-1.1353153,3.66836262,1.28583667e-15,-1.91997087,3.94525647,-3.95301256e-15,0,0,0,0,0,3.51568673e-07,0.101081662,0.101081453,7.22606492e-05,124.730766,124.730293,104.509888,30.0742493,30.0739384,2.96194386,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.74090406e-05,0,0,0,0,0,0,0,0,0
1740000,0.898027599,-6.0974501e-15,1.711256e-15,0.439939231,-1.1449151,3.68808889,1.24087246e-15,-1.93029296,3.95330644,-3.87215013e-15,0,0,0,0,0,3.52483312e-07,0.101086877,0.101086669,7.21512406e-05,125.00013,124.999664,104.544266,30.2424946,30.2421837,2.9725194,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.695919e-05,0,0,0,0,0,0,0,0,0
1745000,0.897450924,-5.95472336e-15,1.68990135e-15,0.441114396,-1.15456653,3.70785546,1.13116867e-15,-1.94063604,3.96132946,-3.6268189e-15,0,0,0,0,0,3.5521677e-07,0.101092108,0.101091899,7.20417156e-05,125.271729,125.271263,104.578835,30.4112282,30.4109192,2.98311687,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.65127664e-05,0,0,0,0,0,0,0,0,0
1750000,0.896872759,-5.88338158e-15,1.69469397e-15,0.442288786,-1.16426969,3.72766209,1.04998649e-15,-1.95100009,3.9693253,-3.50273196e-15,0,0,0,0,0,3.56578283e-07,0.101097353,0.101097129,7.19320742e-05,125.54557,125.545113,104.613594,30.5804558,30.5801468,2.99373627,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.60697406e-05,0,0,0,0,0,0,0,0,0
1755000,0.896293044,-5.75360131e-15,1.68417615e-15,0.443462431,-1.1740247,3.74750876,9.33432425e-16,-1.96138501,3.97729397,-3.2934568e-15,0,0,0,0,0,3.58838832e-07,0.101102605,0.101102374,7.18223382e-05,125.821693,125.821228,104.648552,30.7501717,30.7498589,3.00437737,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.56300908e-05,0,0,0,0,0,0,0,0,0
1760000,0.89571178,-5.72787692e-15,1.68818314e-15,0.444635332,-1.18383157,3.76739526,8.94771512e-16,-1.97179079,3.98523545,-3.25115131e-15,0,0,0,0,0,3.59289231e-07,0.101107866,0.101107627,7.17125076e-05,126.100082,126.099617,104.683693,30.9203758,30.920063,3.0150404,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.51937953e-05,0,0,0,0,0,0,0,0,0
1765000,0.895128965,-5.63279705e-15,1.68144193e-15,0.445807457,-1.19369054,3.78732133,7.9441976e-16,-1.98221731,3.99314952,-3.08018978e-15,0,0,0,0,0,3.61083892e-07,0.101113133,0.101112895,7.16025825e-05,126.380753,126.380287,104.719032,31.0910702,31.0907555,3.02572513,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.47608249e-05,0,0,0,0,0,0,0,0,0
1770000,0.894544601,-5.48651997e-15,1.69430508e-15,0.446978807,-1.2036016,3.80728698,6.59921463e-16,-1.99266458,4.00103617,-2.82112603e-15,0,0,0,0,0,3.63765622e-07,0.101118416,0.101118162,7.149257e-05,126.663734,126.663261,104.754562,31.2622509,31.2619324,3.03643155,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.43311578e-05,0,0,0,0,0,0,0,0,0
1775000,0.893958747,-5.41318343e-15,1.70106186e-15,0.448149383,-1.21356487,3.8272922,6.11027016e-16,-2.00313234,4.00889587,-2.69033101e-15,0,0,0,0,0,3.65101386e-07,0.101123698,0.101123445,7.13824847e-05,126.949028,126.948547,104.790298,31.4339218,31.4335995,3.04715943,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.39047721e-05,0,0,0,0,0,0,0,0,0
1780000,0.893371344,-5.22216225e-15,1.71527941e-15,0.449319184,-1.22358048,3.84733677,5.42473093e-16,-2.01362085,4.01672792,-2.33786006e-15,0,0,0,0,0,3.68649779e-07,0.101128981,0.101128742,7.1272334e-05,127.236641,127.236168,104.826218,31.6060791,31.6057549,3.05790877,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.34816461e-05,0,0,0,0,0,0,0,0,0
1785000,0.89278239,-5.06173676e-15,1.73933324e-15,0.45048821,-1.23364854,3.86742043,4.90543197e-16,-2.02412963,4.02453232,-2.02623452e-15,0,0,0,0,0,3.71742772e-07,0.101134263,0.101134039,7.11621105e-05,127.526596,127.526123,104.862335,31.7787266,31.7784004,3.06867933,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.30617506e-05,0,0,0,0,0,0,0,0,0
1790000,0.892192006,-5.01345461e-15,1.74745862e-15,0.451656461,-1.24376917,3.8875432,4.49883815e-16,-2.03465891,4.03230953,-1.93630673e-15,0,0,0,0,0,3.72623106e-07,0.101139575,0.101139344,7.10518216e-05,127.818909,127.818436,104.898651,31.9518642,31.9515381,3.07947159,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.26450565e-05,0,0,0,0,0,0,0,0,0
1795000,0.891600072,-5.03516745e-15,1.7556562e-15,0.452823937,-1.25394249,3.90770483,4.54288281e-16,-2.04520845,4.04005909,-1.98169795e-15,0,0,0,0,0,3.72184616e-07,0.101144895,0.101144657,7.0941489e-05,128.113571,128.113098,104.935165,32.1254883,32.1251564,3.0902853,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.22315565e-05,0,0,0,0,0,0,0,0,0
1800000,0.891006589,-4.91099073e-15,1.76567025e-15,0.453990638,-1.2641685,3.92790508,3.88184427e-16,-2.05577826,4.04778099,-1.70682856e-15,0,0,0,0,0,3.74805467e-07,0.10115023,0.101149976,7.08311054e-05,128.410629,128.410156,104.971878,32.2995987,32.2992668,3.10112,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.18212143e-05,0,0,0,0,0,0,0,0,0
1805000,0.890411496,-4.88569832e-15,1.77609754e-15,0.455156505,-1.27444744,3.94814396,3.6437081e-16,-2.06636834,4.05547523,-1.66057125e-15,0,0,0,0,0,3.75240603e-07,0.101155564,0.101155303,7.07206782e-05,128.710083,128.70961,105.008789,32.4742088,32.4738731,3.11197615,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.14140081e-05,0,0,0,0,0,0,0,0,0
1810000,0.889814973,-4.88336898e-15,1.78249148e-15,0.456321657,-1.28477931,3.96842122,3.56067955e-16,-2.07697845,4.06314135,-1.66057125e-15,0,0,0,0,0,3.75240603e-07,0.101160921,0.101160645,7.06102001e-05,129.011932,129.011459,105.045906,32.6493034,32.6489639,3.12285376,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.1009916e-05,0,0,0,0,0,0,0,0,0
1815000,0.88921684,-4.92667566e-15,1.78273394e-15,0.457485974,-1.29516423,3.98873687,3.45122145e-16,-2.08760858,4.0707798,-1.75485385e-15,0,0,0,0,0,3.74376981e-07,0.101166278,0.101165995,7.04996928e-05,129.316223,129.31575,105.083221,32.8248901,32.8245468,3.13375235,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.06089161e-05,0,0,0,0,0,0,0,0,0
1820000,0.888617277,-4.99756046e-15,1.78027606e-15,0.458649576,-1.30560231,4.0090909,3.39626357e-16,-2.09825873,4.0783906,-1.89758843e-15,0,0,0,0,0,3.73086493e-07,0.10117165,0.101171359,7.03891637e-05,129.622955,129.622467,105.120735,33.0009727,33.000618,3.14467192,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,6.02109831e-05,0,0,0,0,0,0,0,0,0
1825000,0.888016164,-5.01985309e-15,1.78265347e-15,0.459812373,-1.31609356,4.02948284,3.22958151e-16,-2.10892868,4.08597326,-1.94561774e-15,0,0,0,0,0,3.72657979e-07,0.101177014,0.101176724,7.02786128e-05,129.932098,129.93161,105.158455,33.177536,33.1771774,3.15561223,0.00999999885,0.00999999885,0.00999999885,0.000299999956,0.000299999956,5.9816095e-05,0,0,0,0,0,0,0,0,0
1830000,0.887413442,-4.92594552e-15,1.81457115e-15,0.460974336,-1.32663822,4.04991293,3.18104256e-16,-2.11961842,4.09352827,-1.75169706e-15,0,0,0,0,0,3.74365499e-07,0.101182386,0.101182111,7.01680328e-05,130.243729,130.243225,105.196381,33.3545914,33.3542366,3.16657352,0.00999999885,0.00999999885,0.00999999885,0.000299999956,0.000299999956,5.94242265e-05,0,0,0,0,0,0,0,0,0
1835000,0.886809289,-4.94551621e-15,1.81511495e-15,0.462135553,-1.33723629,4.07038069,3.03407811e-16,-2.13032794,4.10105515,-1.80061756e-15,0,0,0,0,0,3.73940253e-07,0.101187788,0.101187512,7.00574456e-05,130.5578,130.557281,105.234512,33.5321312,33.5317802,3.17755556,0.00999999885,0.00999999885,0.00999999885,0.000299999956,0.000299999956,5.90353557e-05,0,0,0,0,0,0,0,0,0
1840000,0.886203647,-4.92102552e-15,1.82962992e-15,0.463295996,-1.34788787,4.09088612,3.01502807e-16,-2.14105725,4.10855389,-1.75124972e-15,0,0,0,0,0,3.74363879e-07,0.10119319,0.101192906,6.99468437e-05,130.874359,130.87381,105.272842,33.7101707,33.7098198,3.1885581,0.00999999885,0.00999999885,0.00999999885,0.000299999956,0.000299999956,5.86494607e-05,0,0,0,0,0,0,0,0,0
1845000,0.885596454,-4.90095677e-15,1.8478371e-15,0.464455634,-1.35859311,4.11142874,3.15189377e-16,-2.15180612,4.11602449,-1.70144355e-15,0,0,0,0,0,3.74785884e-07,0.101198599,0.101198308,6.98362419e-05,131.19342,131.192856,105.311378,33.8886948,33.8883438,3.19958115,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.82665198e-05,0,0,0,0,0,0,0,0,0
1850000,0.884987772,-4.97379441e-15,1.804764e-15,0.465614498,-1.3693521,4.13200903,1.84379472e-16,-2.16257453,4.12346697,-1.90233478e-15,0,0,0,0,0,3.73104342e-07,0.10120403,0.101203725,6.97256473e-05,131.514984,131.514404,105.350121,34.0677071,34.0673561,3.21062469,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.78865074e-05,0,0,0,0,0,0,0,0,0
1855000,0.88437748,-5.04767686e-15,1.76926802e-15,0.466772497,-1.38016498,4.15262651,4.86948124e-17,-2.17336226,4.13088131,-2.10480551e-15,0,0,0,0,0,3.71429223e-07,0.101209447,0.101209149,6.96150528e-05,131.839081,131.838516,105.389061,34.2472115,34.2468605,3.22168875,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.75094018e-05,0,0,0,0,0,0,0,0,0
1860000,0.883765757,-5.10508578e-15,1.72246172e-15,0.467929751,-1.39103174,4.17328072,-6.31491054e-17,-2.18416953,4.13826752,-2.30856649e-15,0,0,0,0,0,3.69760528e-07,0.101214878,0.10121458,6.95044655e-05,132.165695,132.165146,105.428215,34.4271965,34.4268456,3.2327733,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.71351848e-05,0,0,0,0,0,0,0,0,0
1865000,0.883152425,-5.22404648e-15,1.63757324e-15,0.46908614,-1.40195262,4.19397211,-3.12987727e-16,-2.19499588,4.14562511,-2.71851582e-15,0,0,0,0,0,3.6643587e-07,0.10122031,0.101220012,6.93938928e-05,132.494858,132.494308,105.467583,34.6076736,34.6073189,3.24387813,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.67638272e-05,0,0,0,0,0,0,0,0,0
1870000,0.882537663,-5.3523275e-15,1.53554103e-15,0.470241785,-1.41292763,4.21470022,-5.06868327e-16,-2.20584154,4.15295458,-3.18245271e-15,0,0,0,0,0,3.62709955e-07,0.101225771,0.101225466,6.92833564e-05,132.826614,132.826065,105.507156,34.7886429,34.7882881,3.25500321,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.63953145e-05,0,0,0,0,0,0,0,0,0
1875000,0.881921411,-5.44188938e-15,1.48431894e-15,0.471396625,-1.42395687,4.23546505,-6.69255343e-16,-2.21670628,4.16025543,-3.54503554e-15,0,0,0,0,0,3.59823105e-07,0.101231232,0.101230927,6.91728274e-05,133.16095,133.1604,105.546944,34.9700966,34.9697456,3.26614833,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,5.60296176e-05,0,0,0,0,0,0,0,0,0
1880000,0.881303549,-5.51599417e-15,1.43674639e-15,0.472550601,-1.43504035,4.25626612,-7.75080992e-16,-2.22759008,4.16752768,-3.85712461e-15,0,0,0,0,0,3.57358118e-07,0.101236701,0.101236403,6.90623274e-05,133.497864,133.497314,105.586945,35.1520386,35.1516876,3.27731347,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.56667183e-05,0,0,0,0,0,0,0,0,0
1885000,0.880684257,-5.56395403e-15,1.39989802e-15,0.473703831,-1.44617832,4.2771039,-8.85227886e-16,-2.23849297,4.17477179,-4.06615964e-15,0,0,0,0,0,3.55721085e-07,0.101242185,0.101241872,6.89518492e-05,133.837418,133.836838,105.627151,35.3344688,35.3341141,3.28849864,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.53065911e-05,0,0,0,0,0,0,0,0,0
1890000,0.880063474,-5.58783485e-15,1.38675144e-15,0.474856257,-1.45737076,4.29797792,-9.4561583e-16,-2.24941492,4.18198729,-4.17111846e-15,0,0,0,0,0,3.54905694e-07,0.101247661,0.101247363,6.88414075e-05,134.17955,134.17897,105.667572,35.5173798,35.517025,3.29970384,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.49492215e-05,0,0,0,0,0,0,0,0,0
1895000,0.879441082,-5.65719075e-15,1.35441256e-15,0.476007819,-1.4686178,4.31888771,-1.07108364e-15,-2.26035571,4.18917418,-4.43465201e-15,0,0,0,0,0,3.52874991e-07,0.101253152,0.101252861,6.87310094e-05,134.524323,134.523743,105.708206,35.7007904,35.7004356,3.31092906,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.45945841e-05,0,0,0,0,0,0,0,0,0
1900000,0.87881726,-5.7360059e-15,1.30463625e-15,0.477158606,-1.47991955,4.33983374,-1.22424488e-15,-2.2713151,4.19633198,-4.75232197e-15,0,0,0,0,0,3.50447465e-07,0.101258643,0.101258367,6.86206404e-05,134.87178,134.87117,105.749054,35.8846931,35.8843384,3.32217383,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.42426533e-05,0,0,0,0,0,0,0,0,0
1905000,0.878191948,-5.85653657e-15,1.25205986e-15,0.478308588,-1.49127614,4.36081553,-1.42983111e-15,-2.28229332,4.20346117,-5.17770234e-15,0,0,0,0,0,3.47223136e-07,0.101264149,0.101263866,6.85103296e-05,135.221878,135.221252,105.790115,36.0690918,36.0687332,3.33343863,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.38934109e-05,0,0,0,0,0,0,0,0,0
1910000,0.877565026,-5.94413968e-15,1.19765652e-15,0.479457676,-1.50268757,4.3818326,-1.6191633e-15,-2.29329014,4.21056175,-5.49841993e-15,0,0,0,0,0,3.4481414e-07,0.101269662,0.101269379,6.84000624e-05,135.574677,135.57402,105.831398,36.2539749,36.2536125,3.34472346,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.35468353e-05,0,0,0,0,0,0,0,0,0
1915000,0.876936674,-6.00210299e-15,1.17210175e-15,0.480606019,-1.51415408,4.40288544,-1.78751713e-15,-2.30430555,4.21763372,-5.71314279e-15,0,0,0,0,0,3.43214282e-07,0.101275183,0.101274915,6.82898535e-05,135.93013,135.929459,105.872894,36.4393501,36.4389839,3.35602784,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.32029117e-05,0,0,0,0,0,0,0,0,0
1920000,0.876306832,-6.02899502e-15,1.15993687e-15,0.481753528,-1.52567565,4.42397356,-1.88106197e-15,-2.31533933,4.22467661,-5.8209434e-15,0,0,0,0,0,3.42417394e-07,0.101280726,0.101280451,6.81797028e-05,136.288269,136.287598,105.914604,36.6252136,36.6248474,3.36735177,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.2861611e-05,0,0,0,0,0,0,0,0,0
1925000,0.875675499,-6.19328976e-15,1.06475017e-15,0.482900232,-1.53725231,4.44509697,-2.24384639e-15,-2.32639146,4.23169041,-6.3623893e-15,0,0,0,0,0,3.38448189e-07,0.101286277,0.101285994,6.80696176e-05,136.649139,136.648468,105.956528,36.8115654,36.8111954,3.37869501,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.25229152e-05,0,0,0,0,0,0,0,0,0
1930000,0.875042558,-6.33223366e-15,1.00225491e-15,0.484046012,-1.54888427,4.46625519,-2.55020148e-15,-2.33746195,4.23867559,-6.79794381e-15,0,0,0,0,0,3.35284938e-07,0.10129182,0.101291552,6.79595978e-05,137.012726,137.012085,105.998665,36.9984093,36.9980354,3.39005756,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.2186806e-05,0,0,0,0,0,0,0,0,0
1935000,0.874408245,-6.40288129e-15,9.8225371e-16,0.485191017,-1.56057155,4.48744869,-2.72516757e-15,-2.3485508,4.24563169,-7.01683618e-15,0,0,0,0,0,3.33709352e-07,0.101297379,0.101297103,6.78496363e-05,137.379059,137.378403,106.041031,37.1857376,37.1853638,3.40143943,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.18532615e-05,0,0,0,0,0,0,0,0,0
1940000,0.873772442,-6.51203546e-15,9.40480057e-16,0.486335188,-1.57231426,4.50867701,-2.95609713e-15,-2.35965776,4.25255871,-7.34693085e-15,0,0,0,0,0,3.31354983e-07,0.101302944,0.101302676,6.77397547e-05,137.748169,137.747467,106.083611,37.373558,37.3731842,3.4128406,0.00999999885,0.00999999885,0.00999999885,0.000299999898,0.000299999898,5.152226e-05,0,0,0,0,0,0,0,0,0
