timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
2390000,0.810553074,0,0,0.585665345,-2.86652398,6.5427804,0,-3.4238236,4.75161552,0,0,0,0,0,0,2.28174954e-07,0.101831771,0.101831704,5.8431855e-05,184.13028,184.129166,110.91111,56.2885933,56.2883415,4.50809431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.99602998e-05
2395000,0.809785664,0,0,0.586725831,-2.88364315,6.56653833,0,-3.43625164,4.75572586,0,0,0,0,0,0,2.2873526e-07,0.101837918,0.101837851,5.83368565e-05,184.813873,184.812759,110.976883,56.5211525,56.5209007,4.52092218,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.97917868e-05
2400000,0.809017003,0,0,0.587785363,-2.90082431,6.59031677,0,-3.44869041,4.7598033,0,0,0,0,0,0,2.2873526e-07,0.101844065,0.101843998,5.82420653e-05,185.501678,185.500565,111.042946,56.7542,56.7539482,4.53376198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.96244652e-05
2405000,0.808246911,0,0,0.588843882,-2.91806769,6.61411572,0,-3.46113968,4.7638483,0,0,0,0,0,0,2.29291615e-07,0.101850219,0.101850152,5.81474815e-05,186.19371,186.192596,111.109299,56.9877434,56.9874916,4.54661369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.94583278e-05
2410000,0.807475328,0,0,0.589901328,-2.93537331,6.63793516,0,-3.47359943,4.76786089,0,0,0,0,0,0,2.29846009e-07,0.101856381,0.101856314,5.80531087e-05,186.889984,186.88887,111.175941,57.2217903,57.2215385,4.55947733,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.92933637e-05
2415000,0.806702495,0,0,0.59095782,-2.95274138,6.66177464,0,-3.48606968,4.77184057,0,0,0,0,0,0,2.31503307e-07,0.101862542,0.101862475,5.79589432e-05,187.590515,187.589401,111.242889,57.4563255,57.4560738,4.57235241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.91295637e-05
2420000,0.80592829,0,0,0.592013299,-2.97017169,6.68563366,0,-3.49855042,4.77578783,0,0,0,0,0,0,2.33154765e-07,0.101868711,0.101868644,5.78649851e-05,188.295319,188.294205,111.310127,57.6913567,57.6911049,4.58523941,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89669188e-05
2425000,0.805152595,0,0,0.593067706,-2.98766446,6.70951271,0,-3.5110414,4.77970219,0,0,0,0,0,0,2.33703318e-07,0.101874888,0.101874821,5.77712381e-05,189.004425,189.003311,111.377655,57.9268799,57.9266281,4.59813786,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8805418e-05
2430000,0.804375589,0,0,0.594121158,-3.0052197,6.73341131,0,-3.52354264,4.78358412,0,0,0,0,0,0,2.35343165e-07,0.101881064,0.101880997,5.76776984e-05,189.71785,189.716736,111.44548,58.162899,58.1626434,4.61104774,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8645054e-05
2435000,0.803597212,0,0,0.595173597,-3.0228374,6.75732946,0,-3.5360539,4.78743315,0,0,0,0,0,0,2.36977257e-07,0.101887241,0.101887174,5.75843587e-05,190.435608,190.434479,111.513603,58.3994064,58.3991508,4.62396908,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84858161e-05
2440000,0.802817464,0,0,0.596225023,-3.04051757,6.78126669,0,-3.54857516,4.79124928,0,0,0,0,0,0,2.39148392e-07,0.101893425,0.101893358,5.7491241e-05,191.157715,191.15657,111.582016,58.6364098,58.6361542,4.63690186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.83276968e-05
2445000,0.802036226,0,0,0.597275376,-3.05826044,6.80522299,0,-3.56110644,4.7950325,0,0,0,0,0,0,2.4023015e-07,0.101899616,0.101899549,5.73983307e-05,191.884186,191.883041,111.650734,58.873909,58.8736534,4.6498456,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.81706853e-05
2450000,0.801253736,0,0,0.598324776,-3.07606602,6.82919836,0,-3.5736475,4.7987833,0,0,0,0,0,0,2.42925097e-07,0.101905808,0.101905741,5.73056277e-05,192.615036,192.613892,111.719749,59.1119003,59.1116447,4.66280031,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.80147724e-05
2455000,0.800469875,0,0,0.599373162,-3.0939343,6.85319233,0,-3.58619833,4.8025012,0,0,0,0,0,0,2.45073522e-07,0.101912007,0.10191194,5.72131357e-05,193.350281,193.349136,111.789062,59.3503838,59.3501282,4.67576647,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.78599509e-05
2460000,0.799684525,0,0,0.600420415,-3.11186528,6.8772049,0,-3.59875894,4.8061862,0,0,0,0,0,0,2.47749682e-07,0.101918213,0.101918146,5.71208511e-05,194.089951,194.088806,111.858681,59.5893593,59.5891037,4.68874359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.77062099e-05
2465000,0.798897922,0,0,0.601466715,-3.12985897,6.90123606,0,-3.61132908,4.80983829,0,0,0,0,0,0,2.49349768e-07,0.101924419,0.101924352,5.70287775e-05,194.834061,194.832916,111.928596,59.8288269,59.8285713,4.7017312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.75535422e-05
2470000,0.798109949,0,0,0.602512002,-3.1479156,6.92528534,0,-3.62390876,4.81345749,0,0,0,0,0,0,2.50944282e-07,0.101930626,0.101930559,5.69369113e-05,195.582626,195.581482,111.99881,60.0687981,60.0685425,4.71472979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.74019385e-05
2475000,0.797320485,0,0,0.603556216,-3.16603518,6.94935274,0,-3.63649797,4.81704378,0,0,0,0,0,0,2.54122199e-07,0.10193684,0.101936772,5.68452597e-05,196.335663,196.334503,112.069328,60.3092613,60.3090057,4.72773981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.72513898e-05
2480000,0.79652977,0,0,0.604599416,-3.18421769,6.97343779,0,-3.64909649,4.82059669,0,0,0,0,0,0,2.57289059e-07,0.101943061,0.101942994,5.67538118e-05,197.093185,197.092026,112.140152,60.5502129,60.5499573,4.74076033,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.71018889e-05
2485000,0.795737684,0,0,0.605641603,-3.20246315,6.99754095,0,-3.6617043,4.82411671,0,0,0,0,0,0,2.59918949e-07,0.101949282,0.101949215,5.66625713e-05,197.855225,197.854065,112.211273,60.7916565,60.7914009,4.75379133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.69534266e-05
2490000,0.794944108,0,0,0.606682658,-3.22077179,7.02166176,0,-3.67432117,4.82760382,0,0,0,0,0,0,2.63063868e-07,0.101955511,0.101955444,5.65715382e-05,198.621796,198.620621,112.2827,61.033596,61.0333405,4.76683283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.68059939e-05
2495000,0.79414928,0,0,0.607722759,-3.23914337,7.04579973,0,-3.68694711,4.83105803,0,0,0,0,0,0,2.66720235e-07,0.101961747,0.10196168,5.64807269e-05,199.392914,199.391739,112.354431,61.2760277,61.2757721,4.77988482,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66595816e-05
2500000,0.79335314,0,0,0.608761787,-3.25757813,7.06995487,0,-3.6995821,4.83447886,0,0,0,0,0,0,2.7088447e-07,0.101967983,0.101967916,5.63901194e-05,200.168579,200.167404,112.426468,61.5189514,61.5186958,4.79294682,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65141844e-05
2505000,0.79255563,0,0,0.609799743,-3.27607608,7.09412718,0,-3.71222615,4.83786678,0,0,0,0,0,0,2.73478122e-07,0.101974219,0.101974152,5.62997193e-05,200.948837,200.947662,112.498817,61.7623672,61.7621117,4.80601883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63697912e-05
2510000,0.791756749,0,0,0.610836685,-3.2946372,7.11831665,0,-3.72487903,4.84122181,0,0,0,0,0,0,2.76579755e-07,0.101980463,0.101980396,5.62095338e-05,201.733704,201.732513,112.571472,62.006279,62.0060234,4.81910133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62263948e-05
2515000,0.790956378,0,0,0.611872494,-3.31326151,7.14252281,0,-3.73754048,4.84454346,0,0,0,0,0,0,2.79670701e-07,0.101986714,0.101986647,5.61195557e-05,202.523178,202.521973,112.64444,62.2506905,62.2504349,4.83219385,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60839879e-05
2520000,0.790154874,0,0,0.61290735,-3.33194923,7.16674566,0,-3.75021076,4.8478322,0,0,0,0,0,0,2.8326437e-07,0.101992965,0.101992898,5.60297849e-05,203.317276,203.316071,112.717712,62.495594,62.4953384,4.84529638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59425615e-05
2525000,0.789351821,0,0,0.613941073,-3.35070038,7.19098473,0,-3.76288939,4.85108757,0,0,0,0,0,0,2.85822466e-07,0.101999216,0.101999149,5.59402288e-05,204.116043,204.114838,112.79129,62.7409935,62.7407379,4.85840845,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.580211e-05
2530000,0.788547516,0,0,0.614973783,-3.36951494,7.21524,0,-3.77557659,4.85430956,0,0,0,0,0,0,2.88881608e-07,0.102005474,0.102005407,5.585088e-05,204.919479,204.918259,112.865189,62.9868851,62.9866295,4.87153053,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56626226e-05
2535000,0.78774184,0,0,0.61600548,-3.38839293,7.23951149,0,-3.78827214,4.85749865,0,0,0,0,0,0,2.90914045e-07,0.10201174,0.102011673,5.57617386e-05,205.7276,205.726379,112.939392,63.2332687,63.2330132,4.88466215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55240939e-05
2540000,0.786934853,0,0,0.617036104,-3.40733433,7.26379919,0,-3.80097604,4.86065435,0,0,0,0,0,0,2.93445879e-07,0.102018006,0.102017939,5.56728046e-05,206.540436,206.539215,113.013916,63.4801521,63.4798965,4.89780331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53865146e-05
2545000,0.786126494,0,0,0.618065655,-3.42633915,7.28810263,0,-3.81368828,4.86377668,0,0,0,0,0,0,2.95969045e-07,0.102024272,0.102024205,5.55840816e-05,207.358002,207.356781,113.088745,63.7275352,63.7272797,4.910954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.52498776e-05
2550000,0.785316765,0,0,0.619094133,-3.44540763,7.31242132,0,-3.82640862,4.86686563,0,0,0,0,0,0,2.9848357e-07,0.102030545,0.102030478,5.54955586e-05,208.180313,208.179092,113.163895,63.9754105,63.9751549,4.92411423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.51141755e-05
2555000,0.784505725,0,0,0.620121598,-3.46453977,7.33675575,0,-3.83913684,4.86992121,0,0,0,0,0,0,3.00989512e-07,0.102036826,0.102036759,5.5407254e-05,209.007385,209.006165,113.239349,64.2237778,64.2235184,4.93728399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.49794011e-05
2560000,0.783693314,0,0,0.62114799,-3.48373556,7.36110544,0,-3.85187316,4.87294388,0,0,0,0,0,0,3.034869e-07,0.102043107,0.10204304,5.5319153e-05,209.839249,209.838028,113.315125,64.472641,64.4723816,4.95046282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.48455453e-05
2565000,0.782879591,0,0,0.622173309,-3.50299501,7.38547039,0,-3.86461735,4.87593317,0,0,0,0,0,0,3.05478011e-07,0.102049388,0.102049321,5.52312667e-05,210.675919,210.674698,113.39122,64.7219925,64.7217331,4.96365118,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.47126027e-05
2570000,0.782064497,0,0,0.623197556,-3.52231812,7.40985012,0,-3.87736917,4.87888908,0,0,0,0,0,0,3.07958402e-07,0.102055676,0.102055602,5.51435842e-05,211.51741,211.51619,113.467628,64.9718399,64.9715805,4.9768486,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.45805659e-05
2575000,0.781248093,0,0,0.624220729,-3.54170489,7.43424463,0,-3.89012885,4.88181162,0,0,0,0,0,0,3.09935984e-07,0.102061965,0.10206189,5.5056109e-05,212.363739,212.362518,113.54435,65.2221909,65.2219315,4.99005508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.44494258e-05
2580000,0.780430317,0,0,0.625242829,-3.56115556,7.45865393,0,-3.90289617,4.8847003,0,0,0,0,0,0,3.11414141e-07,0.10206826,0.102068186,5.49688448e-05,213.21492,213.213699,113.621391,65.4730377,65.4727783,5.00327063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.43191771e-05
2585000,0.77961123,0,0,0.626263857,-3.58067012,7.48307753,0,-3.91567087,4.8875556,0,0,0,0,0,0,3.12887266e-07,0.102074556,0.102074482,5.48817916e-05,214.070984,214.069763,113.698753,65.7243881,65.7241287,5.01649475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.41898124e-05
2590000,0.778790772,0,0,0.627283812,-3.60024858,7.50751543,0,-3.92845297,4.89037752,0,0,0,0,0,0,3.1435539e-07,0.102080852,0.102080777,5.47949458e-05,214.931946,214.930725,113.776436,65.9762268,65.9759674,5.02972794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.40613244e-05
2595000,0.777969003,0,0,0.628302693,-3.61989093,7.53196716,0,-3.94124246,4.89316607,0,0,0,0,0,0,3.15330823e-07,0.102087155,0.10208708,5.47083037e-05,215.797821,215.7966,113.854439,66.2285538,66.2282944,5.0429697,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.3933706e-05
2600000,0.777145922,0,0,0.629320502,-3.63959718,7.5564332,0,-3.9540391,4.89592123,0,0,0,0,0,0,3.16789055e-07,0.102093466,0.102093391,5.46218726e-05,216.66864,216.667419,113.932762,66.4813766,66.4811172,5.05622005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.38069497e-05
2605000,0.776321471,0,0,0.630337238,-3.65936732,7.58091259,0,-3.96684313,4.89864302,0,0,0,0,0,0,3.17757923e-07,0.102099776,0.102099702,5.45356488e-05,217.544418,217.543198,114.011414,66.7347031,66.7344437,5.06947899,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.36810502e-05
2610000,0.775495708,0,0,0.631352901,-3.6792016,7.60540581,0,-3.97965407,4.90133095,0,0,0,0,0,0,3.18723522e-07,0.102106087,0.102106012,5.44496324e-05,218.425171,218.423935,114.090385,66.9885025,66.9882431,5.08274651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.35559983e-05
2615000,0.774668634,0,0,0.632367492,-3.69909978,7.62991238,0,-3.99247217,4.9039855,0,0,0,0,0,0,3.19685881e-07,0.102112398,0.102112323,5.43638198e-05,219.310913,219.309677,114.169678,67.2428055,67.2425461,5.09602213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.34317886e-05
2620000,0.773840189,0,0,0.633381009,-3.71906209,7.6544323,0,-4.00529718,4.9066062,0,0,0,0,0,0,3.2112456e-07,0.102118716,0.102118641,5.42782145e-05,220.20166,220.200424,114.249298,67.4975967,67.4973373,5.10930586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.33084156e-05
2625000,0.773010433,0,0,0.634393454,-3.73908854,7.67896509,0,-4.01812887,4.90919352,0,0,0,0,0,0,3.21602499e-07,0.102125041,0.102124967,5.41928166e-05,221.097443,221.096191,114.329247,67.7528763,67.7526169,5.12259769,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.31858721e-05
2630000,0.772179365,0,0,0.635404766,-3.75917912,7.70351124,0,-4.03096724,4.91174746,0,0,0,0,0,0,3.22555167e-07,0.102131367,0.102131292,5.41076261e-05,221.998276,221.997025,114.409515,68.0086594,68.0084,5.13589764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.30641508e-05
2635000,0.771346867,0,0,0.636414945,-3.77933407,7.72806978,0,-4.04381227,4.91426754,0,0,0,0,0,0,3.23504651e-07,0.102137692,0.102137618,5.40226392e-05,222.904175,222.902924,114.49012,68.2649384,68.264679,5.14920568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.29432444e-05
2640000,0.770513177,0,0,0.637424111,-3.79955316,7.7526412,0,-4.05666399,4.91675377,0,0,0,0,0,0,3.24450951e-07,0.102144018,0.102143943,5.39378561e-05,223.815155,223.813904,114.571045,68.521698,68.5214386,5.16252184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.28231474e-05
2645000,0.769678116,0,0,0.638432145,-3.81983638,7.77722502,0,-4.0695219,4.91920662,0,0,0,0,0,0,3.25394097e-07,0.102150351,0.102150276,5.38532804e-05,224.731247,224.72998,114.652306,68.7789612,68.7787018,5.17584562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.27038545e-05
2650000,0.768841743,0,0,0.639439106,-3.84018397,7.80182123,0,-4.08238649,4.92162561,0,0,0,0,0,0,3.26334089e-07,0.102156691,0.102156617,5.3768912e-05,225.652466,225.651199,114.733887,69.0367126,69.0364609,5.18917704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.25853582e-05
2655000,0.76800406,0,0,0.640444994,-3.86059594,7.82642937,0,-4.09525728,4.92401123,0,0,0,0,0,0,3.27739372e-07,0.102163032,0.102162957,5.36847474e-05,226.578842,226.577545,114.815804,69.2949677,69.2947159,5.20251656,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.24676514e-05
2660000,0.767165065,0,0,0.641449749,-3.88107228,7.85104942,0,-4.10813427,4.92636299,0,0,0,0,0,0,3.29139993e-07,0.102169372,0.102169298,5.36007828e-05,227.510376,227.509064,114.898056,69.5537109,69.5534592,5.21586323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.23507286e-05
2665000,0.766324759,0,0,0.642453432,-3.901613,7.8756814,0,-4.12101746,4.9286809,0,0,0,0,0,0,3.30535954e-07,0.102175713,0.102175638,5.35170257e-05,228.447083,228.44577,114.980629,69.8129578,69.812706,5.22921753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.22345843e-05
2670000,0.765483141,0,0,0.643455982,-3.92221808,7.90032482,0,-4.13390636,4.93096542,0,0,0,0,0,0,3.31463497e-07,0.10218206,0.102181979,5.34334758e-05,229.389008,229.38768,115.063538,70.0727005,70.0724487,5.24257946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.21192131e-05
2675000,0.764640212,0,0,0.644457459,-3.94288754,7.92497969,0,-4.14680147,4.93321609,0,0,0,0,0,0,3.3238797e-07,0.102188408,0.102188326,5.33501334e-05,230.336136,230.334808,115.146782,70.3329239,70.3326721,5.25594854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.20046077e-05
2680000,0.763795972,0,0,0.645457804,-3.96362162,7.949646,0,-4.1597023,4.93543291,0,0,0,0,0,0,3.3377006e-07,0.102194764,0.102194682,5.32669874e-05,231.288513,231.287186,115.230362,70.5936584,70.5934067,5.26932478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.18907608e-05
2685000,0.76295042,0,0,0.646457076,-3.98442006,7.97432327,0,-4.17260885,4.93761587,0,0,0,0,0,0,3.34688394e-07,0.102201119,0.102201037,5.31840451e-05,232.246155,232.244827,115.314278,70.8548889,70.8546371,5.28270864,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.17776687e-05
2690000,0.762103558,0,0,0.647455215,-4.00528288,7.99901152,0,-4.18552113,4.93976498,0,0,0,0,0,0,3.36061362e-07,0.102207474,0.102207392,5.31013065e-05,233.209076,233.207748,115.398529,71.1166077,71.1163559,5.29609966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.16653243e-05
2695000,0.761255383,0,0,0.648452282,-4.02621031,8.02371025,0,-4.19843912,4.94188023,0,0,0,0,0,0,3.37429782e-07,0.10221383,0.102213748,5.30187681e-05,234.177307,234.175964,115.483116,71.37883,71.3785782,5.30949736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.1553722e-05
2700000,0.760405898,0,0,0.649448216,-4.04720259,8.04841995,0,-4.21136236,4.94396162,0,0,0,0,0,0,3.38793683e-07,0.102220193,0.102220103,5.29364333e-05,235.150864,235.149521,115.568039,71.6415405,71.6412888,5.32290173,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.14428565e-05
2705000,0.759555101,0,0,0.650443017,-4.06825924,8.07314014,0,-4.22429132,4.94600916,0,0,0,0,0,0,3.40153093e-07,0.102226555,0.102226466,5.28542987e-05,236.129761,236.128403,115.653297,71.9047394,71.9044876,5.33631325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.13327203e-05
2710000,0.758702993,0,0,0.651436746,-4.08938074,8.09786987,0,-4.23722553,4.94802284,0,0,0,0,0,0,3.41959691e-07,0.102232926,0.102232836,5.27723678e-05,237.114014,237.112656,115.738892,72.1684494,72.1681976,5.34973097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.12233099e-05
2715000,0.757849634,0,0,0.652429342,-4.11056709,8.12261009,0,-4.25016499,4.95000267,0,0,0,0,0,0,3.4421052e-07,0.102239296,0.102239206,5.26906406e-05,238.103638,238.10228,115.824829,72.432663,72.4324112,5.36315584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.1114618e-05
2720000,0.756994963,0,0,0.653420806,-4.13181782,8.14735985,0,-4.26310968,4.95194864,0,0,0,0,0,0,3.46005265e-07,0.102245666,0.102245577,5.26091098e-05,239.098663,239.097305,115.911102,72.6973724,72.697113,5.37658691,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.1006641e-05
2725000,0.75613898,0,0,0.654411197,-4.15313339,8.17211914,0,-4.27605915,4.95386076,0,0,0,0,0,0,3.47794128e-07,0.102252036,0.102251947,5.25277828e-05,240.099106,240.097748,115.997719,72.9625778,72.9623184,5.39002419,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.08993715e-05
2730000,0.755281687,0,0,0.655400455,-4.17451382,8.19688797,0,-4.28901386,4.95573902,0,0,0,0,0,0,3.50022873e-07,0.102258407,0.102258317,5.24466486e-05,241.104996,241.103638,116.084679,73.2282791,73.2280197,5.40346813,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.07928042e-05
2735000,0.754423022,0,0,0.656388521,-4.19595909,8.22166634,0,-4.30197334,4.95758343,0,0,0,0,0,0,3.5268863e-07,0.102264784,0.102264695,5.23657181e-05,242.116348,242.11499,116.171974,73.4944763,73.4942169,5.41691828,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.06869336e-05
2740000,0.753563166,0,0,0.657375515,-4.21746874,8.24645424,0,-4.31493759,4.95939398,0,0,0,0,0,0,3.55345691e-07,0.102271169,0.10227108,5.22849914e-05,243.133179,243.131805,116.259621,73.7611618,73.7609024,5.43037462,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.0581756e-05
2745000,0.752701998,0,0,0.658361375,-4.23904324,8.27125168,0,-4.32790661,4.96117067,0,0,0,0,0,0,3.57994082e-07,0.102277555,0.102277465,5.22044611e-05,244.155502,244.154129,116.347603,74.0283508,74.0280914,5.44383717,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.04772641e-05
2750000,0.751839578,0,0,0.659346104,-4.26068258,8.2960577,0,-4.34087992,4.96291304,0,0,0,0,0,0,3.61073802e-07,0.10228394,0.10228385,5.21241273e-05,245.18335,245.181976,116.435936,74.2960358,74.2957764,5.45730543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.03734526e-05
2755000,0.750975847,0,0,0.6603297,-4.28238678,8.32087231,0,-4.35385799,4.96462154,0,0,0,0,0,0,3.6370497e-07,0.102290325,0.102290235,5.20439971e-05,246.216736,246.215363,116.524605,74.564209,74.5639496,5.4707799,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.02703177e-05
2760000,0.750110805,0,0,0.661312163,-4.3041563,8.3456955,0,-4.36684036,4.9662962,0,0,0,0,0,0,3.66327583e-07,0.10229671,0.102296621,5.19640635e-05,247.255676,247.254303,116.613625,74.8328781,74.8326187,5.48426008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.01678522e-05
2765000,0.749244511,0,0,0.662293494,-4.32599068,8.37052727,0,-4.37982702,4.96793699,0,0,0,0,0,0,3.69377375e-07,0.102303095,0.102303006,5.18843299e-05,248.300201,248.298828,116.702995,75.1020432,75.1017838,5.49774599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.00660525e-05
2770000,0.748376966,0,0,0.663273692,-4.3478899,8.39536667,0,-4.39281797,4.96954346,0,0,0,0,0,0,3.72417276e-07,0.10230948,0.102309391,5.18047927e-05,249.350327,249.348953,116.792717,75.3716965,75.3714371,5.51123762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.9964913e-05
2775000,0.747508109,0,0,0.664252698,-4.36985397,8.42021465,0,-4.40581322,4.97111607,0,0,0,0,0,0,3.75014451e-07,0.102315873,0.102315784,5.17254484e-05,250.406082,250.404694,116.882774,75.6418457,75.6415863,5.52473497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.98644284e-05
2780000,0.746638,0,0,0.665230632,-4.3918829,8.44507027,0,-4.41881227,4.97265482,0,0,0,0,0,0,3.77603243e-07,0.102322273,0.102322184,5.16463006e-05,251.467484,251.466064,116.973183,75.9124908,75.9122314,5.53823805,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.97645932e-05
2785000,0.74576658,0,0,0.666207373,-4.41397715,8.46993351,0,-4.43181562,4.97415924,0,0,0,0,0,0,3.79753601e-07,0.102328673,0.102328584,5.15673528e-05,252.534531,252.533112,117.063942,76.1836243,76.1833649,5.55174637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.96654037e-05
2790000,0.744893909,0,0,0.667183042,-4.43613625,8.49480438,0,-4.44482279,4.97562981,0,0,0,0,0,0,3.82325709e-07,0.102335073,0.102334984,5.14885978e-05,253.607269,253.60585,117.155052,76.4552612,76.4550018,5.56525993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.95668545e-05
2795000,0.744019926,0,0,0.668157518,-4.4583602,8.51968288,0,-4.45783377,4.97706604,0,0,0,0,0,0,3.84889518e-07,0.102341473,0.102341384,5.14100429e-05,254.685715,254.68428,117.246513,76.7273865,76.7271271,5.57877874,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.94689401e-05
2800000,0.743144631,0,0,0.669130862,-4.48064947,8.54456806,0,-4.47084856,4.97846842,0,0,0,0,0,0,3.87445084e-07,0.102347873,0.102347784,5.13316809e-05,255.769882,255.768433,117.338326,77.0000076,76.9997482,5.5923028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.93716551e-05
