timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
1560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100730173,0.100730069,7.59644827e-05,116.607498,116.607498,102.448318,24.4707718,24.4707756,1.02433562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.55048129e-05,0,0,0,0,0,0,0,0,0
1565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10073486,0.100734755,7.58636088e-05,116.806084,116.806084,102.464134,24.6217403,24.6217442,1.02449179,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.49194475e-05,0,0,0,0,0,0,0,0,0
1570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100739561,0.100739457,7.57623493e-05,117.006485,117.006485,102.480003,24.7731972,24.773201,1.02464855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.43383677e-05,0,0,0,0,0,0,0,0,0
1575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100744277,0.100744173,7.56607042e-05,117.208717,117.208717,102.495926,24.9251385,24.9251423,1.0248059,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.37615517e-05,0,0,0,0,0,0,0,0,0
1580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100749008,0.100748904,7.55587025e-05,117.412788,117.412788,102.511894,25.0775681,25.0775719,1.02496374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.31889774e-05,0,0,0,0,0,0,0,0,0
1585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100753754,0.10075365,7.54563443e-05,117.618706,117.618706,102.527916,25.230484,25.2304878,1.02512205,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.26206233e-05,0,0,0,0,0,0,0,0,0
1590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100758515,0.100758411,7.53536297e-05,117.826492,117.826492,102.543991,25.3838902,25.383894,1.02528083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.20564601e-05,0,0,0,0,0,0,0,0,0
1595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100763291,0.100763187,7.52505803e-05,118.036148,118.036148,102.56012,25.5377808,25.5377846,1.0254401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.1496466e-05,0,0,0,0,0,0,0,0,0
1600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100768082,0.100767978,7.51472035e-05,118.247688,118.247688,102.576302,25.6921597,25.6921635,1.02559984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.0940612e-05,0,0,0,0,0,0,0,0,0
1605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772887,0.100772783,7.50434992e-05,118.461128,118.461128,102.592529,25.847023,25.8470268,1.02576005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,8.03888834e-05,0,0,0,0,0,0,0,0,0
1610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100777708,0.100777604,7.49394821e-05,118.676468,118.676468,102.60881,26.0023746,26.0023785,1.02592075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.98412511e-05,0,0,0,0,0,0,0,0,0
1615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100782543,0.100782439,7.48351522e-05,118.89373,118.89373,102.625145,26.1582108,26.1582146,1.02608192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.92976862e-05,0,0,0,0,0,0,0,0,0
1620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100787394,0.100787289,7.47305312e-05,119.112923,119.112923,102.641533,26.3145351,26.314539,1.02624357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.87581666e-05,0,0,0,0,0,0,0,0,0
1625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100792259,0.100792155,7.46256264e-05,119.334061,119.334061,102.657974,26.4713459,26.4713497,1.02640581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.82226707e-05,0,0,0,0,0,0,0,0,0
1630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797139,0.100797035,7.45204452e-05,119.557152,119.557152,102.674461,26.6286469,26.6286507,1.02656865,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.76911766e-05,0,0,0,0,0,0,0,0,0
1635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100802034,0.10080193,7.44149802e-05,119.782211,119.782211,102.691002,26.7864323,26.7864361,1.02673197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.71636551e-05,0,0,0,0,0,0,0,0,0
1640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100806944,0.10080684,7.43092533e-05,120.009247,120.009247,102.707596,26.944706,26.9447098,1.02689576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.66400772e-05,0,0,0,0,0,0,0,0,0
1645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100811869,0.100811765,7.42032717e-05,120.238281,120.238281,102.724243,27.103466,27.1034698,1.02706003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.6120421e-05,0,0,0,0,0,0,0,0,0
1650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100816809,0.100816704,7.40970427e-05,120.469307,120.469307,102.740944,27.2627125,27.2627163,1.02722478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.56046647e-05,0,0,0,0,0,0,0,0,0
1655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100821763,0.100821659,7.39905736e-05,120.702354,120.702354,102.75769,27.4224472,27.422451,1.02739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.50927793e-05,0,0,0,0,0,0,0,0,0
1660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100826733,0.100826629,7.38838789e-05,120.937431,120.937431,102.77449,27.5826683,27.5826721,1.0275557,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.45847428e-05,0,0,0,0,0,0,0,0,0
1665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100831717,0.100831613,7.37769587e-05,121.174538,121.174538,102.791344,27.7433796,27.7433834,1.02772188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.40805335e-05,0,0,0,0,0,0,0,0,0
1670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100836717,0.100836612,7.36698203e-05,121.413696,121.413696,102.80825,27.9045773,27.9045811,1.02788854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.35801223e-05,0,0,0,0,0,0,0,0,0
1675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100841731,0.100841627,7.35624708e-05,121.654915,121.654915,102.825211,28.0662613,28.0662651,1.02805579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.30834799e-05,0,0,0,0,0,0,0,0,0
1680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10084676,0.100846656,7.34549249e-05,121.898216,121.898216,102.842216,28.2284336,28.2284374,1.02822363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.25905848e-05,0,0,0,0,0,0,0,0,0
1685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100851804,0.1008517,7.33471825e-05,122.1436,122.1436,102.859276,28.3910904,28.3910942,1.02839196,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.21014148e-05,0,0,0,0,0,0,0,0,0
1690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100856863,0.100856759,7.32392509e-05,122.391083,122.391083,102.876389,28.5542355,28.5542393,1.02856076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.16159411e-05,0,0,0,0,0,0,0,0,0
1695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100861937,0.100861832,7.31311375e-05,122.640678,122.640678,102.893555,28.7178688,28.7178726,1.02873003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.11341418e-05,0,0,0,0,0,0,0,0,0
1700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100867026,0.100866921,7.30228494e-05,122.892395,122.892395,102.910774,28.8819885,28.8819942,1.02889979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.06559949e-05,0,0,0,0,0,0,0,0,0
1705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100872129,0.100872025,7.29144012e-05,123.146248,123.146248,102.928047,29.0465984,29.0466042,1.02907002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,7.01814715e-05,0,0,0,0,0,0,0,0,0
1710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100877248,0.100877143,7.2805793e-05,123.402252,123.402252,102.945374,29.2116966,29.2117023,1.02924073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.97105424e-05,0,0,0,0,0,0,0,0,0
1715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100882381,0.100882277,7.2697032e-05,123.660416,123.660416,102.962746,29.3772812,29.3772869,1.02941191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.92431931e-05,0,0,0,0,0,0,0,0,0
1720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10088753,0.100887425,7.25881328e-05,123.920746,123.920746,102.980171,29.5433521,29.5433578,1.02958357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.87793872e-05,0,0,0,0,0,0,0,0,0
1725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100892693,0.100892588,7.2479088e-05,124.183266,124.183266,102.99765,29.7099113,29.7099171,1.02975583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.83191101e-05,0,0,0,0,0,0,0,0,0
1730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100897871,0.100897767,7.2369905e-05,124.447983,124.447983,103.015182,29.8769588,29.8769646,1.02992868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.78623328e-05,0,0,0,0,0,0,0,0,0
1735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100903064,0.10090296,7.22606055e-05,124.714905,124.714905,103.032768,30.0444927,30.0444984,1.03010201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.74090261e-05,0,0,0,0,0,0,0,0,0
1740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908272,0.100908168,7.21511897e-05,124.984055,124.984055,103.0504,30.2125149,30.2125206,1.03027582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.69591755e-05,0,0,0,0,0,0,0,0,0
1745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100913495,0.100913391,7.20416647e-05,125.25544,125.25544,103.068092,30.3810272,30.3810329,1.03045011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.65127445e-05,0,0,0,0,0,0,0,0,0
1750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100918733,0.100918628,7.19320233e-05,125.529068,125.529068,103.085831,30.5500278,30.5500336,1.03062487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.60697187e-05,0,0,0,0,0,0,0,0,0
1755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100923985,0.100923881,7.182228e-05,125.804962,125.804962,103.103622,30.7195148,30.7195206,1.0308001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.5630069e-05,0,0,0,0,0,0,0,0,0
1760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100929253,0.100929148,7.17124421e-05,126.083122,126.083122,103.121468,30.8894882,30.8894939,1.03097582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.51937735e-05,0,0,0,0,0,0,0,0,0
1765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100934535,0.100934431,7.16025243e-05,126.363571,126.363571,103.139366,31.0599499,31.0599556,1.03115201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.47608031e-05,0,0,0,0,0,0,0,0,0
1770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100939833,0.100939728,7.14925118e-05,126.646317,126.646317,103.157318,31.2308998,31.2309055,1.03132868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.43311359e-05,0,0,0,0,0,0,0,0,0
1775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100945145,0.100945041,7.13824265e-05,126.931381,126.931381,103.175316,31.4023399,31.4023457,1.03150582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.39047503e-05,0,0,0,0,0,0,0,0,0
1780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100950472,0.100950368,7.12722758e-05,127.218765,127.218765,103.193375,31.5742683,31.5742741,1.03168356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.34816242e-05,0,0,0,0,0,0,0,0,0
1785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955814,0.10095571,7.11620523e-05,127.508484,127.508484,103.211479,31.746685,31.7466908,1.0318619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.30617287e-05,0,0,0,0,0,0,0,0,0
1790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100961171,0.100961067,7.10517706e-05,127.800552,127.800552,103.229637,31.9195881,31.9195938,1.03204072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.26450419e-05,0,0,0,0,0,0,0,0,0
1795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100966543,0.100966439,7.09414307e-05,128.094986,128.094986,103.247849,32.0929794,32.0929871,1.03222001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.2231542e-05,0,0,0,0,0,0,0,0,0
1800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10097193,0.100971825,7.08310399e-05,128.3918,128.3918,103.266113,32.266861,32.2668686,1.03239977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.18211998e-05,0,0,0,0,0,0,0,0,0
1805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100977331,0.100977227,7.07206127e-05,128.69101,128.69101,103.284431,32.4412308,32.4412384,1.03258002,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.14139935e-05,0,0,0,0,0,0,0,0,0
1810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100982748,0.100982644,7.06101418e-05,128.992599,128.992599,103.302803,32.6160889,32.6160965,1.03276074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.1009905e-05,0,0,0,0,0,0,0,0,0
1815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100988179,0.100988075,7.04996419e-05,129.296616,129.296616,103.321228,32.7914352,32.7914429,1.03294194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.06089052e-05,0,0,0,0,0,0,0,0,0
1820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100993626,0.100993522,7.03891128e-05,129.603058,129.603058,103.339699,32.9672699,32.9672775,1.03312361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.02109722e-05,0,0,0,0,0,0,0,0,0
1825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100999087,0.100998983,7.02785546e-05,129.911957,129.911957,103.358223,33.1435928,33.1436005,1.03330576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.98160841e-05,0,0,0,0,0,0,0,0,0
1830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101004563,0.101004459,7.01679819e-05,130.223297,130.223297,103.376801,33.3204041,33.3204117,1.03348851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.94242156e-05,0,0,0,0,0,0,0,0,0
1835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101010054,0.10100995,7.00574019e-05,130.537109,130.537109,103.395432,33.4977036,33.4977112,1.03367186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.90353484e-05,0,0,0,0,0,0,0,0,0
1840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10101556,0.101015456,6.99468073e-05,130.853409,130.853409,103.414116,33.6754913,33.675499,1.03385568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.86494534e-05,0,0,0,0,0,0,0,0,0
1845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101021081,0.101020977,6.98362055e-05,131.172195,131.172195,103.432854,33.8537674,33.853775,1.03403997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.82665125e-05,0,0,0,0,0,0,0,0,0
1850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101026624,0.101026513,6.9725611e-05,131.493484,131.493484,103.451645,34.0325317,34.0325394,1.03422475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.78865001e-05,0,0,0,0,0,0,0,0,0
1855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101032183,0.101032063,6.96150164e-05,131.817307,131.817307,103.470482,34.2117844,34.211792,1.03441,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.75093982e-05,0,0,0,0,0,0,0,0,0
1860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101037756,0.101037629,6.95044291e-05,132.143661,132.143661,103.48938,34.3915253,34.3915329,1.03459573,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.71351811e-05,0,0,0,0,0,0,0,0,0
1865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101043344,0.101043209,6.93938564e-05,132.472565,132.472565,103.508324,34.5717545,34.5717621,1.03478193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.67638272e-05,0,0,0,0,0,0,0,0,0
1870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101048946,0.101048805,6.92833128e-05,132.804031,132.804031,103.527321,34.7524757,34.7524834,1.03496861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.63953108e-05,0,0,0,0,0,0,0,0,0
1875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054564,0.101054415,6.91727837e-05,133.138062,133.138062,103.546371,34.9336891,34.9336967,1.03515577,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.60296139e-05,0,0,0,0,0,0,0,0,0
1880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101060197,0.10106004,6.90622765e-05,133.474686,133.474686,103.565475,35.1153908,35.1153984,1.03534353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.56667146e-05,0,0,0,0,0,0,0,0,0
1885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101065844,0.101065688,6.89517983e-05,133.813919,133.813919,103.584633,35.2975807,35.2975883,1.03553188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.53065911e-05,0,0,0,0,0,0,0,0,0
1890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071514,0.101071358,6.88413566e-05,134.155762,134.155762,103.603844,35.4802589,35.4802666,1.03572071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.49492142e-05,0,0,0,0,0,0,0,0,0
1895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077199,0.101077043,6.87309512e-05,134.500244,134.500244,103.623108,35.6634254,35.6634331,1.03591001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.45945732e-05,0,0,0,0,0,0,0,0,0
1900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101082899,0.101082742,6.86205894e-05,134.847366,134.847366,103.642426,35.8470802,35.8470879,1.03609979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.42426424e-05,0,0,0,0,0,0,0,0,0
1905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101088613,0.101088457,6.85102787e-05,135.197144,135.197144,103.661797,36.0312233,36.0312309,1.03629005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.38934e-05,0,0,0,0,0,0,0,0,0
1910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101094343,0.101094186,6.84000115e-05,135.549576,135.549576,103.681213,36.2158546,36.2158623,1.03648078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.3546828e-05,0,0,0,0,0,0,0,0,0
1915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101100087,0.101099931,6.82898099e-05,135.904709,135.904709,103.700691,36.4009743,36.4009819,1.036672,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.32029007e-05,0,0,0,0,0,0,0,0,0
1920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101105846,0.10110569,6.81796591e-05,136.262543,136.262543,103.720215,36.5865822,36.5865898,1.03686368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.28616001e-05,0,0,0,0,0,0,0,0,0
1925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101111621,0.101111464,6.80695739e-05,136.623077,136.623077,103.739792,36.7726822,36.7726898,1.03705585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.25229043e-05,0,0,0,0,0,0,0,0,0
1930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10111741,0.101117253,6.79595541e-05,136.986359,136.986359,103.759422,36.9592705,36.9592781,1.03724861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.21867951e-05,0,0,0,0,0,0,0,0,0
1935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101123214,0.101123057,6.78495999e-05,137.352371,137.352371,103.779106,37.146347,37.1463547,1.03744197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.1853247e-05,0,0,0,0,0,0,0,0,0
1940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101129033,0.101128876,6.77397184e-05,137.72113,137.72113,103.798843,37.3339119,37.3339233,1.0376358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.15222418e-05,0,0,0,0,0,0,0,0,0
1945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101134866,0.10113471,6.76299023e-05,138.092667,138.092667,103.818634,37.5219688,37.5219803,1.03783011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.11937615e-05,0,0,0,0,0,0,0,0,0
1950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101140715,0.101140559,6.75201736e-05,138.46698,138.46698,103.838478,37.7105179,37.7105293,1.0380249,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.0867784e-05,0,0,0,0,0,0,0,0,0
1955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101146579,0.101146422,6.74105322e-05,138.844086,138.844086,103.858376,37.899559,37.8995705,1.03822017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.05442913e-05,0,0,0,0,0,0,0,0,0
1960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101152457,0.101152301,6.73009636e-05,139.223999,139.223999,103.878326,38.0890884,38.0890999,1.03841591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.02232615e-05,0,0,0,0,0,0,0,0,0
1965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101158351,0.101158194,6.71914895e-05,139.60675,139.60675,103.898331,38.2791061,38.2791176,1.03861213,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.99046728e-05,0,0,0,0,0,0,0,0,0
1970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101164259,0.101164103,6.708211e-05,139.99234,139.99234,103.918388,38.4696121,38.4696236,1.03880882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.95885106e-05,0,0,0,0,0,0,0,0,0
1975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101170182,0.101170026,6.69728179e-05,140.380783,140.380783,103.938492,38.6606064,38.6606216,1.03900599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.92747495e-05,0,0,0,0,0,0,0,0,0
1980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10117612,0.101175964,6.68636276e-05,140.772095,140.772095,103.958656,38.8520927,38.852108,1.03920364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.89633749e-05,0,0,0,0,0,0,0,0,0
1985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101182073,0.101181917,6.67545319e-05,141.16629,141.16629,103.978867,39.0440712,39.0440865,1.03940189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.86543649e-05,0,0,0,0,0,0,0,0,0
1990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188041,0.101187885,6.66455453e-05,141.563385,141.563385,103.99913,39.2365379,39.2365532,1.03960073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.83477015e-05,0,0,0,0,0,0,0,0,0
1995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101194024,0.101193868,6.65366679e-05,141.963379,141.963379,104.019447,39.429493,39.4295082,1.03980005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.80433664e-05,0,0,0,0,0,0,0,0,0
2000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101200022,0.101199865,6.64278996e-05,142.366318,142.366318,104.039818,39.6229362,39.6229515,1.03999984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.77413414e-05,0,0,0,0,0,0,0,0,0
2005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101206034,0.101205878,6.63192332e-05,142.772186,142.772186,104.060242,39.8168678,39.8168831,1.04020011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.74416047e-05,0,0,0,0,0,0,0,0,0
2010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101212062,0.101211905,6.62106831e-05,143.181015,143.181015,104.080719,40.0112915,40.0113068,1.04040086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.71441417e-05,0,0,0,0,0,0,0,0,0
