timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
16070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177471876,0.177471876,0.177471876,10000,10000,524.868042,100,100,3.5824635,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177520096,0.177520096,0.177520096,10000,10000,525.236267,100,100,3.58407068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177568331,0.177568331,0.177568331,10000,10000,525.604736,100,100,3.58567834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177616581,0.177616581,0.177616581,10000,10000,525.97345,100,100,3.58728647,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177664846,0.177664846,0.177664846,10000,10000,526.342407,100,100,3.58889508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16094999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177713111,0.177713111,0.177713111,10000,10000,526.711548,100,100,3.59050417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177761406,0.177761406,0.177761406,10000,10000,527.081055,100,100,3.59211421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177809715,0.177809715,0.177809715,10000,10000,527.450745,100,100,3.59372425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17785804,0.17785804,0.17785804,10000,10000,527.820679,100,100,3.59533477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177906379,0.177906379,0.177906379,10000,10000,528.190857,100,100,3.59694576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177954733,0.177954733,0.177954733,10000,10000,528.561279,100,100,3.59855747,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178003103,0.178003103,0.178003103,10000,10000,528.931946,100,100,3.6001699,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16129999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178051472,0.178051472,0.178051472,10000,10000,529.302795,100,100,3.60178232,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178099871,0.178099871,0.178099871,10000,10000,529.674011,100,100,3.6033957,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178148285,0.178148285,0.178148285,10000,10000,530.04541,100,100,3.60500956,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178196713,0.178196713,0.178196713,10000,10000,530.417053,100,100,3.60662389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16149999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178245142,0.178245142,0.178245142,10000,10000,530.788879,100,100,3.60823822,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178293601,0.178293601,0.178293601,10000,10000,531.161072,100,100,3.60985398,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178342074,0.178342074,0.178342074,10000,10000,531.533447,100,100,3.61146975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178390563,0.178390563,0.178390563,10000,10000,531.906067,100,100,3.61308599,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178439066,0.178439066,0.178439066,10000,10000,532.278931,100,100,3.6147027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178487584,0.178487584,0.178487584,10000,10000,532.652039,100,100,3.61631989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178536117,0.178536117,0.178536117,10000,10000,533.025391,100,100,3.61793756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16184999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17858465,0.17858465,0.17858465,10000,10000,533.398926,100,100,3.61955523,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178633213,0.178633213,0.178633213,10000,10000,533.772888,100,100,3.62117434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178681791,0.178681791,0.178681791,10000,10000,534.146973,100,100,3.62279344,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178730384,0.178730384,0.178730384,10000,10000,534.521301,100,100,3.62441301,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178778991,0.178778991,0.178778991,10000,10000,534.895874,100,100,3.62603307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178827614,0.178827614,0.178827614,10000,10000,535.270752,100,100,3.6276536,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178876251,0.178876251,0.178876251,10000,10000,535.645874,100,100,3.62927461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16219999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178924888,0.178924888,0.178924888,10000,10000,536.021118,100,100,3.63089609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17897357,0.17897357,0.17897357,10000,10000,536.39679,100,100,3.63251853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179022253,0.179022253,0.179022253,10000,10000,536.772644,100,100,3.63414145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17907095,0.17907095,0.17907095,10000,10000,537.148743,100,100,3.63576484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179119661,0.179119661,0.179119661,10000,10000,537.525085,100,100,3.63738871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179168388,0.179168388,0.179168388,10000,10000,537.901672,100,100,3.63901305,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17921713,0.17921713,0.17921713,10000,10000,538.278503,100,100,3.64063787,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16254999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179265872,0.179265872,0.179265872,10000,10000,538.655518,100,100,3.6422627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179314658,0.179314658,0.179314658,10000,10000,539.032898,100,100,3.64388895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179363444,0.179363444,0.179363444,10000,10000,539.410461,100,100,3.6455152,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179412246,0.179412246,0.179412246,10000,10000,539.788269,100,100,3.64714193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16274999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179461047,0.179461047,0.179461047,10000,10000,540.16626,100,100,3.64876866,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179509893,0.179509893,0.179509893,10000,10000,540.544678,100,100,3.65039682,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179558739,0.179558739,0.179558739,10000,10000,540.923218,100,100,3.65202498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1796076,0.1796076,0.1796076,10000,10000,541.302063,100,100,3.65365362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179656476,0.179656476,0.179656476,10000,10000,541.681152,100,100,3.65528274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179705366,0.179705366,0.179705366,10000,10000,542.060486,100,100,3.65691233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179754272,0.179754272,0.179754272,10000,10000,542.440063,100,100,3.65854239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16309999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179803178,0.179803178,0.179803178,10000,10000,542.819824,100,100,3.66017294,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179852128,0.179852128,0.179852128,10000,10000,543.199951,100,100,3.66180444,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179901078,0.179901078,0.179901078,10000,10000,543.580261,100,100,3.66343594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179950044,0.179950044,0.179950044,10000,10000,543.960815,100,100,3.66506815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179999024,0.179999024,0.179999024,10000,10000,544.341614,100,100,3.66670108,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180048019,0.180048019,0.180048019,10000,10000,544.722656,100,100,3.66833448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180097029,0.180097029,0.180097029,10000,10000,545.103943,100,100,3.66996837,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16344999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180146039,0.180146039,0.180146039,10000,10000,545.485413,100,100,3.67160225,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180195093,0.180195093,0.180195093,10000,10000,545.86731,100,100,3.67323709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180244148,0.180244148,0.180244148,10000,10000,546.24939,100,100,3.6748724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180293217,0.180293217,0.180293217,10000,10000,546.631714,100,100,3.67650819,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180342302,0.180342302,0.180342302,10000,10000,547.014282,100,100,3.67814445,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180391401,0.180391401,0.180391401,10000,10000,547.397095,100,100,3.6797812,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180440515,0.180440515,0.180440515,10000,10000,547.780151,100,100,3.68141842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16379999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18048963,0.18048963,0.18048963,10000,10000,548.163391,100,100,3.68305564,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180538788,0.180538788,0.180538788,10000,10000,548.547058,100,100,3.68469429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180587947,0.180587947,0.180587947,10000,10000,548.930847,100,100,3.68633294,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180637121,0.180637121,0.180637121,10000,10000,549.314941,100,100,3.68797207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16399999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180686295,0.180686295,0.180686295,10000,10000,549.699158,100,100,3.68961167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180735514,0.180735514,0.180735514,10000,10000,550.083801,100,100,3.69125223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180784732,0.180784732,0.180784732,10000,10000,550.468628,100,100,3.69289279,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180833966,0.180833966,0.180833966,10000,10000,550.853699,100,100,3.69453382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180883214,0.180883214,0.180883214,10000,10000,551.239014,100,100,3.69617534,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180932477,0.180932477,0.180932477,10000,10000,551.624573,100,100,3.69781756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180981755,0.180981755,0.180981755,10000,10000,552.010437,100,100,3.69946051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16434999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181031048,0.181031048,0.181031048,10000,10000,552.396423,100,100,3.70110345,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181080371,0.181080371,0.181080371,10000,10000,552.782837,100,100,3.70274734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181129694,0.181129694,0.181129694,10000,10000,553.169434,100,100,3.70439172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181179032,0.181179032,0.181179032,10000,10000,553.556274,100,100,3.70603657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181228384,0.181228384,0.181228384,10000,10000,553.943359,100,100,3.70768189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181277752,0.181277752,0.181277752,10000,10000,554.330688,100,100,3.7093277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181327134,0.181327134,0.181327134,10000,10000,554.718262,100,100,3.71097398,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16469999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181376532,0.181376532,0.181376532,10000,10000,555.106018,100,100,3.71262026,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181425959,0.181425959,0.181425959,10000,10000,555.494202,100,100,3.71426797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181475386,0.181475386,0.181475386,10000,10000,555.882568,100,100,3.71591568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181524828,0.181524828,0.181524828,10000,10000,556.271179,100,100,3.71756387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181574285,0.181574285,0.181574285,10000,10000,556.660034,100,100,3.71921253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181623757,0.181623757,0.181623757,10000,10000,557.049133,100,100,3.72086167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181673244,0.181673244,0.181673244,10000,10000,557.438538,100,100,3.72251129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16504999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181722745,0.181722745,0.181722745,10000,10000,557.828064,100,100,3.72416139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181772277,0.181772277,0.181772277,10000,10000,558.218018,100,100,3.72581244,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181821808,0.181821808,0.181821808,10000,10000,558.608154,100,100,3.72746348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181871355,0.181871355,0.181871355,10000,10000,558.998535,100,100,3.72911501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16524999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181920916,0.181920916,0.181920916,10000,10000,559.389099,100,100,3.73076701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181970507,0.181970507,0.181970507,10000,10000,559.78009,100,100,3.73241997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182020098,0.182020098,0.182020098,10000,10000,560.171265,100,100,3.7340734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182069704,0.182069704,0.182069704,10000,10000,560.562683,100,100,3.73572731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182119325,0.182119325,0.182119325,10000,10000,560.954346,100,100,3.7373817,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182168961,0.182168961,0.182168961,10000,10000,561.346252,100,100,3.73903656,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182218611,0.182218611,0.182218611,10000,10000,561.738464,100,100,3.7406919,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16559999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182268277,0.182268277,0.182268277,10000,10000,562.130798,100,100,3.74234724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182317972,0.182317972,0.182317972,10000,10000,562.52356,100,100,3.74400401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182367668,0.182367668,0.182367668,10000,10000,562.916504,100,100,3.74566078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182417378,0.182417378,0.182417378,10000,10000,563.309692,100,100,3.74731803,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182467103,0.182467103,0.182467103,10000,10000,563.703125,100,100,3.74897575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182516843,0.182516843,0.182516843,10000,10000,564.096863,100,100,3.75063396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182566598,0.182566598,0.182566598,10000,10000,564.490845,100,100,3.75229263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16594999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182616368,0.182616368,0.182616368,10000,10000,564.88501,100,100,3.75395131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182666168,0.182666168,0.182666168,10000,10000,565.279541,100,100,3.75561142,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182715967,0.182715967,0.182715967,10000,10000,565.674255,100,100,3.75727153,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182765782,0.182765782,0.182765782,10000,10000,566.069275,100,100,3.75893211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182815611,0.182815611,0.182815611,10000,10000,566.464539,100,100,3.76059318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182865456,0.182865456,0.182865456,10000,10000,566.860046,100,100,3.76225471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182915315,0.182915315,0.182915315,10000,10000,567.255798,100,100,3.76391673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16629999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182965189,0.182965189,0.182965189,10000,10000,567.651733,100,100,3.76557922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183015093,0.183015093,0.183015093,10000,10000,568.048096,100,100,3.76724267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183064997,0.183064997,0.183064997,10000,10000,568.444641,100,100,3.76890659,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183114916,0.183114916,0.183114916,10000,10000,568.841431,100,100,3.77057099,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16649999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18316485,0.18316485,0.18316485,10000,10000,569.238403,100,100,3.77223539,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
16655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183214813,0.183214813,0.183214813,10000,10000,569.635803,100,100,3.77390075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
