timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
11700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141067579,0.141066775,1.30283825e-05,10000,10000,283.697632,100,100,2.36891532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.90705572e-07
11705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141102687,0.141101882,1.30229255e-05,10000,10000,283.894714,100,100,2.37008572,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.90340296e-07
11710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141137809,0.141137004,1.3017474e-05,10000,10000,284.09198,100,100,2.37125659,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.89975645e-07
11715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141172945,0.141172141,1.3012027e-05,10000,10000,284.289368,100,100,2.37242794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8961162e-07
11720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141208097,0.141207293,1.30065846e-05,10000,10000,284.486938,100,100,2.37359977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8924822e-07
11725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141243264,0.141242459,1.30011467e-05,10000,10000,284.684631,100,100,2.37477207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88885417e-07
11730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141278446,0.141277641,1.29957134e-05,10000,10000,284.882507,100,100,2.37594485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88523239e-07
11735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141313642,0.141312838,1.29902855e-05,10000,10000,285.080505,100,100,2.37711811,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.88161687e-07
11740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141348854,0.141348049,1.29848613e-05,10000,10000,285.278687,100,100,2.37829185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.87800731e-07
11745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14138408,0.141383275,1.29794416e-05,10000,10000,285.47699,100,100,2.37946606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.874404e-07
11750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141419321,0.141418517,1.29740265e-05,10000,10000,285.675476,100,100,2.38064075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.87080667e-07
11755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141454577,0.141453773,1.29686159e-05,10000,10000,285.874084,100,100,2.38181591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86721558e-07
11760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141489848,0.141489044,1.29632099e-05,10000,10000,286.072876,100,100,2.38299155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86363047e-07
11765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141525134,0.14152433,1.29578084e-05,10000,10000,286.27182,100,100,2.38416767,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.86005132e-07
11770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141560435,0.141559631,1.29524124e-05,10000,10000,286.470917,100,100,2.38534427,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.85647843e-07
11775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141595751,0.141594946,1.29470209e-05,10000,10000,286.670197,100,100,2.38652134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.85291151e-07
11780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141631082,0.141630277,1.29416348e-05,10000,10000,286.869598,100,100,2.38769889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84935055e-07
11785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666427,0.141665623,1.29362525e-05,10000,10000,287.069183,100,100,2.38887715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84579556e-07
11790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141701788,0.141700983,1.29308746e-05,10000,10000,287.26889,100,100,2.39005613,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.84224654e-07
11795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141737163,0.141736358,1.29255013e-05,10000,10000,287.468781,100,100,2.39123559,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.83870349e-07
11800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141772553,0.141771749,1.29201326e-05,10000,10000,287.668793,100,100,2.39241552,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.83516641e-07
11805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141807958,0.141807154,1.29147693e-05,10000,10000,287.868988,100,100,2.39359593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.8316353e-07
11810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141843379,0.141842574,1.29094087e-05,10000,10000,288.069305,100,100,2.39477682,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.82811015e-07
11815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141878814,0.141878009,1.29040536e-05,10000,10000,288.269806,100,100,2.39595819,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.82459098e-07
11820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141914263,0.141913459,1.28987031e-05,10000,10000,288.470428,100,100,2.39714003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.82107777e-07
11825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141949728,0.141948923,1.28933571e-05,10000,10000,288.671234,100,100,2.39832234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.81757053e-07
11830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141985208,0.141984403,1.28880156e-05,10000,10000,288.872162,100,100,2.39950514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.81406898e-07
11835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142020702,0.142019898,1.28826805e-05,10000,10000,289.073273,100,100,2.40068841,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.81057339e-07
11840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142056212,0.142055407,1.28773481e-05,10000,10000,289.274506,100,100,2.40187216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.80708377e-07
11845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142091736,0.142090932,1.28720203e-05,10000,10000,289.475922,100,100,2.40305638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.80359984e-07
11850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142127275,0.142126471,1.2866697e-05,10000,10000,289.677521,100,100,2.40424109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.80012188e-07
11855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14216283,0.142162025,1.28613783e-05,10000,10000,289.879242,100,100,2.40542626,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.79664988e-07
11860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142198399,0.142197594,1.28560641e-05,10000,10000,290.081146,100,100,2.40661192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.79318357e-07
11865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142233983,0.142233178,1.28507536e-05,10000,10000,290.283173,100,100,2.40779805,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.78972323e-07
11870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142269582,0.142268777,1.28454485e-05,10000,10000,290.485382,100,100,2.40898466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.78626857e-07
11875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142305195,0.142304391,1.2840148e-05,10000,10000,290.687714,100,100,2.41017175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.78281959e-07
11880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142340824,0.142340019,1.2834852e-05,10000,10000,290.890228,100,100,2.41135931,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.77937659e-07
11885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142376468,0.142375663,1.28295587e-05,10000,10000,291.092865,100,100,2.41254759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.77593927e-07
11890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142412126,0.142411321,1.28242718e-05,10000,10000,291.295685,100,100,2.41373658,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.77250763e-07
11895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142447799,0.142446995,1.28189895e-05,10000,10000,291.498627,100,100,2.41492605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.76908168e-07
11900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142483488,0.142482683,1.28137117e-05,10000,10000,291.701752,100,100,2.416116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.76566141e-07
11905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142519191,0.142518386,1.28084375e-05,10000,10000,291.90506,100,100,2.41730642,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.76224711e-07
11910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142554909,0.142554104,1.28031679e-05,10000,10000,292.10849,100,100,2.41849732,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.75883849e-07
11915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142590642,0.142589837,1.27979038e-05,10000,10000,292.312103,100,100,2.4196887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.75543556e-07
11920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14262639,0.142625585,1.27926432e-05,10000,10000,292.515839,100,100,2.42088056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.75203831e-07
11925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662153,0.142661348,1.27873873e-05,10000,10000,292.719757,100,100,2.42207289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.74864675e-07
11930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14269793,0.142697126,1.27821368e-05,10000,10000,292.923798,100,100,2.4232657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.74526059e-07
11935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142733723,0.142732918,1.2776889e-05,10000,10000,293.128021,100,100,2.42445898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.74188011e-07
11940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14276953,0.142768726,1.27716457e-05,10000,10000,293.332428,100,100,2.42565274,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.73850532e-07
11945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142805353,0.142804548,1.27664061e-05,10000,10000,293.536957,100,100,2.42684698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.73513621e-07
11950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14284119,0.142840385,1.2761172e-05,10000,10000,293.741669,100,100,2.4280417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.73177278e-07
11955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142877042,0.142876238,1.27559433e-05,10000,10000,293.946503,100,100,2.42923689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.72841476e-07
11960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142912909,0.142912105,1.27507183e-05,10000,10000,294.15152,100,100,2.43043256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.72506242e-07
11965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142948791,0.142947987,1.27454969e-05,10000,10000,294.356659,100,100,2.4316287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.72171576e-07
11970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984688,0.142983884,1.27402791e-05,10000,10000,294.561981,100,100,2.43282533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.7183745e-07
11975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1430206,0.143019795,1.27350668e-05,10000,10000,294.767487,100,100,2.43402243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.71503893e-07
11980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143056527,0.143055722,1.2729859e-05,10000,10000,294.973114,100,100,2.43522,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.71170876e-07
11985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143092468,0.143091664,1.27246558e-05,10000,10000,295.178925,100,100,2.43641806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.70838427e-07
11990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143128425,0.14312762,1.27194553e-05,10000,10000,295.384857,100,100,2.43761683,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.70506519e-07
11995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143164396,0.143163592,1.27142603e-05,10000,10000,295.590973,100,100,2.43881631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.7017515e-07
12000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143200383,0.143199578,1.27090689e-05,10000,10000,295.797211,100,100,2.44001627,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6984435e-07
12005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143236384,0.143235579,1.27038829e-05,10000,10000,296.003632,100,100,2.44121671,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.69514089e-07
12010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1432724,0.143271595,1.26987006e-05,10000,10000,296.210236,100,100,2.44241762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.69184369e-07
12015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143308431,0.143307626,1.26935229e-05,10000,10000,296.416962,100,100,2.44361901,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.68855189e-07
12020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143344477,0.143343672,1.26883497e-05,10000,10000,296.623871,100,100,2.44482088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.68526577e-07
12025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143380538,0.143379733,1.2683181e-05,10000,10000,296.830902,100,100,2.44602323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.68198505e-07
12030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143416613,0.143415809,1.26780169e-05,10000,10000,297.038116,100,100,2.44722605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.67870973e-07
12035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143452704,0.143451899,1.26728573e-05,10000,10000,297.245514,100,100,2.44842935,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.67543982e-07
12040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143488809,0.143488005,1.26677014e-05,10000,10000,297.453033,100,100,2.44963312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6721753e-07
12045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14352493,0.143524125,1.266255e-05,10000,10000,297.660736,100,100,2.45083737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66891618e-07
12050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143561065,0.143560261,1.26574023e-05,10000,10000,297.868561,100,100,2.4520421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66566246e-07
12055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143597215,0.143596411,1.26522591e-05,10000,10000,298.076569,100,100,2.45324731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66241415e-07
12060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143633381,0.143632576,1.26471205e-05,10000,10000,298.28476,100,100,2.45445299,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65917095e-07
12065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143669561,0.143668756,1.26419864e-05,10000,10000,298.493073,100,100,2.45565915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65593314e-07
12070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143705755,0.143704951,1.26368568e-05,10000,10000,298.701569,100,100,2.45686579,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65270074e-07
12075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143741965,0.143741161,1.26317318e-05,10000,10000,298.910187,100,100,2.4580729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64947374e-07
12080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14377819,0.143777385,1.26266104e-05,10000,10000,299.118988,100,100,2.45928049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64625186e-07
12085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143814445,0.143813625,1.26214945e-05,10000,10000,299.327972,100,100,2.46048856,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64303537e-07
12090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143850699,0.14384988,1.26163814e-05,10000,10000,299.537079,100,100,2.4616971,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63982429e-07
12095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143886983,0.143886149,1.26112718e-05,10000,10000,299.746368,100,100,2.46290636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63661832e-07
12100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143923268,0.143922433,1.26061677e-05,10000,10000,299.955841,100,100,2.46411633,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63341775e-07
12105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143959582,0.143958732,1.26010664e-05,10000,10000,300.165436,100,100,2.46532679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6302223e-07
12110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143995896,0.143995047,1.25959696e-05,10000,10000,300.375214,100,100,2.46653771,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62703225e-07
12115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14403224,0.144031391,1.25908764e-05,10000,10000,300.585114,100,100,2.46774912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62384731e-07
12120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144068599,0.144067749,1.25857887e-05,10000,10000,300.795197,100,100,2.468961,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62066777e-07
12125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144104972,0.144104123,1.25807046e-05,10000,10000,301.005463,100,100,2.47017336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61749335e-07
12130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144141361,0.144140512,1.25756242e-05,10000,10000,301.215851,100,100,2.47138619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61432405e-07
12135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144177765,0.144176915,1.25705501e-05,10000,10000,301.426422,100,100,2.47259951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61116014e-07
12140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144214183,0.144213334,1.25654788e-05,10000,10000,301.637177,100,100,2.4738133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60800135e-07
12145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144250616,0.144249767,1.25604111e-05,10000,10000,301.848053,100,100,2.47502756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60484768e-07
12150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144287065,0.144286215,1.25553488e-05,10000,10000,302.059113,100,100,2.4762423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60169912e-07
12155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144323528,0.144322678,1.25502911e-05,10000,10000,302.270294,100,100,2.47745752,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59855568e-07
12160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144360006,0.144359156,1.2545238e-05,10000,10000,302.481659,100,100,2.47867322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59541736e-07
12165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144396499,0.144395649,1.25401884e-05,10000,10000,302.693207,100,100,2.47988939,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59228415e-07
12170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144433007,0.144432157,1.25351435e-05,10000,10000,302.904877,100,100,2.48110604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58915605e-07
12175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144469529,0.14446868,1.25301021e-05,10000,10000,303.11673,100,100,2.48232317,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58603308e-07
12180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144506067,0.144505218,1.25250644e-05,10000,10000,303.328766,100,100,2.48354077,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58291522e-07
12185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14454262,0.14454177,1.25200295e-05,10000,10000,303.540924,100,100,2.48475885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57980247e-07
12190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144579187,0.144578338,1.2515e-05,10000,10000,303.753265,100,100,2.48597741,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57669484e-07
12195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144615769,0.14461492,1.2509975e-05,10000,10000,303.96579,100,100,2.48719668,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57359233e-07
12200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144652367,0.144651517,1.25049546e-05,10000,10000,304.178436,100,100,2.48841667,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57049493e-07
12205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144688979,0.144688129,1.24999387e-05,10000,10000,304.391266,100,100,2.48963714,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56740265e-07
12210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144725606,0.144724756,1.24949265e-05,10000,10000,304.604218,100,100,2.49085808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5643152e-07
12215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144762248,0.144761398,1.24899179e-05,10000,10000,304.817352,100,100,2.4920795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56123286e-07
12220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798905,0.144798055,1.2484913e-05,10000,10000,305.03067,100,100,2.49330139,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55815564e-07
12225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144835576,0.144834727,1.24799126e-05,10000,10000,305.24411,100,100,2.49452376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55508326e-07
12230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144872263,0.144871414,1.24749158e-05,10000,10000,305.457733,100,100,2.49574661,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55201599e-07
12235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144908965,0.144908115,1.24699263e-05,10000,10000,305.671539,100,100,2.49696994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54895355e-07
12240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144945681,0.144944832,1.24649405e-05,10000,10000,305.885468,100,100,2.49819374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54589622e-07
12245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144982412,0.144981563,1.24599574e-05,10000,10000,306.099579,100,100,2.49941802,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54284373e-07
12250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145019159,0.145018309,1.24549779e-05,10000,10000,306.313873,100,100,2.50064278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53979636e-07
12255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14505592,0.145055071,1.24500029e-05,10000,10000,306.52829,100,100,2.50186801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53675381e-07
12260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145092696,0.145091847,1.24450326e-05,10000,10000,306.742889,100,100,2.50309372,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.53371638e-07
