timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105598688,0.105598688,3.45334483e-05,927.980896,927.980896,119.531151,100,100,1.18662453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.54621784e-06
4325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10561166,0.10561166,3.44953332e-05,931.497314,931.497314,119.578407,100,100,1.18705678,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.52740312e-06
4330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105624646,0.105624646,3.44572945e-05,935.023254,935.023254,119.625725,100,100,1.18748951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.50867298e-06
4335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105637647,0.105637647,3.44193359e-05,938.558838,938.558838,119.673103,100,100,1.18792272,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.49002652e-06
4340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105650663,0.105650663,3.43814609e-05,942.103943,942.103943,119.720558,100,100,1.1883564,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.47146374e-06
4345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105663694,0.105663694,3.43436623e-05,945.658691,945.658691,119.768074,100,100,1.18879056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.45298371e-06
4350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10567674,0.10567674,3.43059437e-05,949.223083,949.223083,119.815651,100,100,1.18922532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.43458646e-06
4355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105689801,0.105689801,3.42683052e-05,952.797119,952.797119,119.863289,100,100,1.18966067,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.41627105e-06
4360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105702877,0.105702877,3.42307467e-05,956.380798,956.380798,119.910988,100,100,1.1900965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.39803705e-06
4365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105715968,0.105715968,3.41932682e-05,959.974121,959.974121,119.958763,100,100,1.1905328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.37988444e-06
4370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105729073,0.105729073,3.41558662e-05,963.577087,963.577087,120.006599,100,100,1.19096959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.36181233e-06
4375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105742194,0.105742194,3.41185441e-05,967.189697,967.189697,120.054497,100,100,1.19140685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.3438207e-06
4380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105755329,0.105755329,3.40812985e-05,970.812073,970.812073,120.102455,100,100,1.19184458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.32590866e-06
4385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105768479,0.105768479,3.40441329e-05,974.444092,974.444092,120.150482,100,100,1.1922828,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.3080762e-06
4390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105781645,0.105781645,3.40070437e-05,978.085876,978.085876,120.198578,100,100,1.19272149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.29032286e-06
4395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105794825,0.105794825,3.39700309e-05,981.737305,981.737305,120.246735,100,100,1.19316065,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.27264774e-06
4400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10580802,0.10580802,3.39330945e-05,985.398499,985.398499,120.294952,100,100,1.19360042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.25505129e-06
4405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10582123,0.10582123,3.38962382e-05,989.069458,989.069458,120.343231,100,100,1.19404078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.23753215e-06
4410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105834454,0.105834454,3.38594582e-05,992.750183,992.750183,120.391586,100,100,1.19448161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.22009032e-06
4415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105847694,0.105847694,3.38227546e-05,996.440674,996.440674,120.440002,100,100,1.19492292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.20272533e-06
4420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105860949,0.105860949,3.37861311e-05,1000.14093,1000.14093,120.48848,100,100,1.19536471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.18543675e-06
4425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105874218,0.105874218,3.37495803e-05,1003.85095,1003.85095,120.537018,100,100,1.19580698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.16822411e-06
4430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105887502,0.105887502,3.37131059e-05,1007.57074,1007.57074,120.585625,100,100,1.19624972,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.15108695e-06
4435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105900802,0.105900802,3.3676708e-05,1011.30042,1011.30042,120.6343,100,100,1.19669294,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.13402483e-06
4440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914116,0.105914116,3.36403828e-05,1015.03986,1015.03986,120.683037,100,100,1.19713664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.11703774e-06
4445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105927445,0.105927445,3.36041339e-05,1018.78918,1018.78918,120.731834,100,100,1.19758081,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.10012478e-06
4450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105940789,0.105940789,3.35679579e-05,1022.54828,1022.54828,120.780701,100,100,1.19802547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.08328594e-06
4455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105954148,0.105954148,3.35318618e-05,1026.31726,1026.31726,120.829636,100,100,1.19847071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.06652032e-06
4460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105967522,0.105967522,3.34958386e-05,1030.09607,1030.09607,120.878632,100,100,1.19891655,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.04982791e-06
4465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10598091,0.10598091,3.34598917e-05,1033.88477,1033.88477,120.927689,100,100,1.19936287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.03320825e-06
4470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105994314,0.105994314,3.34240212e-05,1037.68335,1037.68335,120.976814,100,100,1.19980967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.01666091e-06
4475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106007732,0.106007732,3.33882199e-05,1041.49194,1041.49194,121.026009,100,100,1.20025694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.00018541e-06
4480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106021166,0.106021166,3.33524913e-05,1045.31042,1045.31042,121.075264,100,100,1.20070469,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.98378176e-06
4485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106034614,0.106034614,3.33168427e-05,1049.13879,1049.13879,121.12458,100,100,1.20115292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.96744951e-06
4490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106048077,0.106048077,3.3281267e-05,1052.97705,1052.97705,121.173973,100,100,1.20160162,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.95118775e-06
4495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106061555,0.106061555,3.32457639e-05,1056.82532,1056.82532,121.223427,100,100,1.20205081,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.93499647e-06
4500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106075048,0.106075048,3.32103336e-05,1060.68347,1060.68347,121.272942,100,100,1.20250046,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.91887522e-06
4505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106088556,0.106088556,3.31749761e-05,1064.55164,1064.55164,121.322517,100,100,1.20295072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.902824e-06
4510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106102079,0.106102079,3.31396914e-05,1068.42981,1068.42981,121.372169,100,100,1.20340157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.88684191e-06
4515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106115617,0.106115617,3.31044757e-05,1072.31799,1072.31799,121.421883,100,100,1.20385289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.87092893e-06
4520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106129169,0.106129169,3.30693329e-05,1076.21619,1076.21619,121.471657,100,100,1.2043047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.85508463e-06
4525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106142737,0.106142737,3.30342627e-05,1080.12439,1080.12439,121.521492,100,100,1.20475698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.83930853e-06
4530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106156319,0.106156319,3.29992617e-05,1084.0426,1084.0426,121.571404,100,100,1.20520973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.82360019e-06
4535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106169917,0.106169917,3.29643335e-05,1087.97083,1087.97083,121.621376,100,100,1.20566297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.80795916e-06
4540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183529,0.106183529,3.29294853e-05,1091.90906,1091.90906,121.67141,100,100,1.20611668,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.79238543e-06
4545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106197156,0.106197156,3.28947026e-05,1095.8573,1095.8573,121.721519,100,100,1.20657086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.77687854e-06
4550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106210798,0.106210798,3.28599963e-05,1099.81567,1099.81567,121.77169,100,100,1.20702553,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.76143805e-06
4555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106224455,0.106224455,3.28253518e-05,1103.78418,1103.78418,121.821922,100,100,1.20748079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.7460635e-06
4560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106238127,0.106238127,3.27907801e-05,1107.7627,1107.7627,121.872223,100,100,1.20793664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.73075488e-06
4565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106251813,0.106251813,3.27562739e-05,1111.75134,1111.75134,121.922592,100,100,1.20839298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.7155113e-06
4570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106265515,0.106265515,3.27218477e-05,1115.75012,1115.75012,121.973022,100,100,1.20884979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.70033274e-06
4575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106279232,0.106279232,3.2687487e-05,1119.75903,1119.75903,122.023514,100,100,1.20930707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.68521921e-06
4580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106292963,0.106292963,3.26531954e-05,1123.77808,1123.77808,122.074081,100,100,1.20976484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.6701698e-06
4585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106306709,0.106306709,3.26189693e-05,1127.80725,1127.80725,122.12471,100,100,1.21022308,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.65518451e-06
4590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106320471,0.106320471,3.25848123e-05,1131.84656,1131.84656,122.1754,100,100,1.2106818,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.64026289e-06
4595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106334247,0.106334247,3.25507281e-05,1135.89612,1135.89612,122.226166,100,100,1.21114099,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.62540447e-06
4600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106348038,0.106348038,3.2516713e-05,1139.95581,1139.95581,122.276993,100,100,1.21160066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.61060927e-06
4605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106361844,0.106361844,3.2482767e-05,1144.02563,1144.02563,122.327881,100,100,1.21206081,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.59587636e-06
4610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106375664,0.106375664,3.24488901e-05,1148.10571,1148.10571,122.378845,100,100,1.21252155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.58120576e-06
4615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1063895,0.1063895,3.24150787e-05,1152.19604,1152.19604,122.429871,100,100,1.21298289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.56659745e-06
4620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106403351,0.106403351,3.23813365e-05,1156.29663,1156.29663,122.480957,100,100,1.21344471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.552051e-06
4625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106417216,0.106417216,3.23476634e-05,1160.40735,1160.40735,122.53212,100,100,1.213907,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.53756547e-06
4630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106431097,0.106431097,3.23140594e-05,1164.52832,1164.52832,122.583344,100,100,1.21436977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.52314134e-06
4635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106444992,0.106444992,3.22805172e-05,1168.65967,1168.65967,122.634628,100,100,1.21483302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.50877769e-06
4640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458902,0.106458902,3.22470441e-05,1172.80127,1172.80127,122.685989,100,100,1.21529675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.49447452e-06
4645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106472827,0.106472827,3.22136402e-05,1176.95312,1176.95312,122.737411,100,100,1.21576095,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.48023138e-06
4650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106486768,0.106486768,3.21803018e-05,1181.11523,1181.11523,122.788895,100,100,1.21622562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.46604827e-06
4655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106500722,0.106500722,3.21470325e-05,1185.28772,1185.28772,122.840454,100,100,1.21669078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.45192472e-06
4660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106514692,0.106514692,3.2113825e-05,1189.47046,1189.47046,122.892075,100,100,1.21715653,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.4378603e-06
4665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106528677,0.106528677,3.20806867e-05,1193.66357,1193.66357,122.943756,100,100,1.21762288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.42385453e-06
4670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106542677,0.106542677,3.20476138e-05,1197.86707,1197.86707,122.995514,100,100,1.2180897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.40990743e-06
4675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106556691,0.106556691,3.201461e-05,1202.08093,1202.08093,123.047333,100,100,1.218557,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.39601854e-06
4680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106570721,0.106570721,3.19816681e-05,1206.30518,1206.30518,123.099213,100,100,1.21902478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.3821874e-06
4685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106584765,0.106584765,3.19487954e-05,1210.53979,1210.53979,123.151169,100,100,1.21949303,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.36841401e-06
4690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598824,0.106598824,3.19159881e-05,1214.78479,1214.78479,123.203186,100,100,1.21996176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.35469792e-06
4695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106612898,0.106612898,3.18832426e-05,1219.04016,1219.04016,123.255264,100,100,1.22043097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.34103913e-06
4700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106626987,0.106626987,3.18505627e-05,1223.30591,1223.30591,123.307419,100,100,1.22090065,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.32743718e-06
4705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106641091,0.106641091,3.18179482e-05,1227.58215,1227.58215,123.359634,100,100,1.22137082,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.31389162e-06
4710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10665521,0.10665521,3.17853955e-05,1231.86877,1231.86877,123.411911,100,100,1.22184157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.300402e-06
4715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106669344,0.106669344,3.1752912e-05,1236.16589,1236.16589,123.464264,100,100,1.22231293,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.28696831e-06
4720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106683493,0.106683493,3.17204904e-05,1240.47351,1240.47351,123.516678,100,100,1.22278476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.27359009e-06
4725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106697656,0.106697656,3.16881342e-05,1244.7915,1244.7915,123.569168,100,100,1.22325706,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.26026736e-06
4730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106711835,0.106711835,3.16558435e-05,1249.12,1249.12,123.621719,100,100,1.22372985,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.24699965e-06
4735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106726028,0.106726028,3.16236146e-05,1253.45898,1253.45898,123.674332,100,100,1.22420311,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.23378697e-06
4740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106740236,0.106740236,3.15914476e-05,1257.80847,1257.80847,123.72702,100,100,1.22467685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2206284e-06
4745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106754459,0.106754459,3.15593497e-05,1262.16858,1262.16858,123.77977,100,100,1.22515106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.2075244e-06
4750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106768698,0.106768698,3.15273101e-05,1266.53918,1266.53918,123.832581,100,100,1.22562575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.19447406e-06
4755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10678295,0.10678295,3.14953322e-05,1270.92029,1270.92029,123.885468,100,100,1.22610092,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.18147738e-06
4760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106797218,0.106797218,3.14634199e-05,1275.31201,1275.31201,123.938416,100,100,1.22657669,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.16853391e-06
4765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106811501,0.106811501,3.14315694e-05,1279.71423,1279.71423,123.99144,100,100,1.22705305,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.15564364e-06
4770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106825799,0.106825799,3.13997843e-05,1284.12708,1284.12708,124.044525,100,100,1.22752988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.14280612e-06
4775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106840111,0.106840111,3.13680648e-05,1288.55054,1288.55054,124.097672,100,100,1.2280072,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.13002135e-06
4780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106854439,0.106854439,3.13364071e-05,1292.98462,1292.98462,124.150894,100,100,1.22848499,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.11728888e-06
4785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106868781,0.106868781,3.13048149e-05,1297.42932,1297.42932,124.204178,100,100,1.22896326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.10460825e-06
4790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106883138,0.106883138,3.12732773e-05,1301.88464,1301.88464,124.257538,100,100,1.229442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.09197946e-06
4795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106897511,0.106897511,3.12418015e-05,1306.35059,1306.35059,124.310959,100,100,1.22992122,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07940252e-06
4800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106911898,0.106911898,3.12103839e-05,1310.82715,1310.82715,124.364441,100,100,1.23040092,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0668765e-06
4805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1069263,0.1069263,3.11790318e-05,1315.31445,1315.31445,124.417999,100,100,1.23088109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.05440142e-06
4810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940717,0.106940717,3.11477415e-05,1319.81238,1319.81238,124.471619,100,100,1.23136175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04197726e-06
4815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106955148,0.106955148,3.11165131e-05,1324.32104,1324.32104,124.525314,100,100,1.23184299,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.02960359e-06
4820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106969595,0.106969595,3.10853429e-05,1328.84033,1328.84033,124.579071,100,100,1.23232484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01727993e-06
4825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106984057,0.106984057,3.10542309e-05,1333.37036,1333.37036,124.632889,100,100,1.23280716,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0050063e-06
4830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106998533,0.106998533,3.10231808e-05,1337.91113,1337.91113,124.686783,100,100,1.23328996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.99278269e-06
4835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107013024,0.107013024,3.09921925e-05,1342.46265,1342.46265,124.740738,100,100,1.23377323,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9806082e-06
4840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107027531,0.107027531,3.09612624e-05,1347.0249,1347.0249,124.794769,100,100,1.23425698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96848327e-06
4845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107042052,0.107042052,3.09303941e-05,1351.5979,1351.5979,124.848862,100,100,1.23474121,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.956407e-06
4850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107056588,0.107056588,3.08995841e-05,1356.18164,1356.18164,124.90303,100,100,1.23522592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94437939e-06
4855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107071139,0.107071139,3.08688359e-05,1360.77625,1360.77625,124.95726,100,100,1.2357111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93240043e-06
